,y_true,y_pred,y_pred_baseline
0,0.0,0.049862753599882126,0.03320389240980148
1,0.0,0.04722311347723007,0.012615816667675972
2,0.0,0.08435972779989243,0.023530220612883568
3,0.0,0.050042375922203064,0.023530220612883568
4,0.0,0.04719555377960205,0.011155427433550358
5,0.0,0.04719555377960205,0.011155427433550358
6,0.0,0.049972377717494965,0.03320389240980148
7,0.0,0.047160033136606216,0.0047714123502373695
8,0.0,0.04719555377960205,0.010188808664679527
9,0.0,0.04722311347723007,0.01014439295977354
10,0.0,0.047160033136606216,0.010393609292805195
11,0.0,0.047160033136606216,0.0047714123502373695
12,0.0,0.04722311347723007,0.01014439295977354
13,0.0,0.04722311347723007,0.012615816667675972
14,0.0,0.04719555377960205,0.010188808664679527
15,0.0,0.04719555377960205,0.011155427433550358
16,0.0,0.04719555377960205,0.01315603032708168
17,0.0,0.04719555377960205,0.01315603032708168
18,0.0,0.047160033136606216,0.0047714123502373695
19,0.0,0.04719555377960205,0.010188808664679527
20,0.0,0.04720213636755943,0.008565765805542469
21,0.0,0.04719555377960205,0.011155427433550358
22,0.0,0.04719555377960205,0.010188808664679527
23,0.0,0.04719555377960205,0.011155427433550358
24,0.0,0.07714042067527771,0.01315603032708168
25,0.0,0.04719555377960205,0.01315603032708168
26,0.0,0.051928356289863586,0.03320389240980148
27,0.0,0.047160033136606216,0.010393609292805195
28,0.0,0.047160033136606216,0.008523535914719105
29,0.0,0.04722311347723007,0.012615816667675972
30,1.0,0.04719555377960205,0.010188808664679527
31,1.0,0.04719555377960205,0.011155427433550358
32,0.0,0.04719555377960205,0.010188808664679527
33,0.0,0.047160033136606216,0.010393609292805195
34,0.0,0.04720213636755943,0.013046854175627232
35,0.0,0.047160033136606216,0.0047714123502373695
36,0.0,0.04719555377960205,0.01315603032708168
37,0.0,0.04719555377960205,0.01315603032708168
38,0.0,0.047160033136606216,0.010393609292805195
39,0.0,0.04719555377960205,0.010188808664679527
40,0.0,0.04719555377960205,0.011155427433550358
41,0.0,0.04742755368351936,0.010393609292805195
42,0.0,0.04719555377960205,0.010188808664679527
43,0.0,0.04719555377960205,0.011155427433550358
44,0.0,0.047160033136606216,0.010393609292805195
45,0.0,0.04719555377960205,0.011155427433550358
46,0.0,0.04742755368351936,0.008523535914719105
47,0.0,0.04719555377960205,0.011155427433550358
48,0.0,0.05086980387568474,0.008523535914719105
49,0.0,0.04719555377960205,0.011155427433550358
50,0.0,0.04719555377960205,0.011155427433550358
51,0.0,0.047160033136606216,0.010393609292805195
52,0.0,0.32377246022224426,0.03320389240980148
53,0.0,0.04719555377960205,0.01315603032708168
54,0.0,0.047160033136606216,0.008523535914719105
55,0.0,0.04719555377960205,0.011155427433550358
56,0.0,0.04722311347723007,0.01014439295977354
57,0.0,0.04719555377960205,0.010188808664679527
58,0.0,0.04719555377960205,0.010188808664679527
59,0.0,0.04720213636755943,0.008565765805542469
60,0.0,0.047160033136606216,0.0047714123502373695
61,0.0,0.047160033136606216,0.010393609292805195
62,0.0,0.04719555377960205,0.01315603032708168
63,0.0,0.04720213636755943,0.013046854175627232
64,0.0,0.047160033136606216,0.008523535914719105
65,0.0,0.047160033136606216,0.010393609292805195
66,0.0,0.04719555377960205,0.01315603032708168
67,0.0,0.047160033136606216,0.010393609292805195
68,0.0,0.04720213636755943,0.013046854175627232
69,0.0,0.04719555377960205,0.010188808664679527
70,0.0,0.047160033136606216,0.010393609292805195
71,0.0,0.047160033136606216,0.008523535914719105
72,0.0,0.04725269600749016,0.011155427433550358
73,0.0,0.047160033136606216,0.008523535914719105
74,1.0,0.049862753599882126,0.03320389240980148
75,0.0,0.047160033136606216,0.010393609292805195
76,0.0,0.04720213636755943,0.013046854175627232
77,0.0,0.04719555377960205,0.011155427433550358
78,0.0,0.04722311347723007,0.01014439295977354
79,0.0,0.047160033136606216,0.010393609292805195
80,0.0,0.047160033136606216,0.008523535914719105
81,0.0,0.050042375922203064,0.023530220612883568
82,0.0,0.047160033136606216,0.008523535914719105
83,0.0,0.04720213636755943,0.013046854175627232
84,0.0,0.05635194852948189,0.01014439295977354
85,0.0,0.04719555377960205,0.01315603032708168
86,0.0,0.047160033136606216,0.010393609292805195
87,0.0,0.047160033136606216,0.010393609292805195
88,0.0,0.05086980387568474,0.0047714123502373695
89,0.0,0.047160033136606216,0.0047714123502373695
90,0.0,0.047160033136606216,0.008523535914719105
91,0.0,0.04719555377960205,0.011155427433550358
92,0.0,0.04720213636755943,0.008565765805542469
93,1.0,0.13307157158851624,0.011155427433550358
94,0.0,0.047160033136606216,0.010393609292805195
95,0.0,0.049972377717494965,0.03320389240980148
96,0.0,0.04719555377960205,0.01315603032708168
97,0.0,0.04722311347723007,0.01014439295977354
98,0.0,0.04719555377960205,0.01315603032708168
99,0.0,0.04719555377960205,0.011155427433550358
100,1.0,0.3294556736946106,0.01014439295977354
101,0.0,0.04719555377960205,0.011155427433550358
102,0.0,0.04719555377960205,0.01315603032708168
103,0.0,0.04719555377960205,0.01315603032708168
104,0.0,0.047160033136606216,0.0047714123502373695
105,0.0,0.04719555377960205,0.011155427433550358
106,0.0,0.04719555377960205,0.01315603032708168
107,0.0,0.04719555377960205,0.01315603032708168
108,0.0,0.04722311347723007,0.01014439295977354
109,0.0,0.04720213636755943,0.008565765805542469
110,0.0,0.05086980387568474,0.008523535914719105
111,0.0,0.04719555377960205,0.010188808664679527
112,0.0,0.04719555377960205,0.011155427433550358
113,0.0,0.04999919980764389,0.023530220612883568
114,0.0,0.04722311347723007,0.01014439295977354
115,0.0,0.04725269600749016,0.01315603032708168
116,0.0,0.047160033136606216,0.0047714123502373695
117,0.0,0.04719555377960205,0.011155427433550358
118,0.0,0.05086980387568474,0.0047714123502373695
119,0.0,0.04722311347723007,0.01014439295977354
120,0.0,0.04720213636755943,0.008565765805542469
121,0.0,0.047160033136606216,0.008523535914719105
122,0.0,0.04719555377960205,0.011155427433550358
123,0.0,0.04719555377960205,0.01315603032708168
124,0.0,0.04719555377960205,0.011155427433550358
125,0.0,0.047160033136606216,0.010393609292805195
126,0.0,0.04722311347723007,0.01014439295977354
127,0.0,0.05086980387568474,0.008523535914719105
128,0.0,0.04719555377960205,0.010188808664679527
129,0.0,0.04722311347723007,0.012615816667675972
130,0.0,0.04719555377960205,0.011155427433550358
131,0.0,0.07714042067527771,0.01315603032708168
132,0.0,0.04722311347723007,0.01014439295977354
133,0.0,0.04725269600749016,0.01315603032708168
134,0.0,0.04719555377960205,0.01315603032708168
135,0.0,0.04719555377960205,0.010188808664679527
136,0.0,0.047160033136606216,0.008523535914719105
137,0.0,0.04719555377960205,0.01315603032708168
138,0.0,0.04719555377960205,0.011155427433550358
139,0.0,0.04719555377960205,0.010188808664679527
140,0.0,0.04719555377960205,0.011155427433550358
141,0.0,0.04719555377960205,0.01315603032708168
142,0.0,0.07614530622959137,0.011155427433550358
143,0.0,0.04719555377960205,0.01315603032708168
144,0.0,0.04725269600749016,0.01315603032708168
145,0.0,0.04719555377960205,0.011155427433550358
146,0.0,0.04719555377960205,0.01315603032708168
147,0.0,0.04719555377960205,0.010188808664679527
148,0.0,0.04719555377960205,0.01315603032708168
149,0.0,0.04722311347723007,0.01014439295977354
150,0.0,0.04719555377960205,0.01315603032708168
151,0.0,0.04719555377960205,0.01315603032708168
152,0.0,0.04719555377960205,0.011155427433550358
153,0.0,0.04722311347723007,0.01014439295977354
154,0.0,0.04719555377960205,0.011155427433550358
155,0.0,0.04719555377960205,0.01315603032708168
156,0.0,0.061915453523397446,0.013046854175627232
157,0.0,0.04719555377960205,0.01315603032708168
158,0.0,0.04722311347723007,0.01014439295977354
159,0.0,0.047160033136606216,0.0047714123502373695
160,0.0,0.04719555377960205,0.01315603032708168
161,0.0,0.04719555377960205,0.011155427433550358
162,0.0,0.06756119430065155,0.0047714123502373695
163,0.0,0.04719555377960205,0.010188808664679527
164,0.0,0.04719555377960205,0.01315603032708168
165,0.0,0.07891668379306793,0.010188808664679527
166,0.0,0.04719555377960205,0.011155427433550358
167,0.0,0.047160033136606216,0.010393609292805195
168,0.0,0.04719555377960205,0.01315603032708168
169,0.0,0.047160033136606216,0.008523535914719105
170,0.0,0.04720213636755943,0.008565765805542469
171,0.0,0.04720213636755943,0.013046854175627232
172,0.0,0.047286830842494965,0.01014439295977354
173,0.0,0.04719555377960205,0.01315603032708168
174,0.0,0.04719555377960205,0.011155427433550358
175,0.0,0.04725269600749016,0.011155427433550358
176,0.0,0.04719555377960205,0.011155427433550358
177,0.0,0.04719555377960205,0.011155427433550358
178,0.0,0.05615846440196037,0.011155427433550358
179,0.0,0.04719555377960205,0.011155427433550358
180,0.0,0.04719555377960205,0.01315603032708168
181,0.0,0.04719555377960205,0.011155427433550358
182,0.0,0.04719555377960205,0.011155427433550358
183,0.0,0.047160033136606216,0.0047714123502373695
184,0.0,0.04719555377960205,0.011155427433550358
185,0.0,0.04722311347723007,0.012615816667675972
186,0.0,0.04719555377960205,0.011155427433550358
187,0.0,0.04720213636755943,0.013046854175627232
188,0.0,0.047160033136606216,0.010393609292805195
189,0.0,0.04719555377960205,0.011155427433550358
190,0.0,0.058625727891922,0.010393609292805195
191,0.0,0.04722311347723007,0.012615816667675972
192,0.0,0.047160033136606216,0.010393609292805195
193,0.0,0.04742755368351936,0.0047714123502373695
194,0.0,0.047160033136606216,0.0047714123502373695
195,0.0,0.04719555377960205,0.011155427433550358
196,0.0,0.04722311347723007,0.01014439295977354
197,0.0,0.04719555377960205,0.011155427433550358
198,0.0,0.04719555377960205,0.010188808664679527
199,0.0,0.04722311347723007,0.01014439295977354
200,0.0,0.047160033136606216,0.010393609292805195
201,0.0,0.04719555377960205,0.01315603032708168
202,0.0,0.047160033136606216,0.0047714123502373695
203,0.0,0.04719555377960205,0.010188808664679527
204,0.0,0.04719555377960205,0.011155427433550358
205,0.0,0.04719555377960205,0.011155427433550358
206,0.0,0.04719555377960205,0.011155427433550358
207,0.0,0.04719555377960205,0.010188808664679527
208,0.0,0.047160033136606216,0.010393609292805195
209,0.0,0.047160033136606216,0.0047714123502373695
210,0.0,0.05086980387568474,0.0047714123502373695
211,0.0,0.04719555377960205,0.011155427433550358
212,0.0,0.047160033136606216,0.008523535914719105
213,1.0,0.04719555377960205,0.01315603032708168
214,0.0,0.04719555377960205,0.011155427433550358
215,0.0,0.04722311347723007,0.01014439295977354
216,0.0,0.04719555377960205,0.010188808664679527
217,0.0,0.04719555377960205,0.011155427433550358
218,0.0,0.04719555377960205,0.011155427433550358
219,0.0,0.06622380018234253,0.010188808664679527
220,0.0,0.1768602579832077,0.010393609292805195
221,0.0,0.04719555377960205,0.010188808664679527
222,0.0,0.047160033136606216,0.0047714123502373695
223,0.0,0.04720213636755943,0.013046854175627232
224,0.0,0.07649485021829605,0.03320389240980148
225,0.0,0.04720213636755943,0.013046854175627232
226,0.0,0.04719555377960205,0.011155427433550358
227,0.0,0.04722311347723007,0.01014439295977354
228,0.0,0.04720213636755943,0.013046854175627232
229,0.0,0.047160033136606216,0.010393609292805195
230,0.0,0.04719555377960205,0.01315603032708168
231,0.0,0.047160033136606216,0.008523535914719105
232,0.0,0.04719555377960205,0.011155427433550358
233,0.0,0.04719555377960205,0.010188808664679527
234,0.0,0.047160033136606216,0.0047714123502373695
235,0.0,0.04719555377960205,0.011155427433550358
236,0.0,0.04722311347723007,0.012615816667675972
237,0.0,0.04722311347723007,0.01014439295977354
238,0.0,0.04719555377960205,0.010188808664679527
239,0.0,0.047160033136606216,0.0047714123502373695
240,0.0,0.04719555377960205,0.011155427433550358
241,0.0,0.04719555377960205,0.011155427433550358
242,0.0,0.050042375922203064,0.023530220612883568
243,0.0,0.047160033136606216,0.0047714123502373695
244,0.0,0.04719555377960205,0.011155427433550358
245,0.0,0.04720213636755943,0.008565765805542469
246,0.0,0.047160033136606216,0.0047714123502373695
247,0.0,0.04725269600749016,0.011155427433550358
248,0.0,0.04719555377960205,0.011155427433550358
249,0.0,0.13307157158851624,0.011155427433550358
250,0.0,0.04719555377960205,0.011155427433550358
251,0.0,0.04719555377960205,0.011155427433550358
252,0.0,0.04722311347723007,0.01014439295977354
253,0.0,0.16027715802192688,0.01315603032708168
254,0.0,0.04719555377960205,0.01315603032708168
255,0.0,0.04720213636755943,0.008565765805542469
256,0.0,0.04720213636755943,0.008565765805542469
257,0.0,0.04719555377960205,0.010188808664679527
258,0.0,0.07891668379306793,0.010188808664679527
259,0.0,0.047265827655792236,0.008565765805542469
260,0.0,0.05359659343957901,0.008565765805542469
261,0.0,0.04719555377960205,0.010188808664679527
262,0.0,0.06815405935049057,0.010188808664679527
263,0.0,0.05710264667868614,0.01315603032708168
264,0.0,0.04719555377960205,0.011155427433550358
265,0.0,0.047160033136606216,0.0047714123502373695
266,0.0,0.047160033136606216,0.0047714123502373695
267,0.0,0.04719555377960205,0.011155427433550358
268,0.0,0.04719555377960205,0.011155427433550358
269,0.0,0.047160033136606216,0.0047714123502373695
270,0.0,0.04719555377960205,0.010188808664679527
271,0.0,0.047160033136606216,0.008523535914719105
272,0.0,0.047160033136606216,0.010393609292805195
273,0.0,0.04719555377960205,0.011155427433550358
274,0.0,0.04719555377960205,0.01315603032708168
275,0.0,0.04719555377960205,0.011155427433550358
276,0.0,0.047160033136606216,0.0047714123502373695
277,0.0,0.04719555377960205,0.01315603032708168
278,0.0,0.04720213636755943,0.008565765805542469
279,0.0,0.047160033136606216,0.0047714123502373695
280,0.0,0.04719555377960205,0.011155427433550358
281,0.0,0.047160033136606216,0.010393609292805195
282,0.0,0.049972377717494965,0.03320389240980148
283,0.0,0.047160033136606216,0.0047714123502373695
284,0.0,0.04719555377960205,0.011155427433550358
285,0.0,0.04719555377960205,0.011155427433550358
286,0.0,0.04719555377960205,0.01315603032708168
287,0.0,0.04720213636755943,0.008565765805542469
288,0.0,0.04720213636755943,0.008565765805542469
289,0.0,0.04720213636755943,0.013046854175627232
290,0.0,0.04720213636755943,0.013046854175627232
291,0.0,0.04719555377960205,0.010188808664679527
292,0.0,0.047160033136606216,0.0047714123502373695
293,0.0,0.04725269600749016,0.011155427433550358
294,0.0,0.04722311347723007,0.01014439295977354
295,0.0,0.04719555377960205,0.011155427433550358
296,0.0,0.04719555377960205,0.010188808664679527
297,0.0,0.047160033136606216,0.010393609292805195
298,0.0,0.047160033136606216,0.008523535914719105
299,0.0,0.04719555377960205,0.011155427433550358
300,0.0,0.04719555377960205,0.011155427433550358
301,0.0,0.04720213636755943,0.008565765805542469
302,0.0,0.047160033136606216,0.0047714123502373695
303,0.0,0.04722311347723007,0.01014439295977354
304,0.0,0.04722311347723007,0.01014439295977354
305,0.0,0.04722311347723007,0.012615816667675972
306,0.0,0.04720213636755943,0.013046854175627232
307,0.0,0.04719555377960205,0.01315603032708168
308,0.0,0.04719555377960205,0.01315603032708168
