,y_true,y_pred,y_pred_baseline
0,0.0,0.008287945916069205,0.014825543441386316
1,0.0,0.009093492509213479,0.015316556076786636
2,0.0,0.0383098165695566,0.017206118767331247
3,0.0,0.010077392892405692,0.017206118767331247
4,0.0,0.007192227024759099,0.010791563039781356
5,0.0,0.007192227024759099,0.010791563039781356
6,0.0,0.007695895662765074,0.014825543441386316
7,0.0,0.0054887739307681585,0.00929009280677468
8,0.0,0.007972068738065021,0.012129766004489931
9,0.0,0.008204858463436935,0.013631625477319493
10,0.0,0.004950640185667673,0.008262553326474107
11,0.0,0.0054887739307681585,0.00929009280677468
12,0.0,0.00883571491154325,0.013631625477319493
13,0.0,0.009093492509213479,0.015316556076786636
14,0.0,0.007972068738065021,0.012129766004489931
15,0.0,0.007192227024759099,0.010791563039781356
16,0.0,0.00648817186157671,0.009599561190794923
17,0.0,0.00648817186157671,0.009599561190794923
18,0.0,0.0054887739307681585,0.00929009280677468
19,0.0,0.007972068738065021,0.012129766004489931
20,0.0,0.006942880608600955,0.01319390398713541
21,0.0,0.007192227024759099,0.010791563039781356
22,0.0,0.007972068738065021,0.012129766004489931
23,0.0,0.007192227024759099,0.010791563039781356
24,0.0,0.024918291048711294,0.009599561190794923
25,0.0,0.00648817186157671,0.009599561190794923
26,0.0,0.008287945916069205,0.014825543441386316
27,0.0,0.004950640185667673,0.008262553326474107
28,0.0,0.005649462747640968,0.01044407241132412
29,0.0,0.009093492509213479,0.015316556076786636
30,1.0,0.007972068738065021,0.012129766004489931
31,1.0,0.007192227024759099,0.010791563039781356
32,0.0,0.007972068738065021,0.012129766004489931
33,0.0,0.004950640185667673,0.008262553326474107
34,0.0,0.0062630802637721715,0.011739696342653394
35,0.0,0.0054887739307681585,0.00929009280677468
36,0.0,0.00648817186157671,0.009599561190794923
37,0.0,0.00648817186157671,0.009599561190794923
38,0.0,0.004950640185667673,0.008262553326474107
39,0.0,0.007972068738065021,0.012129766004489931
40,0.0,0.007192227024759099,0.010791563039781356
41,0.0,0.004950640185667673,0.008262553326474107
42,0.0,0.007972068738065021,0.012129766004489931
43,0.0,0.007192227024759099,0.010791563039781356
44,0.0,0.004950640185667673,0.008262553326474107
45,0.0,0.007192227024759099,0.010791563039781356
46,0.0,0.006085045006405163,0.01044407241132412
47,0.0,0.007192227024759099,0.010791563039781356
48,0.0,0.01240699943532282,0.01044407241132412
49,0.0,0.006677922493151605,0.010791563039781356
50,0.0,0.007192227024759099,0.010791563039781356
51,0.0,0.004950640185667673,0.008262553326474107
52,0.0,0.29766813828116717,0.014825543441386316
53,0.0,0.00648817186157671,0.009599561190794923
54,0.0,0.004689478963778361,0.01044407241132412
55,0.0,0.007192227024759099,0.010791563039781356
56,0.0,0.00883571491154325,0.013631625477319493
57,0.0,0.007972068738065021,0.012129766004489931
58,0.0,0.00740241477352818,0.012129766004489931
59,0.0,0.006942880608600955,0.01319390398713541
60,0.0,0.0054887739307681585,0.00929009280677468
61,0.0,0.004950640185667673,0.008262553326474107
62,0.0,0.00648817186157671,0.009599561190794923
63,0.0,0.006745652420109644,0.011739696342653394
64,0.0,0.006085045006405163,0.01044407241132412
65,0.0,0.004950640185667673,0.008262553326474107
66,0.0,0.00648817186157671,0.009599561190794923
67,0.0,0.004950640185667673,0.008262553326474107
68,0.0,0.0062630802637721715,0.011739696342653394
69,0.0,0.007972068738065021,0.012129766004489931
70,0.0,0.004950640185667673,0.008262553326474107
71,0.0,0.006085045006405163,0.01044407241132412
72,0.0,0.005544152306076281,0.010791563039781356
73,0.0,0.006085045006405163,0.01044407241132412
74,1.0,0.008287945916069205,0.014825543441386316
75,0.0,0.004950640185667673,0.008262553326474107
76,0.0,0.006745652420109644,0.011739696342653394
77,0.0,0.007192227024759099,0.010791563039781356
78,0.0,0.00883571491154325,0.013631625477319493
79,0.0,0.004950640185667673,0.008262553326474107
80,0.0,0.004689478963778361,0.01044407241132412
81,0.0,0.010077392892405692,0.017206118767331247
82,0.0,0.006085045006405163,0.01044407241132412
83,0.0,0.0062630802637721715,0.011739696342653394
84,0.0,0.01796378073829083,0.013631625477319493
85,0.0,0.00648817186157671,0.009599561190794923
86,0.0,0.004950640185667673,0.008262553326474107
87,0.0,0.004950640185667673,0.008262553326474107
88,0.0,0.011198222236622486,0.00929009280677468
89,0.0,0.0054887739307681585,0.00929009280677468
90,0.0,0.006085045006405163,0.01044407241132412
91,0.0,0.007192227024759099,0.010791563039781356
92,0.0,0.006942880608600955,0.01319390398713541
93,1.0,0.11687300292032285,0.010791563039781356
94,0.0,0.004950640185667673,0.008262553326474107
95,0.0,0.007695895662765074,0.014825543441386316
96,0.0,0.00648817186157671,0.009599561190794923
97,0.0,0.008204858463436935,0.013631625477319493
98,0.0,0.00648817186157671,0.009599561190794923
99,0.0,0.007192227024759099,0.010791563039781356
100,1.0,0.721648126557801,0.013631625477319493
101,0.0,0.007192227024759099,0.010791563039781356
102,0.0,0.00648817186157671,0.009599561190794923
103,0.0,0.00648817186157671,0.009599561190794923
104,0.0,0.0054887739307681585,0.00929009280677468
105,0.0,0.007192227024759099,0.010791563039781356
106,0.0,0.00648817186157671,0.009599561190794923
107,0.0,0.00648817186157671,0.009599561190794923
108,0.0,0.00883571491154325,0.013631625477319493
109,0.0,0.007477437451508741,0.01319390398713541
110,0.0,0.01240699943532282,0.01044407241132412
111,0.0,0.007972068738065021,0.012129766004489931
112,0.0,0.007192227024759099,0.010791563039781356
113,0.0,0.010850649908155997,0.017206118767331247
114,0.0,0.008204858463436935,0.013631625477319493
115,0.0,0.00648817186157671,0.009599561190794923
116,0.0,0.0054887739307681585,0.00929009280677468
117,0.0,0.007192227024759099,0.010791563039781356
118,0.0,0.011198222236622486,0.00929009280677468
119,0.0,0.00883571491154325,0.013631625477319493
120,0.0,0.007477437451508741,0.01319390398713541
121,0.0,0.006085045006405163,0.01044407241132412
122,0.0,0.007192227024759099,0.010791563039781356
123,0.0,0.00648817186157671,0.009599561190794923
124,0.0,0.007192227024759099,0.010791563039781356
125,0.0,0.004950640185667673,0.008262553326474107
126,0.0,0.00883571491154325,0.013631625477319493
127,0.0,0.01240699943532282,0.01044407241132412
128,0.0,0.007972068738065021,0.012129766004489931
129,0.0,0.009093492509213479,0.015316556076786636
130,0.0,0.007192227024759099,0.010791563039781356
131,0.0,0.024918291048711294,0.009599561190794923
132,0.0,0.008204858463436935,0.013631625477319493
133,0.0,0.00648817186157671,0.009599561190794923
134,0.0,0.00648817186157671,0.009599561190794923
135,0.0,0.007972068738065021,0.012129766004489931
136,0.0,0.006085045006405163,0.01044407241132412
137,0.0,0.00648817186157671,0.009599561190794923
138,0.0,0.007192227024759099,0.010791563039781356
