,CITY_ID,SHEM_YISHU,SRt_05-03,N_05-03,SRt_05-02,N_05-02,SRt_05-01,N_05-01,SRt_04-30,N_04-30,SRt_04-29,N_04-29,SRt_04-28,N_04-28,SRt_04-27,N_04-27,SRt_04-26,N_04-26,SRt_04-25,N_04-25,SRt_04-24,N_04-24,SRt_04-23,N_04-23,SRt_04-22,N_04-22,SRt_04-21,N_04-21,SRt_04-20,N_04-20,SRt_04-19,N_04-19,SRt_04-18,N_04-18,SRt_04-17,N_04-17,SRt_04-16,N_04-16,SRt_04-15,N_04-15,SRt_04-14,N_04-14,SRt_04-13,N_04-13,SRt_04-12,N_04-12,SRt_04-11,N_04-11,SRt_04-10,N_04-10,SRt_04-09,N_04-09,SRt_04-08,N_04-08,SRt_04-07,N_04-07,SRt_04-06,N_04-06,SRt_04-05,N_04-05,SRt_04-04,N_04-04,SRt_04-03,N_04-03,SRt_04-02,N_04-02,SRt_04-01,N_04-01,SRt_03-31,N_03-31,SRt_03-30,N_03-30,SRt_03-29,N_03-29,SRt_03-28,N_03-28,SRt_03-27,N_03-27,SRt_03-26,N_03-26,SRt_03-25,N_03-25,SRt_03-24,N_03-24,SRt_03-23,N_03-23,SRt_03-22,N_03-22,SRt_03-21,N_03-21
0,44,אשדוד,0.009217175128105572,363.0,0.01508768722418494,653.0,0.01764807611207339,663.0,0.01497130718433043,678.0,0.013667602004423605,995.0,0.011604766514711434,1294.0,0.011914116965650843,1639.0,0.012030591675496428,1860.0,0.011480663785977226,1590.0,0.011205177183389186,1608.0,0.011444438971933826,1609.0,0.012149210268856715,1582.0,0.01340626584973548,1385.0,0.013626305065478593,1065.0,0.014249436302783703,1082.0,0.014183022018400741,1382.0,0.014494365298534687,1427.0,0.01501708601696969,1773.0,0.015200892530182896,1559.0,0.016449729928277656,1877.0,0.0183942597859167,2425.0,0.01922554153293406,2676.0,0.02050694936894586,2796.0,0.020765206597926092,2984.0,0.02208156427602897,2697.0,0.022593044109323102,2955.0,0.02263942859649092,2643.0,0.021923051954623067,2148.0,0.023841355135371424,1694.0,0.02476222737231349,1372.0,0.027357517887058445,1233.0,0.026527424255191605,1199.0,0.02695060267903928,1037.0,0.028487287740496126,1012.0,0.02976085312520277,896.0,0.029389092915101868,764.0,0.027744542254732853,715.0,0.02559362929042561,655.0,0.02622280229151497,613.0,0.02666712616600732,491.0,0.028274815046036374,571.0,0.030755645598473807,645.0,0.032225754995046804,702.0,0.03291779146421394,631.0
1,93,תל מונד,0.0038262213700273524,251.0,0.00683301986241952,364.0,0.008970049263439835,369.0,0.009381243820166855,378.0,0.0072416842939527605,521.0,0.005922746257673238,633.0,0.006120143061901458,787.0,0.006127444891373936,858.0,0.0059957331516215144,753.0,0.005929897047972447,763.0,0.005824319463886123,774.0,0.005173630190113737,731.0,0.004701715234776777,639.0,0.004116046989796667,503.0,0.0034559278473560483,513.0,0.004843465956423973,613.0,0.004858602770168775,631.0,0.0053617123698907095,753.0,0.00558583573666785,672.0,0.007188775673158395,765.0,0.007290613903522095,854.0,0.010042659224514864,907.0,0.012189258211727514,898.0,0.012631910565348816,902.0,0.013683721059660738,789.0,0.015776782926924186,890.0,0.015631989388319053,813.0,0.01771187900900181,735.0,0.016737007087299426,611.0,0.01415256593328329,543.0,0.01402016922700673,528.0,0.01464303052587434,514.0,0.012579917650483158,422.0,0.014722303295550937,385.0,0.013384967084202608,329.0,0.014171635200662194,267.0,0.015432704358050059,236.0,0.020377317672539558,232.0,0.02047874268341853,207.0,,,,,,,0.029950958948719505,205.0,,
2,127,קדימה-צורן,0.01216535325501834,200.0,0.01552971992284459,356.0,0.01692936287618964,369.0,0.015955532735148988,381.0,0.01173264373754403,551.0,0.009705784558577714,711.0,0.009437469375304793,889.0,0.009977876167557955,999.0,0.009625197222909344,857.0,0.009330766875892193,867.0,0.009334654834871376,876.0,0.008014968935594405,848.0,0.007483897607829845,730.0,0.006495001705358816,569.0,0.004698010655577372,573.0,0.004978048001913377,721.0,0.0060529643420506145,745.0,0.007249968874302816,906.0,0.008539050221386395,804.0,0.008521622169452637,943.0,0.00921023511711052,1081.0,0.009927435144480322,1148.0,0.011415190110502682,1132.0,0.012523706682672784,1154.0,0.012833676712700337,999.0,0.013604587198857921,1112.0,0.0149094008261757,975.0,0.015506994416397826,846.0,0.016075771093319303,677.0,0.016406976675170912,585.0,0.015949000600947973,577.0,0.016547123721828254,578.0,0.016580601960554973,496.0,0.017108191696365627,525.0,0.01816366657253996,471.0,0.020257996584898567,409.0,0.02201856379326764,358.0,0.022811484316543257,330.0,0.022662931998129285,313.0,0.02544134751885295,258.0,0.03239739255078896,237.0,0.033173341759224206,275.0,0.03048497413371555,334.0,0.030078378952316367,330.0
3,148,גני תקווה,0.0068318248154994685,300.0,0.011931623134142486,486.0,0.012986842782009471,484.0,0.013538811531516464,487.0,0.01008804196644882,685.0,0.009157449749579914,862.0,0.009535494792389129,1058.0,0.009592337552823266,1188.0,0.009440495763206729,1022.0,0.00920373177111935,1039.0,0.00960628580991365,1048.0,0.0102963359849086,990.0,0.011274630511082852,854.0,0.011310004674183412,662.0,0.010911552278407231,642.0,0.01120943865562648,786.0,0.011795907532156948,811.0,0.013770148168831112,958.0,0.01459537889962192,829.0,0.01416277317939915,944.0,0.014960390990534853,1103.0,0.016754474866318213,1171.0,0.018205025419475253,1169.0,0.018842649816358664,1179.0,0.018298416393026568,1053.0,0.01815569942608475,1215.0,0.019838381661415997,1110.0,0.020471213260596945,964.0,0.020902948690350517,793.0,0.019683447300311283,684.0,0.019655873276167697,665.0,0.0200102107903326,655.0,0.021822186547021828,513.0,0.02095095291136919,469.0,0.021482748042170118,401.0,0.022214299159594875,330.0,0.02991989783605653,292.0,0.031408008423320685,268.0,0.03480902074340532,229.0,,,,,0.034894590380240426,228.0,0.03391677710717583,265.0,0.031159922180423075,222.0
4,489,גבעת שמואל,0.007394635280837845,218.0,0.009909058151360277,419.0,0.011893548831290526,433.0,0.013313543595507285,431.0,0.010832707185855795,635.0,0.009599513363070215,836.0,0.009649131581837613,1057.0,0.009941441564834586,1191.0,0.009411708255289879,1012.0,0.009889411503315891,1019.0,0.010006243637376868,1031.0,0.010551540317827984,990.0,0.010576238123079923,823.0,0.011638701442352531,614.0,0.012594342711679356,599.0,0.013620379299641936,761.0,0.013543375641215074,772.0,0.013688956822211041,968.0,0.014446472241766971,842.0,0.014975395540627066,987.0,0.016773488531306575,1195.0,0.017515539493025072,1291.0,0.017324499269821374,1274.0,0.01746202202330139,1292.0,0.017888507698850538,1117.0,0.01805230139013113,1268.0,0.018027126357003816,1152.0,0.016498099039271137,963.0,0.015616145915948013,783.0,0.015267007485887362,678.0,0.01645912725010601,659.0,0.01759875595422367,649.0,0.01796821374442133,505.0,0.019641458139036675,471.0,0.02034045711607761,410.0,0.02284806553639016,314.0,0.025930312456314143,296.0,0.02739906545362766,284.0,0.027872007550329897,269.0,0.030238566060541774,253.0,0.03084613342820748,286.0,0.030240210770412793,339.0,0.02901505422789885,383.0,0.031240831921741537,341.0
5,695,מבשרת ציון,0.003409454048166911,354.0,0.0067663978774738075,481.0,0.008312968928690137,494.0,0.007842560446669254,499.0,0.0078111685850926794,639.0,0.007484971128214314,777.0,0.008606114763258404,917.0,0.008238975797302496,979.0,0.008150697538145839,866.0,0.008505621877265739,879.0,0.008199147814609207,911.0,0.007279338537037604,891.0,0.005795600393785122,825.0,0.003864888061326362,707.0,0.004156725969424774,739.0,0.0060219923683311255,864.0,0.006144349666675634,910.0,0.0076723721041896,1004.0,0.007794870784351613,927.0,0.009023995187313512,996.0,0.010156849719466336,1115.0,0.011508828225443184,1172.0,0.011883485943417477,1171.0,0.013253056603478272,1147.0,0.013068757284454415,1037.0,0.013479421033709698,1114.0,0.015040910422938675,1041.0,0.016390525759176718,917.0,0.018159291317832792,781.0,0.01870856747979327,700.0,0.017694499809493443,706.0,0.018165900469939357,707.0,0.01859658210258868,656.0,0.01801942962474993,622.0,0.017503164314610676,546.0,0.016868298362211317,465.0,0.020902720905423142,408.0,0.024504983294832902,387.0,0.027970255133725787,334.0,0.033334927445562865,272.0,0.03436099316315739,265.0,0.03365875340480977,323.0,0.034924014857369734,344.0,0.036401164896568576,312.0
6,764,כרמיאל,0.009580403138676988,265.0,0.01920988987525245,455.0,0.020014483045258616,454.0,0.020721589817601103,467.0,0.019287356640721832,680.0,0.017201864636630333,880.0,0.01805402393348586,1108.0,0.017856406321804782,1248.0,0.01570918111693436,1076.0,0.0150859632453903,1094.0,0.01511019131303985,1104.0,0.014660091048154082,1073.0,0.015598354643495285,908.0,0.015018030827564702,701.0,0.01613794501136281,688.0,0.01604813323786076,865.0,0.017368688043415854,879.0,0.016639351483366434,1056.0,0.017364716383835486,890.0,0.017676872940410773,1057.0,0.018507397223976096,1288.0,0.018733854572387573,1429.0,0.02039914343994137,1433.0,0.020076514916304584,1490.0,0.02055027313477304,1323.0,0.0209966049150248,1558.0,0.022114879412175333,1415.0,0.022525656057648183,1187.0,0.022710894745294048,920.0,0.023469684381051525,773.0,0.023635987604753408,738.0,0.025625326521105333,721.0,0.03077525531009945,526.0,0.03045916928296348,469.0,0.030589618556204082,412.0,0.032168306989654165,343.0,0.03358614277576088,301.0,0.038289343304965695,261.0,0.037550156575885466,231.0,,,0.039024745759571135,202.0,0.04043456963721013,224.0,0.03894718716946871,238.0,0.038645752458703886,210.0
7,816,מודיעין-מכבים-רעות*,0.0047193081267715995,949.0,0.008066011003678111,1349.0,0.011257957872571412,1380.0,0.010348744109930962,1380.0,0.008051633066615908,1818.0,0.007224250607555665,2250.0,0.0080227635265984,2684.0,0.008285882416284043,2907.0,0.008291131095591577,2575.0,0.008449647347758592,2631.0,0.008366102205027263,2693.0,0.00895911383987783,2688.0,0.008309280353876233,2419.0,0.0073745830272015905,2074.0,0.006385981460477442,2130.0,0.00733214007238308,2576.0,0.007749926861943875,2673.0,0.00898655146283997,3132.0,0.009126566566724077,2807.0,0.010397651082371066,3169.0,0.011401340363711885,3659.0,0.012124864717374268,3860.0,0.012685896681227191,3863.0,0.013133781167139813,3899.0,0.013103322921037159,3477.0,0.013946202275682721,3805.0,0.014162632332130009,3491.0,0.01442383152191809,3063.0,0.014838750268095781,2616.0,0.01503220702106524,2334.0,0.01530488757738536,2292.0,0.016976334090781028,2299.0,0.01882536792477486,2128.0,0.020018210759617443,2041.0,0.0207652773796744,1769.0,0.02230572783927969,1508.0,0.026250088118761974,1377.0,0.02719787567440201,1323.0,0.02597734954064289,1239.0,0.02590624182919139,1062.0,0.027297520079864933,1116.0,0.028588483231883424,1268.0,0.028664789761732267,1430.0,0.028740147145814524,1309.0
8,836,כוכב יאיר,0.013121251428040841,271.0,0.01350696699894377,409.0,0.018503477691467,421.0,0.016549400298769817,423.0,0.013547638334696063,562.0,0.011039279570595185,680.0,0.011879752065718695,821.0,0.01180007919809908,912.0,0.012290122338046652,793.0,0.012045377308465121,786.0,0.012027386992015877,790.0,0.012215658126789741,746.0,0.01254366110463515,651.0,0.01198799984179239,531.0,0.01148879201584827,522.0,0.0113943571694885,624.0,0.01154507572499296,674.0,0.01210155487821207,780.0,0.01293463051045374,722.0,0.013227003360778157,811.0,0.013463127021312958,884.0,0.014072707911359849,911.0,0.01521809105269818,892.0,0.016026251063044845,872.0,0.016329292979082578,763.0,0.017655850499545638,830.0,0.01826068396057605,747.0,0.01883080960096912,670.0,0.019307013249952217,571.0,0.01982048804532921,496.0,0.01931867129170154,481.0,0.019605644381826173,485.0,0.02207718014389223,443.0,0.024358490140125647,414.0,0.025282686504921256,366.0,0.026873378624259432,300.0,0.026166300002049062,282.0,0.030426416164225506,264.0,0.03404196134505908,241.0,,,,,0.028840945899781537,220.0,0.033739492729467836,251.0,0.03727691975026124,221.0
9,902,שוהם,0.008394842615496344,260.0,0.009266766825953622,439.0,0.012010213223650435,450.0,0.011267773107914205,458.0,0.008869822867165466,639.0,0.007546928108200912,794.0,0.00887956254584287,982.0,0.008766608261184158,1079.0,0.008775393768896408,916.0,0.008879036263791605,937.0,0.00873518992628295,948.0,0.008647492690393374,925.0,0.008947174723631516,804.0,0.0071590999255415795,648.0,0.00663819604801661,675.0,0.008854259534540223,833.0,0.0095378830689777,854.0,0.010113739551456963,1035.0,0.010413850668829655,907.0,0.011572667737860035,1040.0,0.01251782557878336,1228.0,0.0136399695429126,1297.0,0.014092789658286437,1258.0,0.013681602649390258,1284.0,0.014038773426852502,1127.0,0.014975312765234462,1275.0,0.01514837441343272,1175.0,0.015575245988096443,996.0,0.01605129383543823,819.0,0.018171594011267708,740.0,0.0192367176930124,742.0,0.02008154772078562,736.0,0.022060748491760984,631.0,0.02304832491637493,575.0,0.02343499076534064,504.0,0.025186561586408376,420.0,0.021911215216676442,382.0,0.023608045698965432,321.0,0.026078087246036247,299.0,0.029685777844727982,270.0,0.03056079960295473,289.0,0.029705902954934818,328.0,0.0348949714456338,359.0,0.03725174463013951,341.0
