,CITY_ID,SHEM_YISHU,CITY_ID,symptoms_score_05-12,SRt_05-12,N_05-12,symptoms_score_05-11,SRt_05-11,N_05-11,symptoms_score_05-10,SRt_05-10,N_05-10,symptoms_score_05-09,SRt_05-09,N_05-09,symptoms_score_05-08,SRt_05-08,N_05-08,symptoms_score_05-07,SRt_05-07,N_05-07,symptoms_score_05-06,SRt_05-06,N_05-06,symptoms_score_05-05,SRt_05-05,N_05-05,symptoms_score_05-04,SRt_05-04,N_05-04,symptoms_score_05-03,SRt_05-03,N_05-03,symptoms_score_05-02,SRt_05-02,N_05-02,symptoms_score_05-01,SRt_05-01,N_05-01,symptoms_score_04-30,SRt_04-30,N_04-30,symptoms_score_04-29,SRt_04-29,N_04-29,symptoms_score_04-28,SRt_04-28,N_04-28,symptoms_score_04-27,SRt_04-27,N_04-27,symptoms_score_04-26,SRt_04-26,N_04-26,symptoms_score_04-25,SRt_04-25,N_04-25,symptoms_score_04-24,SRt_04-24,N_04-24,symptoms_score_04-23,SRt_04-23,N_04-23,symptoms_score_04-22,SRt_04-22,N_04-22,symptoms_score_04-21,SRt_04-21,N_04-21,symptoms_score_04-20,SRt_04-20,N_04-20,symptoms_score_04-19,SRt_04-19,N_04-19,symptoms_score_04-18,SRt_04-18,N_04-18,symptoms_score_04-17,SRt_04-17,N_04-17,symptoms_score_04-16,SRt_04-16,N_04-16,symptoms_score_04-15,SRt_04-15,N_04-15,symptoms_score_04-14,SRt_04-14,N_04-14,symptoms_score_04-13,SRt_04-13,N_04-13,symptoms_score_04-12,SRt_04-12,N_04-12,symptoms_score_04-11,SRt_04-11,N_04-11,symptoms_score_04-10,SRt_04-10,N_04-10,symptoms_score_04-09,SRt_04-09,N_04-09,symptoms_score_04-08,SRt_04-08,N_04-08,symptoms_score_04-07,SRt_04-07,N_04-07,symptoms_score_04-06,SRt_04-06,N_04-06,symptoms_score_04-05,SRt_04-05,N_04-05,symptoms_score_04-04,SRt_04-04,N_04-04,symptoms_score_04-03,SRt_04-03,N_04-03,symptoms_score_04-02,SRt_04-02,N_04-02,symptoms_score_04-01,SRt_04-01,N_04-01,symptoms_score_03-31,SRt_03-31,N_03-31,symptoms_score_03-30,SRt_03-30,N_03-30,symptoms_score_03-29,SRt_03-29,N_03-29,symptoms_score_03-28,SRt_03-28,N_03-28,symptoms_score_03-27,SRt_03-27,N_03-27,symptoms_score_03-26,SRt_03-26,N_03-26,symptoms_score_03-25,SRt_03-25,N_03-25,symptoms_score_03-24,SRt_03-24,N_03-24,symptoms_score_03-23,SRt_03-23,N_03-23,symptoms_score_03-22,SRt_03-22,N_03-22,symptoms_score_03-21,SRt_03-21,N_03-21,symptoms_score_03-20,SRt_03-20,N_03-20,symptoms_score_03-19,SRt_03-19,N_03-19,symptoms_score_03-18,SRt_03-18,N_03-18,symptoms_score_03-17,SRt_03-17,N_03-17,symptoms_score_03-16,SRt_03-16,N_03-16,SHEM_YISHU
0,44.0,אשדוד,44.0,0.007941411488222342,0.013971330472764826,437.0,0.008956942389950278,0.014384734654073628,492.0,0.008705914569178339,0.01236465531661551,626.0,0.00851879882390566,0.012731368499341214,790.0,0.008553759345016742,0.0126998127986038,812.0,0.008600827554905467,0.013999342513145144,812.0,0.008769703594524211,0.014765163762880219,711.0,0.008702933764206992,0.01454969777772274,713.0,0.008117763213732731,0.016261102285974226,677.0,0.008174255817247634,0.018320819656944164,675.0,0.008100672575234284,0.01871931822060533,692.0,0.008132283703886497,0.01882467297854605,702.0,0.00809460402715519,0.017671487012482084,717.0,0.00810609573744598,0.017963413792111315,861.0,0.008157212485302011,0.0186770734047526,988.0,0.008300444578414572,0.018431552178495837,1289.0,0.008459145240335662,0.01924216873003568,1286.0,0.008564857594236419,0.019531015261171944,1130.0,0.008577061342089983,0.018941851579066783,1148.0,0.008623669049794105,0.01943404950023916,1149.0,0.009051120491284738,0.020319924143301207,993.0,0.009169420014600626,0.02124053058458975,968.0,0.009227224740935087,0.02228724060144362,691.0,0.009033828562731131,0.020952082280158272,692.0,0.009159617919773835,0.02146183154866472,796.0,0.009135238051925567,0.022248199916182983,841.0,0.009303518385067757,0.023528005055397528,974.0,0.00907394757332362,0.02414775419401387,954.0,0.009434605600637355,0.026672088372244537,1072.0,0.009537361701102434,0.02942915750168902,1424.0,0.009530989229112495,0.028715127604481448,1813.0,0.00983372107139634,0.02973419619425654,2057.0,0.009802488790649792,0.030237568401078586,2245.0,0.009828856581123766,0.0313673202680736,2147.0,0.010097042199176651,0.03311205046249555,2473.0,0.010197994750749464,0.03273702822327008,2340.0,0.01045509670669612,0.03191560549287817,2041.0,0.011611933500067801,0.035957435614718716,1645.0,0.012348695495734013,0.03774833288033347,1395.0,0.01325325850168638,0.04184963616969843,1256.0,0.01321003663643834,0.04065079663162192,1246.0,0.013927254513940118,0.04091551177085652,1016.0,0.013928216418768895,0.042653198134427917,1012.0,0.014093818351120809,0.04450215079484954,896.0,0.013038152505936483,0.04404670282672451,764.0,0.010977283588391222,0.04217281574749024,715.0,0.010077199182983132,0.0390013236084617,655.0,0.01005889842554219,0.040012813488410855,613.0,0.009506641340555781,0.04082055310687735,491.0,0.009494886033868303,0.04314823721198381,571.0,0.00966733583752082,0.04672888233736931,645.0,0.009816006971117727,0.04894353253857723,702.0,0.009929761282988206,0.04996295649732148,631.0,0.009944321434224399,0.05268761488336368,533.0,0.00998574482719699,0.05322349131554344,501.0,0.010208815925869039,0.05689160240984532,404.0,0.010728526607293749,0.0652590229345651,200.0,,,,אשדוד
1,93.0,תל מונד,93.0,0.00779560408950425,0.010370349539467557,246.0,0.007779799205833236,0.009680575849536424,272.0,0.007827049012136045,0.011514418594278547,310.0,0.007916986230333115,0.013189813614662132,349.0,0.00785769770174885,0.012544067683896955,349.0,0.007840060957189171,0.01215473576821102,353.0,0.007783626372080017,0.010634831993526186,337.0,0.007825210541767899,0.010682611165917302,343.0,0.007828109084213827,0.011449242471190299,323.0,0.007882624833348947,0.010880921239664106,323.0,0.007810362390762389,0.00961844856219669,329.0,0.007808800196440634,0.009387641867855118,334.0,0.007789912042864166,0.009397509779135007,343.0,0.007774236997544822,0.009860262057493843,369.0,0.007690160745249748,0.00900179368677017,402.0,0.007672775441087074,0.009179352560239546,476.0,0.007732792219077399,0.007799660202871605,473.0,0.007751605011244457,0.00707266894693665,432.0,0.007744319338058026,0.006961969763388419,442.0,0.007741709574023195,0.00673405718107221,453.0,0.007893950062427022,0.0061312073954653,425.0,0.008103915481221123,0.006286245500193498,412.0,0.00840072490522499,0.0052767112401447954,356.0,0.00849002388143675,0.0050258165523727315,363.0,0.00866715731847496,0.005917562615663139,383.0,0.008925990712739333,0.006025073949978157,401.0,0.009113063128550062,0.007138392964387569,436.0,0.009181560655460573,0.006904933071411112,430.0,0.009257620711740104,0.008804207769111288,440.0,0.009181844333228953,0.01022557587045905,476.0,0.00972175143362405,0.015605222745019116,538.0,0.009914972103655575,0.01875521477940029,560.0,0.00990551923217477,0.01980947720946872,564.0,0.010020227615425774,0.020576172621567385,533.0,0.010014429327785242,0.023822509683157064,573.0,0.00985313420155869,0.023105401659278855,575.0,0.009981450884239039,0.025632837464050675,550.0,0.009422638732497619,0.023195912165294107,492.0,0.009095359439033451,0.020331208525647355,473.0,0.009407212176628155,0.020150440092502588,458.0,0.009742701825378224,0.021309341617066498,449.0,0.01009205457195619,0.021046585660046704,418.0,0.010440955757518517,0.02430854706684622,385.0,0.010510933377839114,0.022482071298073652,329.0,0.01092265975937824,0.024015437293327266,267.0,0.011077716734291101,0.026314833487715798,236.0,0.01057642365664065,0.03354532179233653,232.0,0.009552799986115705,0.03380763419556153,207.0,,,,,,,,,,0.009684880484874333,0.045572784511783586,205.0,,,,,,,,,,,,,,,,,,,תל מונד
2,127.0,קדימה-צורן,127.0,0.00778129747328167,0.015602069202742999,204.0,0.007965919537486165,0.014817036647511626,243.0,0.00811565568522556,0.015660054993536423,290.0,0.008065568654951318,0.015464955914296575,351.0,0.00803784980253842,0.015224645480764675,357.0,0.008051327674649961,0.015138575034620117,368.0,0.008198447160605719,0.014958940067006068,319.0,0.008246711523730103,0.015481236377833196,319.0,0.008127003861556027,0.017048002168141282,299.0,0.008113363484676324,0.018519809622475555,314.0,0.008211939519860061,0.018793405063987783,301.0,0.00817982144805389,0.018893275278072365,314.0,0.008110639383631968,0.017733522309784693,326.0,0.00793751688694394,0.01553652005582962,347.0,0.007926500685426623,0.014783462011868477,394.0,0.00782487078668513,0.014033340341320338,468.0,0.007718073099474737,0.011536147298664841,449.0,0.007643491709115788,0.010310980228547892,410.0,0.007607923887180892,0.009532869555386186,420.0,0.007630344271442917,0.009645541339621045,429.0,0.007609538122352341,0.008842182990506701,415.0,0.0075715803337652945,0.008600546066710273,410.0,0.0075422578457260475,0.006592670872859173,353.0,0.00751615934951778,0.006050756436485468,364.0,0.007640490425017979,0.007820668713739737,404.0,0.007860698561171778,0.01059133891103843,428.0,0.007945863944401457,0.01219380290894757,468.0,0.008027624155813696,0.013823382816561878,469.0,0.008056564114529515,0.014146325190845636,499.0,0.008142640712865417,0.01391256445135919,555.0,0.00821422955424017,0.01590471991639464,625.0,0.008350282009038621,0.01818578012321048,666.0,0.008388896710541039,0.020960019833183244,688.0,0.008463688295673144,0.021404506361775974,649.0,0.008635441836057252,0.023215240859702366,690.0,0.008771099054505913,0.024999890952606543,658.0,0.00877925824207125,0.02741796150333658,611.0,0.009009500226331261,0.02707681308119222,545.0,0.009032461148157006,0.026853085017822652,504.0,0.009226395664356658,0.026195393866011916,496.0,0.009156422582475522,0.02691906265401915,502.0,0.009758759574433054,0.026609213399147468,492.0,0.0097895774853613,0.027268445075403432,525.0,0.010106471651447629,0.028946389905674174,471.0,0.010065066548690337,0.03219811650813011,409.0,0.010222468860410627,0.035017352064857135,358.0,0.010315107779792746,0.036169900040330286,330.0,0.01029848901655843,0.03611527886158221,313.0,0.00947225551472111,0.0404776396509251,258.0,0.009966435337764243,0.050597467941529826,237.0,0.009984952479187965,0.051808671218193526,275.0,0.009840730352774676,0.0479240636929872,334.0,0.009769959807855388,0.04733362367730263,330.0,0.009737078821955531,0.048534716243324116,279.0,0.009909335448670044,0.05078456874361114,250.0,0.009947988032906835,0.052055079194553655,208.0,,,,,,,קדימה-צורן
3,148.0,גני תקווה,148.0,0.008168357125636417,0.011948327365375091,304.0,0.00826121694059902,0.01339266111778135,317.0,0.008159053476087218,0.01141977398508805,380.0,0.008063151461445383,0.010440152992282445,451.0,0.0080444252627324,0.010644476235917926,462.0,0.008049867116169576,0.010839673770289441,469.0,0.007993300886386875,0.009196385461584024,421.0,0.007971769459535673,0.008410424260096926,419.0,0.007957306541791876,0.007652507895816435,433.0,0.008438186482986058,0.01197516802240264,439.0,0.008551190791624768,0.012297735221774242,418.0,0.008568172357173607,0.012108315349228528,416.0,0.008556860751657463,0.011635007347480372,419.0,0.00854493623966074,0.010768300595639253,463.0,0.008511698111426194,0.01085808979645893,524.0,0.008372601117099287,0.009607212572397618,603.0,0.008016156249616638,0.006254568204771132,586.0,0.008100274039063347,0.00782464082585305,546.0,0.008083454999128421,0.007379161671549252,563.0,0.00814018750236843,0.008574519619434631,572.0,0.00820607033223329,0.009871536321769485,514.0,0.008519373417320996,0.013275003542531673,494.0,0.008626049588422257,0.015186406295867332,419.0,0.00862224357961498,0.015548897897850076,412.0,0.008518741669966957,0.014731305199831525,436.0,0.008602797743520655,0.01640248450861165,461.0,0.008735507806341,0.017405647831263003,495.0,0.008886871855170765,0.02002263181226361,484.0,0.00861884349336064,0.017935830332335187,502.0,0.009194988072998641,0.019300754018742764,551.0,0.009830190266935601,0.022031158858604367,642.0,0.009950572172637343,0.023873114010124354,692.0,0.010107192433922857,0.02547316373876691,702.0,0.010418835668750324,0.02581705985233962,683.0,0.010429881241131495,0.027498216682024113,771.0,0.011913694481559737,0.030627471966406562,756.0,0.011644301096158296,0.03174491953062581,720.0,0.01138816558578692,0.033277600587635146,638.0,0.011405683743652644,0.032315796409767436,597.0,0.011429112583083496,0.032421343847062606,578.0,0.011053873537980981,0.03269751036885099,574.0,0.012102187038418628,0.033685177337214336,506.0,0.010452450593375174,0.03225071209680218,469.0,0.01076025166630368,0.03304496427430862,401.0,0.011050770454840207,0.034652428980034566,330.0,0.011824284999590635,0.04596347062297554,292.0,0.01200799626962381,0.048228073115988576,268.0,0.01281833967074086,0.053255276285928535,229.0,,,,,,,0.01100916543061689,0.053394717031477454,228.0,0.01092163648188502,0.05218966548714779,265.0,0.01065466648818574,0.04814308409198933,222.0,,,,,,,,,,,,,,,,גני תקווה
4,489.0,גבעת שמואל,489.0,0.008014877828178675,0.012938921170434705,277.0,0.00859534920275662,0.015694135233510185,312.0,0.00836757973729653,0.014744574935214817,392.0,0.008606403211916669,0.018139009075210263,466.0,0.008626316488026385,0.01841241045965194,470.0,0.008649652069623507,0.018835519339851246,474.0,0.008670031747352348,0.017587521018017766,421.0,0.008623869698821113,0.017216614046345346,426.0,0.008224516320326261,0.015182636176648367,408.0,0.008385720918996727,0.01814615201202404,410.0,0.008480248820571357,0.01581207439892233,404.0,0.008420006331322788,0.015067271125083,418.0,0.008402733971059846,0.01456321479460552,416.0,0.008102803176831727,0.01450611184069403,469.0,0.009569959800545598,0.016721914271154728,540.0,0.009274743534606045,0.015931172224622876,663.0,0.009336119744384986,0.01435872963522336,620.0,0.009040314863558566,0.01364999249178975,541.0,0.009037816945572798,0.01494445181389132,548.0,0.009029807535803323,0.015278371305428062,560.0,0.009181099074870847,0.015507700456610618,499.0,0.007667134839355353,0.013859458579160901,462.0,0.00790626179907126,0.01656731375696022,351.0,0.008577688859937638,0.019050319969675777,341.0,0.008603810516368791,0.01957395628232987,371.0,0.00907162578127421,0.0194275996706008,382.0,0.008937469262018131,0.01879934887324253,440.0,0.00911977648183075,0.02038992566862538,436.0,0.00931246310389964,0.022189610250165945,453.0,0.009465449640570563,0.025653150121568952,521.0,0.009457182090851791,0.027218966380362274,644.0,0.009706086771531649,0.028402002869328074,681.0,0.009505995540442864,0.02873877120021393,699.0,0.010233708850043833,0.02996043613525857,656.0,0.010148999820559671,0.03117490127865124,739.0,0.010042004564279366,0.030699988901714895,746.0,0.010080396830958967,0.02862021498748148,697.0,0.00978150944457833,0.027269969499956106,626.0,0.009403214602604425,0.025360769060683516,599.0,0.00952437962572617,0.027488692748323586,580.0,0.00901241551265445,0.02911875357661473,576.0,0.009239354717242198,0.029003214574128845,500.0,0.009382509902822722,0.03127874262652594,471.0,0.009352851428339368,0.032403770190783006,410.0,0.009600359722053687,0.03627289678230843,314.0,0.009825740489771428,0.041056250541054135,296.0,0.009838408391864239,0.04334977694384972,284.0,0.009719374899471668,0.0442840803792249,269.0,0.009434151871925438,0.0480514819564866,253.0,0.009554988274434071,0.0488910299202053,286.0,0.009692787423964068,0.047984845183859405,339.0,0.009576365184551757,0.04534278182389684,383.0,0.009787666325920447,0.04868250104935657,341.0,0.009704104371578409,0.04652859139982057,305.0,0.009712991825483443,0.046818812067775877,274.0,0.009648816687115253,0.044588811886818534,217.0,,,,,,,גבעת שמואל
5,695.0,מבשרת ציון,695.0,0.007885570744728142,0.008628266857599518,345.0,0.007915612737966309,0.007300017538107385,369.0,0.007892464246722896,0.008372592906108643,416.0,0.008119189339655357,0.010449135895826803,448.0,0.008123225495114995,0.010246215824582816,450.0,0.008114830371295808,0.009957300793007188,475.0,0.007976299901587965,0.008558919652307347,445.0,0.008062776436760217,0.008730652714340877,420.0,0.008021512924711236,0.00873677581860123,422.0,0.00799897499920898,0.008714858527504804,426.0,0.007988008535673552,0.007519463991827005,422.0,0.007964563888981523,0.007290184535744071,435.0,0.00795906054298951,0.006896810829154202,439.0,0.00865615737863896,0.008359019637549718,457.0,0.0084793722906393,0.007900819873852485,503.0,0.008553991639295313,0.009296896917749814,546.0,0.008578766030198267,0.008350661415961896,531.0,0.008421484877454906,0.007386046468125676,505.0,0.008452696282175489,0.00828601091277635,518.0,0.008383683246121475,0.0077667744540214885,550.0,0.007814408179493481,0.006242874037758969,541.0,0.00778173680060548,0.005319495755406636,567.0,0.007652574218832783,0.003819759466985092,546.0,0.007682514570107802,0.003802604576900231,576.0,0.007841233687542628,0.00524991170210032,612.0,0.007840544338648843,0.005687882563125746,658.0,0.007911206166001281,0.007967027067399365,661.0,0.007955759302021569,0.00873671539103767,671.0,0.008042046629758826,0.011347853155198803,670.0,0.008252245608505506,0.013076098400649822,707.0,0.008625208995020181,0.015596585003477622,763.0,0.008618586704786445,0.016331697303689573,801.0,0.008766977270597769,0.019088245660785357,777.0,0.008833500981245386,0.01849521950806591,755.0,0.00893956951031274,0.020290619214875707,789.0,0.009105083159494761,0.021945441004182758,782.0,0.009143964882291494,0.024188391648674777,740.0,0.008956844529276474,0.0262185410023513,681.0,0.009024921263506305,0.02739058133429855,650.0,0.008930622021775303,0.025935142111926567,656.0,0.008912264815555378,0.026437182702160382,660.0,0.008901582464468576,0.02675180364763427,652.0,0.008836824374537618,0.025922670402018316,622.0,0.00883587098161226,0.02531409144750674,546.0,0.008761993374159479,0.024584100746703048,465.0,0.009007348653344115,0.03025106871820677,408.0,0.009633897383983962,0.035289219787495434,387.0,0.0097993130553955,0.04011381958247058,334.0,0.010253457955349219,0.04745573834608473,272.0,0.010389328488260538,0.048869043077728984,265.0,0.010181077476729855,0.047919414500787336,323.0,0.010280887035235851,0.049685626320385444,344.0,0.010453369483018329,0.051659754767053256,312.0,0.010136747269492824,0.05104580164917055,247.0,0.010019406164914415,0.04956204508523666,229.0,,,,,,,,,,מבשרת ציון
6,764.0,כרמיאל,764.0,0.008618005424782539,0.013657876172926972,325.0,0.008640150514465513,0.013052112650375439,361.0,0.008799972357204259,0.011368380675059478,441.0,0.008889023781137937,0.013108273481569436,520.0,0.0088727779991797,0.012479763822374087,520.0,0.008851366804700922,0.012983727085720287,526.0,0.008757307373164814,0.013099252211011254,418.0,0.008748079448106535,0.012989633574945978,420.0,0.00872297692720377,0.013598315893584846,398.0,0.008758274134852721,0.015297916700904635,385.0,0.00894967859033141,0.01891940343610636,382.0,0.009033361025833896,0.01990157792765974,381.0,0.009063414041811305,0.01957247454612897,393.0,0.008873531557681617,0.016566524028535565,454.0,0.008869269221601701,0.017386203227458794,514.0,0.00894993488660777,0.019963651212697584,615.0,0.00890032905241972,0.02232691563398499,608.0,0.00870517840725437,0.01957648224904289,558.0,0.008619880399656034,0.018161251111499084,576.0,0.00870366607538033,0.018243573152784836,587.0,0.008709754013407234,0.01754241686045231,518.0,0.008692874046874235,0.019646360812710754,493.0,0.008657294155591895,0.018815665361318387,413.0,0.0086625737301744,0.02049884516679235,407.0,0.008676294717615813,0.01980569618183478,432.0,0.008762507215571955,0.023300998159273386,446.0,0.008723594601855185,0.023093338554671276,478.0,0.00882028435025675,0.02428089052349961,461.0,0.010312954048370801,0.02469197697506027,496.0,0.010056119506673972,0.0259637652585131,585.0,0.010422227382503892,0.02658248843612879,726.0,0.0105973288725964,0.02950775393666484,806.0,0.01058817820305755,0.028638514925705252,863.0,0.010656724890082368,0.028799984596659292,831.0,0.010590898788154557,0.029819318208520906,967.0,0.00996506919193553,0.031037450930102375,945.0,0.0105682600809134,0.03192203226452702,859.0,0.010235857576389033,0.03209111438385973,724.0,0.010356287636816099,0.03338436996565253,653.0,0.010514677812894939,0.033719274187715816,618.0,0.01064844995207704,0.036211977616931776,611.0,0.011395538399565936,0.043396972034483984,515.0,0.01110184862903553,0.04257754855045397,469.0,0.010488326051243535,0.04280302012615262,412.0,0.0106040526948823,0.04440773708329818,343.0,0.009989137660276964,0.04639650363690391,301.0,0.010182202347027988,0.052708829908292655,261.0,0.009899817230613587,0.05181206134036439,231.0,,,,0.009774495422334467,0.053834554281860535,202.0,0.009855687410151614,0.05572879861776747,224.0,0.009910323951084194,0.05383126779984634,238.0,0.010047949356552708,0.053404528908629165,210.0,,,,,,,,,,,,,,,,כרמיאל
7,816.0,מודיעין-מכבים-רעות*,816.0,0.007601304759030315,0.008562970661592477,1172.0,0.007572475534198404,0.007426259729814226,1258.0,0.007555784937382142,0.007939361473414345,1528.0,0.007760531916939869,0.009591513759904653,1768.0,0.007760304406757267,0.009479969692318681,1795.0,0.007800234613285115,0.01042752809817125,1798.0,0.00783028495956588,0.010455167404504145,1541.0,0.007841312862223029,0.01048756184163502,1524.0,0.007877547354765028,0.011044139691861512,1482.0,0.007879064376660508,0.010917506907487814,1445.0,0.007866360105602646,0.011063967518271623,1399.0,0.007844176107087188,0.011101521655206847,1430.0,0.007841878845871522,0.010817708849869502,1430.0,0.007755937719544592,0.011007944292130797,1592.0,0.007732162088323844,0.011470233842426647,1881.0,0.008032832781662665,0.012637141262284334,2273.0,0.0080578068376876,0.013261402938378122,2217.0,0.00802327640053274,0.012946814648981422,2027.0,0.008057524343562435,0.013280005733671095,2083.0,0.008035868148708072,0.013129539574836282,2145.0,0.008136138319517695,0.012824775336705278,1994.0,0.008043682793508367,0.011802648501980368,1868.0,0.0077521574428230985,0.010102528288028895,1564.0,0.007695177295407851,0.009409426411394957,1617.0,0.007765902264310878,0.010443879454265158,1800.0,0.007877445975187794,0.011492842166726558,1897.0,0.00795973685953343,0.01275913012145287,2075.0,0.007996085282082451,0.013054457652544761,2022.0,0.008227237482865489,0.015991522771996662,2105.0,0.008469626739850135,0.018448653746517385,2324.0,0.008607374136336077,0.019940473155584938,2670.0,0.008899058372715166,0.02123731994833977,2804.0,0.008933132322816402,0.022231180945386713,2840.0,0.008981357938608082,0.02257353576626319,2678.0,0.00920942990521158,0.024957606473910297,2967.0,0.009178528668735402,0.024818673216804744,2902.0,0.009129368032380387,0.025110830662039715,2746.0,0.00926387136370001,0.02569759430751072,2393.0,0.008980846739430283,0.025582625164928034,2243.0,0.009019264170522647,0.026078863983156026,2201.0,0.009198331109191302,0.029011523322172016,2229.0,0.009609963828542248,0.03125618768276345,2098.0,0.00995410404686431,0.03326372863542375,2041.0,0.010118280562316874,0.034518323427306305,1769.0,0.010262456478877831,0.036932443677758005,1508.0,0.010573863199448485,0.04338716520839105,1377.0,0.010567249982498179,0.044949947268308865,1323.0,0.010414411237232683,0.043017069234046836,1239.0,0.009753707585588897,0.04297580305989973,1062.0,0.009521854647515605,0.04521756359726195,1116.0,0.009548148602864282,0.04731514423214015,1268.0,0.009604034600762954,0.04748003722247398,1430.0,0.009603902630237016,0.04760622614310092,1309.0,0.009816608707994189,0.050717247187077735,1090.0,0.009845719098508699,0.052293146925150066,958.0,0.009976518955433236,0.05455533408428717,747.0,0.010094295926191755,0.05681481589356776,466.0,0.010295898361565047,0.055680800615203495,311.0,מודיעין-מכבים-רעות*
8,836.0,כוכב יאיר,836.0,0.008192449786877455,0.01517878586695949,253.0,0.00821923553442838,0.015167748884301883,286.0,0.008617231024893156,0.015086543297980702,331.0,0.008706013742173037,0.016163072865270658,361.0,0.008669695766196443,0.016531259339015805,370.0,0.00873533564942865,0.017955730950280545,387.0,0.008613334206208382,0.018245304479800967,348.0,0.00854336068356675,0.017123531985302642,350.0,0.00855100202007681,0.01724080092445161,337.0,0.008317951314974011,0.016450693547518713,326.0,0.008277404492423297,0.01740364908546884,335.0,0.008382463346529914,0.018225811637070537,347.0,0.00835077026106623,0.017070294379565448,349.0,0.008314277261357203,0.017309152710322927,381.0,0.008318694048439932,0.017357024233530374,405.0,0.008362048065364423,0.018554980917720173,466.0,0.008381425353539808,0.019501610008168732,475.0,0.00841650750724202,0.019830183881821877,446.0,0.008354198102255721,0.019294217631488225,439.0,0.008347532715567586,0.01926600727103271,443.0,0.008314327587473868,0.01764662783905375,408.0,0.008361841645791105,0.01794745281148832,407.0,0.008367253716686828,0.017236711838890348,367.0,0.008324386685607355,0.016644676709009213,368.0,0.008272520536467378,0.016276797726809754,385.0,0.008293059783862662,0.01653349368338585,435.0,0.008329712657486875,0.018139132661756638,461.0,0.008353812190064902,0.018593767450289112,477.0,0.008375599913280308,0.018741583974567468,488.0,0.008406377875048207,0.0185612252732263,506.0,0.008892123930813671,0.019731228770820675,536.0,0.009026564625399068,0.02129865947517578,555.0,0.009245305098457534,0.023017084941939114,535.0,0.009291868589966834,0.02262236659889456,503.0,0.009694363313452971,0.026656484685994238,518.0,0.009724057676149995,0.026915284475276243,508.0,0.009752612011917558,0.028007808096401174,486.0,0.009120888809625416,0.027726341877974577,464.0,0.009261990680583336,0.02812388348142317,436.0,0.009135321372890982,0.02743701287931622,421.0,0.009039610147250765,0.02760172842597973,428.0,0.009171645018975286,0.03121270721286822,438.0,0.009399353019039798,0.03401497225569516,414.0,0.009482126379838498,0.03527878979382832,366.0,0.009676458443161128,0.037431879452099574,300.0,0.009489662456832491,0.03659254491911298,282.0,0.009842072535460118,0.04240480713571426,264.0,0.01001786175290588,0.047231220655015616,241.0,,,,,,,0.009489883726933917,0.04111948929278198,220.0,0.009762481583788538,0.04741040043759276,251.0,0.009932302092827609,0.05200558726535114,221.0,,,,,,,,,,,,,,,,כוכב יאיר
9,902.0,שוהם,902.0,0.00798031441085702,0.01657639705308125,329.0,0.008078474558633392,0.01777311085421899,358.0,0.007902345193871639,0.015241400646245231,426.0,0.007914339237312292,0.014788233906860715,500.0,0.007909753712945188,0.014633171133018874,497.0,0.007859268601910187,0.013737402647559278,500.0,0.007804720420080641,0.014357455142132994,424.0,0.007795671163067284,0.014296419271738539,434.0,0.007686649599799393,0.011573812352046757,408.0,0.007882663274032389,0.013125561412184149,413.0,0.007722425193607967,0.011922106250659061,388.0,0.007704186104777391,0.011869546232630951,399.0,0.007659156166766986,0.011527969344308565,407.0,0.007969182760060822,0.0128815695991517,456.0,0.00799136063256221,0.013417245912843847,516.0,0.008029451993508479,0.014199617942040166,606.0,0.008127360995167381,0.01432996173464199,564.0,0.008114400843385296,0.013377082034672961,512.0,0.008158292897498599,0.013615017523505345,533.0,0.008141297354974758,0.013264002233982471,544.0,0.007885244326283212,0.012044347703337491,507.0,0.007962372215201307,0.011849890381669817,481.0,0.00786140380943496,0.009362877276741746,423.0,0.0077883242989698525,0.009523631604728534,451.0,0.00814715970905791,0.011866330032353285,498.0,0.008266646006466908,0.013539716033190284,519.0,0.008193679407785773,0.013127886355287798,592.0,0.008235367680322469,0.013495116327294589,573.0,0.008126201862269151,0.014327456602381784,598.0,0.00808564786108155,0.015002358347041228,676.0,0.008099304761553653,0.015804454698913603,769.0,0.008117982225024557,0.017970221540032822,791.0,0.008027735691089824,0.017114538580187955,817.0,0.008371209551182538,0.018512499920801086,761.0,0.008545247619012831,0.01956555552542227,850.0,0.008704058369554133,0.021143112085380136,851.0,0.008947114950118008,0.023096526181772298,782.0,0.009043556147770635,0.024929355865728666,696.0,0.009209849610530734,0.02764232132134471,667.0,0.009567466050777866,0.029404509028949536,669.0,0.009301508514554389,0.030384780869677025,670.0,0.009522701110626752,0.03442151447428598,624.0,0.009673424619336724,0.03569221862259456,575.0,0.009716607688368526,0.0363801956715291,504.0,0.00997488488615132,0.03914043522135714,420.0,0.009677986843264742,0.03466031247868129,382.0,0.009421431946142823,0.037488148977819595,321.0,0.009469825340640288,0.04112304438191557,299.0,0.009307391687871161,0.045530136308599874,270.0,0.00942831184372804,0.0464083382559011,289.0,0.009370661060904466,0.045278937163804524,328.0,0.009785708930430286,0.05268177193833447,359.0,0.009876414450590286,0.0561067419723155,341.0,0.010212358947246711,0.06346577704401567,312.0,0.01024833545471585,0.0643195151917828,272.0,,,,,,,,,,שוהם
