,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
15,1.0,2020-03-30,0.008626314071013393,0.02193175646753502,212.0,ללא שיפוט
16,1.0,2020-03-31,0.008938210269150483,0.02260445600565796,262.0,ללא שיפוט
17,1.0,2020-04-01,0.008770725043741818,0.021218370317478565,282.0,ללא שיפוט
18,1.0,2020-04-02,0.008674358994353445,0.020283248417937477,285.0,ללא שיפוט
19,1.0,2020-04-03,0.008626489176871583,0.019508202171645377,282.0,ללא שיפוט
20,1.0,2020-04-04,0.008712015446711784,0.01814804135694319,289.0,ללא שיפוט
21,1.0,2020-04-05,0.008744305334640526,0.018184237739921536,288.0,ללא שיפוט
28,1.0,2020-04-12,0.011736108363184703,0.026709648061974244,204.0,ללא שיפוט
29,1.0,2020-04-13,0.011762068237621152,0.02686259834985132,218.0,ללא שיפוט
30,1.0,2020-04-14,0.011506811044399061,0.02562845206277649,205.0,ללא שיפוט
1141,13.0,2020-03-31,0.00997082176772472,0.03796552880199555,241.0,ראש פינה
1142,13.0,2020-04-01,0.010023149968545399,0.037713004926087944,274.0,ראש פינה
1143,13.0,2020-04-02,0.009983716242066525,0.037649040357699226,310.0,ראש פינה
1144,13.0,2020-04-03,0.00959329233443634,0.034943854401200396,313.0,ראש פינה
1145,13.0,2020-04-04,0.009663882748656464,0.035781867576245865,327.0,ראש פינה
1146,13.0,2020-04-05,0.009698489581958757,0.035766633450340264,342.0,ראש פינה
1147,13.0,2020-04-06,0.010876871708258934,0.044810934770847716,223.0,ראש פינה
1148,13.0,2020-04-07,0.01053476086644988,0.033363133948817215,224.0,ראש פינה
1149,13.0,2020-04-08,0.010122060513187139,0.029525856541156408,224.0,ראש פינה
1151,13.0,2020-04-10,0.01042424296843029,0.02802482517870405,215.0,ראש פינה
1152,13.0,2020-04-11,0.010253452237498566,0.02523070682223251,212.0,ראש פינה
1153,13.0,2020-04-12,0.010030165737906221,0.02313251462843495,296.0,ראש פינה
1154,13.0,2020-04-13,0.00954428461078286,0.02075138441893436,309.0,ראש פינה
1155,13.0,2020-04-14,0.009458500365296095,0.020117895874451636,283.0,ראש פינה
1156,13.0,2020-04-15,0.009507805351879001,0.01993785400317985,268.0,ראש פינה
1157,13.0,2020-04-16,0.009741715861665057,0.019628396406097533,295.0,ראש פינה
1158,13.0,2020-04-17,0.00935857961563741,0.018600425234114624,271.0,ראש פינה
1159,13.0,2020-04-18,0.00935032088333604,0.018779941295076232,265.0,ראש פינה
1163,13.0,2020-04-22,0.008852263695655203,0.01006370471410006,228.0,ראש פינה
1164,13.0,2020-04-23,0.008269395263742258,0.007103173667237129,243.0,ראש פינה
1165,13.0,2020-04-24,0.008319303463825947,0.008347431189475108,263.0,ראש פינה
1166,13.0,2020-04-25,0.008331685869131975,0.008082418051699528,264.0,ראש פינה
1167,13.0,2020-04-26,0.008315376118391163,0.008088633820555665,294.0,ראש פינה
1168,13.0,2020-04-27,0.008001543427791103,0.007336991564159089,306.0,ראש פינה
1169,13.0,2020-04-28,0.007975414116510907,0.007792150778146878,258.0,ראש פינה
1170,13.0,2020-04-29,0.008231524266535428,0.010050001760699272,202.0,ראש פינה
1177,13.0,2020-05-06,0.008391943304076591,0.009566814641760724,213.0,ראש פינה
1178,13.0,2020-05-07,0.00852735235250383,0.010135517940868605,212.0,ראש פינה
1179,13.0,2020-05-08,0.008540934401897815,0.010113041477579129,212.0,ראש פינה
1180,13.0,2020-05-09,0.008501071458005292,0.010000328270460207,213.0,ראש פינה
1181,13.0,2020-05-10,0.008532740597011241,0.010452167911574018,225.0,ראש פינה
1182,13.0,2020-05-11,0.008037212984185315,0.011831682193858897,218.0,ראש פינה
1183,13.0,2020-05-12,0.007902600474670169,0.009539194273555068,207.0,ראש פינה
1184,13.0,2020-05-13,0.008022698296005123,0.010724041530264287,209.0,ראש פינה
1185,13.0,2020-05-14,0.007829817284005737,0.009767928799140478,203.0,ראש פינה
1186,13.0,2020-05-15,0.007833067847309534,0.010302067357589165,203.0,ראש פינה
1187,13.0,2020-05-16,0.007993951186973583,0.011016117892435381,203.0,ראש פינה
1300,15.0,2020-03-19,0.009726268541427066,0.047260063328045894,211.0,מזכרת בתיה
1301,15.0,2020-03-20,0.009642056821025789,0.04644086403191575,223.0,מזכרת בתיה
1302,15.0,2020-03-21,0.009504224177994071,0.0455919772128087,269.0,מזכרת בתיה
1303,15.0,2020-03-22,0.009316645854417906,0.04188703654591043,280.0,מזכרת בתיה
1304,15.0,2020-03-23,0.009210091580517976,0.042340442992769796,243.0,מזכרת בתיה
1305,15.0,2020-03-24,0.008904550862580076,0.03805774436971729,214.0,מזכרת בתיה
1310,15.0,2020-03-29,0.010095454707703228,0.02586343183903486,878.0,מזכרת בתיה
1311,15.0,2020-03-30,0.010126646414585107,0.026565155979048637,1090.0,מזכרת בתיה
1312,15.0,2020-03-31,0.010139768167260916,0.027615969057112926,1190.0,מזכרת בתיה
1313,15.0,2020-04-01,0.010791674039695092,0.028139443994829903,1247.0,מזכרת בתיה
1314,15.0,2020-04-02,0.010768812280742118,0.02867005823246197,1346.0,מזכרת בתיה
1315,15.0,2020-04-03,0.010748658143985046,0.028490775941008895,1369.0,מזכרת בתיה
1316,15.0,2020-04-04,0.010712935352964883,0.028438409016292857,1381.0,מזכרת בתיה
1317,15.0,2020-04-05,0.010812658097981428,0.030553521734386583,761.0,מזכרת בתיה
1318,15.0,2020-04-06,0.01064562981111386,0.03080962744808183,700.0,מזכרת בתיה
1319,15.0,2020-04-07,0.010196874419244498,0.02968331082597701,787.0,מזכרת בתיה
1320,15.0,2020-04-08,0.009339809053318607,0.029594468706340585,825.0,מזכרת בתיה
1321,15.0,2020-04-09,0.00908255950115006,0.02747363185465656,732.0,מזכרת בתיה
1322,15.0,2020-04-10,0.008880624934388497,0.025551266070102538,828.0,מזכרת בתיה
1323,15.0,2020-04-11,0.00886145354720972,0.025099396426190093,825.0,מזכרת בתיה
1324,15.0,2020-04-12,0.00880262443768256,0.023349519946313586,841.0,מזכרת בתיה
1325,15.0,2020-04-13,0.008542049219531805,0.02112275950502593,812.0,מזכרת בתיה
1326,15.0,2020-04-14,0.008301301694897649,0.017304425078932772,658.0,מזכרת בתיה
1327,15.0,2020-04-15,0.008073804686643279,0.014415181360031127,579.0,מזכרת בתיה
1328,15.0,2020-04-16,0.008269360483440893,0.017180299184075164,627.0,מזכרת בתיה
1329,15.0,2020-04-17,0.008210378667621976,0.015763668033960516,513.0,מזכרת בתיה
1330,15.0,2020-04-18,0.00821018727452859,0.015772840972694734,492.0,מזכרת בתיה
1331,15.0,2020-04-19,0.008175181363668864,0.015951383111982256,393.0,מזכרת בתיה
1332,15.0,2020-04-20,0.008270114769406308,0.015259065021434235,374.0,מזכרת בתיה
1333,15.0,2020-04-21,0.008263684383875876,0.014686550830959579,566.0,מזכרת בתיה
1334,15.0,2020-04-22,0.007943080899735312,0.01351900661455386,738.0,מזכרת בתיה
1335,15.0,2020-04-23,0.0078239963315292,0.011044441986277834,851.0,מזכרת בתיה
1336,15.0,2020-04-24,0.007710122412266579,0.010155321980609495,931.0,מזכרת בתיה
1337,15.0,2020-04-25,0.007681456589592998,0.00984946095590018,943.0,מזכרת בתיה
1338,15.0,2020-04-26,0.007712127488449408,0.010827292574077252,1076.0,מזכרת בתיה
1339,15.0,2020-04-27,0.007547981994381346,0.010213470346213303,1135.0,מזכרת בתיה
1340,15.0,2020-04-28,0.007312763602336319,0.009103730165144515,942.0,מזכרת בתיה
1341,15.0,2020-04-29,0.007395414455499233,0.009069468547852863,754.0,מזכרת בתיה
1342,15.0,2020-04-30,0.007213274313475632,0.00847142041499713,639.0,מזכרת בתיה
1343,15.0,2020-05-01,0.007301384073361325,0.009718144293258275,558.0,מזכרת בתיה
1344,15.0,2020-05-02,0.007316329387497671,0.010395915162496355,545.0,מזכרת בתיה
1345,15.0,2020-05-03,0.007193433289936544,0.0083062228037547,488.0,מזכרת בתיה
1346,15.0,2020-05-04,0.0073471055310697425,0.007813505815958376,471.0,מזכרת בתיה
1347,15.0,2020-05-05,0.0075144931826543505,0.008498846049564539,540.0,מזכרת בתיה
1348,15.0,2020-05-06,0.00777490727001473,0.00968680097712987,600.0,מזכרת בתיה
1349,15.0,2020-05-07,0.007751598224054395,0.007906276275869243,634.0,מזכרת בתיה
1350,15.0,2020-05-08,0.007799618843365743,0.007777731816210232,630.0,מזכרת בתיה
1351,15.0,2020-05-09,0.007792113288240478,0.007260057118472463,632.0,מזכרת בתיה
1352,15.0,2020-05-10,0.007746224559052607,0.007570520641308694,644.0,מזכרת בתיה
1353,15.0,2020-05-11,0.007522903941012451,0.00593411360264762,635.0,מזכרת בתיה
1354,15.0,2020-05-12,0.007270962522789435,0.003989292561741885,601.0,מזכרת בתיה
1355,15.0,2020-05-13,0.008169611891414233,0.0038147494553296647,640.0,מזכרת בתיה
1356,15.0,2020-05-14,0.008209682832572535,0.004022719344731511,640.0,מזכרת בתיה
1357,15.0,2020-05-15,0.00820463107858766,0.0037144475244987934,651.0,מזכרת בתיה
1358,15.0,2020-05-16,0.008154498763637682,0.0035935759784373475,653.0,מזכרת בתיה
1359,15.0,2020-05-17,0.007980544349785318,0.003092790801579145,645.0,מזכרת בתיה
1360,15.0,2020-05-18,0.008282698035258688,0.0037562507972209985,613.0,מזכרת בתיה
1361,15.0,2020-05-19,0.008134003937333083,0.004129167638454209,660.0,מזכרת בתיה
1362,15.0,2020-05-20,0.00678366880160592,0.004038081561154894,640.0,מזכרת בתיה
1363,15.0,2020-05-21,0.0069106374746658586,0.004472529159234495,630.0,מזכרת בתיה
1364,15.0,2020-05-22,0.00687098267594244,0.004505176554863544,620.0,מזכרת בתיה
1365,15.0,2020-05-23,0.006892231076741526,0.004570831354890208,608.0,מזכרת בתיה
1366,15.0,2020-05-24,0.006996682788064068,0.0051243497604040135,596.0,מזכרת בתיה
1367,15.0,2020-05-25,0.0070077904900986985,0.0049257096332649495,546.0,מזכרת בתיה
1368,15.0,2020-05-26,0.007084414676016286,0.00539349236757414,494.0,מזכרת בתיה
1369,15.0,2020-05-27,0.007095215924417484,0.00695391077263788,434.0,מזכרת בתיה
1370,15.0,2020-05-28,0.007075122239080698,0.007815189020663227,335.0,מזכרת בתיה
1371,15.0,2020-05-29,0.007176249205044336,0.008130315820932326,335.0,מזכרת בתיה
1372,15.0,2020-05-30,0.007519807546445289,0.010103084481960366,354.0,מזכרת בתיה
1373,15.0,2020-05-31,0.007756538232751592,0.010988530970706966,318.0,מזכרת בתיה
1374,15.0,2020-06-01,0.008020183614887705,0.013533993500377,322.0,מזכרת בתיה
1375,15.0,2020-06-02,0.008189451024785261,0.017601406541465185,321.0,מזכרת בתיה
1376,15.0,2020-06-03,0.008198538569176156,0.01675059440296698,334.0,מזכרת בתיה
1377,15.0,2020-06-04,0.00826812557902053,0.01697355405225325,362.0,מזכרת בתיה
1378,15.0,2020-06-05,0.008396074022032933,0.018071679397416128,359.0,מזכרת בתיה
1379,15.0,2020-06-06,0.008202765370806591,0.017790969250495368,341.0,מזכרת בתיה
1380,15.0,2020-06-07,0.008190661425992701,0.01846192309767944,337.0,מזכרת בתיה
1381,15.0,2020-06-08,0.008145854375438579,0.018029775788263876,331.0,מזכרת בתיה
1382,15.0,2020-06-09,0.008245362490800537,0.017775713980944075,323.0,מזכרת בתיה
1383,15.0,2020-06-10,0.008258884185617616,0.01866935482341091,311.0,מזכרת בתיה
1384,15.0,2020-06-11,0.008217945171456803,0.018941219412385007,288.0,מזכרת בתיה
1385,15.0,2020-06-12,0.008139753954974202,0.01917629198338958,277.0,מזכרת בתיה
1386,15.0,2020-06-13,0.008139292675273028,0.019735977110753762,263.0,מזכרת בתיה
1387,15.0,2020-06-14,0.008089772004167082,0.01808889853213561,258.0,מזכרת בתיה
1388,15.0,2020-06-15,0.008143741277409576,0.019669702388076957,251.0,מזכרת בתיה
1389,15.0,2020-06-16,0.007994506321238692,0.017096348110657515,216.0,מזכרת בתיה
1392,15.0,2020-06-19,0.00808758876201578,0.017409984989831272,207.0,מזכרת בתיה
1393,15.0,2020-06-20,0.007994774624784779,0.015389894276426888,220.0,מזכרת בתיה
1394,15.0,2020-06-21,0.008093357526564093,0.01763715706327734,203.0,מזכרת בתיה
1397,15.0,2020-06-24,0.007935917904995248,0.016523616473102135,221.0,מזכרת בתיה
1398,15.0,2020-06-25,0.007987761936128272,0.017002379321641083,202.0,מזכרת בתיה
1527,17.0,2020-03-29,0.010235704771845862,0.03192324548580603,254.0,אופקים
1528,17.0,2020-03-30,0.01018686158499404,0.033446551753161885,909.0,אופקים
1529,17.0,2020-03-31,0.01049836956408419,0.036629897234214524,1104.0,אופקים
1530,17.0,2020-04-01,0.010755557569642162,0.03718545402475621,1171.0,אופקים
1531,17.0,2020-04-02,0.01094706569975431,0.03815402013481702,1280.0,אופקים
1532,17.0,2020-04-03,0.010950333043276542,0.03843793621661133,1303.0,אופקים
1533,17.0,2020-04-04,0.010911532697251576,0.038035785822688774,1324.0,אופקים
1534,17.0,2020-04-05,0.011093477381491003,0.0394652451003521,1184.0,אופקים
1535,17.0,2020-04-06,0.012081747508666793,0.04532226381979409,633.0,אופקים
1536,17.0,2020-04-07,0.01205555455638092,0.03981881370779909,552.0,אופקים
1537,17.0,2020-04-08,0.01118939637233453,0.03588687354246003,551.0,אופקים
1538,17.0,2020-04-09,0.010260004850018125,0.031058659855300177,439.0,אופקים
1539,17.0,2020-04-10,0.010847860290077458,0.030610027683843456,469.0,אופקים
1540,17.0,2020-04-11,0.010833194348282244,0.029982686304804867,450.0,אופקים
1541,17.0,2020-04-12,0.010918464071022716,0.027118518559120362,962.0,אופקים
1542,17.0,2020-04-13,0.011197842458343252,0.026750689277095875,983.0,אופקים
1543,17.0,2020-04-14,0.011022259063158723,0.025807361395384493,904.0,אופקים
1544,17.0,2020-04-15,0.011143265494420348,0.02591460148375058,852.0,אופקים
1545,17.0,2020-04-16,0.011047685643813513,0.025877019282411113,902.0,אופקים
1546,17.0,2020-04-17,0.010792247720185692,0.026651714267807897,854.0,אופקים
1547,17.0,2020-04-18,0.010792078733193171,0.026912941055327856,853.0,אופקים
1548,17.0,2020-04-19,0.010278033261343652,0.02927325257236397,274.0,אופקים
1549,17.0,2020-04-20,0.00903899874359258,0.02816828814890689,205.0,אופקים
1550,17.0,2020-04-21,0.008822480026528396,0.02334529832696385,378.0,אופקים
1551,17.0,2020-04-22,0.008582220044767297,0.022598121875835847,514.0,אופקים
1552,17.0,2020-04-23,0.008634176948727822,0.021867885885896384,650.0,אופקים
1553,17.0,2020-04-24,0.008534033535468506,0.021979320961539414,720.0,אופקים
1554,17.0,2020-04-25,0.008588824753108725,0.022184518281980384,730.0,אופקים
1555,17.0,2020-04-26,0.008541533545468421,0.022302575698023255,807.0,אופקים
1556,17.0,2020-04-27,0.008334492591665837,0.021987747064347554,829.0,אופקים
1557,17.0,2020-04-28,0.008267715644528717,0.022391646859365545,634.0,אופקים
1558,17.0,2020-04-29,0.008385848912359262,0.02280149015219032,491.0,אופקים
1559,17.0,2020-04-30,0.00788093837216302,0.02114473266774207,360.0,אופקים
1560,17.0,2020-05-01,0.007598023243530233,0.016110341451737134,284.0,אופקים
1561,17.0,2020-05-02,0.007556815624338044,0.015654290475986002,276.0,אופקים
1562,17.0,2020-05-03,0.0075179669664468375,0.014337646175786442,235.0,אופקים
1563,17.0,2020-05-04,0.007528105029246849,0.018030290180629092,277.0,אופקים
1564,17.0,2020-05-05,0.00789126844167926,0.020300982752377763,352.0,אופקים
1565,17.0,2020-05-06,0.007846604154452584,0.019669817813053075,397.0,אופקים
1566,17.0,2020-05-07,0.008082974719838107,0.02234913946915913,428.0,אופקים
1567,17.0,2020-05-08,0.008548561920201455,0.023374402846044976,441.0,אופקים
1568,17.0,2020-05-09,0.008640196242034028,0.02413136410028208,440.0,אופקים
1569,17.0,2020-05-10,0.008520362150186386,0.02539562464285966,478.0,אופקים
1570,17.0,2020-05-11,0.008648096626301898,0.022662485754044587,430.0,אופקים
1571,17.0,2020-05-12,0.008452026684642167,0.0217055714585316,400.0,אופקים
1572,17.0,2020-05-13,0.00849824302285634,0.02312704227583098,422.0,אופקים
1573,17.0,2020-05-14,0.008324309709089681,0.01794192988951316,406.0,אופקים
1574,17.0,2020-05-15,0.007792776115067832,0.016208230203989822,401.0,אופקים
1575,17.0,2020-05-16,0.007734673723614251,0.015761796970391553,397.0,אופקים
1576,17.0,2020-05-17,0.007728052519710375,0.011956818329396617,387.0,אופקים
1577,17.0,2020-05-18,0.007616189241850321,0.010600618700334295,374.0,אופקים
1578,17.0,2020-05-19,0.007811110683809077,0.012892273994324301,385.0,אופקים
1579,17.0,2020-05-20,0.007575598946050558,0.011348156708828036,364.0,אופקים
1580,17.0,2020-05-21,0.007753428463131867,0.01369782212368486,364.0,אופקים
1581,17.0,2020-05-22,0.007763290907702573,0.01344052642108522,366.0,אופקים
1582,17.0,2020-05-23,0.007743875896894073,0.013402918258301233,368.0,אופקים
1583,17.0,2020-05-24,0.007873642937173709,0.01634418108263996,345.0,אופקים
1584,17.0,2020-05-25,0.007914895825417344,0.016852406074115298,307.0,אופקים
1585,17.0,2020-05-26,0.007758177365158968,0.014202216199734675,265.0,אופקים
1586,17.0,2020-05-27,0.008045776366356939,0.012291926957629167,229.0,אופקים
2207,25.0,2020-04-12,0.01001868022898572,0.04313326366992834,201.0,מטולה
2208,25.0,2020-04-13,0.009888242927416042,0.04090084285314567,206.0,מטולה
2221,25.0,2020-04-26,0.014178935788840325,0.031835308049417706,217.0,מטולה
2222,25.0,2020-04-27,0.014030075401156522,0.030455104697055823,220.0,מטולה
2472,28.0,2020-03-30,0.010092378140573774,0.024383558056412586,322.0,כפר תבור
2473,28.0,2020-03-31,0.010771415989194805,0.02691982083351727,368.0,כפר תבור
2474,28.0,2020-04-01,0.010548991389882575,0.02606119952832551,389.0,כפר תבור
2475,28.0,2020-04-02,0.010293662049024141,0.025410958645338603,414.0,כפר תבור
2476,28.0,2020-04-03,0.009016962636668137,0.022863869313451177,418.0,כפר תבור
2477,28.0,2020-04-04,0.009084661785471928,0.023738204931566483,419.0,כפר תבור
2478,28.0,2020-04-05,0.009053764183057254,0.023212898112367125,430.0,כפר תבור
2479,28.0,2020-04-06,0.009986185718323395,0.02898189684977087,249.0,כפר תבור
2480,28.0,2020-04-07,0.009193603408680456,0.02414347693104354,253.0,כפר תבור
2481,28.0,2020-04-08,0.009265862612194482,0.023370922569765466,256.0,כפר תבור
2482,28.0,2020-04-09,0.009029314186035921,0.021188759546860263,222.0,כפר תבור
2483,28.0,2020-04-10,0.009179590436176346,0.021970520439180626,243.0,כפר תבור
2484,28.0,2020-04-11,0.008960289773565612,0.019128686986976968,244.0,כפר תבור
2485,28.0,2020-04-12,0.008314203593028155,0.013753581960502926,401.0,כפר תבור
