,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
15,1.0,2020-03-30,0.008626314071013393,0.02193175646753502,212.0,ללא שיפוט
16,1.0,2020-03-31,0.008938210269150483,0.02260445600565796,262.0,ללא שיפוט
17,1.0,2020-04-01,0.008770725043741818,0.021218370317478565,282.0,ללא שיפוט
18,1.0,2020-04-02,0.008674358994353445,0.020283248417937477,285.0,ללא שיפוט
19,1.0,2020-04-03,0.008626489176871583,0.019508202171645377,282.0,ללא שיפוט
20,1.0,2020-04-04,0.008712015446711784,0.01814804135694319,289.0,ללא שיפוט
21,1.0,2020-04-05,0.008744305334640526,0.018184237739921536,288.0,ללא שיפוט
28,1.0,2020-04-12,0.011701863827673029,0.02669372032345632,207.0,ללא שיפוט
29,1.0,2020-04-13,0.011738423115799698,0.02683457192144395,220.0,ללא שיפוט
30,1.0,2020-04-14,0.011495084242185235,0.025616542346312943,206.0,ללא שיפוט
1184,13.0,2020-03-31,0.00997082176772472,0.03796552880199555,241.0,ראש פינה
1185,13.0,2020-04-01,0.010026134480592457,0.03772339569285158,274.0,ראש פינה
1186,13.0,2020-04-02,0.010004525036603174,0.03771852978888499,310.0,ראש פינה
1187,13.0,2020-04-03,0.009613461239073098,0.03501132347436594,313.0,ראש פינה
1188,13.0,2020-04-04,0.009683188152788895,0.035846448065239185,327.0,ראש פינה
1189,13.0,2020-04-05,0.009721113252589089,0.03585116070468143,342.0,ראש פינה
1190,13.0,2020-04-06,0.010918328705120595,0.04499500903568367,223.0,ראש פינה
1191,13.0,2020-04-07,0.01057894343716119,0.033570342741654075,224.0,ראש פינה
1192,13.0,2020-04-08,0.010167177625444635,0.029735069108534653,224.0,ראש פינה
1194,13.0,2020-04-10,0.010466158851285868,0.028236185023831753,215.0,ראש פינה
1195,13.0,2020-04-11,0.01029600964742497,0.025445574972473496,212.0,ראש פינה
1196,13.0,2020-04-12,0.010057114634188728,0.023276940825092476,296.0,ראש פינה
1197,13.0,2020-04-13,0.009564364786247356,0.020850557079720545,309.0,ראש פינה
1198,13.0,2020-04-14,0.009475920066715411,0.020197736306415068,283.0,ראש פינה
1199,13.0,2020-04-15,0.009520797858410559,0.020003693258911503,268.0,ראש פינה
1200,13.0,2020-04-16,0.00975687354923866,0.019701147328255737,295.0,ראש פינה
1201,13.0,2020-04-17,0.009372936869731405,0.018668566841987717,271.0,ראש פינה
1202,13.0,2020-04-18,0.009364943906925587,0.018848947907528467,265.0,ראש פינה
1206,13.0,2020-04-22,0.008875027546369423,0.010208110462393089,228.0,ראש פינה
1207,13.0,2020-04-23,0.008285528275021183,0.007230714199284976,243.0,ראש פינה
1208,13.0,2020-04-24,0.008334288137173148,0.00846554528191633,263.0,ראש פינה
1209,13.0,2020-04-25,0.008346613782352862,0.008200084742275444,264.0,ראש פינה
1210,13.0,2020-04-26,0.008329417707211198,0.008190235645171217,294.0,ראש פינה
1211,13.0,2020-04-27,0.007941458417907141,0.007163165368306325,283.0,ראש פינה
1212,13.0,2020-04-28,0.00789958568039307,0.007572751889836325,235.0,ראש פינה
1359,15.0,2020-03-19,0.009726268541427066,0.047260063328045894,211.0,מזכרת בתיה
1360,15.0,2020-03-20,0.009642056821025789,0.04644086403191575,223.0,מזכרת בתיה
1361,15.0,2020-03-21,0.009504224177994071,0.0455919772128087,269.0,מזכרת בתיה
1362,15.0,2020-03-22,0.009316645854417906,0.04188703654591043,280.0,מזכרת בתיה
1363,15.0,2020-03-23,0.009210091580517976,0.042340442992769796,243.0,מזכרת בתיה
1364,15.0,2020-03-24,0.008904550862580076,0.03805774436971729,214.0,מזכרת בתיה
1369,15.0,2020-03-29,0.010095454707703228,0.02586343183903486,878.0,מזכרת בתיה
1370,15.0,2020-03-30,0.010126646414585107,0.026565155979048637,1090.0,מזכרת בתיה
1371,15.0,2020-03-31,0.010139768167260916,0.027615969057112926,1190.0,מזכרת בתיה
1372,15.0,2020-04-01,0.010793749765199572,0.02814778685535526,1247.0,מזכרת בתיה
1373,15.0,2020-04-02,0.010778618809352544,0.02869734607571323,1346.0,מזכרת בתיה
1374,15.0,2020-04-03,0.01075821686839439,0.028517675624417548,1369.0,מזכרת בתיה
1375,15.0,2020-04-04,0.010722411018219332,0.028465074958788476,1381.0,מזכרת בתיה
1376,15.0,2020-04-05,0.01082971035985157,0.030612080560405715,761.0,מזכרת בתיה
1377,15.0,2020-04-06,0.010666074121613031,0.03089513385185907,700.0,מזכרת בתיה
1378,15.0,2020-04-07,0.010215267734453528,0.029762212028500462,787.0,מזכרת בתיה
1379,15.0,2020-04-08,0.009357087084924175,0.029666166893295536,825.0,מזכרת בתיה
1380,15.0,2020-04-09,0.009101377402784437,0.027561248147853885,732.0,מזכרת בתיה
1381,15.0,2020-04-10,0.008895576217189479,0.025619387835275547,828.0,מזכרת בתיה
1382,15.0,2020-04-11,0.008876476486193378,0.02516799286446485,825.0,מזכרת בתיה
1383,15.0,2020-04-12,0.008815449377870951,0.0234085897400035,841.0,מזכרת בתיה
1384,15.0,2020-04-13,0.008551141287490745,0.02115448618296108,812.0,מזכרת בתיה
1385,15.0,2020-04-14,0.00830999359386444,0.017328685231354887,658.0,מזכרת בתיה
1386,15.0,2020-04-15,0.008080049650878815,0.014431060523551892,579.0,מזכרת בתיה
1387,15.0,2020-04-16,0.008276531991651976,0.017198663257210277,627.0,מזכרת בתיה
1388,15.0,2020-04-17,0.008218712667503923,0.015783418479127224,513.0,מזכרת בתיה
1389,15.0,2020-04-18,0.008218819666019768,0.015792616242652394,492.0,מזכרת בתיה
1390,15.0,2020-04-19,0.008184481121937853,0.01596459227268835,393.0,מזכרת בתיה
1391,15.0,2020-04-20,0.008295181588460085,0.015360491901928904,373.0,מזכרת בתיה
1392,15.0,2020-04-21,0.008278822865853562,0.014771057084072524,565.0,מזכרת בתיה
1393,15.0,2020-04-22,0.00795537752258597,0.013591250553348144,737.0,מזכרת בתיה
1394,15.0,2020-04-23,0.007832376270830199,0.011102906261880749,850.0,מזכרת בתיה
1395,15.0,2020-04-24,0.007717688930608355,0.010207948178961746,930.0,מזכרת בתיה
1396,15.0,2020-04-25,0.007688896288356457,0.009901092063589016,942.0,מזכרת בתיה
1397,15.0,2020-04-26,0.007718703907094464,0.01086898923835964,1075.0,מזכרת בתיה
1398,15.0,2020-04-27,0.00756050273452793,0.009829031225861965,1033.0,מזכרת בתיה
1399,15.0,2020-04-28,0.007297635087688651,0.00848474497633759,840.0,מזכרת בתיה
1400,15.0,2020-04-29,0.0073746032499121756,0.008159227714318993,652.0,מזכרת בתיה
1401,15.0,2020-04-30,0.007118821973000456,0.0066137234982840375,469.0,מזכרת בתיה
1402,15.0,2020-05-01,0.007225595144298855,0.008017939087213573,388.0,מזכרת בתיה
1403,15.0,2020-05-02,0.007244688317969512,0.008944025636696698,375.0,מזכרת בתיה
1404,15.0,2020-05-03,0.006843362340845635,0.004875882839251141,237.0,מזכרת בתיה
1405,15.0,2020-05-04,0.007309681277915443,0.006946403029396643,264.0,מזכרת בתיה
1406,15.0,2020-05-05,0.007620370666133726,0.007945761863749432,300.0,מזכרת בתיה
1407,15.0,2020-05-06,0.00803674789782113,0.010017867440660834,360.0,מזכרת בתיה
1408,15.0,2020-05-07,0.007923968729223897,0.007911099415168888,418.0,מזכרת בתיה
1409,15.0,2020-05-08,0.007998706540074082,0.007716261881632957,414.0,מזכרת בתיה
1410,15.0,2020-05-09,0.007986346717399602,0.006930090080909119,416.0,מזכרת בתיה
1411,15.0,2020-05-10,0.00795293265396262,0.007276331767346423,455.0,מזכרת בתיה
1412,15.0,2020-05-11,0.007669855185489353,0.004537309377434677,428.0,מזכרת בתיה
1413,15.0,2020-05-12,0.007296227513368891,0.0021435819999514358,427.0,מזכרת בתיה
1414,15.0,2020-05-13,0.008781676085225022,0.002253377523537597,407.0,מזכרת בתיה
1415,15.0,2020-05-14,0.008954773057415807,0.0025031949420766283,397.0,מזכרת בתיה
1416,15.0,2020-05-15,0.008926635207357066,0.0020525057277379346,408.0,מזכרת בתיה
1417,15.0,2020-05-16,0.008843268353893959,0.001868102713141343,410.0,מזכרת בתיה
1418,15.0,2020-05-17,0.008563040755735975,0.0010872263044857371,406.0,מזכרת בתיה
1419,15.0,2020-05-18,0.00889777288141981,0.0014375509837751134,394.0,מזכרת בתיה
1420,15.0,2020-05-19,0.008757229836004675,0.0014914670994330972,394.0,מזכרת בתיה
1421,15.0,2020-05-20,0.0064280375492112695,0.001020407980370761,389.0,מזכרת בתיה
1422,15.0,2020-05-21,0.006550325341534329,0.0011370412041568111,386.0,מזכרת בתיה
1423,15.0,2020-05-22,0.006475334201541505,0.0011020384944975142,376.0,מזכרת בתיה
1424,15.0,2020-05-23,0.006497782679544341,0.0010995122903541608,364.0,מזכרת בתיה
1425,15.0,2020-05-24,0.006563135836014096,0.0016198246028592514,338.0,מזכרת בתיה
1426,15.0,2020-05-25,0.00663286872126077,0.0017545640908309872,312.0,מזכרת בתיה
1427,15.0,2020-05-26,0.006740056106123516,0.001904288867183141,274.0,מזכרת בתיה
1428,15.0,2020-05-27,0.006827924784779331,0.003946531596422205,258.0,מזכרת בתיה
1429,15.0,2020-05-28,0.0068160176448345345,0.004942807052833989,206.0,מזכרת בתיה
1430,15.0,2020-05-29,0.00698046342109008,0.005455276587866247,206.0,מזכרת בתיה
1431,15.0,2020-05-30,0.00753752823331705,0.00878499148312039,225.0,מזכרת בתיה
1432,15.0,2020-05-31,0.007854073964843247,0.010605150146125052,253.0,מזכרת בתיה
1433,15.0,2020-06-01,0.008036952274296454,0.01244922686066746,250.0,מזכרת בתיה
1434,15.0,2020-06-02,0.008166317501693797,0.016904841873991595,282.0,מזכרת בתיה
1435,15.0,2020-06-03,0.008235627652098726,0.016760183593708778,263.0,מזכרת בתיה
1436,15.0,2020-06-04,0.008323474511485511,0.017199770163690186,291.0,מזכרת בתיה
1437,15.0,2020-06-05,0.00848355566591479,0.018571031798880852,288.0,מזכרת בתיה
1438,15.0,2020-06-06,0.00824524610858772,0.01824979544008969,270.0,מזכרת בתיה
1439,15.0,2020-06-07,0.008239397608112856,0.01885590657687917,234.0,מזכרת בתיה
1440,15.0,2020-06-08,0.008375132761943904,0.02002074279666613,235.0,מזכרת בתיה
1628,17.0,2020-03-29,0.010235704771845862,0.03192324548580603,254.0,אופקים
1629,17.0,2020-03-30,0.01018686158499404,0.033446551753161885,909.0,אופקים
1630,17.0,2020-03-31,0.01049836956408419,0.036629897234214524,1104.0,אופקים
1631,17.0,2020-04-01,0.010757802563133854,0.03719387048218961,1171.0,אופקים
1632,17.0,2020-04-02,0.010955435751334331,0.03818150584383658,1280.0,אופקים
1633,17.0,2020-04-03,0.010958769048407212,0.03846635835656593,1303.0,אופקים
1634,17.0,2020-04-04,0.010919834898675491,0.03806375715830874,1324.0,אופקים
1635,17.0,2020-04-05,0.011105695687949273,0.03951520509112677,1184.0,אופקים
1636,17.0,2020-04-06,0.01210810507962162,0.04545070958751178,633.0,אופקים
1637,17.0,2020-04-07,0.012086063303749225,0.039975965657988194,552.0,אופקים
1638,17.0,2020-04-08,0.011218426249799527,0.0360317676848665,551.0,אופקים
1639,17.0,2020-04-09,0.010294404414900957,0.031238543570484657,439.0,אופקים
1640,17.0,2020-04-10,0.010878627605141886,0.030773263695764382,469.0,אופקים
1641,17.0,2020-04-11,0.010865306493743563,0.030153378470760252,450.0,אופקים
1642,17.0,2020-04-12,0.010931053631633167,0.02718692759188205,962.0,אופקים
1643,17.0,2020-04-13,0.011206993678125363,0.026796360367305056,983.0,אופקים
1644,17.0,2020-04-14,0.011030400402195585,0.02584456226624766,904.0,אופקים
1645,17.0,2020-04-15,0.011150129750101335,0.02595066867796162,852.0,אופקים
1646,17.0,2020-04-16,0.0110583619617565,0.025931999317342354,900.0,אופקים
1647,17.0,2020-04-17,0.010806413141256617,0.02671173703257829,852.0,אופקים
1648,17.0,2020-04-18,0.010806229398606856,0.026973256023284046,851.0,אופקים
1649,17.0,2020-04-19,0.01031779371220383,0.0294672343614843,272.0,אופקים
1650,17.0,2020-04-20,0.00909340859618643,0.02852274165411012,203.0,אופקים
1651,17.0,2020-04-21,0.008859077199248777,0.023571379519823903,375.0,אופקים
1652,17.0,2020-04-22,0.008606772200257691,0.02276106173555983,511.0,אופקים
1653,17.0,2020-04-23,0.008641402133655607,0.02199376508666666,648.0,אופקים
1654,17.0,2020-04-24,0.008540302207139054,0.022093343176105725,718.0,אופקים
1655,17.0,2020-04-25,0.008595157841975117,0.022297537986237927,728.0,אופקים
1656,17.0,2020-04-26,0.008541694037192196,0.022412735654489098,804.0,אופקים
1657,17.0,2020-04-27,0.008342380517917717,0.021529393882685446,771.0,אופקים
1658,17.0,2020-04-28,0.008278174234473672,0.021832214250397802,577.0,אופקים
1659,17.0,2020-04-29,0.008407897421439058,0.022229762485510726,434.0,אופקים
1660,17.0,2020-04-30,0.008016981824349158,0.0221442525301542,256.0,אופקים
1665,17.0,2020-05-05,0.008082390408536786,0.02497763619848831,220.0,אופקים
1666,17.0,2020-05-06,0.007983023576319505,0.023237930968349158,265.0,אופקים
1667,17.0,2020-05-07,0.008219600654010064,0.02514012757056119,325.0,אופקים
1668,17.0,2020-05-08,0.008821821924138773,0.02637158979729043,338.0,אופקים
1669,17.0,2020-05-09,0.008942274035741944,0.027368800891698658,337.0,אופקים
1670,17.0,2020-05-10,0.008634118236380025,0.0265779897776394,383.0,אופקים
1671,17.0,2020-05-11,0.008836194172169425,0.02300854124709136,333.0,אופקים
1672,17.0,2020-05-12,0.00854659644461143,0.02115268988701715,317.0,אופקים
1673,17.0,2020-05-13,0.008684640654146024,0.02288218369643498,309.0,אופקים
1674,17.0,2020-05-14,0.008538974281832224,0.016860427220437568,289.0,אופקים
1675,17.0,2020-05-15,0.007792257166118151,0.014393682503082478,284.0,אופקים
1676,17.0,2020-05-16,0.007709868861822184,0.0137347818440034,280.0,אופקים
1677,17.0,2020-05-17,0.007808626184776367,0.010759644080247644,269.0,אופקים
1678,17.0,2020-05-18,0.0076628620341260886,0.010410681045246646,264.0,אופקים
1679,17.0,2020-05-19,0.007979028375612644,0.014308660301977487,248.0,אופקים
1680,17.0,2020-05-20,0.007647588898869325,0.013052506185134838,239.0,אופקים
1681,17.0,2020-05-21,0.007864082727482045,0.016144532755373444,237.0,אופקים
1682,17.0,2020-05-22,0.007878236902251706,0.0157299098862622,239.0,אופקים
1683,17.0,2020-05-23,0.007847636836000146,0.015653484281138295,241.0,אופקים
1684,17.0,2020-05-24,0.008043194890472477,0.018511094972528955,215.0,אופקים
2332,25.0,2020-04-12,0.010049975025235726,0.04329055621110173,201.0,מטולה
2333,25.0,2020-04-13,0.00991066879526065,0.04100321183815184,206.0,מטולה
2346,25.0,2020-04-26,0.014194145277984401,0.03193910062757063,217.0,מטולה
2347,25.0,2020-04-27,0.014282148180858859,0.03032526373465734,211.0,מטולה
2621,28.0,2020-03-30,0.010092378140573774,0.024383558056412586,322.0,כפר תבור
2622,28.0,2020-03-31,0.010771415989194805,0.02691982083351727,368.0,כפר תבור
2623,28.0,2020-04-01,0.0105510386483544,0.026068594143565122,389.0,כפר תבור
2624,28.0,2020-04-02,0.010309261404723,0.025463017456128962,414.0,כפר תבור
2625,28.0,2020-04-03,0.00903210422749315,0.022914587055814808,418.0,כפר תבור
2626,28.0,2020-04-04,0.009099767238848672,0.02378880162919893,419.0,כפר תבור
2627,28.0,2020-04-05,0.009072271159556536,0.023282423032054418,430.0,כפר תבור
2628,28.0,2020-04-06,0.010024586233323972,0.029153338826343005,249.0,כפר תבור
2629,28.0,2020-04-07,0.009234303663228851,0.024336059048045228,253.0,כפר תבור
2630,28.0,2020-04-08,0.009306500222982735,0.023561161369180215,256.0,כפר תבור
2631,28.0,2020-04-09,0.009068388449023242,0.021387037677515326,222.0,כפר תבור
2632,28.0,2020-04-10,0.009215572776692837,0.022156025560266922,243.0,כפר תבור
2633,28.0,2020-04-11,0.008996169589624795,0.019313918687064363,244.0,כפר תבור
2634,28.0,2020-04-12,0.008333144453375609,0.01385492069392827,401.0,כפר תבור
2635,28.0,2020-04-13,0.00817982874181723,0.012668694589870765,406.0,כפר תבור
2636,28.0,2020-04-14,0.008136053165092194,0.012136957672625901,373.0,כפר תבור
2637,28.0,2020-04-15,0.00794277062167298,0.01242156344635725,366.0,כפר תבור
2638,28.0,2020-04-16,0.007929541070720681,0.011739600375206886,379.0,כפר תבור
2639,28.0,2020-04-17,0.007773821956654786,0.010733100676774026,358.0,כפר תבור
2640,28.0,2020-04-18,0.007776836543991894,0.011252881710681457,352.0,כפר תבור
2643,28.0,2020-04-21,0.007937694677752506,0.014729767263926545,216.0,כפר תבור
2644,28.0,2020-04-22,0.007941337385158365,0.014124805724993951,266.0,כפר תבור
2645,28.0,2020-04-23,0.007866910705061353,0.014096744258181155,297.0,כפר תבור
2646,28.0,2020-04-24,0.007870111374378836,0.01402353754590315,331.0,כפר תבור
2647,28.0,2020-04-25,0.00782941725244369,0.013067511940799774,339.0,כפר תבור
2648,28.0,2020-04-26,0.008002273405499194,0.015358383032643409,359.0,כפר תבור
2649,28.0,2020-04-27,0.00783614827159788,0.013628832574817978,351.0,כפר תבור
2650,28.0,2020-04-28,0.007809638872342715,0.013792793463757594,298.0,כפר תבור
2651,28.0,2020-04-29,0.007810502345380022,0.012829639599766372,236.0,כפר תבור
2659,28.0,2020-05-07,0.0071855988922491605,0.005563046628757952,220.0,כפר תבור
2660,28.0,2020-05-08,0.007307690876282529,0.006509812649350052,226.0,כפר תבור
2661,28.0,2020-05-09,0.007294318661043194,0.006350120712135917,229.0,כפר תבור
2662,28.0,2020-05-10,0.007185413047331104,0.005572504329113251,239.0,כפר תבור
2663,28.0,2020-05-11,0.00713384234641066,0.006443231957398599,210.0,כפר תבור
2664,28.0,2020-05-12,0.007122001600659677,0.005541983644026803,207.0,כפר תבור
3043,32.0,2020-03-30,0.00967074709751619,0.029133491405516267,548.0,עתלית
3044,32.0,2020-03-31,0.009540197513634186,0.0288467151552333,684.0,עתלית
3045,32.0,2020-04-01,0.009576214812726965,0.030097259721876747,737.0,עתלית
3046,32.0,2020-04-02,0.009410064790188941,0.029606241786090913,811.0,עתלית
3047,32.0,2020-04-03,0.009443818372431929,0.029739982150599836,822.0,עתלית
3048,32.0,2020-04-04,0.009393632560380031,0.029061902010549423,836.0,עתלית
3049,32.0,2020-04-05,0.009310491107882771,0.027341928413986357,878.0,עתלית
3050,32.0,2020-04-06,0.009445463053028255,0.03391689069962941,498.0,עתלית
3051,32.0,2020-04-07,0.00954031896621902,0.03395724554682893,458.0,עתלית
3052,32.0,2020-04-08,0.009301730515009031,0.029484485263212054,459.0,עתלית
3053,32.0,2020-04-09,0.009210601132693947,0.026925376513318194,380.0,עתלית
3054,32.0,2020-04-10,0.00899863692379514,0.024623641319224503,424.0,עתלית
