,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
15,1.0,2020-03-30,0.008626314071013393,0.02193175646753502,212.0,ללא שיפוט
16,1.0,2020-03-31,0.008938210269150483,0.02260445600565796,262.0,ללא שיפוט
17,1.0,2020-04-01,0.008770725043741818,0.021218370317478565,282.0,ללא שיפוט
18,1.0,2020-04-02,0.008674358994353445,0.020283248417937477,285.0,ללא שיפוט
19,1.0,2020-04-03,0.008626489176871583,0.019508202171645377,282.0,ללא שיפוט
20,1.0,2020-04-04,0.008712015446711784,0.01814804135694319,289.0,ללא שיפוט
21,1.0,2020-04-05,0.008744305334640526,0.018184237739921536,288.0,ללא שיפוט
28,1.0,2020-04-12,0.011698495791042242,0.026676580120601624,207.0,ללא שיפוט
29,1.0,2020-04-13,0.011736803642232441,0.02682729908242569,220.0,ללא שיפוט
30,1.0,2020-04-14,0.011494332686555302,0.025613447733406628,206.0,ללא שיפוט
1501,13.0,2020-03-31,0.00997082176772472,0.03796552880199555,241.0,ראש פינה
1502,13.0,2020-04-01,0.010023149968545399,0.037713004926087944,274.0,ראש פינה
1503,13.0,2020-04-02,0.009983719066681883,0.03764907325257125,310.0,ראש פינה
1504,13.0,2020-04-03,0.009593300654583942,0.03494392866481035,313.0,ראש פינה
1505,13.0,2020-04-04,0.009663890712589794,0.035781938660374046,327.0,ראש פינה
1506,13.0,2020-04-05,0.009698505442201728,0.035766735809833236,342.0,ראש פינה
1507,13.0,2020-04-06,0.010876889415461064,0.044811047570018955,223.0,ראש פינה
1508,13.0,2020-04-07,0.01053478004938338,0.03336324019697649,224.0,ראש פינה
1509,13.0,2020-04-08,0.010122082010784876,0.029525976026273944,224.0,ראש פינה
1511,13.0,2020-04-10,0.010424258932258868,0.028024908859450352,215.0,ראש פינה
1512,13.0,2020-04-11,0.010253468427391537,0.02523079170639488,212.0,ראש פינה
1513,13.0,2020-04-12,0.010030177759997233,0.023132606341226276,296.0,ראש פינה
1514,13.0,2020-04-13,0.009544297740914785,0.020751484913450583,309.0,ראש פינה
1515,13.0,2020-04-14,0.009458513473088993,0.02011801383221684,283.0,ראש פינה
1516,13.0,2020-04-15,0.009507818613938727,0.019937990455779587,268.0,ראש פינה
1517,13.0,2020-04-16,0.009741728967352658,0.01962852733279906,295.0,ראש פינה
1518,13.0,2020-04-17,0.00935859437678527,0.01860055349075893,271.0,ראש פינה
1519,13.0,2020-04-18,0.009350335977803017,0.018780072418026882,265.0,ראש פינה
1523,13.0,2020-04-22,0.008852303792650345,0.010063841991106008,228.0,ראש פינה
1524,13.0,2020-04-23,0.008269434736311821,0.0071032965866037285,243.0,ראש פינה
1525,13.0,2020-04-24,0.008319339935274965,0.008347544792218541,263.0,ראש פינה
1526,13.0,2020-04-25,0.008331722202431566,0.008082531224129538,264.0,ראש פינה
1527,13.0,2020-04-26,0.008315408330067832,0.008088728082306748,294.0,ראש פינה
1528,13.0,2020-04-27,0.008001572305849719,0.007337045233293347,306.0,ראש פינה
1529,13.0,2020-04-28,0.007975448904117338,0.007792173389432569,258.0,ראש פינה
1530,13.0,2020-04-29,0.008231544233195241,0.010049980322427607,202.0,ראש פינה
1537,13.0,2020-05-06,0.00839173021314793,0.009560854577128804,213.0,ראש פינה
1538,13.0,2020-05-07,0.008527046681038673,0.010129846820232406,212.0,ראש פינה
1539,13.0,2020-05-08,0.0085406284160391,0.010107368497828085,212.0,ראש פינה
1540,13.0,2020-05-09,0.008500766908699905,0.009994681924416915,213.0,ראש פינה
1541,13.0,2020-05-10,0.00853274710962667,0.010452218400235908,225.0,ראש פינה
1542,13.0,2020-05-11,0.008037223916949828,0.011831767043003276,218.0,ראש פינה
1543,13.0,2020-05-12,0.00790260959346167,0.009539265979548153,207.0,ראש פינה
1544,13.0,2020-05-13,0.008022709896859085,0.010724132777428121,209.0,ראש פינה
1545,13.0,2020-05-14,0.00782983122723172,0.009768024793639014,203.0,ראש פינה
1546,13.0,2020-05-15,0.007833081787774053,0.010302163321041032,203.0,ראש פינה
1547,13.0,2020-05-16,0.007993965127438102,0.011016213855887249,203.0,ראש פינה
1728,15.0,2020-03-19,0.009726268541427066,0.047260063328045894,211.0,מזכרת בתיה
1729,15.0,2020-03-20,0.009642056821025789,0.04644086403191575,223.0,מזכרת בתיה
1730,15.0,2020-03-21,0.009504224177994071,0.0455919772128087,269.0,מזכרת בתיה
1731,15.0,2020-03-22,0.009316645854417906,0.04188703654591043,280.0,מזכרת בתיה
1732,15.0,2020-03-23,0.009210091580517976,0.042340442992769796,243.0,מזכרת בתיה
1733,15.0,2020-03-24,0.008904550862580076,0.03805774436971729,214.0,מזכרת בתיה
1738,15.0,2020-03-29,0.010095454707703228,0.02586343183903486,878.0,מזכרת בתיה
1739,15.0,2020-03-30,0.010126646414585107,0.026565155979048637,1090.0,מזכרת בתיה
1740,15.0,2020-03-31,0.010139768167260916,0.027615969057112926,1190.0,מזכרת בתיה
1741,15.0,2020-04-01,0.010791674039695092,0.028139443994829903,1247.0,מזכרת בתיה
1742,15.0,2020-04-02,0.01076881338645048,0.028670071109307287,1346.0,מזכרת בתיה
1743,15.0,2020-04-03,0.010748663269768238,0.02849081955564537,1369.0,מזכרת בתיה
1744,15.0,2020-04-04,0.010712940434208324,0.02843845225194625,1381.0,מזכרת בתיה
1745,15.0,2020-04-05,0.010812673363243909,0.030553616895359702,761.0,מזכרת בתיה
1746,15.0,2020-04-06,0.010645641024674055,0.030809696251529763,700.0,מזכרת בתיה
1747,15.0,2020-04-07,0.010196885351572883,0.02968336892295542,787.0,מזכרת בתיה
1748,15.0,2020-04-08,0.009339820791268617,0.029594533946669,825.0,מזכרת בתיה
1749,15.0,2020-04-09,0.009082573148822694,0.027473695435145322,732.0,מזכרת בתיה
1750,15.0,2020-04-10,0.008880634004523344,0.02555131660559132,828.0,מזכרת בתיה
1751,15.0,2020-04-11,0.008861462650407841,0.025099447155906934,825.0,מזכרת בתיה
1752,15.0,2020-04-12,0.008802634388457638,0.02334959585768021,841.0,מזכרת בתיה
1753,15.0,2020-04-13,0.008542061462801214,0.021122853211733784,812.0,מזכרת בתיה
1754,15.0,2020-04-14,0.008301316066705738,0.017304554411641748,658.0,מזכרת בתיה
1755,15.0,2020-04-15,0.008073819123915513,0.014415330031673806,579.0,מזכרת בתיה
1756,15.0,2020-04-16,0.008269373519574396,0.017180429095695053,627.0,מזכרת בתיה
1757,15.0,2020-04-17,0.008210397606905877,0.015763827791025097,513.0,מזכרת בתיה
1758,15.0,2020-04-18,0.008210207021118104,0.015773007500093455,492.0,מזכרת בתיה
1759,15.0,2020-04-19,0.008175194258612397,0.015951492672197778,393.0,מזכרת בתיה
1760,15.0,2020-04-20,0.008270136970500296,0.015259232038805816,374.0,מזכרת בתיה
1761,15.0,2020-04-21,0.00826369936841594,0.014686667058943358,566.0,מזכרת בתיה
1762,15.0,2020-04-22,0.007943096810881541,0.013519081713805607,738.0,מזכרת בתיה
1763,15.0,2020-04-23,0.007824010190105058,0.011044494450113716,851.0,מזכרת בתיה
1764,15.0,2020-04-24,0.007710135081053377,0.01015536995047489,931.0,מזכרת בתיה
1765,15.0,2020-04-25,0.007681469097165119,0.009849508315332505,943.0,מזכרת בתיה
1766,15.0,2020-04-26,0.007712137613998141,0.010827326151207975,1076.0,מזכרת בתיה
1767,15.0,2020-04-27,0.007547990565501253,0.010213488273938271,1135.0,מזכרת בתיה
1768,15.0,2020-04-28,0.007312774182595071,0.009103738954329726,942.0,מזכרת בתיה
1769,15.0,2020-04-29,0.007395421330188273,0.00906946404842732,754.0,מזכרת בתיה
1770,15.0,2020-04-30,0.007213280253433929,0.008471412245790021,639.0,מזכרת בתיה
1771,15.0,2020-05-01,0.007301390873335424,0.00971813492242252,558.0,מזכרת בתיה
1772,15.0,2020-05-02,0.007316336349672988,0.010395905568136077,545.0,מזכרת בתיה
1773,15.0,2020-05-03,0.007193288871240826,0.008302375127805338,488.0,מזכרת בתיה
1774,15.0,2020-05-04,0.007346910790025345,0.007808845435377278,471.0,מזכרת בתיה
1775,15.0,2020-05-05,0.007514287391365103,0.00849505019454616,540.0,מזכרת בתיה
1776,15.0,2020-05-06,0.007774722057854407,0.009683384707613327,600.0,מזכרת בתיה
1777,15.0,2020-05-07,0.007751041307244488,0.007901976704017483,634.0,מזכרת בתיה
1778,15.0,2020-05-08,0.007799057900596991,0.007773403266877673,630.0,מזכרת בתיה
1779,15.0,2020-05-09,0.0077915541206070695,0.007255742267080827,632.0,מזכרת בתיה
1780,15.0,2020-05-10,0.007746229456293909,0.007570558606879213,644.0,מזכרת בתיה
1781,15.0,2020-05-11,0.007522911137219052,0.005934169452380049,635.0,מזכרת בתיה
1782,15.0,2020-05-12,0.007270968083231886,0.003989336286510447,601.0,מזכרת בתיה
1783,15.0,2020-05-13,0.008169617863865285,0.0038147964319765033,640.0,מזכרת בתיה
1784,15.0,2020-05-14,0.008209689123784841,0.004022762657647146,640.0,מזכרת בתיה
1785,15.0,2020-05-15,0.008204637262271915,0.003714490091780944,651.0,מזכרת בתיה
1786,15.0,2020-05-16,0.00815450492838263,0.0035936184153449735,653.0,מזכרת בתיה
1787,15.0,2020-05-17,0.007980550387698853,0.003092832542058675,645.0,מזכרת בתיה
1788,15.0,2020-05-18,0.008282702689169278,0.003756280917485175,613.0,מזכרת בתיה
1789,15.0,2020-05-19,0.00813400773854685,0.004129191903809043,660.0,מזכרת בתיה
1790,15.0,2020-05-20,0.006783671260071081,0.004038094831363035,640.0,מזכרת בתיה
1791,15.0,2020-05-21,0.0069106374746658586,0.004472529159234495,630.0,מזכרת בתיה
1792,15.0,2020-05-22,0.00687098267594244,0.004505176554863544,620.0,מזכרת בתיה
1793,15.0,2020-05-23,0.006892231076741526,0.004570831354890208,608.0,מזכרת בתיה
1794,15.0,2020-05-24,0.006996682788064068,0.0051243497604040135,596.0,מזכרת בתיה
1795,15.0,2020-05-25,0.0070077904900986985,0.0049257096332649495,546.0,מזכרת בתיה
1796,15.0,2020-05-26,0.007084414676016286,0.00539349236757414,494.0,מזכרת בתיה
1797,15.0,2020-05-27,0.007095216802688845,0.006953935606802476,434.0,מזכרת בתיה
1798,15.0,2020-05-28,0.0070751228231593945,0.007815222435592782,335.0,מזכרת בתיה
1799,15.0,2020-05-29,0.007176249788875113,0.008130349238941941,335.0,מזכרת בתיה
1800,15.0,2020-05-30,0.007519808098940515,0.010103116106347997,354.0,מזכרת בתיה
1801,15.0,2020-05-31,0.0077565534804420735,0.01098872963293845,318.0,מזכרת בתיה
1802,15.0,2020-06-01,0.008020204165689498,0.013534225085718953,322.0,מזכרת בתיה
1803,15.0,2020-06-02,0.00818947645628108,0.01760144309736374,321.0,מזכרת בתיה
1804,15.0,2020-06-03,0.008198542908491892,0.016750519659943692,334.0,מזכרת בתיה
1805,15.0,2020-06-04,0.008268128722899122,0.01697339765083654,362.0,מזכרת בתיה
1806,15.0,2020-06-05,0.0083960771839531,0.01807152165061114,359.0,מזכרת בתיה
1807,15.0,2020-06-06,0.008202768699631635,0.017790803176879564,341.0,מזכרת בתיה
1808,15.0,2020-06-07,0.00819064490090552,0.01846158445701628,337.0,מזכרת בתיה
1809,15.0,2020-06-08,0.00814583488123681,0.018029399342928056,331.0,מזכרת בתיה
1810,15.0,2020-06-09,0.008245345397367055,0.017775599140791288,323.0,מזכרת בתיה
1811,15.0,2020-06-10,0.00825888056452085,0.01866920548882966,311.0,מזכרת בתיה
1812,15.0,2020-06-11,0.008217945171456803,0.018941219412385007,288.0,מזכרת בתיה
1813,15.0,2020-06-12,0.008139753954974202,0.01917629198338958,277.0,מזכרת בתיה
1814,15.0,2020-06-13,0.008139292675273026,0.019735977110753762,263.0,מזכרת בתיה
1815,15.0,2020-06-14,0.00808977200416708,0.01808889853213561,258.0,מזכרת בתיה
1816,15.0,2020-06-15,0.008143741277409576,0.019669702388076957,251.0,מזכרת בתיה
1817,15.0,2020-06-16,0.00799450632123869,0.017096348110657515,216.0,מזכרת בתיה
1820,15.0,2020-06-19,0.00808758876201578,0.017409984989831272,207.0,מזכרת בתיה
1821,15.0,2020-06-20,0.007994774624784779,0.015389894276426888,220.0,מזכרת בתיה
1822,15.0,2020-06-21,0.008093385112350254,0.017637452478447144,203.0,מזכרת בתיה
1825,15.0,2020-06-24,0.007935956994054914,0.016524059945137972,221.0,מזכרת בתיה
1826,15.0,2020-06-25,0.007987803843173522,0.017002846539159757,202.0,מזכרת בתיה
2072,17.0,2020-03-29,0.010235704771845862,0.03192324548580603,254.0,אופקים
2073,17.0,2020-03-30,0.01018686158499404,0.033446551753161885,909.0,אופקים
2074,17.0,2020-03-31,0.01049836956408419,0.036629897234214524,1104.0,אופקים
2075,17.0,2020-04-01,0.010755557569642162,0.03718545402475621,1171.0,אופקים
2076,17.0,2020-04-02,0.010947067777504734,0.03815404433185823,1280.0,אופקים
2077,17.0,2020-04-03,0.010950337282632455,0.03843797645997614,1303.0,אופקים
2078,17.0,2020-04-04,0.010911536869366948,0.038035825427752475,1324.0,אופקים
2079,17.0,2020-04-05,0.011093484434528077,0.03946529413077374,1184.0,אופקים
2080,17.0,2020-04-06,0.012081755736638493,0.04532232109561031,633.0,אופקים
2081,17.0,2020-04-07,0.012055564148460917,0.03981887197462312,552.0,אופקים
2082,17.0,2020-04-08,0.011189405968358167,0.03588692687781528,551.0,אופקים
2083,17.0,2020-04-09,0.01026001564191049,0.03105870066961787,439.0,אופקים
2084,17.0,2020-04-10,0.010847867199313622,0.0306100594907537,469.0,אופקים
2085,17.0,2020-04-11,0.010833201549328169,0.029982719463794775,450.0,אופקים
2086,17.0,2020-04-12,0.01091846818947731,0.027118549977528886,962.0,אופקים
2087,17.0,2020-04-13,0.01119784735952101,0.026750726789398903,983.0,אופקים
2088,17.0,2020-04-14,0.011022264077788524,0.02580740652231999,904.0,אופקים
2089,17.0,2020-04-15,0.011143271169114866,0.025914659831362194,852.0,אופקים
2090,17.0,2020-04-16,0.011047690725683169,0.025877070135887394,902.0,אופקים
2091,17.0,2020-04-17,0.010792254163898984,0.02665177101603821,854.0,אופקים
2092,17.0,2020-04-18,0.010792085184063762,0.026912997853911203,853.0,אופקים
2093,17.0,2020-04-19,0.01027804189520715,0.029273325928865522,274.0,אופקים
2094,17.0,2020-04-20,0.009039016695286228,0.028168423198318887,205.0,אופקים
2095,17.0,2020-04-21,0.00882249201777598,0.023345391337394862,378.0,אופקים
2096,17.0,2020-04-22,0.008582237387052242,0.022598184352934234,514.0,אופקים
2097,17.0,2020-04-23,0.008634191263026787,0.021867929617305635,650.0,אופקים
2098,17.0,2020-04-24,0.00853404645823368,0.02197936045190558,720.0,אופקים
2099,17.0,2020-04-25,0.008588837498849719,0.022184557231382625,730.0,אופקים
2100,17.0,2020-04-26,0.00854154432270734,0.022302610101769545,807.0,אופקים
2101,17.0,2020-04-27,0.008334502024636507,0.021987768381162783,829.0,אופקים
2102,17.0,2020-04-28,0.008267728580729408,0.022391662818710804,634.0,אופקים
2103,17.0,2020-04-29,0.008385856768697814,0.022801493397278202,491.0,אופקים
2104,17.0,2020-04-30,0.00788094674598293,0.021144737029930354,360.0,אופקים
2105,17.0,2020-05-01,0.0075980338551651936,0.016110346959440816,284.0,אופקים
2106,17.0,2020-05-02,0.007556826543556628,0.015654296143333267,276.0,אופקים
2107,17.0,2020-05-03,0.007517923650720352,0.01433386612590256,235.0,אופקים
2108,17.0,2020-05-04,0.007528208413355837,0.018026587708121076,277.0,אופקים
2109,17.0,2020-05-05,0.007891304823403673,0.02029840240054571,352.0,אופקים
2110,17.0,2020-05-06,0.00784663641230395,0.019667529944426172,397.0,אופקים
2111,17.0,2020-05-07,0.008082964594505599,0.022347221831908595,428.0,אופקים
2112,17.0,2020-05-08,0.008548551889626279,0.023372540983673407,441.0,אופקים
2113,17.0,2020-05-09,0.008640186188662089,0.024129498006405122,440.0,אופקים
2114,17.0,2020-05-10,0.008520365625068228,0.025395651581673465,478.0,אופקים
2115,17.0,2020-05-11,0.00864810147610653,0.022662523393360126,430.0,אופקים
2116,17.0,2020-05-12,0.00845203049360067,0.021705601410433886,400.0,אופקים
2117,17.0,2020-05-13,0.00849824736606844,0.023127076437607974,422.0,אופקים
2118,17.0,2020-05-14,0.008324314887006105,0.017941965537754907,406.0,אופקים
2119,17.0,2020-05-15,0.00779278135650853,0.016208266285050205,401.0,אופקים
2120,17.0,2020-05-16,0.0077346790178654335,0.015761833414989067,397.0,אופקים
2121,17.0,2020-05-17,0.007728057969784137,0.011956856006102485,387.0,אופקים
2122,17.0,2020-05-18,0.007616193481376817,0.01060064613869084,374.0,אופקים
2123,17.0,2020-05-19,0.007811114247354219,0.012892296742502286,385.0,אופקים
2124,17.0,2020-05-20,0.007575601236866708,0.011348169074106814,364.0,אופקים
2125,17.0,2020-05-21,0.007753428463131867,0.01369782212368486,364.0,אופקים
2126,17.0,2020-05-22,0.007763290907702573,0.01344052642108522,366.0,אופקים
2127,17.0,2020-05-23,0.007743875896894073,0.013402918258301233,368.0,אופקים
2128,17.0,2020-05-24,0.007873642937173709,0.01634418108263996,345.0,אופקים
2129,17.0,2020-05-25,0.007914895825417344,0.016852406074115298,307.0,אופקים
2130,17.0,2020-05-26,0.007758177365158968,0.014202216199734677,265.0,אופקים
2131,17.0,2020-05-27,0.00804578034271971,0.012291982540121696,229.0,אופקים
2949,25.0,2020-04-12,0.010018691649977875,0.04313335079712356,201.0,מטולה
2950,25.0,2020-04-13,0.009888255659914143,0.04090094030427903,206.0,מטולה
2963,25.0,2020-04-26,0.014178963166277626,0.031835394558199906,217.0,מטולה
2964,25.0,2020-04-27,0.014030099842913143,0.030455158481936136,220.0,מטולה
3330,28.0,2020-03-30,0.010092378140573774,0.024383558056412586,322.0,כפר תבור
3331,28.0,2020-03-31,0.010771415989194805,0.02691982083351727,368.0,כפר תבור
3332,28.0,2020-04-01,0.010548991389882575,0.02606119952832551,389.0,כפר תבור
3333,28.0,2020-04-02,0.010293664355819616,0.025410985509789968,414.0,כפר תבור
3334,28.0,2020-04-03,0.009016969028506449,0.022863926856135468,418.0,כפר תבור
3335,28.0,2020-04-04,0.009084668162055255,0.0237382623369174,419.0,כפר תבור
3336,28.0,2020-04-05,0.009053777044816354,0.023212981269240707,430.0,כפר תבור
3337,28.0,2020-04-06,0.009986201878283016,0.028981998974292676,249.0,כפר תבור
3338,28.0,2020-04-07,0.009193620743021512,0.02414357220667249,253.0,כפר תבור
3339,28.0,2020-04-08,0.00926588250616476,0.02337103314181198,256.0,כפר תבור
3340,28.0,2020-04-09,0.009029337355606442,0.021188868179490748,222.0,כפר תבור
3341,28.0,2020-04-10,0.009179606560687779,0.021970609624701914,243.0,כפר תבור
3342,28.0,2020-04-11,0.008960305832137904,0.019128775825519504,244.0,כפר תבור
