,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
15,1.0,2020-03-30,0.008626314071013393,0.02193175646753502,212.0,ללא שיפוט
16,1.0,2020-03-31,0.008938210269150483,0.02260445600565796,262.0,ללא שיפוט
17,1.0,2020-04-01,0.008770725043741818,0.021218370317478565,282.0,ללא שיפוט
18,1.0,2020-04-02,0.008674358994353445,0.020283248417937477,285.0,ללא שיפוט
19,1.0,2020-04-03,0.008626489176871583,0.019508202171645377,282.0,ללא שיפוט
20,1.0,2020-04-04,0.008712015446711784,0.01814804135694319,289.0,ללא שיפוט
21,1.0,2020-04-05,0.008744305334640526,0.018184237739921536,288.0,ללא שיפוט
28,1.0,2020-04-12,0.01169849495890134,0.026676572966599237,207.0,ללא שיפוט
29,1.0,2020-04-13,0.011736802930343477,0.02682729300288352,220.0,ללא שיפוט
30,1.0,2020-04-14,0.011494332413482298,0.025613444154089435,206.0,ללא שיפוט
1205,13.0,2020-03-31,0.00997082176772472,0.03796552880199555,241.0,ראש פינה
1206,13.0,2020-04-01,0.010023149968545399,0.037713004926087944,274.0,ראש פינה
1207,13.0,2020-04-02,0.009983719066681883,0.03764907325257125,310.0,ראש פינה
1208,13.0,2020-04-03,0.009593294995003363,0.034943885037641814,313.0,ראש פינה
1209,13.0,2020-04-04,0.009663885295315418,0.03578189690103536,327.0,ראש פינה
1210,13.0,2020-04-05,0.009698496799880359,0.03576669604101963,342.0,ראש פינה
1211,13.0,2020-04-06,0.010876879962998142,0.04481100624918501,223.0,ראש פינה
1212,13.0,2020-04-07,0.010534767836704203,0.03336319445664987,224.0,ראש פינה
1213,13.0,2020-04-08,0.010122067980581226,0.029525910341315662,224.0,ראש פינה
1215,13.0,2020-04-10,0.010424250383670142,0.02802486426872431,215.0,ראש פינה
1216,13.0,2020-04-11,0.010253459757656532,0.025230746471441454,212.0,ראש פינה
1217,13.0,2020-04-12,0.010030172708703527,0.023132562914725915,296.0,ראש פינה
1218,13.0,2020-04-13,0.009544291333015055,0.02075143018989309,309.0,ראש פינה
1219,13.0,2020-04-14,0.00945850874577038,0.02011795186866594,283.0,ראש פינה
1220,13.0,2020-04-15,0.009507815973813309,0.01993793923840832,268.0,ראש פינה
1221,13.0,2020-04-16,0.009741724753267868,0.019628467634835556,295.0,ראש פינה
1222,13.0,2020-04-17,0.009358586890509515,0.018600488680811114,271.0,ראש פינה
1223,13.0,2020-04-18,0.009350328322454651,0.018780006160473713,265.0,ראש פינה
1227,13.0,2020-04-22,0.0088522920106263,0.010064073913522199,228.0,ראש פינה
1228,13.0,2020-04-23,0.008269426757895118,0.007103573924545492,243.0,ראש פינה
1229,13.0,2020-04-24,0.008319332561794122,0.008347800970628046,263.0,ראש פינה
1230,13.0,2020-04-25,0.008331714856880576,0.008082786432166278,264.0,ראש פינה
1231,13.0,2020-04-26,0.008315400610253447,0.008088948183930869,294.0,ראש פינה
1232,13.0,2020-04-27,0.008001564168949099,0.007337400296894578,306.0,ראש פינה
1233,13.0,2020-04-28,0.00797544030506735,0.0077927201445632055,258.0,ראש פינה
1234,13.0,2020-04-29,0.008231529110969629,0.010050294122105561,202.0,ראש פינה
1241,13.0,2020-05-06,0.008390707186114559,0.009556279068085437,213.0,ראש פינה
1242,13.0,2020-05-07,0.008526144454611789,0.0101253860717247,212.0,ראש פינה
1243,13.0,2020-05-08,0.008539726114799067,0.01010290662850992,212.0,ראש פינה
1244,13.0,2020-05-09,0.008499868843615928,0.009990241002842027,213.0,ראש פינה
1245,13.0,2020-05-10,0.008532740597011241,0.010452167911574018,225.0,ראש פינה
1246,13.0,2020-05-11,0.00799063790222802,0.011275387401170824,205.0,ראש פינה
1382,15.0,2020-03-19,0.009726268541427066,0.047260063328045894,211.0,מזכרת בתיה
1383,15.0,2020-03-20,0.009642056821025789,0.04644086403191575,223.0,מזכרת בתיה
1384,15.0,2020-03-21,0.009504224177994071,0.0455919772128087,269.0,מזכרת בתיה
1385,15.0,2020-03-22,0.009316645854417906,0.04188703654591043,280.0,מזכרת בתיה
1386,15.0,2020-03-23,0.009210091580517976,0.042340442992769796,243.0,מזכרת בתיה
1387,15.0,2020-03-24,0.008904550862580076,0.03805774436971729,214.0,מזכרת בתיה
1392,15.0,2020-03-29,0.010095454707703228,0.02586343183903486,878.0,מזכרת בתיה
1393,15.0,2020-03-30,0.010126646414585107,0.026565155979048637,1090.0,מזכרת בתיה
1394,15.0,2020-03-31,0.010139768167260916,0.027615969057112926,1190.0,מזכרת בתיה
1395,15.0,2020-04-01,0.010791674039695092,0.028139443994829903,1247.0,מזכרת בתיה
1396,15.0,2020-04-02,0.01076881338645048,0.028670071109307287,1346.0,מזכרת בתיה
1397,15.0,2020-04-03,0.010748659221700327,0.02849078835090529,1369.0,מזכרת בתיה
1398,15.0,2020-04-04,0.010712936421315515,0.028438421318355254,1381.0,מזכרת בתיה
1399,15.0,2020-04-05,0.010812664630984894,0.030553576712685833,761.0,מזכרת בתיה
1400,15.0,2020-04-06,0.010645634720646117,0.030809668693876944,700.0,מזכרת בתיה
1401,15.0,2020-04-07,0.01019687808904572,0.029683341722505814,787.0,מזכרת בתיה
1402,15.0,2020-04-08,0.009339813130606662,0.029594498081882335,825.0,מזכרת בתיה
1403,15.0,2020-04-09,0.009082562998952244,0.02747365058793403,732.0,מזכרת בתיה
1404,15.0,2020-04-10,0.00888062947728268,0.02555129299082232,828.0,מזכרת בתיה
1405,15.0,2020-04-11,0.008861458106612412,0.025099423448334025,825.0,מזכרת בתיה
1406,15.0,2020-04-12,0.008802630207463878,0.023349559913239507,841.0,מזכרת בתיה
1407,15.0,2020-04-13,0.008542055487717096,0.021122802184427938,812.0,מזכרת בתיה
1408,15.0,2020-04-14,0.00830131088352071,0.0173044864728004,658.0,מזכרת בתיה
1409,15.0,2020-04-15,0.008073815791505947,0.01441526538426855,579.0,מזכרת בתיה
1410,15.0,2020-04-16,0.008269368734150752,0.01718036130397746,627.0,מזכרת בתיה
1411,15.0,2020-04-17,0.00821038646482051,0.01576373133211883,513.0,מזכרת בתיה
1412,15.0,2020-04-18,0.00821019540410537,0.01577290695406965,492.0,מזכרת בתיה
1413,15.0,2020-04-19,0.008175181363668864,0.015951383111982256,393.0,מזכרת בתיה
1414,15.0,2020-04-20,0.008270123483863155,0.015259120688714762,374.0,מזכרת בתיה
1415,15.0,2020-04-21,0.008263692162416911,0.014686608940695695,566.0,מזכרת בתיה
1416,15.0,2020-04-22,0.007943096184003521,0.013519219573462093,738.0,מזכרת בתיה
1417,15.0,2020-04-23,0.007824009796477068,0.011044619851951489,851.0,מזכרת בתיה
1418,15.0,2020-04-24,0.0077101347197885296,0.010155484545738171,931.0,מזכרת בתיה
1419,15.0,2020-04-25,0.00768146874049749,0.009849621452331564,943.0,מזכרת בתיה
1420,15.0,2020-04-26,0.007712136170879301,0.0108274069929266,1076.0,מזכרת בתיה
1421,15.0,2020-04-27,0.007547988625133876,0.010213614271229247,1135.0,מזכרת בתיה
1422,15.0,2020-04-28,0.007312772087863713,0.009103940261288048,942.0,מזכרת בתיה
1423,15.0,2020-04-29,0.007395416054162682,0.00906959543586245,754.0,מזכרת בתיה
1424,15.0,2020-04-30,0.007213275104470348,0.008471586465522894,639.0,מזכרת בתיה
1425,15.0,2020-05-01,0.007301384978040594,0.009718334475379523,558.0,מזכרת בתיה
1426,15.0,2020-05-02,0.007316330313756446,0.010396109881071869,545.0,מזכרת בתיה
1427,15.0,2020-05-03,0.007192670184628399,0.008299871187408924,488.0,מזכרת בתיה
1428,15.0,2020-05-04,0.007346200646525817,0.007805614926981813,471.0,מזכרת בתיה
1429,15.0,2020-05-05,0.007513770406413748,0.008492557453377281,540.0,מזכרת בתיה
1430,15.0,2020-05-06,0.007774256771398188,0.009681141240561337,600.0,מזכרת בתיה
1431,15.0,2020-05-07,0.007750841085962186,0.007899913686751163,634.0,מזכרת בתיה
1432,15.0,2020-05-08,0.007798856635979336,0.007771326918865363,630.0,מזכרת בתיה
1433,15.0,2020-05-09,0.007791353492902763,0.007253672489790078,632.0,מזכרת בתיה
1434,15.0,2020-05-10,0.007746224559052607,0.007570520641308694,644.0,מזכרת בתיה
1435,15.0,2020-05-11,0.007584905446964562,0.005637416410870886,582.0,מזכרת בתיה
1436,15.0,2020-05-12,0.007310172353486529,0.003495597268756856,548.0,מזכרת בתיה
1437,15.0,2020-05-13,0.00845490006686614,0.0036296341784950114,528.0,מזכרת בתיה
1438,15.0,2020-05-14,0.00870417928393833,0.0038721738568391353,474.0,מזכרת בתיה
1439,15.0,2020-05-15,0.00868620866967228,0.0034619343752393885,485.0,מזכרת בתיה
1440,15.0,2020-05-16,0.008617010400997733,0.0033008992761026216,487.0,מזכרת בתיה
1441,15.0,2020-05-17,0.00850998298130223,0.0015007469766592067,429.0,מזכרת בתיה
1442,15.0,2020-05-18,0.00889777288141981,0.0014375509837751134,394.0,מזכרת בתיה
1443,15.0,2020-05-19,0.008757229836004675,0.0014914670994330972,394.0,מזכרת בתיה
1444,15.0,2020-05-20,0.0064280375492112695,0.001020407980370761,389.0,מזכרת בתיה
1445,15.0,2020-05-21,0.006550325341534329,0.0011370412041568111,386.0,מזכרת בתיה
1446,15.0,2020-05-22,0.006475334201541505,0.0011020384944975142,376.0,מזכרת בתיה
1447,15.0,2020-05-23,0.006497782679544341,0.0010995122903541608,364.0,מזכרת בתיה
1448,15.0,2020-05-24,0.006563135836014096,0.0016198246028592514,338.0,מזכרת בתיה
1449,15.0,2020-05-25,0.00663286872126077,0.0017545640908309872,312.0,מזכרת בתיה
1450,15.0,2020-05-26,0.006740056106123516,0.001904288867183141,274.0,מזכרת בתיה
1451,15.0,2020-05-27,0.006827924479115558,0.003946547910587711,258.0,מזכרת בתיה
1452,15.0,2020-05-28,0.006816017239261179,0.004942828879338849,206.0,מזכרת בתיה
1453,15.0,2020-05-29,0.006980463015516725,0.005455298414371108,206.0,מזכרת בתיה
1454,15.0,2020-05-30,0.007537527861992113,0.008785011466498172,225.0,מזכרת בתיה
1455,15.0,2020-05-31,0.00785407383643253,0.010605162833608893,253.0,מזכרת בתיה
1456,15.0,2020-06-01,0.008036952158881998,0.01244923976023964,250.0,מזכרת בתיה
1457,15.0,2020-06-02,0.008166328881533413,0.01690510260063175,282.0,מזכרת בתיה
1458,15.0,2020-06-03,0.008235644601699588,0.016760548913285093,263.0,מזכרת בתיה
1459,15.0,2020-06-04,0.008323490226239093,0.01720007738710677,291.0,מזכרת בתיה
1460,15.0,2020-06-05,0.008483571541566304,0.018571342159649878,288.0,מזכרת בתיה
1461,15.0,2020-06-06,0.008245263042616,0.018250126491576646,270.0,מזכרת בתיה
1462,15.0,2020-06-07,0.00823942217416131,0.01885634743048515,234.0,מזכרת בתיה
1463,15.0,2020-06-08,0.008375158025719679,0.020021192020664373,235.0,מזכרת בתיה
1652,17.0,2020-03-29,0.010235704771845862,0.03192324548580603,254.0,אופקים
1653,17.0,2020-03-30,0.01018686158499404,0.033446551753161885,909.0,אופקים
1654,17.0,2020-03-31,0.01049836956408419,0.036629897234214524,1104.0,אופקים
1655,17.0,2020-04-01,0.010755557569642162,0.03718545402475621,1171.0,אופקים
1656,17.0,2020-04-02,0.010947067777504734,0.03815404433185823,1280.0,אופקים
1657,17.0,2020-04-03,0.010950335030447072,0.03843795909888907,1303.0,אופקים
1658,17.0,2020-04-04,0.01091153465290354,0.038035808342030075,1324.0,אופקים
1659,17.0,2020-04-05,0.01109348102426059,0.0394652784379655,1184.0,אופקים
1660,17.0,2020-04-06,0.012081751932297087,0.04532230446517644,633.0,אופקים
1661,17.0,2020-04-07,0.012055558675402932,0.03981885147629868,552.0,אופקים
1662,17.0,2020-04-08,0.011189399705604184,0.03588689755758983,551.0,אופקים
1663,17.0,2020-04-09,0.01026000632813847,0.031058659516708206,439.0,אופקים
1664,17.0,2020-04-10,0.010847863013079094,0.03061003765472404,469.0,אופקים
1665,17.0,2020-04-11,0.010833197186253108,0.02998269669914312,450.0,אופקים
1666,17.0,2020-04-12,0.01091846645903593,0.027118535100743333,962.0,אופקים
1667,17.0,2020-04-13,0.011197844967598689,0.026750706362347273,983.0,אופקים
1668,17.0,2020-04-14,0.011022262269264924,0.02580738281701191,904.0,אופקים
1669,17.0,2020-04-15,0.011143270179821753,0.025914640639473734,852.0,אופקים
1670,17.0,2020-04-16,0.011047689249690651,0.025877049226543655,902.0,אופקים
1671,17.0,2020-04-17,0.010792251139133083,0.026651744830131274,854.0,אופקים
1672,17.0,2020-04-18,0.010792082155921116,0.02691297164513366,853.0,אופקים
1673,17.0,2020-04-19,0.010278033261343652,0.02927325257236397,274.0,אופקים
1674,17.0,2020-04-20,0.009039005790058837,0.02816833316119173,205.0,אופקים
1675,17.0,2020-04-21,0.00882248625123806,0.02334534482877371,378.0,אופקים
1676,17.0,2020-04-22,0.008582232900420567,0.02259829155750167,514.0,אופקים
1677,17.0,2020-04-23,0.00863418815143693,0.02186802764926821,650.0,אופקים
1678,17.0,2020-04-24,0.008534043648601244,0.02197944892908085,720.0,אופקים
1679,17.0,2020-04-25,0.008588834727705396,0.022184644496541797,730.0,אופקים
1680,17.0,2020-04-26,0.008541541596113249,0.022302678822360894,807.0,אופקים
1681,17.0,2020-04-27,0.008334498890623954,0.02198792152830995,829.0,אופקים
1682,17.0,2020-04-28,0.008267724381714942,0.022391919734920024,634.0,אופקים
1683,17.0,2020-04-29,0.008385850537576803,0.022801711479710416,491.0,אופקים
1684,17.0,2020-04-30,0.007880939236893585,0.02114509618036472,360.0,אופקים
1685,17.0,2020-05-01,0.007598024337846461,0.01611080231284109,284.0,אופקים
1686,17.0,2020-05-02,0.007556816750373584,0.015654764695382822,276.0,אופקים
1687,17.0,2020-05-03,0.007516807732053641,0.014328803289358974,235.0,אופקים
1688,17.0,2020-05-04,0.007526979468694629,0.01802075584794304,277.0,אופקים
1689,17.0,2020-05-05,0.007890466348926883,0.02029424127769139,352.0,אופקים
1690,17.0,2020-05-06,0.007845892979014706,0.019663840485371457,397.0,אופקים
1691,17.0,2020-05-07,0.008082280967766942,0.022343464249332604,428.0,אופקים
1692,17.0,2020-05-08,0.008547888387468028,0.023368893235734097,441.0,אופקים
1693,17.0,2020-05-09,0.008639521178544388,0.024125841968129585,440.0,אופקים
1694,17.0,2020-05-10,0.008520362150186386,0.02539562464285966,478.0,אופקים
1695,17.0,2020-05-11,0.00869540167818097,0.022707329049361596,411.0,אופקים
1696,17.0,2020-05-12,0.008490807922079397,0.021674397018454937,381.0,אופקים
1697,17.0,2020-05-13,0.008603337788649724,0.023120462801864743,373.0,אופקים
1698,17.0,2020-05-14,0.00850314395278979,0.0177908103230989,334.0,אופקים
1699,17.0,2020-05-15,0.007858035225070774,0.015675579844425396,329.0,אופקים
1700,17.0,2020-05-16,0.007787864108249048,0.015123688782343027,325.0,אופקים
1701,17.0,2020-05-17,0.007809456467380894,0.011032967171790392,284.0,אופקים
1702,17.0,2020-05-18,0.0076628620341260886,0.010410681045246646,264.0,אופקים
1703,17.0,2020-05-19,0.007979028375612644,0.014308660301977487,248.0,אופקים
1704,17.0,2020-05-20,0.007647588898869325,0.013052506185134838,239.0,אופקים
1705,17.0,2020-05-21,0.007864082727482045,0.016144532755373444,237.0,אופקים
1706,17.0,2020-05-22,0.007878236902251706,0.0157299098862622,239.0,אופקים
1707,17.0,2020-05-23,0.007847636836000146,0.015653484281138295,241.0,אופקים
1708,17.0,2020-05-24,0.008043194890472477,0.018511094972528955,215.0,אופקים
2359,25.0,2020-04-12,0.01001868685124646,0.043133309541927636,201.0,מטולה
2360,25.0,2020-04-13,0.009888249446071692,0.040900887237973534,206.0,מטולה
2373,25.0,2020-04-26,0.014178955738427807,0.03183556213600437,217.0,מטולה
2374,25.0,2020-04-27,0.014030091053068627,0.030455539910271348,220.0,מטולה
2649,28.0,2020-03-30,0.010092378140573774,0.024383558056412586,322.0,כפר תבור
2650,28.0,2020-03-31,0.010771415989194805,0.02691982083351727,368.0,כפר תבור
2651,28.0,2020-04-01,0.010548991389882575,0.02606119952832551,389.0,כפר תבור
2652,28.0,2020-04-02,0.010293664355819616,0.025410985509789968,414.0,כפר תבור
2653,28.0,2020-04-03,0.009016964809522816,0.02286389433388272,418.0,כפר תבור
2654,28.0,2020-04-04,0.009084663953140797,0.023738229892283393,419.0,כפר תבור
2655,28.0,2020-04-05,0.009053770054770793,0.023212949103598265,430.0,כפר תבור
2656,28.0,2020-04-06,0.00998619315280798,0.028981960831439554,249.0,כפר תבור
2657,28.0,2020-04-07,0.00919360961676374,0.024143530535335904,253.0,כפר תבור
2658,28.0,2020-04-08,0.00926586952255339,0.023370972356666415,256.0,כפר תבור
2659,28.0,2020-04-09,0.009029320218471833,0.021188792459046767,222.0,כפר תבור
2660,28.0,2020-04-10,0.00917959844018706,0.021970567266947384,243.0,כפר תבור
2661,28.0,2020-04-11,0.008960297744754044,0.019128733629024217,244.0,כפר תבור
2662,28.0,2020-04-12,0.00831420902061444,0.013753619557064561,401.0,כפר תבור
2663,28.0,2020-04-13,0.008165439246198992,0.012600458428167849,406.0,כפר תבור
2664,28.0,2020-04-14,0.00812435518835701,0.012087344960325491,373.0,כפר תבור
2665,28.0,2020-04-15,0.007934702413855596,0.01238379739341632,366.0,כפר תבור
2666,28.0,2020-04-16,0.007919741072560408,0.011697231611065978,379.0,כפר תבור
2667,28.0,2020-04-17,0.007765803000476526,0.010700708730844308,358.0,כפר תבור
2668,28.0,2020-04-18,0.007768720174991279,0.011220441617734748,352.0,כפר תבור
2671,28.0,2020-04-21,0.007914144127538852,0.014583455383175202,217.0,כפר תבור
2672,28.0,2020-04-22,0.007917114348293286,0.013989414032630236,267.0,כפר תבור
2673,28.0,2020-04-23,0.007846800175004455,0.013964392075337713,298.0,כפר תבור
2674,28.0,2020-04-24,0.007851998121399476,0.013904853193926802,332.0,כפר תבור
2675,28.0,2020-04-25,0.0078118498822460055,0.012954432001826114,340.0,כפר תבור
2676,28.0,2020-04-26,0.007984416243421485,0.015248210375972269,360.0,כפר תבור
2677,28.0,2020-04-27,0.00789450967002875,0.015094969751044447,372.0,כפר תבור
2678,28.0,2020-04-28,0.007885408228731608,0.015441545849619617,318.0,כפר תבור
2679,28.0,2020-04-29,0.007900515973723866,0.014623279462335147,256.0,כפר תבור
2680,28.0,2020-04-30,0.007996243161542849,0.016113488829272975,234.0,כפר תבור
2685,28.0,2020-05-05,0.0075579493476498685,0.010591566595366541,204.0,כפר תבור
2686,28.0,2020-05-06,0.007421544609218473,0.009895010471574674,231.0,כפר תבור
2687,28.0,2020-05-07,0.0072921029231230085,0.006732518682775813,256.0,כפר תבור
2688,28.0,2020-05-08,0.00739495697521888,0.007521729412843919,262.0,כפר תבור
2689,28.0,2020-05-09,0.007382413444703346,0.007372275813174038,265.0,כפר תבור
