,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
15,1.0,2020-03-30,0.008626314071013393,0.02193175646753502,212.0,ללא שיפוט
16,1.0,2020-03-31,0.008938210269150483,0.02260445600565796,262.0,ללא שיפוט
17,1.0,2020-04-01,0.008770725043741818,0.021218370317478565,282.0,ללא שיפוט
18,1.0,2020-04-02,0.008674358994353445,0.020283248417937477,285.0,ללא שיפוט
19,1.0,2020-04-03,0.008626489176871583,0.019508202171645377,282.0,ללא שיפוט
20,1.0,2020-04-04,0.008712015446711784,0.01814804135694319,289.0,ללא שיפוט
21,1.0,2020-04-05,0.008744305334640526,0.018184237739921536,288.0,ללא שיפוט
28,1.0,2020-04-12,0.011698495791042242,0.026676580120601624,207.0,ללא שיפוט
29,1.0,2020-04-13,0.011736803642232441,0.02682729908242569,220.0,ללא שיפוט
30,1.0,2020-04-14,0.011494332686555302,0.025613447733406628,206.0,ללא שיפוט
1341,13.0,2020-03-31,0.00997082176772472,0.03796552880199555,241.0,ראש פינה
1342,13.0,2020-04-01,0.010023149968545399,0.037713004926087944,274.0,ראש פינה
1343,13.0,2020-04-02,0.009983719066681883,0.03764907325257125,310.0,ראש פינה
1344,13.0,2020-04-03,0.009593300654583942,0.03494392866481035,313.0,ראש פינה
1345,13.0,2020-04-04,0.009663890712589794,0.035781938660374046,327.0,ראש פינה
1346,13.0,2020-04-05,0.009698505442201728,0.035766735809833236,342.0,ראש פינה
1347,13.0,2020-04-06,0.010876889415461064,0.044811047570018955,223.0,ראש פינה
1348,13.0,2020-04-07,0.01053478004938338,0.03336324019697649,224.0,ראש פינה
1349,13.0,2020-04-08,0.010122082010784876,0.029525976026273944,224.0,ראש פינה
1351,13.0,2020-04-10,0.010424258932258868,0.028024908859450352,215.0,ראש פינה
1352,13.0,2020-04-11,0.010253468427391537,0.02523079170639488,212.0,ראש פינה
1353,13.0,2020-04-12,0.010030177759997233,0.023132606341226276,296.0,ראש פינה
1354,13.0,2020-04-13,0.009544297740914785,0.020751484913450583,309.0,ראש פינה
1355,13.0,2020-04-14,0.009458513473088993,0.02011801383221684,283.0,ראש פינה
1356,13.0,2020-04-15,0.009507818613938727,0.019937990455779587,268.0,ראש פינה
1357,13.0,2020-04-16,0.009741728967352658,0.01962852733279906,295.0,ראש פינה
1358,13.0,2020-04-17,0.00935859437678527,0.018600553490758925,271.0,ראש פינה
1359,13.0,2020-04-18,0.009350335977803017,0.018780072418026882,265.0,ראש פינה
1363,13.0,2020-04-22,0.00885230065851471,0.010064085048390866,228.0,ראש פינה
1364,13.0,2020-04-23,0.008269435502932637,0.007103552610235367,243.0,ראש פינה
1365,13.0,2020-04-24,0.008319340644414263,0.008347781306117383,263.0,ראש פינה
1366,13.0,2020-04-25,0.00833172290888473,0.008082766842142403,264.0,ראש פינה
1367,13.0,2020-04-26,0.008315409535758886,0.008088921410758178,294.0,ראש פינה
1368,13.0,2020-04-27,0.00800157272160639,0.007337350153551239,306.0,ראש פינה
1369,13.0,2020-04-28,0.007975450650211527,0.0077926264879797594,258.0,ראש פינה
1370,13.0,2020-04-29,0.00823154235536879,0.010050217834318977,202.0,ראש פינה
1377,13.0,2020-05-06,0.008391618879899981,0.009557571338473812,213.0,ראש פינה
1378,13.0,2020-05-07,0.008526862513889084,0.010125987980074865,212.0,ראש פינה
1379,13.0,2020-05-08,0.008540444110508524,0.010103507463451677,212.0,ראש פינה
1380,13.0,2020-05-09,0.008500583468453508,0.009990839016962462,213.0,ראש פינה
1381,13.0,2020-05-10,0.00853274710962667,0.010452218400235908,225.0,ראש פינה
1382,13.0,2020-05-11,0.00803722391694983,0.011831767043003276,218.0,ראש פינה
1383,13.0,2020-05-12,0.00790260959346167,0.00953926597954815,207.0,ראש פינה
1384,13.0,2020-05-13,0.008022709896859085,0.010724132777428121,209.0,ראש פינה
1385,13.0,2020-05-14,0.00782983122723172,0.009768024793639014,203.0,ראש פינה
1386,13.0,2020-05-15,0.007833081787774053,0.010302163321041032,203.0,ראש פינה
1387,13.0,2020-05-16,0.007993965127438102,0.011016213855887249,203.0,ראש פינה
1538,15.0,2020-03-19,0.009726268541427066,0.047260063328045894,211.0,מזכרת בתיה
1539,15.0,2020-03-20,0.009642056821025789,0.04644086403191575,223.0,מזכרת בתיה
1540,15.0,2020-03-21,0.009504224177994071,0.0455919772128087,269.0,מזכרת בתיה
1541,15.0,2020-03-22,0.009316645854417906,0.04188703654591043,280.0,מזכרת בתיה
1542,15.0,2020-03-23,0.009210091580517976,0.042340442992769796,243.0,מזכרת בתיה
1543,15.0,2020-03-24,0.008904550862580076,0.03805774436971729,214.0,מזכרת בתיה
1548,15.0,2020-03-29,0.010095454707703228,0.02586343183903486,878.0,מזכרת בתיה
1549,15.0,2020-03-30,0.010126646414585107,0.026565155979048637,1090.0,מזכרת בתיה
1550,15.0,2020-03-31,0.010139768167260916,0.027615969057112926,1190.0,מזכרת בתיה
1551,15.0,2020-04-01,0.010791674039695092,0.028139443994829903,1247.0,מזכרת בתיה
1552,15.0,2020-04-02,0.01076881338645048,0.028670071109307287,1346.0,מזכרת בתיה
1553,15.0,2020-04-03,0.010748663269768238,0.02849081955564537,1369.0,מזכרת בתיה
1554,15.0,2020-04-04,0.010712940434208324,0.02843845225194625,1381.0,מזכרת בתיה
1555,15.0,2020-04-05,0.010812673363243909,0.030553616895359702,761.0,מזכרת בתיה
1556,15.0,2020-04-06,0.010645641024674055,0.030809696251529763,700.0,מזכרת בתיה
1557,15.0,2020-04-07,0.010196885351572883,0.02968336892295542,787.0,מזכרת בתיה
1558,15.0,2020-04-08,0.009339820791268617,0.029594533946669,825.0,מזכרת בתיה
1559,15.0,2020-04-09,0.009082573148822694,0.027473695435145322,732.0,מזכרת בתיה
1560,15.0,2020-04-10,0.008880634004523344,0.02555131660559132,828.0,מזכרת בתיה
1561,15.0,2020-04-11,0.008861462650407841,0.025099447155906934,825.0,מזכרת בתיה
1562,15.0,2020-04-12,0.008802634388457638,0.02334959585768021,841.0,מזכרת בתיה
1563,15.0,2020-04-13,0.008542061462801214,0.021122853211733784,812.0,מזכרת בתיה
1564,15.0,2020-04-14,0.008301316066705738,0.017304554411641748,658.0,מזכרת בתיה
1565,15.0,2020-04-15,0.008073819123915513,0.014415330031673806,579.0,מזכרת בתיה
1566,15.0,2020-04-16,0.008269373519574396,0.017180429095695053,627.0,מזכרת בתיה
1567,15.0,2020-04-17,0.008210397606905877,0.015763827791025097,513.0,מזכרת בתיה
1568,15.0,2020-04-18,0.008210207021118104,0.015773007500093455,492.0,מזכרת בתיה
1569,15.0,2020-04-19,0.008175194258612397,0.015951492672197778,393.0,מזכרת בתיה
1570,15.0,2020-04-20,0.008270136970500296,0.015259232038805816,374.0,מזכרת בתיה
1571,15.0,2020-04-21,0.00826369936841594,0.014686667058943358,566.0,מזכרת בתיה
1572,15.0,2020-04-22,0.007943101230966728,0.013519226071842944,738.0,מזכרת בתיה
1573,15.0,2020-04-23,0.007824013710444534,0.01104461031242507,851.0,מזכרת בתיה
1574,15.0,2020-04-24,0.007710138298585468,0.010155475838748438,931.0,מזכרת בתיה
1575,15.0,2020-04-25,0.007681472273753005,0.009849612856141278,943.0,מזכרת בתיה
1576,15.0,2020-04-26,0.007712139426805123,0.01082739722636885,1076.0,מזכרת בתיה
1577,15.0,2020-04-27,0.00754799142690769,0.010213597844719736,1135.0,מזכרת בתיה
1578,15.0,2020-04-28,0.007312775517747763,0.009103909209886907,942.0,מזכרת בתיה
1579,15.0,2020-04-29,0.007395420493578343,0.009069569864812353,754.0,מזכרת בתיה
1580,15.0,2020-04-30,0.0072132790451553816,0.008471565071693065,639.0,מזכרת בתיה
1581,15.0,2020-05-01,0.007301389489410529,0.009718309964487387,558.0,מזכרת בתיה
1582,15.0,2020-05-02,0.00731633493273704,0.010396084785516254,545.0,מזכרת בתיה
1583,15.0,2020-05-03,0.007193167722769731,0.008300582700232073,488.0,מזכרת בתיה
1584,15.0,2020-05-04,0.007346751124997674,0.007806410922054766,471.0,מזכרת בתיה
1585,15.0,2020-05-05,0.00751413377414787,0.008492951517422822,540.0,מזכרת בתיה
1586,15.0,2020-05-06,0.007774583802358898,0.009681495898202325,600.0,מזכרת בתיה
1587,15.0,2020-05-07,0.007750703359351967,0.007898507207208251,634.0,מזכרת בתיה
1588,15.0,2020-05-08,0.0077987175688963885,0.007769909374913613,630.0,מזכרת בתיה
1589,15.0,2020-05-09,0.00779121486590552,0.007252259431736909,632.0,מזכרת בתיה
1590,15.0,2020-05-10,0.007746229456293909,0.007570558606879213,644.0,מזכרת בתיה
1591,15.0,2020-05-11,0.007522911137219053,0.005934169452380049,635.0,מזכרת בתיה
1592,15.0,2020-05-12,0.007270968083231886,0.003989336286510447,601.0,מזכרת בתיה
1593,15.0,2020-05-13,0.008169617863865285,0.0038147964319765033,640.0,מזכרת בתיה
1594,15.0,2020-05-14,0.008209689123784841,0.004022762657647146,640.0,מזכרת בתיה
1595,15.0,2020-05-15,0.008204637262271915,0.003714490091780944,651.0,מזכרת בתיה
1596,15.0,2020-05-16,0.00815450492838263,0.0035936184153449735,653.0,מזכרת בתיה
1597,15.0,2020-05-17,0.007980550387698853,0.003092832542058675,645.0,מזכרת בתיה
1598,15.0,2020-05-18,0.008282702689169278,0.003756280917485175,613.0,מזכרת בתיה
1599,15.0,2020-05-19,0.00813400773854685,0.004129191903809044,660.0,מזכרת בתיה
1600,15.0,2020-05-20,0.006783671260071081,0.004038094831363035,640.0,מזכרת בתיה
1601,15.0,2020-05-21,0.0069106374746658586,0.004472529159234495,630.0,מזכרת בתיה
1602,15.0,2020-05-22,0.00687098267594244,0.004505176554863544,620.0,מזכרת בתיה
1603,15.0,2020-05-23,0.006892231076741526,0.004570831354890208,608.0,מזכרת בתיה
1604,15.0,2020-05-24,0.006996682788064068,0.0051243497604040135,596.0,מזכרת בתיה
1605,15.0,2020-05-25,0.0070077904900986985,0.0049257096332649495,546.0,מזכרת בתיה
1606,15.0,2020-05-26,0.007084414676016286,0.00539349236757414,494.0,מזכרת בתיה
1607,15.0,2020-05-27,0.007095211070842031,0.006953876673747151,434.0,מזכרת בתיה
1608,15.0,2020-05-28,0.007075114254035448,0.007815131759606578,335.0,מזכרת בתיה
1609,15.0,2020-05-29,0.0071762412194998695,0.008130258555436273,335.0,מזכרת בתיה
1610,15.0,2020-05-30,0.007519799989503492,0.010103030290036136,354.0,מזכרת בתיה
1611,15.0,2020-05-31,0.007756510740803558,0.010988279881083128,318.0,מזכרת בתיה
1612,15.0,2020-06-01,0.00802015435998225,0.0135337161655505,322.0,מזכרת בתיה
1613,15.0,2020-06-02,0.008189418639135183,0.017600920206607192,321.0,מזכרת בתיה
1614,15.0,2020-06-03,0.008198500829606728,0.016750155848932264,334.0,מזכרת בתיה
1615,15.0,2020-06-04,0.008268068103985773,0.01697285110442977,362.0,מזכרת בתיה
1616,15.0,2020-06-05,0.008396016067623616,0.018070970627607156,359.0,מזכרת בתיה
1617,15.0,2020-06-06,0.008202704357220245,0.017790223067617298,341.0,מזכרת בתיה
1618,15.0,2020-06-07,0.008190617444315368,0.018461378167011693,337.0,מזכרת בתיה
1619,15.0,2020-06-08,0.008145804431265216,0.018029167531757997,331.0,מזכרת בתיה
1620,15.0,2020-06-09,0.008245311961313376,0.01777527521368461,323.0,מזכרת בתיה
1621,15.0,2020-06-10,0.008258843850706452,0.01866884408643281,311.0,מזכרת בתיה
1622,15.0,2020-06-11,0.008217945171456803,0.018941219412385007,288.0,מזכרת בתיה
1623,15.0,2020-06-12,0.008139753954974202,0.01917629198338958,277.0,מזכרת בתיה
1624,15.0,2020-06-13,0.008139292675273026,0.019735977110753762,263.0,מזכרת בתיה
1625,15.0,2020-06-14,0.00808977200416708,0.01808889853213561,258.0,מזכרת בתיה
1626,15.0,2020-06-15,0.008143741277409576,0.019669702388076957,251.0,מזכרת בתיה
1627,15.0,2020-06-16,0.00799450632123869,0.017096348110657515,216.0,מזכרת בתיה
1630,15.0,2020-06-19,0.00808758876201578,0.017409984989831272,207.0,מזכרת בתיה
1631,15.0,2020-06-20,0.007994774624784779,0.015389894276426888,220.0,מזכרת בתיה
1632,15.0,2020-06-21,0.008093385112350254,0.017637452478447148,203.0,מזכרת בתיה
1635,15.0,2020-06-24,0.007935956994054914,0.016524059945137972,221.0,מזכרת בתיה
1636,15.0,2020-06-25,0.007987803843173524,0.017002846539159757,202.0,מזכרת בתיה
1827,17.0,2020-03-29,0.010235704771845862,0.03192324548580603,254.0,אופקים
1828,17.0,2020-03-30,0.01018686158499404,0.033446551753161885,909.0,אופקים
1829,17.0,2020-03-31,0.01049836956408419,0.036629897234214524,1104.0,אופקים
1830,17.0,2020-04-01,0.010755557569642162,0.03718545402475621,1171.0,אופקים
1831,17.0,2020-04-02,0.010947067777504734,0.03815404433185823,1280.0,אופקים
1832,17.0,2020-04-03,0.010950337282632455,0.03843797645997614,1303.0,אופקים
1833,17.0,2020-04-04,0.010911536869366948,0.038035825427752475,1324.0,אופקים
1834,17.0,2020-04-05,0.011093484434528077,0.03946529413077374,1184.0,אופקים
1835,17.0,2020-04-06,0.012081755736638493,0.04532232109561031,633.0,אופקים
1836,17.0,2020-04-07,0.012055564148460917,0.03981887197462312,552.0,אופקים
1837,17.0,2020-04-08,0.011189405968358167,0.03588692687781528,551.0,אופקים
1838,17.0,2020-04-09,0.01026001564191049,0.03105870066961787,439.0,אופקים
1839,17.0,2020-04-10,0.010847867199313622,0.0306100594907537,469.0,אופקים
1840,17.0,2020-04-11,0.010833201549328169,0.029982719463794775,450.0,אופקים
1841,17.0,2020-04-12,0.01091846818947731,0.027118549977528886,962.0,אופקים
1842,17.0,2020-04-13,0.01119784735952101,0.026750726789398903,983.0,אופקים
1843,17.0,2020-04-14,0.011022264077788524,0.02580740652231999,904.0,אופקים
1844,17.0,2020-04-15,0.011143271169114866,0.025914659831362194,852.0,אופקים
1845,17.0,2020-04-16,0.011047690725683169,0.025877070135887394,902.0,אופקים
1846,17.0,2020-04-17,0.010792254163898984,0.02665177101603821,854.0,אופקים
1847,17.0,2020-04-18,0.010792085184063762,0.026912997853911203,853.0,אופקים
1848,17.0,2020-04-19,0.01027804189520715,0.029273325928865522,274.0,אופקים
1849,17.0,2020-04-20,0.009039016695286228,0.028168423198318887,205.0,אופקים
1850,17.0,2020-04-21,0.00882249201777598,0.023345391337394862,378.0,אופקים
1851,17.0,2020-04-22,0.008582236883774843,0.02259829668639842,514.0,אופקים
1852,17.0,2020-04-23,0.008634191246233115,0.02186802010631079,650.0,אופקים
1853,17.0,2020-04-24,0.00853404644341505,0.02197944212947318,720.0,אופקים
1854,17.0,2020-04-25,0.008588837484234082,0.022184637790079446,730.0,אופקים
1855,17.0,2020-04-26,0.008541544387929992,0.022302670447956526,807.0,אופקים
1856,17.0,2020-04-27,0.008334501472967519,0.02198790638829725,829.0,אופקים
1857,17.0,2020-04-28,0.008267727798983765,0.022391888797726946,634.0,אופקים
1858,17.0,2020-04-29,0.008385855259522693,0.02280168428128518,491.0,אופקים
1859,17.0,2020-04-30,0.00788094411587159,0.021145069692577883,360.0,אופקים
1860,17.0,2020-05-01,0.007598030520616281,0.016110768721003955,284.0,אופקים
1861,17.0,2020-05-02,0.007556823112354123,0.015654730129869253,276.0,אופקים
1862,17.0,2020-05-03,0.007517546866424101,0.014329434294434607,235.0,אופקים
1863,17.0,2020-05-04,0.007527870934328387,0.01802222865978578,277.0,אופקים
1864,17.0,2020-05-05,0.007891033404407439,0.020295037098963322,352.0,אופקים
1865,17.0,2020-05-06,0.007846395758685122,0.019664546100201987,397.0,אופקים
1866,17.0,2020-05-07,0.0080826639068897,0.022343691922126048,428.0,אופקים
1867,17.0,2020-05-08,0.008548259885150192,0.02336911315444264,441.0,אופקים
1868,17.0,2020-05-09,0.008639893520539465,0.024126062386653373,440.0,אופקים
1869,17.0,2020-05-10,0.008520365625068228,0.025395651581673465,478.0,אופקים
1870,17.0,2020-05-11,0.00864810147610653,0.022662523393360126,430.0,אופקים
1871,17.0,2020-05-12,0.00845203049360067,0.021705601410433886,400.0,אופקים
1872,17.0,2020-05-13,0.00849824736606844,0.023127076437607974,422.0,אופקים
1873,17.0,2020-05-14,0.008324314887006105,0.017941965537754907,406.0,אופקים
1874,17.0,2020-05-15,0.00779278135650853,0.016208266285050205,401.0,אופקים
1875,17.0,2020-05-16,0.0077346790178654335,0.015761833414989067,397.0,אופקים
1876,17.0,2020-05-17,0.007728057969784137,0.011956856006102485,387.0,אופקים
1877,17.0,2020-05-18,0.007616193481376819,0.010600646138690838,374.0,אופקים
1878,17.0,2020-05-19,0.007811114247354219,0.012892296742502286,385.0,אופקים
1879,17.0,2020-05-20,0.007575601236866708,0.011348169074106814,364.0,אופקים
1880,17.0,2020-05-21,0.007753428463131867,0.01369782212368486,364.0,אופקים
1881,17.0,2020-05-22,0.007763290907702573,0.01344052642108522,366.0,אופקים
1882,17.0,2020-05-23,0.007743875896894073,0.013402918258301233,368.0,אופקים
1883,17.0,2020-05-24,0.007873642937173709,0.01634418108263996,345.0,אופקים
1884,17.0,2020-05-25,0.007914895825417344,0.016852406074115298,307.0,אופקים
1885,17.0,2020-05-26,0.007758177365158968,0.014202216199734677,265.0,אופקים
1886,17.0,2020-05-27,0.008045770827722058,0.012291888811237774,229.0,אופקים
2607,25.0,2020-04-12,0.010018691649977875,0.04313335079712356,201.0,מטולה
2608,25.0,2020-04-13,0.009888255659914143,0.04090094030427903,206.0,מטולה
2621,25.0,2020-04-26,0.014178962558882636,0.03183554167719491,217.0,מטולה
2622,25.0,2020-04-27,0.014030097385376446,0.03045550278460684,220.0,מטולה
2934,28.0,2020-03-30,0.010092378140573774,0.024383558056412586,322.0,כפר תבור
2935,28.0,2020-03-31,0.010771415989194805,0.02691982083351727,368.0,כפר תבור
2936,28.0,2020-04-01,0.010548991389882575,0.02606119952832551,389.0,כפר תבור
2937,28.0,2020-04-02,0.010293664355819616,0.025410985509789968,414.0,כפר תבור
2938,28.0,2020-04-03,0.009016969028506449,0.022863926856135468,418.0,כפר תבור
2939,28.0,2020-04-04,0.009084668162055255,0.0237382623369174,419.0,כפר תבור
2940,28.0,2020-04-05,0.009053777044816354,0.023212981269240707,430.0,כפר תבור
2941,28.0,2020-04-06,0.009986201878283016,0.028981998974292676,249.0,כפר תבור
2942,28.0,2020-04-07,0.009193620743021512,0.02414357220667249,253.0,כפר תבור
2943,28.0,2020-04-08,0.00926588250616476,0.02337103314181198,256.0,כפר תבור
2944,28.0,2020-04-09,0.009029337355606442,0.021188868179490748,222.0,כפר תבור
2945,28.0,2020-04-10,0.009179606560687779,0.021970609624701914,243.0,כפר תבור
2946,28.0,2020-04-11,0.008960305832137904,0.019128775825519504,244.0,כפר תבור
2947,28.0,2020-04-12,0.00831421295364121,0.013753653369707129,401.0,כפר תבור
