,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
15,1.0,2020-03-30,0.008626314071013393,0.02193175646753502,212.0,ללא שיפוט
16,1.0,2020-03-31,0.008938210269150483,0.02260445600565796,262.0,ללא שיפוט
17,1.0,2020-04-01,0.008770725043741818,0.021218370317478565,282.0,ללא שיפוט
18,1.0,2020-04-02,0.008674358994353445,0.020283248417937477,285.0,ללא שיפוט
19,1.0,2020-04-03,0.008626489176871583,0.019508202171645377,282.0,ללא שיפוט
20,1.0,2020-04-04,0.008712015446711784,0.01814804135694319,289.0,ללא שיפוט
21,1.0,2020-04-05,0.008744305334640526,0.018184237739921536,288.0,ללא שיפוט
28,1.0,2020-04-12,0.01169849495890134,0.026676572966599237,207.0,ללא שיפוט
29,1.0,2020-04-13,0.011736802930343477,0.02682729300288352,220.0,ללא שיפוט
30,1.0,2020-04-14,0.011494332413482298,0.025613444154089435,206.0,ללא שיפוט
1155,13.0,2020-03-31,0.00997082176772472,0.03796552880199555,241.0,ראש פינה
1156,13.0,2020-04-01,0.010023149968545399,0.037713004926087944,274.0,ראש פינה
1157,13.0,2020-04-02,0.009983719066681883,0.03764907325257125,310.0,ראש פינה
1158,13.0,2020-04-03,0.009593294995003363,0.034943885037641814,313.0,ראש פינה
1159,13.0,2020-04-04,0.009663885295315418,0.03578189690103536,327.0,ראש פינה
1160,13.0,2020-04-05,0.009698496799880359,0.03576669604101963,342.0,ראש פינה
1161,13.0,2020-04-06,0.010876879962998142,0.04481100624918501,223.0,ראש פינה
1162,13.0,2020-04-07,0.010534767836704203,0.03336319445664987,224.0,ראש פינה
1163,13.0,2020-04-08,0.010122067980581226,0.029525910341315662,224.0,ראש פינה
1165,13.0,2020-04-10,0.010424250383670142,0.02802486426872431,215.0,ראש פינה
1166,13.0,2020-04-11,0.010253459757656532,0.025230746471441454,212.0,ראש פינה
1167,13.0,2020-04-12,0.010030172708703527,0.023132562914725915,296.0,ראש פינה
1168,13.0,2020-04-13,0.009544291333015055,0.02075143018989309,309.0,ראש פינה
1169,13.0,2020-04-14,0.00945850874577038,0.02011795186866594,283.0,ראש פינה
1170,13.0,2020-04-15,0.009507815973813309,0.01993793923840832,268.0,ראש פינה
1171,13.0,2020-04-16,0.009741724753267868,0.019628467634835556,295.0,ראש פינה
1172,13.0,2020-04-17,0.009358586890509515,0.018600488680811114,271.0,ראש פינה
1173,13.0,2020-04-18,0.009350328322454651,0.018780006160473713,265.0,ראש פינה
1177,13.0,2020-04-22,0.0088522920106263,0.010064073913522199,228.0,ראש פינה
1178,13.0,2020-04-23,0.008269426757895118,0.007103573924545492,243.0,ראש פינה
1179,13.0,2020-04-24,0.008319332561794122,0.008347800970628046,263.0,ראש פינה
1180,13.0,2020-04-25,0.008331714856880576,0.008082786432166278,264.0,ראש פינה
1181,13.0,2020-04-26,0.00831540061025345,0.008088948183930869,294.0,ראש פינה
1182,13.0,2020-04-27,0.008001564168949099,0.007337400296894578,306.0,ראש פינה
1183,13.0,2020-04-28,0.00797544030506735,0.0077927201445632055,258.0,ראש פינה
1184,13.0,2020-04-29,0.008231529110969629,0.010050294122105561,202.0,ראש פינה
1324,15.0,2020-03-19,0.009726268541427066,0.047260063328045894,211.0,מזכרת בתיה
1325,15.0,2020-03-20,0.009642056821025789,0.04644086403191575,223.0,מזכרת בתיה
1326,15.0,2020-03-21,0.009504224177994071,0.0455919772128087,269.0,מזכרת בתיה
1327,15.0,2020-03-22,0.009316645854417906,0.04188703654591043,280.0,מזכרת בתיה
1328,15.0,2020-03-23,0.009210091580517976,0.042340442992769796,243.0,מזכרת בתיה
1329,15.0,2020-03-24,0.008904550862580076,0.03805774436971729,214.0,מזכרת בתיה
1334,15.0,2020-03-29,0.010095454707703228,0.02586343183903486,878.0,מזכרת בתיה
1335,15.0,2020-03-30,0.010126646414585107,0.026565155979048637,1090.0,מזכרת בתיה
1336,15.0,2020-03-31,0.010139768167260916,0.027615969057112926,1190.0,מזכרת בתיה
1337,15.0,2020-04-01,0.010791674039695092,0.028139443994829903,1247.0,מזכרת בתיה
1338,15.0,2020-04-02,0.01076881338645048,0.028670071109307287,1346.0,מזכרת בתיה
1339,15.0,2020-04-03,0.010748659221700327,0.02849078835090529,1369.0,מזכרת בתיה
1340,15.0,2020-04-04,0.010712936421315515,0.028438421318355254,1381.0,מזכרת בתיה
1341,15.0,2020-04-05,0.010812664630984894,0.030553576712685833,761.0,מזכרת בתיה
1342,15.0,2020-04-06,0.010645634720646117,0.030809668693876944,700.0,מזכרת בתיה
1343,15.0,2020-04-07,0.01019687808904572,0.029683341722505814,787.0,מזכרת בתיה
1344,15.0,2020-04-08,0.009339813130606662,0.029594498081882335,825.0,מזכרת בתיה
1345,15.0,2020-04-09,0.009082562998952244,0.02747365058793403,732.0,מזכרת בתיה
1346,15.0,2020-04-10,0.00888062947728268,0.02555129299082232,828.0,מזכרת בתיה
1347,15.0,2020-04-11,0.008861458106612412,0.025099423448334025,825.0,מזכרת בתיה
1348,15.0,2020-04-12,0.008802630207463878,0.023349559913239507,841.0,מזכרת בתיה
1349,15.0,2020-04-13,0.008542055487717096,0.021122802184427938,812.0,מזכרת בתיה
1350,15.0,2020-04-14,0.00830131088352071,0.0173044864728004,658.0,מזכרת בתיה
1351,15.0,2020-04-15,0.008073815791505947,0.01441526538426855,579.0,מזכרת בתיה
1352,15.0,2020-04-16,0.008269368734150752,0.01718036130397746,627.0,מזכרת בתיה
1353,15.0,2020-04-17,0.00821038646482051,0.01576373133211883,513.0,מזכרת בתיה
1354,15.0,2020-04-18,0.008210195404105372,0.01577290695406965,492.0,מזכרת בתיה
1355,15.0,2020-04-19,0.008175181363668864,0.015951383111982256,393.0,מזכרת בתיה
1356,15.0,2020-04-20,0.008270123483863155,0.015259120688714762,374.0,מזכרת בתיה
1357,15.0,2020-04-21,0.008263692162416908,0.014686608940695695,566.0,מזכרת בתיה
1358,15.0,2020-04-22,0.007943096184003521,0.013519219573462093,738.0,מזכרת בתיה
1359,15.0,2020-04-23,0.007824009796477068,0.011044619851951489,851.0,מזכרת בתיה
1360,15.0,2020-04-24,0.0077101347197885296,0.010155484545738171,931.0,מזכרת בתיה
1361,15.0,2020-04-25,0.00768146874049749,0.009849621452331564,943.0,מזכרת בתיה
1362,15.0,2020-04-26,0.007712136170879301,0.0108274069929266,1076.0,מזכרת בתיה
1363,15.0,2020-04-27,0.007547988625133876,0.010213614271229247,1135.0,מזכרת בתיה
1364,15.0,2020-04-28,0.007312772087863713,0.009103940261288048,942.0,מזכרת בתיה
1365,15.0,2020-04-29,0.007395416054162682,0.00906959543586245,754.0,מזכרת בתיה
1366,15.0,2020-04-30,0.007223562716824676,0.008409002474719414,600.0,מזכרת בתיה
1367,15.0,2020-05-01,0.007319909872490927,0.00973953443680523,519.0,מזכרת בתיה
1368,15.0,2020-05-02,0.007336483057457317,0.010470094111905753,506.0,מזכרת בתיה
1369,15.0,2020-05-03,0.007150932583998369,0.00813865534233169,368.0,מזכרת בתיה
1370,15.0,2020-05-04,0.00737932628710568,0.007520155888187061,293.0,מזכרת בתיה
1371,15.0,2020-05-05,0.007655664570949427,0.008370231345527107,329.0,מזכרת בתיה
1372,15.0,2020-05-06,0.008035557036549745,0.010222390314116939,389.0,מזכרת בתיה
1373,15.0,2020-05-07,0.007923968729223897,0.007911099415168888,418.0,מזכרת בתיה
1374,15.0,2020-05-08,0.007998706540074082,0.007716261881632957,414.0,מזכרת בתיה
1375,15.0,2020-05-09,0.007986346717399602,0.006930090080909119,416.0,מזכרת בתיה
1376,15.0,2020-05-10,0.00795293265396262,0.007276331767346423,455.0,מזכרת בתיה
1377,15.0,2020-05-11,0.007669855185489353,0.004537309377434677,428.0,מזכרת בתיה
1378,15.0,2020-05-12,0.007296227513368891,0.0021435819999514358,427.0,מזכרת בתיה
1379,15.0,2020-05-13,0.008781676085225022,0.002253377523537597,407.0,מזכרת בתיה
1380,15.0,2020-05-14,0.008954773057415807,0.0025031949420766283,397.0,מזכרת בתיה
1381,15.0,2020-05-15,0.008926635207357066,0.0020525057277379346,408.0,מזכרת בתיה
1382,15.0,2020-05-16,0.008843268353893959,0.001868102713141343,410.0,מזכרת בתיה
1383,15.0,2020-05-17,0.008563040755735975,0.0010872263044857371,406.0,מזכרת בתיה
1384,15.0,2020-05-18,0.00889777288141981,0.0014375509837751134,394.0,מזכרת בתיה
1385,15.0,2020-05-19,0.008757229836004675,0.0014914670994330972,394.0,מזכרת בתיה
1386,15.0,2020-05-20,0.0064280375492112695,0.001020407980370761,389.0,מזכרת בתיה
1387,15.0,2020-05-21,0.006550325341534329,0.0011370412041568111,386.0,מזכרת בתיה
1388,15.0,2020-05-22,0.006475334201541505,0.0011020384944975142,376.0,מזכרת בתיה
1389,15.0,2020-05-23,0.006497782679544341,0.0010995122903541608,364.0,מזכרת בתיה
1390,15.0,2020-05-24,0.006563135836014096,0.0016198246028592514,338.0,מזכרת בתיה
1391,15.0,2020-05-25,0.00663286872126077,0.0017545640908309872,312.0,מזכרת בתיה
1392,15.0,2020-05-26,0.006740056106123516,0.001904288867183141,274.0,מזכרת בתיה
1393,15.0,2020-05-27,0.006827907124664006,0.003946423167000854,258.0,מזכרת בתיה
1394,15.0,2020-05-28,0.006815994286626532,0.004942668292721317,206.0,מזכרת בתיה
1395,15.0,2020-05-29,0.006980440062882077,0.005455137827753575,206.0,מזכרת בתיה
1396,15.0,2020-05-30,0.007537506847579947,0.008784864440528343,225.0,מזכרת בתיה
1397,15.0,2020-05-31,0.007854054667279488,0.010605161231270272,253.0,מזכרת בתיה
1398,15.0,2020-06-01,0.00803693225452649,0.01244923430511515,250.0,מזכרת בתיה
1399,15.0,2020-06-02,0.008166291938732943,0.01690499113105567,282.0,מזכרת בתיה
1400,15.0,2020-06-03,0.00823560714680385,0.016760467059321105,263.0,מזכרת בתיה
1401,15.0,2020-06-04,0.00832345730373317,0.0172001309747556,291.0,מזכרת בתיה
1402,15.0,2020-06-05,0.008483538259858219,0.018571396108992402,288.0,מזכרת בתיה
1403,15.0,2020-06-06,0.008245227542127375,0.01825018403754201,270.0,מזכרת בתיה
1404,15.0,2020-06-07,0.008239392431338846,0.01885638618435868,234.0,מזכרת בתיה
1405,15.0,2020-06-08,0.008375129102620924,0.020021235705504983,235.0,מזכרת בתיה
1583,17.0,2020-03-29,0.010235704771845862,0.03192324548580603,254.0,אופקים
1584,17.0,2020-03-30,0.01018686158499404,0.033446551753161885,909.0,אופקים
1585,17.0,2020-03-31,0.01049836956408419,0.036629897234214524,1104.0,אופקים
1586,17.0,2020-04-01,0.010755557569642162,0.03718545402475621,1171.0,אופקים
1587,17.0,2020-04-02,0.010947067777504734,0.03815404433185823,1280.0,אופקים
1588,17.0,2020-04-03,0.010950335030447072,0.03843795909888907,1303.0,אופקים
1589,17.0,2020-04-04,0.01091153465290354,0.038035808342030075,1324.0,אופקים
1590,17.0,2020-04-05,0.01109348102426059,0.0394652784379655,1184.0,אופקים
1591,17.0,2020-04-06,0.012081751932297087,0.04532230446517644,633.0,אופקים
1592,17.0,2020-04-07,0.012055558675402932,0.03981885147629868,552.0,אופקים
1593,17.0,2020-04-08,0.011189399705604184,0.03588689755758983,551.0,אופקים
1594,17.0,2020-04-09,0.01026000632813847,0.031058659516708206,439.0,אופקים
1595,17.0,2020-04-10,0.010847863013079094,0.03061003765472404,469.0,אופקים
1596,17.0,2020-04-11,0.010833197186253108,0.02998269669914312,450.0,אופקים
1597,17.0,2020-04-12,0.01091846645903593,0.027118535100743333,962.0,אופקים
1598,17.0,2020-04-13,0.011197844967598689,0.026750706362347273,983.0,אופקים
1599,17.0,2020-04-14,0.011022262269264924,0.02580738281701191,904.0,אופקים
1600,17.0,2020-04-15,0.011143270179821753,0.025914640639473734,852.0,אופקים
1601,17.0,2020-04-16,0.011047689249690651,0.025877049226543655,902.0,אופקים
1602,17.0,2020-04-17,0.010792251139133083,0.026651744830131274,854.0,אופקים
1603,17.0,2020-04-18,0.010792082155921116,0.02691297164513366,853.0,אופקים
1604,17.0,2020-04-19,0.010278033261343652,0.02927325257236397,274.0,אופקים
1605,17.0,2020-04-20,0.009039005790058837,0.02816833316119173,205.0,אופקים
1606,17.0,2020-04-21,0.00882248625123806,0.02334534482877371,378.0,אופקים
1607,17.0,2020-04-22,0.008582232900420567,0.02259829155750167,514.0,אופקים
1608,17.0,2020-04-23,0.00863418815143693,0.02186802764926821,650.0,אופקים
1609,17.0,2020-04-24,0.008534043648601244,0.02197944892908085,720.0,אופקים
1610,17.0,2020-04-25,0.008588834727705396,0.022184644496541797,730.0,אופקים
1611,17.0,2020-04-26,0.008541541596113249,0.022302678822360894,807.0,אופקים
1612,17.0,2020-04-27,0.008334498890623954,0.02198792152830995,829.0,אופקים
1613,17.0,2020-04-28,0.008267724381714942,0.022391919734920024,634.0,אופקים
1614,17.0,2020-04-29,0.008385850537576803,0.022801711479710416,491.0,אופקים
1615,17.0,2020-04-30,0.007947692604497918,0.02190492355251109,331.0,אופקים
1616,17.0,2020-05-01,0.007652539285880635,0.01652412283224302,255.0,אופקים
1617,17.0,2020-05-02,0.007608259226940389,0.01602792923603547,247.0,אופקים
1620,17.0,2020-05-05,0.00807209496585973,0.02414730503192359,239.0,אופקים
1621,17.0,2020-05-06,0.00798100723481356,0.022655555090052244,284.0,אופקים
1622,17.0,2020-05-07,0.008219600654010064,0.02514012757056119,325.0,אופקים
1623,17.0,2020-05-08,0.008821821924138773,0.02637158979729043,338.0,אופקים
1624,17.0,2020-05-09,0.008942274035741944,0.027368800891698658,337.0,אופקים
1625,17.0,2020-05-10,0.008634118236380025,0.0265779897776394,383.0,אופקים
1626,17.0,2020-05-11,0.008836194172169425,0.02300854124709136,333.0,אופקים
1627,17.0,2020-05-12,0.00854659644461143,0.02115268988701715,317.0,אופקים
1628,17.0,2020-05-13,0.008684640654146024,0.02288218369643498,309.0,אופקים
1629,17.0,2020-05-14,0.008538974281832224,0.016860427220437568,289.0,אופקים
1630,17.0,2020-05-15,0.007792257166118151,0.014393682503082478,284.0,אופקים
1631,17.0,2020-05-16,0.007709868861822184,0.0137347818440034,280.0,אופקים
1632,17.0,2020-05-17,0.007808626184776367,0.010759644080247644,269.0,אופקים
1633,17.0,2020-05-18,0.0076628620341260886,0.010410681045246646,264.0,אופקים
1634,17.0,2020-05-19,0.007979028375612644,0.014308660301977487,248.0,אופקים
1635,17.0,2020-05-20,0.007647588898869325,0.013052506185134838,239.0,אופקים
1636,17.0,2020-05-21,0.007864082727482045,0.016144532755373444,237.0,אופקים
1637,17.0,2020-05-22,0.007878236902251706,0.0157299098862622,239.0,אופקים
1638,17.0,2020-05-23,0.007847636836000146,0.015653484281138295,241.0,אופקים
1639,17.0,2020-05-24,0.008043194890472477,0.018511094972528955,215.0,אופקים
2273,25.0,2020-04-12,0.01001868685124646,0.043133309541927636,201.0,מטולה
2274,25.0,2020-04-13,0.009888249446071692,0.040900887237973534,206.0,מטולה
2287,25.0,2020-04-26,0.014178955738427807,0.03183556213600437,217.0,מטולה
2288,25.0,2020-04-27,0.014030091053068627,0.030455539910271348,220.0,מטולה
2555,28.0,2020-03-30,0.010092378140573774,0.024383558056412586,322.0,כפר תבור
2556,28.0,2020-03-31,0.010771415989194805,0.02691982083351727,368.0,כפר תבור
2557,28.0,2020-04-01,0.010548991389882575,0.02606119952832551,389.0,כפר תבור
2558,28.0,2020-04-02,0.010293664355819616,0.025410985509789968,414.0,כפר תבור
2559,28.0,2020-04-03,0.009016964809522816,0.02286389433388272,418.0,כפר תבור
2560,28.0,2020-04-04,0.009084663953140797,0.023738229892283393,419.0,כפר תבור
2561,28.0,2020-04-05,0.009053770054770793,0.023212949103598265,430.0,כפר תבור
2562,28.0,2020-04-06,0.00998619315280798,0.028981960831439554,249.0,כפר תבור
2563,28.0,2020-04-07,0.00919360961676374,0.024143530535335904,253.0,כפר תבור
2564,28.0,2020-04-08,0.00926586952255339,0.023370972356666415,256.0,כפר תבור
2565,28.0,2020-04-09,0.009029320218471833,0.021188792459046767,222.0,כפר תבור
2566,28.0,2020-04-10,0.00917959844018706,0.021970567266947384,243.0,כפר תבור
2567,28.0,2020-04-11,0.008960297744754044,0.019128733629024217,244.0,כפר תבור
2568,28.0,2020-04-12,0.00831420902061444,0.013753619557064561,401.0,כפר תבור
2569,28.0,2020-04-13,0.008165439246198992,0.012600458428167849,406.0,כפר תבור
2570,28.0,2020-04-14,0.00812435518835701,0.012087344960325491,373.0,כפר תבור
2571,28.0,2020-04-15,0.007934702413855596,0.01238379739341632,366.0,כפר תבור
2572,28.0,2020-04-16,0.007919741072560408,0.011697231611065978,379.0,כפר תבור
2573,28.0,2020-04-17,0.007765803000476526,0.010700708730844308,358.0,כפר תבור
2574,28.0,2020-04-18,0.007768720174991279,0.011220441617734748,352.0,כפר תבור
2577,28.0,2020-04-21,0.007914144127538852,0.014583455383175202,217.0,כפר תבור
2578,28.0,2020-04-22,0.007917114348293286,0.013989414032630236,267.0,כפר תבור
2579,28.0,2020-04-23,0.007846800175004455,0.013964392075337713,298.0,כפר תבור
2580,28.0,2020-04-24,0.007851998121399476,0.013904853193926802,332.0,כפר תבור
2581,28.0,2020-04-25,0.0078118498822460055,0.012954432001826114,340.0,כפר תבור
2582,28.0,2020-04-26,0.007984416243421485,0.015248210375972269,360.0,כפר תבור
2583,28.0,2020-04-27,0.00789450967002875,0.015094969751044447,372.0,כפר תבור
2584,28.0,2020-04-28,0.007885408228731608,0.015441545849619617,318.0,כפר תבור
2585,28.0,2020-04-29,0.007900515973723866,0.014623279462335147,256.0,כפר תבור
2586,28.0,2020-04-30,0.007900621843045965,0.01429355200215062,226.0,כפר תבור
2593,28.0,2020-05-07,0.0071855988922491605,0.005563046628757952,220.0,כפר תבור
2594,28.0,2020-05-08,0.007307690876282529,0.006509812649350052,226.0,כפר תבור
2595,28.0,2020-05-09,0.007294318661043194,0.006350120712135917,229.0,כפר תבור
2596,28.0,2020-05-10,0.007185413047331104,0.005572504329113251,239.0,כפר תבור
2597,28.0,2020-05-11,0.00713384234641066,0.006443231957398599,210.0,כפר תבור
2598,28.0,2020-05-12,0.007122001600659677,0.005541983644026803,207.0,כפר תבור
2965,32.0,2020-03-30,0.00967074709751619,0.029133491405516267,548.0,עתלית
2966,32.0,2020-03-31,0.009540197513634186,0.0288467151552333,684.0,עתלית
2967,32.0,2020-04-01,0.009575249714083942,0.030093540963129873,737.0,עתלית
2968,32.0,2020-04-02,0.009397853951913051,0.029570154685449886,811.0,עתלית
2969,32.0,2020-04-03,0.009431663179795083,0.029703597101090797,822.0,עתלית
2970,32.0,2020-04-04,0.009381680923600743,0.0290261262800513,836.0,עתלית
2971,32.0,2020-04-05,0.009297435544959844,0.027296949650827157,878.0,עתלית
