,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
15,1.0,2020-03-30,0.008847816049427209,0.02349564758674824,222.0,ללא שיפוט
16,1.0,2020-03-31,0.009114365292338042,0.023842271803398797,273.0,ללא שיפוט
17,1.0,2020-04-01,0.008940770220506732,0.022448742019791038,294.0,ללא שיפוט
18,1.0,2020-04-02,0.008675248548380648,0.02019136614115316,291.0,ללא שיפוט
19,1.0,2020-04-03,0.008628713538118242,0.019443664413131247,288.0,ללא שיפוט
20,1.0,2020-04-04,0.008701204123557623,0.01796625376207388,297.0,ללא שיפוט
21,1.0,2020-04-05,0.008727271854179016,0.018014297688464867,296.0,ללא שיפוט
28,1.0,2020-04-12,0.011658101481841477,0.026785205011523067,217.0,ללא שיפוט
29,1.0,2020-04-13,0.011804223238761425,0.027158658323619536,228.0,ללא שיפוט
30,1.0,2020-04-14,0.011496566646066343,0.025832846213446427,212.0,ללא שיפוט
1042,13.0,2020-03-30,0.009576132732891669,0.031665801374946775,209.0,ראש פינה
1043,13.0,2020-03-31,0.009974383947183446,0.03843010289707734,252.0,ראש פינה
1044,13.0,2020-04-01,0.010039949186334931,0.0383406047233713,285.0,ראש פינה
1045,13.0,2020-04-02,0.009984466328113447,0.03804389490618979,319.0,ראש פינה
1046,13.0,2020-04-03,0.009598314996038766,0.035287787870831075,322.0,ראש פינה
1047,13.0,2020-04-04,0.009639916312331543,0.035838781760361614,336.0,ראש פינה
1048,13.0,2020-04-05,0.009682250317134149,0.03576795564471662,351.0,ראש פינה
1049,13.0,2020-04-06,0.010801537201169319,0.04446317313690653,233.0,ראש פינה
1050,13.0,2020-04-07,0.010421687777707432,0.03285475038928402,237.0,ראש פינה
1051,13.0,2020-04-08,0.00997230132569875,0.028748213410995583,239.0,ראש פינה
1052,13.0,2020-04-09,0.0099275398724058,0.028157953563727196,203.0,ראש פינה
1053,13.0,2020-04-10,0.010246611202632537,0.02723840422290086,230.0,ראש פינה
1054,13.0,2020-04-11,0.010107581029089688,0.024708345196610994,228.0,ראש פינה
1055,13.0,2020-04-12,0.009939477099585993,0.022475496102752783,310.0,ראש פינה
1056,13.0,2020-04-13,0.009468490726242193,0.020158906798207074,323.0,ראש פינה
1057,13.0,2020-04-14,0.0094033845707596,0.01969266229774073,293.0,ראש פינה
1058,13.0,2020-04-15,0.009469266274427563,0.019681103384105426,275.0,ראש פינה
1059,13.0,2020-04-16,0.009698051118647962,0.019367451844031654,302.0,ראש פינה
1060,13.0,2020-04-17,0.009330651775036268,0.018382354412576535,277.0,ראש פינה
1061,13.0,2020-04-18,0.009324288530177593,0.018590981956889963,270.0,ראש פינה
1065,13.0,2020-04-22,0.008841341041130992,0.009959224201141757,233.0,ראש פינה
1066,13.0,2020-04-23,0.008271535497019054,0.007074084814777642,247.0,ראש פינה
1067,13.0,2020-04-24,0.008318255404291871,0.0083087125107559,268.0,ראש פינה
1068,13.0,2020-04-25,0.008325300046735947,0.008036946746398033,269.0,ראש פינה
1069,13.0,2020-04-26,0.008309086225513799,0.008057261226487753,298.0,ראש פינה
1070,13.0,2020-04-27,0.00799988530903794,0.007311719124398756,311.0,ראש פינה
1071,13.0,2020-04-28,0.007973532750195005,0.007762719090066495,261.0,ראש פינה
1072,13.0,2020-04-29,0.008228186856217007,0.009987930021780354,205.0,ראש פינה
1079,13.0,2020-05-06,0.008391534699989898,0.009562551099660142,214.0,ראש פינה
1080,13.0,2020-05-07,0.008526601406879938,0.010137669819997199,213.0,ראש פינה
1081,13.0,2020-05-08,0.00853805290787026,0.010109285027040069,212.0,ראש פינה
1082,13.0,2020-05-09,0.008498104810642788,0.009993768248165927,213.0,ראש פינה
1083,13.0,2020-05-10,0.008531406048284318,0.010471110699706705,225.0,ראש פינה
1084,13.0,2020-05-11,0.008036249169970885,0.011847123275705364,218.0,ראש פינה
1085,13.0,2020-05-12,0.007901565788648765,0.00955311077198735,207.0,ראש פינה
1086,13.0,2020-05-13,0.008022061521873855,0.010728654925757218,209.0,ראש פינה
1087,13.0,2020-05-14,0.007829247367041176,0.009767567167266488,203.0,ראש פינה
1088,13.0,2020-05-15,0.007832393340712845,0.010302613382019316,203.0,ראש פינה
1089,13.0,2020-05-16,0.00799357834624626,0.01102595815765781,203.0,ראש פינה
1094,13.0,2020-05-21,0.008572270683868474,0.01028623990734977,201.0,ראש פינה
1188,15.0,2020-03-19,0.009726268541427066,0.047260063328045894,211.0,מזכרת בתיה
1189,15.0,2020-03-20,0.009642056821025789,0.04644086403191575,223.0,מזכרת בתיה
1190,15.0,2020-03-21,0.009504224177994071,0.0455919772128087,269.0,מזכרת בתיה
1191,15.0,2020-03-22,0.009316645854417906,0.04188703654591043,280.0,מזכרת בתיה
1192,15.0,2020-03-23,0.009210091580517976,0.042340442992769796,243.0,מזכרת בתיה
1193,15.0,2020-03-24,0.008904550862580076,0.03805774436971729,214.0,מזכרת בתיה
1194,15.0,2020-03-25,0.009017131901976679,0.037435377389664196,200.0,מזכרת בתיה
1196,15.0,2020-03-27,0.009437013016770553,0.03808995013596181,203.0,מזכרת בתיה
1197,15.0,2020-03-28,0.00916557643015976,0.031277774591008806,206.0,מזכרת בתיה
1198,15.0,2020-03-29,0.010091531086642529,0.026483261085018365,915.0,מזכרת בתיה
1199,15.0,2020-03-30,0.010109977141820398,0.026894100383419155,1134.0,מזכרת בתיה
1200,15.0,2020-03-31,0.010110900319231482,0.02775073577501073,1241.0,מזכרת בתיה
1201,15.0,2020-04-01,0.010751923837609256,0.028279290989805476,1297.0,מזכרת בתיה
