,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
800,15.0,2020-03-19,0.009726268541427066,0.047260063328045894,211.0,מזכרת בתיה
801,15.0,2020-03-20,0.009642056821025789,0.04644086403191575,223.0,מזכרת בתיה
802,15.0,2020-03-21,0.009504224177994071,0.0455919772128087,269.0,מזכרת בתיה
803,15.0,2020-03-22,0.009316645854417906,0.04188703654591043,280.0,מזכרת בתיה
804,15.0,2020-03-23,0.009210091580517976,0.042340442992769796,243.0,מזכרת בתיה
805,15.0,2020-03-24,0.008904550862580076,0.03805774436971729,214.0,מזכרת בתיה
806,15.0,2020-03-25,0.009017131901976679,0.03743537738966419,200.0,מזכרת בתיה
808,15.0,2020-03-27,0.009436795363666244,0.03814465171644727,202.0,מזכרת בתיה
809,15.0,2020-03-28,0.009163324229576476,0.03129473740678444,205.0,מזכרת בתיה
810,15.0,2020-03-29,0.009343556998515893,0.031056477768033046,221.0,מזכרת בתיה
811,15.0,2020-03-30,0.009275061603413239,0.026615609723891372,267.0,מזכרת בתיה
812,15.0,2020-03-31,0.009098583523145553,0.0250230266005849,310.0,מזכרת בתיה
813,15.0,2020-04-01,0.009085106764675138,0.023905857778514485,319.0,מזכרת בתיה
814,15.0,2020-04-02,0.00921589444869317,0.02541648872342645,386.0,מזכרת בתיה
815,15.0,2020-04-03,0.00908682180485701,0.025023022689438654,392.0,מזכרת בתיה
816,15.0,2020-04-04,0.009099261729325386,0.025459940323052915,387.0,מזכרת בתיה
817,15.0,2020-04-05,0.008903593315350376,0.023243287335644288,440.0,מזכרת בתיה
818,15.0,2020-04-06,0.00916689388074106,0.026826968593361953,536.0,מזכרת בתיה
819,15.0,2020-04-07,0.00934086016055552,0.029143325059064723,630.0,מזכרת בתיה
820,15.0,2020-04-08,0.0094803822140401,0.029821707600297672,701.0,מזכרת בתיה
821,15.0,2020-04-09,0.009258455042410088,0.0277852266096589,630.0,מזכרת בתיה
822,15.0,2020-04-10,0.009086408995866945,0.025934535582507967,742.0,מזכרת בתיה
823,15.0,2020-04-11,0.009027953296759,0.025207774271989784,741.0,מזכרת בתיה
824,15.0,2020-04-12,0.009088730265395311,0.02473101341407207,746.0,מזכרת בתיה
