,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
15,1.0,2020-03-30,0.008626314071013393,0.02193175646753502,212.0,ללא שיפוט
16,1.0,2020-03-31,0.008938210269150483,0.02260445600565796,262.0,ללא שיפוט
17,1.0,2020-04-01,0.008770725043741818,0.021218370317478565,282.0,ללא שיפוט
18,1.0,2020-04-02,0.008674358994353445,0.020283248417937477,285.0,ללא שיפוט
19,1.0,2020-04-03,0.008626489176871583,0.019508202171645377,282.0,ללא שיפוט
20,1.0,2020-04-04,0.008712015446711784,0.01814804135694319,289.0,ללא שיפוט
21,1.0,2020-04-05,0.008744305334640526,0.018184237739921536,288.0,ללא שיפוט
28,1.0,2020-04-12,0.01169849495890134,0.026676572966599237,207.0,ללא שיפוט
29,1.0,2020-04-13,0.011736802930343477,0.02682729300288352,220.0,ללא שיפוט
30,1.0,2020-04-14,0.011494332413482298,0.025613444154089435,206.0,ללא שיפוט
1310,13.0,2020-03-31,0.00997082176772472,0.03796552880199555,241.0,ראש פינה
1311,13.0,2020-04-01,0.010023149968545399,0.037713004926087944,274.0,ראש פינה
1312,13.0,2020-04-02,0.009983719066681883,0.03764907325257125,310.0,ראש פינה
1313,13.0,2020-04-03,0.009593294995003363,0.034943885037641814,313.0,ראש פינה
1314,13.0,2020-04-04,0.009663885295315418,0.03578189690103536,327.0,ראש פינה
1315,13.0,2020-04-05,0.009698496799880359,0.03576669604101963,342.0,ראש פינה
1316,13.0,2020-04-06,0.010876879962998142,0.04481100624918501,223.0,ראש פינה
1317,13.0,2020-04-07,0.010534767836704203,0.03336319445664987,224.0,ראש פינה
1318,13.0,2020-04-08,0.010122067980581226,0.029525910341315662,224.0,ראש פינה
1320,13.0,2020-04-10,0.010424250383670142,0.02802486426872431,215.0,ראש פינה
1321,13.0,2020-04-11,0.010253459757656532,0.025230746471441454,212.0,ראש פינה
1322,13.0,2020-04-12,0.010030172708703527,0.023132562914725915,296.0,ראש פינה
1323,13.0,2020-04-13,0.009544291333015055,0.02075143018989309,309.0,ראש פינה
1324,13.0,2020-04-14,0.00945850874577038,0.02011795186866594,283.0,ראש פינה
1325,13.0,2020-04-15,0.009507815973813309,0.01993793923840832,268.0,ראש פינה
1326,13.0,2020-04-16,0.009741724753267868,0.019628467634835556,295.0,ראש פינה
1327,13.0,2020-04-17,0.009358586890509515,0.018600488680811114,271.0,ראש פינה
1328,13.0,2020-04-18,0.009350328322454651,0.018780006160473713,265.0,ראש פינה
1332,13.0,2020-04-22,0.0088522951459321,0.010063772898156876,228.0,ראש פינה
1333,13.0,2020-04-23,0.008269425992402732,0.007103257236558938,243.0,ראש פינה
1334,13.0,2020-04-24,0.008319331853697083,0.008347508415257623,263.0,ראש פינה
1335,13.0,2020-04-25,0.008331714151465722,0.008082494984960137,264.0,ראש פינה
1336,13.0,2020-04-26,0.008315399405401614,0.008088709106110892,294.0,ראש פינה
1337,13.0,2020-04-27,0.008001563753997892,0.007337050552974618,306.0,ראש פינה
1338,13.0,2020-04-28,0.007975438560229416,0.007792200169105171,258.0,ראש פינה
1339,13.0,2020-04-29,0.008231530988796079,0.010050056610214193,202.0,ראש פינה
1346,13.0,2020-05-06,0.008390188057826755,0.009554211091077201,213.0,ראש פינה
1347,13.0,2020-05-07,0.008525318069223745,0.01012224112165855,212.0,ראש פינה
1348,13.0,2020-05-08,0.008538898889473722,0.010099758994217606,212.0,ראש פינה
1349,13.0,2020-05-09,0.008499045501977557,0.0099871081461755,213.0,ראש פינה
1350,13.0,2020-05-10,0.008532740597011241,0.010452167911574018,225.0,ראש פינה
1351,13.0,2020-05-11,0.008037212984185315,0.011831682193858897,218.0,ראש פינה
1352,13.0,2020-05-12,0.00790260047467017,0.009539194273555068,207.0,ראש פינה
1353,13.0,2020-05-13,0.00802269829600512,0.010724041530264287,209.0,ראש פינה
1354,13.0,2020-05-14,0.007829823061191272,0.009767960795269983,203.0,ראש פינה
1355,13.0,2020-05-15,0.007833073623430881,0.0103020993433707,203.0,ראש פינה
1356,13.0,2020-05-16,0.007993956963094932,0.011016149878216917,203.0,ראש פינה
1502,15.0,2020-03-19,0.009726268541427066,0.047260063328045894,211.0,מזכרת בתיה
1503,15.0,2020-03-20,0.009642056821025789,0.04644086403191575,223.0,מזכרת בתיה
1504,15.0,2020-03-21,0.009504224177994071,0.0455919772128087,269.0,מזכרת בתיה
1505,15.0,2020-03-22,0.009316645854417906,0.04188703654591043,280.0,מזכרת בתיה
1506,15.0,2020-03-23,0.009210091580517976,0.042340442992769796,243.0,מזכרת בתיה
1507,15.0,2020-03-24,0.008904550862580076,0.03805774436971729,214.0,מזכרת בתיה
1512,15.0,2020-03-29,0.010095454707703228,0.02586343183903486,878.0,מזכרת בתיה
1513,15.0,2020-03-30,0.010126646414585107,0.026565155979048637,1090.0,מזכרת בתיה
1514,15.0,2020-03-31,0.010139768167260916,0.027615969057112926,1190.0,מזכרת בתיה
1515,15.0,2020-04-01,0.010791674039695092,0.028139443994829903,1247.0,מזכרת בתיה
1516,15.0,2020-04-02,0.01076881338645048,0.028670071109307287,1346.0,מזכרת בתיה
1517,15.0,2020-04-03,0.010748659221700327,0.02849078835090529,1369.0,מזכרת בתיה
1518,15.0,2020-04-04,0.010712936421315515,0.028438421318355254,1381.0,מזכרת בתיה
1519,15.0,2020-04-05,0.010812664630984894,0.030553576712685833,761.0,מזכרת בתיה
1520,15.0,2020-04-06,0.010645634720646117,0.030809668693876944,700.0,מזכרת בתיה
1521,15.0,2020-04-07,0.01019687808904572,0.029683341722505814,787.0,מזכרת בתיה
1522,15.0,2020-04-08,0.009339813130606662,0.029594498081882335,825.0,מזכרת בתיה
1523,15.0,2020-04-09,0.009082562998952244,0.02747365058793403,732.0,מזכרת בתיה
1524,15.0,2020-04-10,0.00888062947728268,0.02555129299082232,828.0,מזכרת בתיה
1525,15.0,2020-04-11,0.008861458106612412,0.025099423448334025,825.0,מזכרת בתיה
1526,15.0,2020-04-12,0.008802630207463878,0.023349559913239507,841.0,מזכרת בתיה
1527,15.0,2020-04-13,0.008542055487717096,0.021122802184427938,812.0,מזכרת בתיה
1528,15.0,2020-04-14,0.00830131088352071,0.0173044864728004,658.0,מזכרת בתיה
1529,15.0,2020-04-15,0.008073815791505947,0.01441526538426855,579.0,מזכרת בתיה
1530,15.0,2020-04-16,0.008269368734150752,0.01718036130397746,627.0,מזכרת בתיה
1531,15.0,2020-04-17,0.00821038646482051,0.01576373133211883,513.0,מזכרת בתיה
1532,15.0,2020-04-18,0.00821019540410537,0.01577290695406965,492.0,מזכרת בתיה
1533,15.0,2020-04-19,0.008175181363668864,0.015951383111982256,393.0,מזכרת בתיה
1534,15.0,2020-04-20,0.008270123483863155,0.015259120688714762,374.0,מזכרת בתיה
1535,15.0,2020-04-21,0.008263692162416908,0.014686608940695695,566.0,מזכרת בתיה
1536,15.0,2020-04-22,0.007943091764601253,0.013519041390716842,738.0,מזכרת בתיה
1537,15.0,2020-04-23,0.007824006276642634,0.01104447683843454,851.0,מזכרת בתיה
1538,15.0,2020-04-24,0.007710131502717927,0.01015535384359938,931.0,מזכרת בתיה
1539,15.0,2020-04-25,0.0076814655643652205,0.009849492413422535,943.0,מזכרת בתיה
1540,15.0,2020-04-26,0.007712134358378457,0.010827319228901275,1076.0,מזכרת בתיה
1541,15.0,2020-04-27,0.007547987763991301,0.010213490016618141,1135.0,מזכרת בתיה
1542,15.0,2020-04-28,0.007312770753127526,0.009103747833004622,942.0,מזכרת בתיה
1543,15.0,2020-04-29,0.007395416890772612,0.009069489619477416,754.0,מזכרת בתיה
1544,15.0,2020-04-30,0.007213276312748896,0.00847143363961985,639.0,מזכרת בתיה
1545,15.0,2020-05-01,0.00730138636196549,0.009718159433314656,558.0,מזכרת בתיה
1546,15.0,2020-05-02,0.0073163317306923934,0.010395930663691695,545.0,מזכרת בתיה
1547,15.0,2020-05-03,0.007192402597610517,0.008298341270659539,488.0,מזכרת בתיה
1548,15.0,2020-05-04,0.007345884648486896,0.007804092937050766,471.0,מזכרת בתיה
1549,15.0,2020-05-05,0.007513427278215169,0.008491076414380027,540.0,מזכרת בתיה
1550,15.0,2020-05-06,0.0077739479560194665,0.009679808305463809,600.0,מזכרת בתיה
1551,15.0,2020-05-07,0.007749762402702744,0.007896161805291641,634.0,מזכרת בתיה
1552,15.0,2020-05-08,0.007797770030048938,0.007767547878315696,630.0,מזכרת בתיה
1553,15.0,2020-05-09,0.007790270325598726,0.007249905408229489,632.0,מזכרת בתיה
1554,15.0,2020-05-10,0.007746224559052607,0.007570520641308694,644.0,מזכרת בתיה
1555,15.0,2020-05-11,0.007522903941012452,0.0059341136026476215,635.0,מזכרת בתיה
1556,15.0,2020-05-12,0.007270962522789435,0.003989292561741885,601.0,מזכרת בתיה
1557,15.0,2020-05-13,0.008169611891414233,0.0038147494553296647,640.0,מזכרת בתיה
1558,15.0,2020-05-14,0.008209685439250557,0.004022733781451104,640.0,מזכרת בתיה
1559,15.0,2020-05-15,0.00820463364074838,0.003714461712689828,651.0,מזכרת בתיה
1560,15.0,2020-05-16,0.00815450131795105,0.003593590123172973,653.0,מזכרת בתיה
1561,15.0,2020-05-17,0.007980546853745149,0.003092804714204139,645.0,מזכרת בתיה
1562,15.0,2020-05-18,0.008282700767602144,0.003756265856854208,613.0,מזכרת בתיה
1563,15.0,2020-05-19,0.008134006168611296,0.004129179770800087,660.0,מזכרת בתיה
1564,15.0,2020-05-20,0.006783671260071081,0.004038094831363035,640.0,מזכרת בתיה
1565,15.0,2020-05-21,0.0069106374746658586,0.004472529159234495,630.0,מזכרת בתיה
1566,15.0,2020-05-22,0.00687098267594244,0.004505176554863544,620.0,מזכרת בתיה
1567,15.0,2020-05-23,0.006892231076741526,0.004570831354890208,608.0,מזכרת בתיה
1568,15.0,2020-05-24,0.006996682788064068,0.0051243497604040135,596.0,מזכרת בתיה
1569,15.0,2020-05-25,0.0070077904900986985,0.0049257096332649495,546.0,מזכרת בתיה
1570,15.0,2020-05-26,0.007084414676016286,0.00539349236757414,494.0,מזכרת בתיה
1571,15.0,2020-05-27,0.007095216594537457,0.006953914050961319,434.0,מזכרת בתיה
1572,15.0,2020-05-28,0.00707512333709419,0.007815194433923735,335.0,מזכרת בתיה
1573,15.0,2020-05-29,0.0071762503032579365,0.008130321235672878,335.0,מזכרת בתיה
1574,15.0,2020-05-30,0.007519808585715222,0.01010308960607925,354.0,מזכרת בתיה
1575,15.0,2020-05-31,0.00775653245882134,0.010988589573266849,318.0,מזכרת בתיה
1576,15.0,2020-06-01,0.00802017786004835,0.013534045965874219,322.0,מזכרת בתיה
1577,15.0,2020-06-02,0.008189446340032297,0.017601460623782095,321.0,מזכרת בתיה
1578,15.0,2020-06-03,0.00819851992597512,0.016750644515488914,334.0,מזכרת בתיה
1579,15.0,2020-06-04,0.00826810012347325,0.016973522014954417,362.0,מזכרת בתיה
1580,15.0,2020-06-05,0.008396048358284855,0.01807164712846232,359.0,מזכרת בתיה
1581,15.0,2020-06-06,0.008202738352373862,0.01779093527819503,341.0,מזכרת בתיה
1582,15.0,2020-06-07,0.008190639164246121,0.01846185320208288,337.0,מזכרת בתיה
1583,15.0,2020-06-08,0.00814582932907741,0.018029692650426678,331.0,מזכרת בתיה
1584,15.0,2020-06-09,0.00824533472658486,0.017775626728127065,323.0,מזכרת בתיה
1585,15.0,2020-06-10,0.008258868635677423,0.01866923368190223,311.0,מזכרת בתיה
1586,15.0,2020-06-11,0.008217945171456803,0.018941219412385007,288.0,מזכרת בתיה
1587,15.0,2020-06-12,0.008139753954974202,0.01917629198338958,277.0,מזכרת בתיה
1588,15.0,2020-06-13,0.008139292675273028,0.019735977110753762,263.0,מזכרת בתיה
1589,15.0,2020-06-14,0.00808977200416708,0.01808889853213561,258.0,מזכרת בתיה
1590,15.0,2020-06-15,0.008143741277409576,0.019669702388076957,251.0,מזכרת בתיה
1591,15.0,2020-06-16,0.007994506321238692,0.017096348110657515,216.0,מזכרת בתיה
1594,15.0,2020-06-19,0.00808758876201578,0.017409984989831272,207.0,מזכרת בתיה
1595,15.0,2020-06-20,0.007994774624784779,0.015389894276426888,220.0,מזכרת בתיה
1596,15.0,2020-06-21,0.008093385112350254,0.017637452478447148,203.0,מזכרת בתיה
1599,15.0,2020-06-24,0.007935956994054914,0.016524059945137972,221.0,מזכרת בתיה
1600,15.0,2020-06-25,0.007987803843173524,0.017002846539159757,202.0,מזכרת בתיה
1780,17.0,2020-03-29,0.010235704771845862,0.03192324548580603,254.0,אופקים
1781,17.0,2020-03-30,0.01018686158499404,0.033446551753161885,909.0,אופקים
1782,17.0,2020-03-31,0.01049836956408419,0.036629897234214524,1104.0,אופקים
1783,17.0,2020-04-01,0.010755557569642162,0.03718545402475621,1171.0,אופקים
1784,17.0,2020-04-02,0.010947067777504734,0.03815404433185823,1280.0,אופקים
1785,17.0,2020-04-03,0.010950335030447072,0.03843795909888907,1303.0,אופקים
1786,17.0,2020-04-04,0.01091153465290354,0.038035808342030075,1324.0,אופקים
1787,17.0,2020-04-05,0.01109348102426059,0.0394652784379655,1184.0,אופקים
1788,17.0,2020-04-06,0.012081751932297087,0.04532230446517644,633.0,אופקים
1789,17.0,2020-04-07,0.012055558675402932,0.03981885147629868,552.0,אופקים
1790,17.0,2020-04-08,0.011189399705604184,0.03588689755758983,551.0,אופקים
1791,17.0,2020-04-09,0.01026000632813847,0.031058659516708206,439.0,אופקים
1792,17.0,2020-04-10,0.010847863013079094,0.03061003765472404,469.0,אופקים
1793,17.0,2020-04-11,0.010833197186253108,0.02998269669914312,450.0,אופקים
1794,17.0,2020-04-12,0.01091846645903593,0.027118535100743333,962.0,אופקים
1795,17.0,2020-04-13,0.011197844967598689,0.026750706362347273,983.0,אופקים
1796,17.0,2020-04-14,0.011022262269264924,0.02580738281701191,904.0,אופקים
1797,17.0,2020-04-15,0.011143270179821753,0.025914640639473734,852.0,אופקים
1798,17.0,2020-04-16,0.011047689249690651,0.025877049226543655,902.0,אופקים
1799,17.0,2020-04-17,0.010792251139133083,0.026651744830131274,854.0,אופקים
1800,17.0,2020-04-18,0.010792082155921116,0.02691297164513366,853.0,אופקים
1801,17.0,2020-04-19,0.010278033261343652,0.02927325257236397,274.0,אופקים
1802,17.0,2020-04-20,0.009039005790058837,0.02816833316119173,205.0,אופקים
1803,17.0,2020-04-21,0.00882248625123806,0.02334534482877371,378.0,אופקים
1804,17.0,2020-04-22,0.00858223340423696,0.022598152527628264,514.0,אופקים
1805,17.0,2020-04-23,0.008634188168629944,0.021867915691651422,650.0,אופקים
1806,17.0,2020-04-24,0.00853404366378027,0.02197934787345567,720.0,אופקים
1807,17.0,2020-04-25,0.008588834742676492,0.02218454482524025,730.0,אופקים
1808,17.0,2020-04-26,0.008541541531153097,0.022302604166188456,807.0,אופקים
1809,17.0,2020-04-27,0.008334499442536138,0.021987769987358876,829.0,אופקים
1810,17.0,2020-04-28,0.008267725163875557,0.022391671664729645,634.0,אופקים
1811,17.0,2020-04-29,0.008385852046751921,0.02280152059570344,491.0,אופקים
1812,17.0,2020-04-30,0.007880941867004925,0.02114476351771719,360.0,אופקים
1813,17.0,2020-05-01,0.007598027672395377,0.016110380551277947,284.0,אופקים
1814,17.0,2020-05-02,0.00755682018157609,0.015654330708846836,276.0,אופקים
1815,17.0,2020-05-03,0.007515817902875047,0.014322816422535148,235.0,אופקים
1816,17.0,2020-05-04,0.007526430783991045,0.018016678042884374,277.0,אופקים
1817,17.0,2020-05-05,0.007889950064442581,0.020290890641182575,352.0,אופקים
1818,17.0,2020-05-06,0.007845435215441725,0.01966086964393291,397.0,אופקים
1819,17.0,2020-05-07,0.008081571663905513,0.022339505307068925,428.0,אופקים
1820,17.0,2020-05-08,0.00854719927581265,0.02336504827898497,441.0,אופקים
1821,17.0,2020-05-09,0.008638830500726159,0.02412198827284239,440.0,אופקים
1822,17.0,2020-05-10,0.008520362150186386,0.02539562464285966,478.0,אופקים
1823,17.0,2020-05-11,0.008648096626301898,0.022662485754044587,430.0,אופקים
1824,17.0,2020-05-12,0.008452026684642167,0.0217055714585316,400.0,אופקים
1825,17.0,2020-05-13,0.00849824302285634,0.02312704227583098,422.0,אופקים
1826,17.0,2020-05-14,0.008324311854488738,0.017941941771504075,406.0,אופקים
1827,17.0,2020-05-15,0.007792778286817379,0.016208242230244533,401.0,אופקים
1828,17.0,2020-05-16,0.0077346759172454045,0.015761809117817594,397.0,אופקים
1829,17.0,2020-05-17,0.007728054779889439,0.011956830887514914,387.0,אופקים
1830,17.0,2020-05-18,0.0076161917309059786,0.01060063241905811,374.0,אופקים
1831,17.0,2020-05-19,0.0078111127755779485,0.012892285368102484,385.0,אופקים
1832,17.0,2020-05-20,0.007575601236866708,0.011348169074106814,364.0,אופקים
1833,17.0,2020-05-21,0.007753428463131867,0.01369782212368486,364.0,אופקים
1834,17.0,2020-05-22,0.007763290907702573,0.01344052642108522,366.0,אופקים
1835,17.0,2020-05-23,0.007743875896894073,0.013402918258301233,368.0,אופקים
1836,17.0,2020-05-24,0.007873642937173709,0.01634418108263996,345.0,אופקים
1837,17.0,2020-05-25,0.007914895825417344,0.016852406074115298,307.0,אופקים
1838,17.0,2020-05-26,0.007758177365158968,0.014202216199734677,265.0,אופקים
1839,17.0,2020-05-27,0.008045777430702339,0.012291932164560171,229.0,אופקים
2545,25.0,2020-04-12,0.01001868685124646,0.043133309541927636,201.0,מטולה
2546,25.0,2020-04-13,0.009888249446071692,0.040900887237973534,206.0,מטולה
2559,25.0,2020-04-26,0.01417895634646409,0.03183538005747639,217.0,מטולה
2560,25.0,2020-04-27,0.014030093511201679,0.030455162420578615,220.0,מטולה
2862,28.0,2020-03-30,0.010092378140573774,0.024383558056412586,322.0,כפר תבור
2863,28.0,2020-03-31,0.010771415989194805,0.02691982083351727,368.0,כפר תבור
2864,28.0,2020-04-01,0.010548991389882575,0.02606119952832551,389.0,כפר תבור
2865,28.0,2020-04-02,0.010293664355819616,0.025410985509789968,414.0,כפר תבור
2866,28.0,2020-04-03,0.009016964809522816,0.02286389433388272,418.0,כפר תבור
2867,28.0,2020-04-04,0.009084663953140797,0.023738229892283393,419.0,כפר תבור
2868,28.0,2020-04-05,0.009053770054770793,0.023212949103598265,430.0,כפר תבור
2869,28.0,2020-04-06,0.00998619315280798,0.028981960831439554,249.0,כפר תבור
2870,28.0,2020-04-07,0.00919360961676374,0.024143530535335904,253.0,כפר תבור
2871,28.0,2020-04-08,0.00926586952255339,0.023370972356666415,256.0,כפר תבור
2872,28.0,2020-04-09,0.009029320218471833,0.021188792459046767,222.0,כפר תבור
2873,28.0,2020-04-10,0.00917959844018706,0.021970567266947384,243.0,כפר תבור
2874,28.0,2020-04-11,0.008960297744754044,0.019128733629024217,244.0,כפר תבור
