,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
15,1.0,2020-03-30,0.008626314071013393,0.02193175646753502,212.0,ללא שיפוט
16,1.0,2020-03-31,0.008938210269150483,0.02260445600565796,262.0,ללא שיפוט
17,1.0,2020-04-01,0.008770725043741818,0.021218370317478565,282.0,ללא שיפוט
18,1.0,2020-04-02,0.008674358994353445,0.020283248417937477,285.0,ללא שיפוט
19,1.0,2020-04-03,0.008626489176871583,0.019508202171645377,282.0,ללא שיפוט
20,1.0,2020-04-04,0.008712015446711784,0.01814804135694319,289.0,ללא שיפוט
21,1.0,2020-04-05,0.008744305334640526,0.018184237739921536,288.0,ללא שיפוט
28,1.0,2020-04-12,0.011719146512149997,0.026804065433091284,207.0,ללא שיפוט
29,1.0,2020-04-13,0.0117468891660092,0.026894301420175508,220.0,ללא שיפוט
30,1.0,2020-04-14,0.011498999114210245,0.025642525294412855,206.0,ללא שיפוט
1179,13.0,2020-03-31,0.00997082176772472,0.03796552880199555,241.0,ראש פינה
1180,13.0,2020-04-01,0.0100289336850886,0.037735389708659424,274.0,ראש פינה
1181,13.0,2020-04-02,0.01007154275326334,0.0381498463740736,310.0,ראש פינה
1182,13.0,2020-04-03,0.009677977138106563,0.03543942096903972,313.0,ראש פינה
1183,13.0,2020-04-04,0.00974494190323989,0.03625621722680766,327.0,ראש פינה
1184,13.0,2020-04-05,0.00980527295291724,0.036371057451640494,342.0,ראש פינה
1185,13.0,2020-04-06,0.011085799239175539,0.04600229227436923,223.0,ראש פינה
1186,13.0,2020-04-07,0.010764578945818868,0.034754192845987054,224.0,ראש פינה
1187,13.0,2020-04-08,0.010368210557425626,0.03097590307481343,224.0,ראש פינה
1189,13.0,2020-04-10,0.01067773373973689,0.029488780034736855,215.0,ראש פינה
1190,13.0,2020-04-11,0.01051048575237486,0.026715852460480406,212.0,ראש פינה
1191,13.0,2020-04-12,0.010186237682804968,0.024088027316319465,296.0,ראש פינה
1192,13.0,2020-04-13,0.009658942360298657,0.021509315008166732,309.0,ראש פינה
1193,13.0,2020-04-14,0.009557185203460501,0.02073429621327822,283.0,ראש פינה
1194,13.0,2020-04-15,0.009577511477138196,0.02045061080080986,268.0,ראש פינה
1195,13.0,2020-04-16,0.009825632178344153,0.020201414330735,295.0,ראש פינה
1196,13.0,2020-04-17,0.009423777494657193,0.019077885765643107,271.0,ראש פינה
1197,13.0,2020-04-18,0.00941701747851039,0.019267550830392752,265.0,ראש פינה
1201,13.0,2020-04-22,0.008972090326912485,0.01084896072142982,228.0,ראש פינה
1202,13.0,2020-04-23,0.008364518402671587,0.00774079554423738,243.0,ראש פינה
1203,13.0,2020-04-24,0.00840778646087474,0.00894084796890707,263.0,ראש פינה
1204,13.0,2020-04-25,0.008419833703313161,0.008673587040300305,264.0,ראש פינה
1205,13.0,2020-04-26,0.008396717080502538,0.00865696982809523,294.0,ראש פינה
1206,13.0,2020-04-27,0.007996302939292755,0.007530188338214567,283.0,ראש פינה
1207,13.0,2020-04-28,0.007959382091460639,0.007970895971911541,235.0,ראש פינה
1353,15.0,2020-03-19,0.009726268541427066,0.047260063328045894,211.0,מזכרת בתיה
1354,15.0,2020-03-20,0.009642056821025789,0.04644086403191575,223.0,מזכרת בתיה
1355,15.0,2020-03-21,0.009504224177994071,0.0455919772128087,269.0,מזכרת בתיה
1356,15.0,2020-03-22,0.009316645854417906,0.04188703654591043,280.0,מזכרת בתיה
1357,15.0,2020-03-23,0.009210091580517976,0.042340442992769796,243.0,מזכרת בתיה
1358,15.0,2020-03-24,0.008904550862580076,0.03805774436971729,214.0,מזכרת בתיה
1363,15.0,2020-03-29,0.010095454707703228,0.02586343183903486,878.0,מזכרת בתיה
1364,15.0,2020-03-30,0.010126646414585107,0.026565155979048637,1090.0,מזכרת בתיה
1365,15.0,2020-03-31,0.010139768167260916,0.027615969057112926,1190.0,מזכרת בתיה
1366,15.0,2020-04-01,0.010797120299785247,0.028165187991727954,1247.0,מזכרת בתיה
1367,15.0,2020-04-02,0.010812791107254725,0.02891105210975619,1346.0,מזכרת בתיה
1368,15.0,2020-04-03,0.01079200764343981,0.02873226589476728,1369.0,מזכרת בתיה
1369,15.0,2020-04-04,0.010755908173206428,0.028677800577983824,1381.0,מזכרת בתיה
1370,15.0,2020-04-05,0.010897114117193568,0.03102961724918487,761.0,מזכרת בתיה
1371,15.0,2020-04-06,0.010754173573668263,0.03143136883878832,700.0,מזכרת בתיה
1372,15.0,2020-04-07,0.010299735085487384,0.030312240609409097,787.0,מזכרת בתיה
1373,15.0,2020-04-08,0.009440994871376153,0.03019433638619309,825.0,מזכרת בתיה
1374,15.0,2020-04-09,0.009198907558040956,0.028155304902710288,732.0,מזכרת בתיה
1375,15.0,2020-04-10,0.008979571247646667,0.026133757077061642,828.0,מזכרת בתיה
1376,15.0,2020-04-11,0.008960758034988072,0.025684386641233976,825.0,מזכרת בתיה
1377,15.0,2020-04-12,0.008888456868667101,0.023883104948044246,841.0,מזכרת בתיה
1378,15.0,2020-04-13,0.008608469809224431,0.02156712056649468,812.0,מזכרת בתיה
1379,15.0,2020-04-14,0.008367662210034054,0.017715400305197592,658.0,מזכרת בתיה
1380,15.0,2020-04-15,0.00812600544653744,0.014800817935133732,579.0,מזכרת בתיה
1381,15.0,2020-04-16,0.00832635807710503,0.01757876598160221,627.0,מזכרת בתיה
1382,15.0,2020-04-17,0.00826320418003375,0.016169380105836285,513.0,מזכרת בתיה
1383,15.0,2020-04-18,0.008265191471625872,0.016193826242958887,492.0,מזכרת בתיה
1384,15.0,2020-04-19,0.008243295156721698,0.016443042457796472,393.0,מזכרת בתיה
1385,15.0,2020-04-20,0.008385342407922628,0.01599761110728078,373.0,מזכרת בתיה
1386,15.0,2020-04-21,0.008327964648003342,0.015119437450295054,565.0,מזכרת בתיה
1387,15.0,2020-04-22,0.007996842987544992,0.013872799312170753,737.0,מזכרת בתיה
1388,15.0,2020-04-23,0.007861442735268028,0.011297560677119588,850.0,מזכרת בתיה
1389,15.0,2020-04-24,0.007744449618744683,0.010387491215326195,930.0,מזכרת בתיה
1390,15.0,2020-04-25,0.007715316076006971,0.0100783479275157,942.0,מזכרת בתיה
1391,15.0,2020-04-26,0.007740879572452204,0.011028568002164249,1075.0,מזכרת בתיה
1392,15.0,2020-04-27,0.007579117068686723,0.009958506119328995,1033.0,מזכרת בתיה
1393,15.0,2020-04-28,0.0073201170355080445,0.008640527074833954,840.0,מזכרת בתיה
1394,15.0,2020-04-29,0.007393919781488314,0.00831159907455014,652.0,מזכרת בתיה
1395,15.0,2020-04-30,0.007131378368095114,0.006752636498925486,469.0,מזכרת בתיה
1396,15.0,2020-05-01,0.007240160869425938,0.008182019341683128,388.0,מזכרת בתיה
1397,15.0,2020-05-02,0.007259758988234335,0.009113794006654529,375.0,מזכרת בתיה
1398,15.0,2020-05-03,0.006843362340845635,0.004875882839251141,237.0,מזכרת בתיה
1399,15.0,2020-05-04,0.007309681277915443,0.006946403029396643,264.0,מזכרת בתיה
1400,15.0,2020-05-05,0.007620370666133726,0.007945761863749432,300.0,מזכרת בתיה
1401,15.0,2020-05-06,0.00803674789782113,0.010017867440660834,360.0,מזכרת בתיה
1402,15.0,2020-05-07,0.007923968729223897,0.007911099415168888,418.0,מזכרת בתיה
1403,15.0,2020-05-08,0.007998706540074082,0.007716261881632957,414.0,מזכרת בתיה
1404,15.0,2020-05-09,0.007986346717399602,0.006930090080909119,416.0,מזכרת בתיה
1405,15.0,2020-05-10,0.00795293265396262,0.007276331767346423,455.0,מזכרת בתיה
1406,15.0,2020-05-11,0.007669855185489353,0.004537309377434677,428.0,מזכרת בתיה
1407,15.0,2020-05-12,0.007296227513368891,0.0021435819999514358,427.0,מזכרת בתיה
1408,15.0,2020-05-13,0.008781676085225022,0.002253377523537597,407.0,מזכרת בתיה
1409,15.0,2020-05-14,0.008954773057415807,0.0025031949420766283,397.0,מזכרת בתיה
1410,15.0,2020-05-15,0.008926635207357066,0.0020525057277379346,408.0,מזכרת בתיה
1411,15.0,2020-05-16,0.008843268353893959,0.001868102713141343,410.0,מזכרת בתיה
1412,15.0,2020-05-17,0.008563040755735975,0.0010872263044857371,406.0,מזכרת בתיה
1413,15.0,2020-05-18,0.00889777288141981,0.0014375509837751134,394.0,מזכרת בתיה
1414,15.0,2020-05-19,0.008757229836004675,0.0014914670994330972,394.0,מזכרת בתיה
1415,15.0,2020-05-20,0.0064280375492112695,0.001020407980370761,389.0,מזכרת בתיה
1416,15.0,2020-05-21,0.006550325341534329,0.0011370412041568111,386.0,מזכרת בתיה
1417,15.0,2020-05-22,0.006475334201541505,0.0011020384944975142,376.0,מזכרת בתיה
1418,15.0,2020-05-23,0.006497782679544341,0.0010995122903541608,364.0,מזכרת בתיה
1419,15.0,2020-05-24,0.006563135836014096,0.0016198246028592514,338.0,מזכרת בתיה
1420,15.0,2020-05-25,0.00663286872126077,0.0017545640908309872,312.0,מזכרת בתיה
1421,15.0,2020-05-26,0.006740056106123516,0.001904288867183141,274.0,מזכרת בתיה
1422,15.0,2020-05-27,0.006827932431553868,0.003946659057233007,258.0,מזכרת בתיה
1423,15.0,2020-05-28,0.006816028355865232,0.004942982074267363,206.0,מזכרת בתיה
1424,15.0,2020-05-29,0.006980474134399021,0.005455451720471558,206.0,מזכרת בתיה
1425,15.0,2020-05-30,0.00753753804194657,0.008785151826750142,225.0,מזכרת בתיה
1426,15.0,2020-05-31,0.00785408632540137,0.010605357112198335,253.0,מזכרת בתיה
1427,15.0,2020-06-01,0.008036964618395523,0.012449433695148057,250.0,מזכרת בתיה
1428,15.0,2020-06-02,0.008166340274983497,0.016905275796300377,282.0,מזכרת בתיה
1429,15.0,2020-06-03,0.00823564460169959,0.016760548913285093,263.0,מזכרת בתיה
1430,15.0,2020-06-04,0.008323490226239095,0.01720007738710677,291.0,מזכרת בתיה
1431,15.0,2020-06-05,0.008483571541566306,0.018571342159649878,288.0,מזכרת בתיה
1432,15.0,2020-06-06,0.008245263042616002,0.018250126491576646,270.0,מזכרת בתיה
1433,15.0,2020-06-07,0.008239422174161312,0.01885634743048515,234.0,מזכרת בתיה
1434,15.0,2020-06-08,0.008375158025719679,0.020021192020664373,235.0,מזכרת בתיה
1621,17.0,2020-03-29,0.010235704771845862,0.03192324548580603,254.0,אופקים
1622,17.0,2020-03-30,0.01018686158499404,0.033446551753161885,909.0,אופקים
1623,17.0,2020-03-31,0.01049836956408419,0.036629897234214524,1104.0,אופקים
1624,17.0,2020-04-01,0.010760869984025484,0.03720363127264859,1171.0,אופקים
1625,17.0,2020-04-02,0.010985651498460392,0.03837885425508155,1280.0,אופקים
1626,17.0,2020-04-03,0.010988939064745792,0.038666420910824,1303.0,אופקים
1627,17.0,2020-04-04,0.010949526387564591,0.03826064651495396,1324.0,אופקים
1628,17.0,2020-04-05,0.011151744093826826,0.03979354689060044,1184.0,אופקים
1629,17.0,2020-04-06,0.012210633226075386,0.0460576115193423,633.0,אופקים
1630,17.0,2020-04-07,0.012206467413050133,0.040738617421105724,552.0,אופקים
1631,17.0,2020-04-08,0.011341009551128208,0.036791473812720694,551.0,אופקים
1632,17.0,2020-04-09,0.01044719859760164,0.0321382939776704,439.0,אופקים
1633,17.0,2020-04-10,0.011021918896594615,0.03161619235768967,469.0,אופקים
1634,17.0,2020-04-11,0.011014621548656076,0.031032390803430086,450.0,אופקים
1635,17.0,2020-04-12,0.010989333642406337,0.02755421517666736,962.0,אופקים
1636,17.0,2020-04-13,0.011249458818903277,0.027094201779434866,983.0,אופקים
1637,17.0,2020-04-14,0.011068543659355588,0.02609755245139179,904.0,אופקים
1638,17.0,2020-04-15,0.011179551078342762,0.026176610366566874,852.0,אופקים
1639,17.0,2020-04-16,0.011091315970076733,0.026166994830230352,900.0,אופקים
1640,17.0,2020-04-17,0.010830946551596844,0.026907542354827063,852.0,אופקים
1641,17.0,2020-04-18,0.01083081010876021,0.027169102659950414,851.0,אופקים
1642,17.0,2020-04-19,0.010394217074490932,0.03003704867233384,272.0,אופקים
1643,17.0,2020-04-20,0.009231849714102913,0.029432150163125465,203.0,אופקים
1644,17.0,2020-04-21,0.008929631544020107,0.02406078383211242,375.0,אופקים
1645,17.0,2020-04-22,0.00866565676824636,0.02315960347695983,511.0,אופקים
1646,17.0,2020-04-23,0.008679606651869315,0.022255345651216042,648.0,אופקים
1647,17.0,2020-04-24,0.008574981550874132,0.02233122535748796,718.0,אופקים
1648,17.0,2020-04-25,0.00862936082109845,0.022532152555238542,728.0,אופקים
1649,17.0,2020-04-26,0.00857228998136477,0.022633704641322347,804.0,אופקים
1650,17.0,2020-04-27,0.008369273187690622,0.021714759013358013,771.0,אופקים
1651,17.0,2020-04-28,0.008313877270882269,0.02207627552845327,577.0,אופקים
1652,17.0,2020-04-29,0.008440135350872471,0.022467892253151333,434.0,אופקים
1653,17.0,2020-04-30,0.00804024883754155,0.022360149899182172,256.0,אופקים
1658,17.0,2020-05-05,0.008082390408536786,0.02497763619848831,220.0,אופקים
1659,17.0,2020-05-06,0.007983023576319505,0.023237930968349158,265.0,אופקים
1660,17.0,2020-05-07,0.008219600654010064,0.02514012757056119,325.0,אופקים
1661,17.0,2020-05-08,0.008821821924138773,0.02637158979729043,338.0,אופקים
1662,17.0,2020-05-09,0.008942274035741944,0.027368800891698658,337.0,אופקים
1663,17.0,2020-05-10,0.008634118236380025,0.0265779897776394,383.0,אופקים
1664,17.0,2020-05-11,0.008836194172169425,0.02300854124709136,333.0,אופקים
1665,17.0,2020-05-12,0.00854659644461143,0.02115268988701715,317.0,אופקים
1666,17.0,2020-05-13,0.008684640654146024,0.02288218369643498,309.0,אופקים
1667,17.0,2020-05-14,0.008538974281832224,0.016860427220437568,289.0,אופקים
1668,17.0,2020-05-15,0.007792257166118151,0.014393682503082478,284.0,אופקים
1669,17.0,2020-05-16,0.007709868861822184,0.0137347818440034,280.0,אופקים
1670,17.0,2020-05-17,0.007808626184776367,0.010759644080247644,269.0,אופקים
1671,17.0,2020-05-18,0.0076628620341260886,0.010410681045246646,264.0,אופקים
1672,17.0,2020-05-19,0.007979028375612644,0.014308660301977487,248.0,אופקים
1673,17.0,2020-05-20,0.007647588898869325,0.013052506185134838,239.0,אופקים
1674,17.0,2020-05-21,0.007864082727482045,0.016144532755373444,237.0,אופקים
1675,17.0,2020-05-22,0.007878236902251706,0.0157299098862622,239.0,אופקים
1676,17.0,2020-05-23,0.007847636836000146,0.015653484281138295,241.0,אופקים
1677,17.0,2020-05-24,0.008043194890472477,0.018511094972528955,215.0,אופקים
2323,25.0,2020-04-12,0.010207942844749658,0.04426916251785686,201.0,מטולה
2324,25.0,2020-04-13,0.010021881579130115,0.041785764218388546,206.0,מטולה
2337,25.0,2020-04-26,0.014268433849075782,0.032466124874210044,217.0,מטולה
2338,25.0,2020-04-27,0.014340053596644654,0.03071783430639759,211.0,מטולה
2611,28.0,2020-03-30,0.010092378140573774,0.024383558056412586,322.0,כפר תבור
2612,28.0,2020-03-31,0.010771415989194805,0.02691982083351727,368.0,כפר תבור
2613,28.0,2020-04-01,0.010553280823183952,0.026079378724234346,389.0,כפר תבור
2614,28.0,2020-04-02,0.010360120610641456,0.025790979097819144,414.0,כפר תבור
2615,28.0,2020-04-03,0.009081158357149734,0.02324010997644788,418.0,כפר תבור
2616,28.0,2020-04-04,0.009148704294210133,0.024113547645486816,419.0,כפר תבור
2617,28.0,2020-04-05,0.009141095743349228,0.023707148621484927,430.0,כפר תבור
2618,28.0,2020-04-06,0.010178196923512661,0.0300787838177319,249.0,כפר תבור
2619,28.0,2020-04-07,0.009403129121207601,0.025413937480264694,253.0,כפר תבור
2620,28.0,2020-04-08,0.009485517097208743,0.02467079860777668,256.0,כפר תבור
2621,28.0,2020-04-09,0.009254201170462396,0.022506419355030605,222.0,כפר תבור
2622,28.0,2020-04-10,0.009396371821342802,0.023242337976071847,243.0,כפר תבור
2623,28.0,2020-04-11,0.00917617097398011,0.020396130165878625,244.0,כפר תבור
2624,28.0,2020-04-12,0.008424539568158316,0.01443561350592675,401.0,כפר תבור
2625,28.0,2020-04-13,0.008250980897431199,0.013168576850921205,406.0,כפר תבור
2626,28.0,2020-04-14,0.008195395907385798,0.012530654967182666,373.0,כפר תבור
2627,28.0,2020-04-15,0.007981720339096986,0.0127294952422987,366.0,כפר תבור
2628,28.0,2020-04-16,0.007978457001002262,0.0120985270701765,379.0,כפר תבור
2629,28.0,2020-04-17,0.0078066291767159195,0.01100374957020411,358.0,כפר תבור
2630,28.0,2020-04-18,0.007810232342486552,0.011527879364103093,352.0,כפר תבור
2633,28.0,2020-04-21,0.008015011448774048,0.015265509191080072,216.0,כפר תבור
2634,28.0,2020-04-22,0.008018161544664502,0.014629717193642349,266.0,כפר תבור
2635,28.0,2020-04-23,0.007929372966768598,0.014493673169946378,297.0,כפר תבור
2636,28.0,2020-04-24,0.0079265312101168,0.01438255865110238,331.0,כפר תבור
2637,28.0,2020-04-25,0.007884505646630314,0.013418060571540024,339.0,כפר תבור
2638,28.0,2020-04-26,0.008056040579163266,0.01571986592500754,359.0,כפר תבור
2639,28.0,2020-04-27,0.007879374973229993,0.013906898309366221,351.0,כפר תבור
2640,28.0,2020-04-28,0.00785497429131163,0.014074035676366562,298.0,כפר תבור
2641,28.0,2020-04-29,0.007846522042057828,0.01307879560606341,236.0,כפר תבור
2649,28.0,2020-05-07,0.0071855988922491605,0.005563046628757952,220.0,כפר תבור
2650,28.0,2020-05-08,0.007307690876282529,0.006509812649350052,226.0,כפר תבור
2651,28.0,2020-05-09,0.007294318661043194,0.006350120712135917,229.0,כפר תבור
2652,28.0,2020-05-10,0.007185413047331104,0.005572504329113251,239.0,כפר תבור
2653,28.0,2020-05-11,0.00713384234641066,0.006443231957398599,210.0,כפר תבור
2654,28.0,2020-05-12,0.007122001600659677,0.005541983644026803,207.0,כפר תבור
3031,32.0,2020-03-30,0.00967074709751619,0.029133491405516267,548.0,עתלית
3032,32.0,2020-03-31,0.009540197513634186,0.0288467151552333,684.0,עתלית
3033,32.0,2020-04-01,0.009577575968058277,0.030104083351032047,737.0,עתלית
3034,32.0,2020-04-02,0.009452497376463137,0.02987499683220852,811.0,עתלית
3035,32.0,2020-04-03,0.00948646622843435,0.030014722690882418,822.0,עתלית
3036,32.0,2020-04-04,0.00943556621783696,0.029332041632693307,836.0,עתלית
3037,32.0,2020-04-05,0.009362438333134243,0.027663059073284337,878.0,עתלית
3038,32.0,2020-04-06,0.009557178343009398,0.03459031940808822,498.0,עתלית
3039,32.0,2020-04-07,0.009673948058551637,0.03481689467513142,458.0,עתלית
3040,32.0,2020-04-08,0.009443688971232699,0.0303713839796376,459.0,עתלית
3041,32.0,2020-04-09,0.009388297712956874,0.02799282950713207,380.0,עתלית
3042,32.0,2020-04-10,0.009158907175221354,0.025590445652130225,424.0,עתלית
