,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
15,1.0,2020-03-30,0.008626314071013393,0.02193175646753502,212.0,ללא שיפוט
16,1.0,2020-03-31,0.008938210269150483,0.02260445600565796,262.0,ללא שיפוט
17,1.0,2020-04-01,0.008770725043741818,0.021218370317478565,282.0,ללא שיפוט
18,1.0,2020-04-02,0.008674358994353445,0.020283248417937477,285.0,ללא שיפוט
19,1.0,2020-04-03,0.008626489176871583,0.019508202171645377,282.0,ללא שיפוט
20,1.0,2020-04-04,0.008712015446711784,0.01814804135694319,289.0,ללא שיפוט
21,1.0,2020-04-05,0.008744305334640526,0.018184237739921536,288.0,ללא שיפוט
28,1.0,2020-04-12,0.011698492906074503,0.026676555727683866,207.0,ללא שיפוט
29,1.0,2020-04-13,0.011736801753690176,0.02682728353489621,220.0,ללא שיפוט
30,1.0,2020-04-14,0.011494331776836456,0.025613439369961702,206.0,ללא שיפוט
1169,13.0,2020-03-31,0.00997082176772472,0.03796552880199555,241.0,ראש פינה
1170,13.0,2020-04-01,0.010023149968545399,0.037713004926087944,274.0,ראש פינה
1171,13.0,2020-04-02,0.009983716242066525,0.037649040357699226,310.0,ראש פינה
1172,13.0,2020-04-03,0.00959329233443634,0.034943854401200396,313.0,ראש פינה
1173,13.0,2020-04-04,0.009663882748656464,0.035781867576245865,327.0,ראש פינה
1174,13.0,2020-04-05,0.009698489581958757,0.035766633450340264,342.0,ראש פינה
1175,13.0,2020-04-06,0.010876868575490162,0.04481090098535357,223.0,ראש פינה
1176,13.0,2020-04-07,0.010534755295469645,0.03336307432749182,224.0,ראש פינה
1177,13.0,2020-04-08,0.0101220524039605,0.029525770553257724,224.0,ראש פינה
1179,13.0,2020-04-10,0.010424231416617049,0.028024708526958455,215.0,ראש פינה
1180,13.0,2020-04-11,0.010253440522282525,0.02523058851271595,212.0,ראש פינה
1181,13.0,2020-04-12,0.01003015819855903,0.02313243723761,296.0,ראש פינה
1182,13.0,2020-04-13,0.009544279195567289,0.02075132920091926,309.0,ראש פינה
1183,13.0,2020-04-14,0.0094584968739954,0.020117860408938662,283.0,ראש פינה
1184,13.0,2020-04-15,0.009507805351879001,0.01993785400317985,268.0,ראש פינה
1185,13.0,2020-04-16,0.009741715861665057,0.019628396406097533,295.0,ראש פינה
1186,13.0,2020-04-17,0.00935857961563741,0.018600425234114624,271.0,ראש פינה
1187,13.0,2020-04-18,0.00935032088333604,0.018779941295076232,265.0,ראש פינה
1191,13.0,2020-04-22,0.008852311882705622,0.010064063004832386,228.0,ראש פינה
1192,13.0,2020-04-23,0.008269440772217836,0.007103544769481771,243.0,ראש פינה
1193,13.0,2020-04-24,0.008319345504232462,0.008347774017763737,263.0,ראש פינה
1194,13.0,2020-04-25,0.008331727750294527,0.008082759581396155,264.0,ראש פינה
1195,13.0,2020-04-26,0.008315410615084893,0.008088926520984585,294.0,ראש פינה
1196,13.0,2020-04-27,0.008001576929141259,0.007337276852192565,306.0,ראש פינה
1197,13.0,2020-04-28,0.007975461340283463,0.007792556385394408,258.0,ראש פינה
1198,13.0,2020-04-29,0.008231525916390021,0.01005002611081232,202.0,ראש פינה
1205,13.0,2020-05-06,0.008391557370722955,0.009557645901002438,213.0,ראש פינה
1206,13.0,2020-05-07,0.008526824706718327,0.01012665374302423,212.0,ראש פינה
1207,13.0,2020-05-08,0.008540406374925712,0.010104174912958234,212.0,ראש פינה
1208,13.0,2020-05-09,0.00850054591003306,0.009991503332903261,213.0,ראש פינה
1209,13.0,2020-05-10,0.008532740597011241,0.010452167911574018,225.0,ראש פינה
1210,13.0,2020-05-11,0.008037212984185315,0.011831682193858897,218.0,ראש פינה
1211,13.0,2020-05-12,0.00790260047467017,0.009539194273555068,207.0,ראש פינה
1212,13.0,2020-05-13,0.00802269829600512,0.010724041530264287,209.0,ראש פינה
1213,13.0,2020-05-14,0.007829817284005738,0.009767928799140478,203.0,ראש פינה
1214,13.0,2020-05-15,0.007833067847309534,0.010302067357589165,203.0,ראש פינה
1215,13.0,2020-05-16,0.007993951186973583,0.011016117892435383,203.0,ראש פינה
1337,15.0,2020-03-19,0.009726268541427066,0.047260063328045894,211.0,מזכרת בתיה
1338,15.0,2020-03-20,0.009642056821025789,0.04644086403191575,223.0,מזכרת בתיה
1339,15.0,2020-03-21,0.009504224177994071,0.0455919772128087,269.0,מזכרת בתיה
1340,15.0,2020-03-22,0.009316645854417906,0.04188703654591043,280.0,מזכרת בתיה
1341,15.0,2020-03-23,0.009210091580517976,0.042340442992769796,243.0,מזכרת בתיה
1342,15.0,2020-03-24,0.008904550862580076,0.03805774436971729,214.0,מזכרת בתיה
1347,15.0,2020-03-29,0.010095454707703228,0.02586343183903486,878.0,מזכרת בתיה
1348,15.0,2020-03-30,0.010126646414585107,0.026565155979048637,1090.0,מזכרת בתיה
1349,15.0,2020-03-31,0.010139768167260916,0.027615969057112926,1190.0,מזכרת בתיה
1350,15.0,2020-04-01,0.010791674039695092,0.028139443994829903,1247.0,מזכרת בתיה
1351,15.0,2020-04-02,0.010768812280742118,0.02867005823246197,1346.0,מזכרת בתיה
1352,15.0,2020-04-03,0.010748658143985046,0.028490775941008895,1369.0,מזכרת בתיה
1353,15.0,2020-04-04,0.010712935352964883,0.028438409016292857,1381.0,מזכרת בתיה
1354,15.0,2020-04-05,0.010812658097981428,0.030553521734386583,761.0,מזכרת בתיה
1355,15.0,2020-04-06,0.010645628317489437,0.030809611340018056,700.0,מזכרת בתיה
1356,15.0,2020-04-07,0.010196872056696383,0.029683285541692372,787.0,מזכרת בתיה
1357,15.0,2020-04-08,0.009339805854491748,0.02959443478690388,825.0,מזכרת בתיה
1358,15.0,2020-04-09,0.00908255375366322,0.027473573672064426,732.0,מזכרת בתיה
1359,15.0,2020-04-10,0.008880620664174518,0.025551222948914157,828.0,מזכרת בתיה
1360,15.0,2020-04-11,0.008861449261491927,0.025099353145622463,825.0,מזכרת בתיה
1361,15.0,2020-04-12,0.008802620737458819,0.023349481963798546,841.0,מזכרת בתיה
1362,15.0,2020-04-13,0.008542046415359933,0.021122730911371113,812.0,מזכרת בתיה
1363,15.0,2020-04-14,0.008301299621344944,0.01730440401526143,658.0,מזכרת בתיה
1364,15.0,2020-04-15,0.008073804686643279,0.014415181360031127,579.0,מזכרת בתיה
1365,15.0,2020-04-16,0.008269360483440893,0.017180299184075164,627.0,מזכרת בתיה
1366,15.0,2020-04-17,0.008210378667621976,0.015763668033960516,513.0,מזכרת בתיה
1367,15.0,2020-04-18,0.00821018727452859,0.015772840972694734,492.0,מזכרת בתיה
1368,15.0,2020-04-19,0.008175181363668864,0.015951383111982256,393.0,מזכרת בתיה
1369,15.0,2020-04-20,0.008270114769406308,0.015259065021434235,374.0,מזכרת בתיה
1370,15.0,2020-04-21,0.008263685885400218,0.014686570199926008,566.0,מזכרת בתיה
1371,15.0,2020-04-22,0.007943101532289748,0.013519210698835474,738.0,מזכרת בתיה
1372,15.0,2020-04-23,0.00782401289156171,0.011044605527934568,851.0,מזכרת בתיה
1373,15.0,2020-04-24,0.007710137546858735,0.010155471446235582,931.0,מזכרת בתיה
1374,15.0,2020-04-25,0.007681471531592253,0.009849608519524662,943.0,מזכרת בתיה
1375,15.0,2020-04-26,0.007712138447547133,0.010827398539446354,1076.0,מזכרת בתיה
1376,15.0,2020-04-27,0.0075479920800500915,0.010213564150212115,1135.0,מזכרת בתיה
1377,15.0,2020-04-28,0.007312778305747644,0.009103865934845228,942.0,מזכרת בתיה
1378,15.0,2020-04-29,0.00739541519054306,0.009069479396324166,754.0,מזכרת בתיה
1379,15.0,2020-04-30,0.007213276312748896,0.00847143363961985,639.0,מזכרת בתיה
1380,15.0,2020-05-01,0.00730138636196549,0.009718159433314656,558.0,מזכרת בתיה
1381,15.0,2020-05-02,0.0073163317306923934,0.010395930663691695,545.0,מזכרת בתיה
1382,15.0,2020-05-03,0.007193144192794631,0.008300078305196777,488.0,מזכרת בתיה
1383,15.0,2020-05-04,0.007346738683102769,0.007806033108954027,471.0,מזכרת בתיה
1384,15.0,2020-05-05,0.007514148159489405,0.008492831255725669,540.0,מזכרת בתיה
1385,15.0,2020-05-06,0.007774596749166281,0.009681387662674885,600.0,מזכרת בתיה
1386,15.0,2020-05-07,0.007750870009637286,0.007899942011495098,634.0,מזכרת בתיה
1387,15.0,2020-05-08,0.007798885461461312,0.0077713555147160725,630.0,מזכרת בתיה
1388,15.0,2020-05-09,0.007791382227164858,0.007253700995147588,632.0,מזכרת בתיה
1389,15.0,2020-05-10,0.007746224559052607,0.007570520641308694,644.0,מזכרת בתיה
1390,15.0,2020-05-11,0.007522903941012452,0.00593411360264762,635.0,מזכרת בתיה
1391,15.0,2020-05-12,0.007270962522789435,0.003989292561741885,601.0,מזכרת בתיה
1392,15.0,2020-05-13,0.008169611891414233,0.0038147494553296647,640.0,מזכרת בתיה
1393,15.0,2020-05-14,0.008209682832572535,0.004022719344731511,640.0,מזכרת בתיה
1394,15.0,2020-05-15,0.00820463107858766,0.0037144475244987943,651.0,מזכרת בתיה
1395,15.0,2020-05-16,0.008154498763637682,0.003593575978437348,653.0,מזכרת בתיה
1396,15.0,2020-05-17,0.007980544349785318,0.003092790801579145,645.0,מזכרת בתיה
1397,15.0,2020-05-18,0.008282698035258688,0.0037562507972209985,613.0,מזכרת בתיה
1398,15.0,2020-05-19,0.008134003937333083,0.004129167638454209,660.0,מזכרת בתיה
1399,15.0,2020-05-20,0.00678366880160592,0.004038081561154894,640.0,מזכרת בתיה
1400,15.0,2020-05-21,0.0069106374746658586,0.004472529159234495,630.0,מזכרת בתיה
1401,15.0,2020-05-22,0.00687098267594244,0.004505176554863544,620.0,מזכרת בתיה
1402,15.0,2020-05-23,0.006892231076741526,0.004570831354890208,608.0,מזכרת בתיה
1403,15.0,2020-05-24,0.006996682788064068,0.0051243497604040135,596.0,מזכרת בתיה
1404,15.0,2020-05-25,0.0070077904900986985,0.0049257096332649495,546.0,מזכרת בתיה
1405,15.0,2020-05-26,0.007084414676016286,0.00539349236757414,494.0,מזכרת בתיה
1406,15.0,2020-05-27,0.007095222454903876,0.006954041761345641,434.0,מזכרת בתיה
1407,15.0,2020-05-28,0.0070751323510422435,0.007815392044423686,335.0,מזכרת בתיה
1408,15.0,2020-05-29,0.007176259317185053,0.008130518865653242,335.0,מזכרת בתיה
1409,15.0,2020-05-30,0.00751981711584399,0.010103276628800784,354.0,מזכרת בתיה
1410,15.0,2020-05-31,0.007756561219261844,0.010988961022719592,318.0,מזכרת בתיה
1411,15.0,2020-06-01,0.008020210800897553,0.01353446358368571,322.0,מזכרת בתיה
1412,15.0,2020-06-02,0.00818948340077355,0.017601937954056297,321.0,מזכרת בתיה
1413,15.0,2020-06-03,0.008198536078198804,0.016750733429718896,334.0,מזכרת בתיה
1414,15.0,2020-06-04,0.008268131939782434,0.016973773340720588,362.0,מזכרת בתיה
1415,15.0,2020-06-05,0.00839608044025323,0.018071900531604873,359.0,מזכרת בתיה
1416,15.0,2020-06-06,0.008202772127818576,0.017791202057456542,341.0,מזכרת בתיה
1417,15.0,2020-06-07,0.008190660252572498,0.0184620593198918,337.0,מזכרת בתיה
1418,15.0,2020-06-08,0.008145853369385862,0.018029926101576905,331.0,מזכרת בתיה
1419,15.0,2020-06-09,0.00824536125333584,0.017775880388914637,323.0,מזכרת בתיה
1420,15.0,2020-06-10,0.008258897764405353,0.018669519311190437,311.0,מזכרת בתיה
1421,15.0,2020-06-11,0.008217945171456803,0.018941219412385007,288.0,מזכרת בתיה
1422,15.0,2020-06-12,0.008139753954974202,0.01917629198338958,277.0,מזכרת בתיה
1423,15.0,2020-06-13,0.008139292675273026,0.019735977110753762,263.0,מזכרת בתיה
1424,15.0,2020-06-14,0.00808977200416708,0.01808889853213561,258.0,מזכרת בתיה
1425,15.0,2020-06-15,0.008143741277409576,0.019669702388076957,251.0,מזכרת בתיה
1426,15.0,2020-06-16,0.00799450632123869,0.017096348110657515,216.0,מזכרת בתיה
1429,15.0,2020-06-19,0.00808758876201578,0.017409984989831272,207.0,מזכרת בתיה
1430,15.0,2020-06-20,0.007994774624784779,0.015389894276426888,220.0,מזכרת בתיה
1431,15.0,2020-06-21,0.008093357526564093,0.01763715706327734,203.0,מזכרת בתיה
1434,15.0,2020-06-24,0.007935917904995248,0.016523616473102135,221.0,מזכרת בתיה
1435,15.0,2020-06-25,0.007987761936128272,0.017002379321641083,202.0,מזכרת בתיה
1572,17.0,2020-03-29,0.010235704771845862,0.03192324548580603,254.0,אופקים
1573,17.0,2020-03-30,0.01018686158499404,0.033446551753161885,909.0,אופקים
1574,17.0,2020-03-31,0.01049836956408419,0.036629897234214524,1104.0,אופקים
1575,17.0,2020-04-01,0.010755557569642162,0.03718545402475621,1171.0,אופקים
1576,17.0,2020-04-02,0.01094706569975431,0.03815402013481702,1280.0,אופקים
1577,17.0,2020-04-03,0.010950333043276542,0.03843793621661133,1303.0,אופקים
1578,17.0,2020-04-04,0.010911532697251576,0.038035785822688774,1324.0,אופקים
1579,17.0,2020-04-05,0.011093477381491003,0.0394652451003521,1184.0,אופקים
1580,17.0,2020-04-06,0.012081745146539806,0.04532223834532301,633.0,אופקים
1581,17.0,2020-04-07,0.012055550069234205,0.039818765685795184,552.0,אופקים
1582,17.0,2020-04-08,0.011189390344344673,0.03588680962339547,551.0,אופקים
1583,17.0,2020-04-09,0.01025999438162149,0.031058553882295146,439.0,אופקים
1584,17.0,2020-04-10,0.010847851908595328,0.030609943046522807,469.0,אופקים
1585,17.0,2020-04-11,0.010833185612964714,0.029982598088660117,450.0,אופקים
1586,17.0,2020-04-12,0.010918460168746272,0.027118478502549725,962.0,אופקים
1587,17.0,2020-04-13,0.011197839758528515,0.026750661747552675,983.0,אופקים
1588,17.0,2020-04-14,0.011022257291856621,0.02580734340205101,904.0,אופקים
1589,17.0,2020-04-15,0.011143265494420348,0.02591460148375058,852.0,אופקים
1590,17.0,2020-04-16,0.011047685643813513,0.025877019282411113,902.0,אופקים
1591,17.0,2020-04-17,0.010792247720185692,0.026651714267807897,854.0,אופקים
1592,17.0,2020-04-18,0.010792078733193171,0.026912941055327856,853.0,אופקים
1593,17.0,2020-04-19,0.010278033261343652,0.02927325257236397,274.0,אופקים
1594,17.0,2020-04-20,0.00903899874359258,0.02816828814890689,205.0,אופקים
1595,17.0,2020-04-21,0.008822481228110163,0.023345313826810418,378.0,אופקים
1596,17.0,2020-04-22,0.008582241113459751,0.022598286155354797,514.0,אופקים
1597,17.0,2020-04-23,0.008634193399083825,0.021868017447166044,650.0,אופקים
1598,17.0,2020-04-24,0.008534048383871534,0.021979439713668107,720.0,אופקים
1599,17.0,2020-04-25,0.008588839398108972,0.02218463540736759,730.0,אופקים
1600,17.0,2020-04-26,0.008541545037439847,0.022302672171579135,807.0,אופקים
1601,17.0,2020-04-27,0.008334503420568408,0.021987838314933488,829.0,אופקים
1602,17.0,2020-04-28,0.00826773268871689,0.02239178933218784,634.0,אופקים
1603,17.0,2020-04-29,0.008385850238317531,0.022801509721935325,491.0,אופקים
1604,17.0,2020-04-30,0.007880941867004925,0.02114476351771719,360.0,אופקים
1605,17.0,2020-05-01,0.007598027672395377,0.016110380551277947,284.0,אופקים
1606,17.0,2020-05-02,0.00755682018157609,0.015654330708846836,276.0,אופקים
1607,17.0,2020-05-03,0.007517261930355372,0.01432858206306888,235.0,אופקים
1608,17.0,2020-05-04,0.007527534264238593,0.01802083844356055,277.0,אופקים
1609,17.0,2020-05-05,0.007890801606320235,0.020294265749192974,352.0,אופקים
1610,17.0,2020-05-06,0.007846190234940296,0.019663862183025255,397.0,אופקים
1611,17.0,2020-05-07,0.008082450289962866,0.022343427774346832,428.0,אופקים
1612,17.0,2020-05-08,0.008548052578315144,0.023368857897958888,441.0,אופקים
1613,17.0,2020-05-09,0.00863968574255252,0.02412580655004125,440.0,אופקים
1614,17.0,2020-05-10,0.008520362150186386,0.02539562464285966,478.0,אופקים
1615,17.0,2020-05-11,0.008648096626301898,0.022662485754044587,430.0,אופקים
1616,17.0,2020-05-12,0.008452026684642167,0.0217055714585316,400.0,אופקים
1617,17.0,2020-05-13,0.00849824302285634,0.02312704227583098,422.0,אופקים
1618,17.0,2020-05-14,0.008324309709089681,0.01794192988951316,406.0,אופקים
1619,17.0,2020-05-15,0.007792776115067833,0.016208230203989822,401.0,אופקים
1620,17.0,2020-05-16,0.007734673723614252,0.015761796970391553,397.0,אופקים
1621,17.0,2020-05-17,0.007728052519710375,0.011956818329396617,387.0,אופקים
1622,17.0,2020-05-18,0.007616189241850321,0.010600618700334293,374.0,אופקים
1623,17.0,2020-05-19,0.007811110683809077,0.012892273994324301,385.0,אופקים
1624,17.0,2020-05-20,0.007575598946050558,0.011348156708828036,364.0,אופקים
1625,17.0,2020-05-21,0.007753428463131867,0.01369782212368486,364.0,אופקים
1626,17.0,2020-05-22,0.007763290907702573,0.01344052642108522,366.0,אופקים
1627,17.0,2020-05-23,0.007743875896894073,0.013402918258301233,368.0,אופקים
1628,17.0,2020-05-24,0.007873642937173709,0.01634418108263996,345.0,אופקים
1629,17.0,2020-05-25,0.007914895825417344,0.016852406074115298,307.0,אופקים
1630,17.0,2020-05-26,0.007758177365158968,0.014202216199734675,265.0,אופקים
1631,17.0,2020-05-27,0.008045785758674756,0.012292135256409088,229.0,אופקים
2264,25.0,2020-04-12,0.01001866684943387,0.043133126329847234,201.0,מטולה
2265,25.0,2020-04-13,0.009888233899092472,0.04090075079289423,206.0,מטולה
2278,25.0,2020-04-26,0.014178964912381058,0.03183554619577923,217.0,מטולה
2279,25.0,2020-04-27,0.014030103265955147,0.03045532997041243,220.0,מטולה
2537,28.0,2020-03-30,0.010092378140573774,0.024383558056412586,322.0,כפר תבור
2538,28.0,2020-03-31,0.010771415989194805,0.02691982083351727,368.0,כפר תבור
2539,28.0,2020-04-01,0.010548991389882575,0.02606119952832551,389.0,כפר תבור
2540,28.0,2020-04-02,0.010293662049024141,0.025410958645338603,414.0,כפר תבור
2541,28.0,2020-04-03,0.009016962636668137,0.022863869313451177,418.0,כפר תבור
2542,28.0,2020-04-04,0.009084661785471928,0.023738204931566483,419.0,כפר תבור
2543,28.0,2020-04-05,0.009053764183057254,0.023212898112367125,430.0,כפר תבור
2544,28.0,2020-04-06,0.009986183011869095,0.02898186766188549,249.0,כפר תבור
2545,28.0,2020-04-07,0.009193598617483156,0.024143425655052366,253.0,כפר תבור
2546,28.0,2020-04-08,0.009265856098461003,0.02337085350001574,256.0,כפר תבור
2547,28.0,2020-04-09,0.009029304862048856,0.021188665158869222,222.0,כפר תבור
2548,28.0,2020-04-10,0.00917958234302103,0.021970438713422465,243.0,כפר תבור
2549,28.0,2020-04-11,0.008960281713624547,0.019128605591317883,244.0,כפר תבור
2550,28.0,2020-04-12,0.008314198929438906,0.01375353408911433,401.0,כפר תבור
