,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
15,1.0,2020-03-30,0.008971448290429852,0.024291754759664698,222.0,ללא שיפוט
16,1.0,2020-03-31,0.009181917813963778,0.024300171613788713,273.0,ללא שיפוט
17,1.0,2020-04-01,0.009025781862674026,0.02317785096679986,294.0,ללא שיפוט
18,1.0,2020-04-02,0.008699143937676623,0.020460673253652018,291.0,ללא שיפוט
19,1.0,2020-04-03,0.008653703512343805,0.019747983590815935,288.0,ללא שיפוט
20,1.0,2020-04-04,0.008755716982164652,0.018021066342781264,297.0,ללא שיפוט
21,1.0,2020-04-05,0.008777997091302385,0.018221472726772252,296.0,ללא שיפוט
28,1.0,2020-04-12,0.011721142743750548,0.02765755286639627,217.0,ללא שיפוט
29,1.0,2020-04-13,0.011999540931006419,0.028213144441304742,228.0,ללא שיפוט
30,1.0,2020-04-14,0.011607535621165083,0.02629434028918902,212.0,ללא שיפוט
1017,13.0,2020-03-30,0.009687154348313964,0.03322625261379861,209.0,ראש פינה
1018,13.0,2020-03-31,0.01003793894127003,0.039289849404925775,252.0,ראש פינה
1019,13.0,2020-04-01,0.010096205487967556,0.038567321527421296,285.0,ראש פינה
1020,13.0,2020-04-02,0.009979366104137173,0.038053461232532046,319.0,ראש פינה
1021,13.0,2020-04-03,0.009630248565253664,0.03524317391791519,322.0,ראש פינה
1022,13.0,2020-04-04,0.00965053860241564,0.03559275352036902,336.0,ראש פינה
1023,13.0,2020-04-05,0.009734905448653002,0.035752988846781214,351.0,ראש פינה
1024,13.0,2020-04-06,0.010766609770230286,0.04349549956398347,233.0,ראש פינה
1025,13.0,2020-04-07,0.010402010385241963,0.032531025074605,237.0,ראש פינה
1026,13.0,2020-04-08,0.00999472171242592,0.028754450126294292,239.0,ראש פינה
1027,13.0,2020-04-09,0.00996247673608431,0.027897967340105564,203.0,ראש פינה
1028,13.0,2020-04-10,0.010261830842369493,0.026813192406552395,230.0,ראש פינה
1029,13.0,2020-04-11,0.010123813042543823,0.024232692647252828,228.0,ראש פינה
1030,13.0,2020-04-12,0.009967876923776722,0.02240696169878996,310.0,ראש פינה
1031,13.0,2020-04-13,0.009476794380316187,0.019908620811877175,323.0,ראש פינה
1032,13.0,2020-04-14,0.009407781881199218,0.019382441853217892,293.0,ראש פינה
1033,13.0,2020-04-15,0.009492827386852126,0.019485957047191086,275.0,ראש פינה
1034,13.0,2020-04-16,0.009690305211498886,0.019175814245706756,302.0,ראש פינה
1035,13.0,2020-04-17,0.009243796594791484,0.01786431402336588,277.0,ראש פינה
1036,13.0,2020-04-18,0.009223050109058469,0.01811321235047379,270.0,ראש פינה
1040,13.0,2020-04-22,0.008815773057770817,0.010143540762931638,233.0,ראש פינה
1041,13.0,2020-04-23,0.008266802754664598,0.007348444175156442,247.0,ראש פינה
1042,13.0,2020-04-24,0.00832202303364015,0.008551803571976787,268.0,ראש פינה
1043,13.0,2020-04-25,0.008332161321729011,0.008257812885380385,269.0,ראש פינה
1044,13.0,2020-04-26,0.008291143848195074,0.008175555026031093,298.0,ראש פינה
1045,13.0,2020-04-27,0.007995826882095632,0.007454157608173288,311.0,ראש פינה
1046,13.0,2020-04-28,0.007977078714457833,0.00790826634694709,261.0,ראש פינה
1047,13.0,2020-04-29,0.008211020130299082,0.009955930282300128,205.0,ראש פינה
1054,13.0,2020-05-06,0.008396761585644917,0.009738903701349612,214.0,ראש פינה
1055,13.0,2020-05-07,0.008488348399026445,0.01017573666343172,213.0,ראש פינה
1056,13.0,2020-05-08,0.008495487800402934,0.010174483720138244,212.0,ראש פינה
1057,13.0,2020-05-09,0.008458243132475559,0.010051926047810949,213.0,ראש פינה
1058,13.0,2020-05-10,0.008516753638450116,0.011085505468578808,225.0,ראש פינה
1059,13.0,2020-05-11,0.008092468101373542,0.012113070360501051,218.0,ראש פינה
1060,13.0,2020-05-12,0.007953987741282868,0.01016189150421053,207.0,ראש פינה
1061,13.0,2020-05-13,0.008048165105064765,0.011025888433347645,209.0,ראש פינה
1062,13.0,2020-05-14,0.007882022718958062,0.010161783434039348,203.0,ראש פינה
1063,13.0,2020-05-15,0.007886528815300407,0.01063459117526452,203.0,ראש פינה
1064,13.0,2020-05-16,0.008025873896973802,0.0112482724819448,203.0,ראש פינה
1069,13.0,2020-05-21,0.00853323681238612,0.010260215818433878,201.0,ראש פינה
1155,15.0,2020-03-19,0.009726268541427066,0.047260063328045894,211.0,מזכרת בתיה
1156,15.0,2020-03-20,0.009642056821025789,0.04644086403191575,223.0,מזכרת בתיה
1157,15.0,2020-03-21,0.009504224177994071,0.0455919772128087,269.0,מזכרת בתיה
1158,15.0,2020-03-22,0.009316645854417906,0.04188703654591043,280.0,מזכרת בתיה
1159,15.0,2020-03-23,0.009210091580517976,0.042340442992769796,243.0,מזכרת בתיה
1160,15.0,2020-03-24,0.008904550862580076,0.03805774436971729,214.0,מזכרת בתיה
1161,15.0,2020-03-25,0.00909003203504536,0.03701205130742825,200.0,מזכרת בתיה
1163,15.0,2020-03-27,0.009436387079141679,0.03667109270596041,203.0,מזכרת בתיה
1164,15.0,2020-03-28,0.009194300367532982,0.03128296685521719,206.0,מזכרת בתיה
1165,15.0,2020-03-29,0.0100200066276239,0.027351743659195456,915.0,מזכרת בתיה
1166,15.0,2020-03-30,0.010086565625598723,0.026886291343710116,1134.0,מזכרת בתיה
1167,15.0,2020-03-31,0.01008572357382172,0.027682896498114493,1241.0,מזכרת בתיה
1168,15.0,2020-04-01,0.010669171475581676,0.028306738962605868,1297.0,מזכרת בתיה
1169,15.0,2020-04-02,0.010642761172482418,0.028464916235076132,1390.0,מזכרת בתיה
1170,15.0,2020-04-03,0.010617918658038624,0.028303341973204,1413.0,מזכרת בתיה
1171,15.0,2020-04-04,0.010607527684537927,0.02832581369896844,1425.0,מזכרת בתיה
1172,15.0,2020-04-05,0.010655476819479485,0.030159139407576887,811.0,מזכרת בתיה
1173,15.0,2020-04-06,0.010601259080838268,0.030884875300919636,750.0,מזכרת בתיה
1174,15.0,2020-04-07,0.010214889199888647,0.030106220362437333,836.0,מזכרת בתיה
1175,15.0,2020-04-08,0.009358908794993513,0.029983662440428015,873.0,מזכרת בתיה
1176,15.0,2020-04-09,0.009130720352233916,0.028126925112013507,783.0,מזכרת בתיה
1177,15.0,2020-04-10,0.008922321644237558,0.02629614062901073,888.0,מזכרת בתיה
1178,15.0,2020-04-11,0.008858574157486039,0.02549622680246343,879.0,מזכרת בתיה
1179,15.0,2020-04-12,0.008788317210992784,0.02364721605700971,882.0,מזכרת בתיה
1180,15.0,2020-04-13,0.008563155971557549,0.02143165863877594,849.0,מזכרת בתיה
1181,15.0,2020-04-14,0.008318170968755817,0.017559481698701637,689.0,מזכרת בתיה
1182,15.0,2020-04-15,0.008076543367749212,0.014399854544590219,610.0,מזכרת בתיה
1183,15.0,2020-04-16,0.008250648141899792,0.016921081013387056,653.0,מזכרת בתיה
1184,15.0,2020-04-17,0.008187698412316011,0.015356458132417932,530.0,מזכרת בתיה
1185,15.0,2020-04-18,0.00818930402625428,0.015375067313887762,505.0,מזכרת בתיה
1186,15.0,2020-04-19,0.008201392611742839,0.015981476846585647,406.0,מזכרת בתיה
1187,15.0,2020-04-20,0.00829066278393217,0.01510940255373447,385.0,מזכרת בתיה
1188,15.0,2020-04-21,0.008251709120674538,0.01409429555657376,579.0,מזכרת בתיה
1189,15.0,2020-04-22,0.007933343387190301,0.01306804524854436,747.0,מזכרת בתיה
1190,15.0,2020-04-23,0.007818241777722139,0.01078411911060402,860.0,מזכרת בתיה
1191,15.0,2020-04-24,0.007710465715246975,0.009978643860688053,942.0,מזכרת בתיה
1192,15.0,2020-04-25,0.007683123734961666,0.009692734256671623,954.0,מזכרת בתיה
1193,15.0,2020-04-26,0.007709839643676495,0.01060430181064559,1085.0,מזכרת בתיה
1194,15.0,2020-04-27,0.007539363210223286,0.009963845678826133,1145.0,מזכרת בתיה
1195,15.0,2020-04-28,0.007316353142338541,0.008909922219536898,951.0,מזכרת בתיה
