,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
15,1.0,2020-03-30,0.008626314071013393,0.02193175646753502,212.0,ללא שיפוט
16,1.0,2020-03-31,0.008938210269150483,0.02260445600565796,262.0,ללא שיפוט
17,1.0,2020-04-01,0.008770725043741818,0.021218370317478565,282.0,ללא שיפוט
18,1.0,2020-04-02,0.008674358994353445,0.020283248417937477,285.0,ללא שיפוט
19,1.0,2020-04-03,0.008626489176871583,0.019508202171645377,282.0,ללא שיפוט
20,1.0,2020-04-04,0.008712015446711784,0.01814804135694319,289.0,ללא שיפוט
21,1.0,2020-04-05,0.008744305334640526,0.018184237739921536,288.0,ללא שיפוט
28,1.0,2020-04-12,0.011698495791042242,0.026676580120601624,207.0,ללא שיפוט
29,1.0,2020-04-13,0.011736803642232441,0.02682729908242569,220.0,ללא שיפוט
30,1.0,2020-04-14,0.011494332686555302,0.025613447733406628,206.0,ללא שיפוט
1310,13.0,2020-03-31,0.00997082176772472,0.03796552880199555,241.0,ראש פינה
1311,13.0,2020-04-01,0.010023149968545399,0.037713004926087944,274.0,ראש פינה
1312,13.0,2020-04-02,0.009983719066681883,0.03764907325257125,310.0,ראש פינה
1313,13.0,2020-04-03,0.009593300654583942,0.03494392866481035,313.0,ראש פינה
1314,13.0,2020-04-04,0.009663890712589794,0.035781938660374046,327.0,ראש פינה
1315,13.0,2020-04-05,0.009698505442201728,0.035766735809833236,342.0,ראש פינה
1316,13.0,2020-04-06,0.010876889415461064,0.044811047570018955,223.0,ראש פינה
1317,13.0,2020-04-07,0.01053478004938338,0.03336324019697649,224.0,ראש פינה
1318,13.0,2020-04-08,0.010122082010784876,0.029525976026273944,224.0,ראש פינה
1320,13.0,2020-04-10,0.010424258932258868,0.028024908859450352,215.0,ראש פינה
1321,13.0,2020-04-11,0.010253468427391537,0.02523079170639488,212.0,ראש פינה
1322,13.0,2020-04-12,0.010030177759997233,0.023132606341226276,296.0,ראש פינה
1323,13.0,2020-04-13,0.009544297740914785,0.020751484913450583,309.0,ראש פינה
1324,13.0,2020-04-14,0.009458513473088993,0.02011801383221684,283.0,ראש פינה
1325,13.0,2020-04-15,0.009507818613938727,0.019937990455779587,268.0,ראש פינה
1326,13.0,2020-04-16,0.009741728967352658,0.01962852733279906,295.0,ראש פינה
1327,13.0,2020-04-17,0.00935859437678527,0.01860055349075893,271.0,ראש פינה
1328,13.0,2020-04-18,0.009350335977803017,0.018780072418026882,265.0,ראש פינה
1332,13.0,2020-04-22,0.008852317003441945,0.010064085048390866,228.0,ראש פינה
1333,13.0,2020-04-23,0.008269449366944527,0.007103552610235367,243.0,ראש פינה
1334,13.0,2020-04-24,0.008319353451176367,0.008347781306117383,263.0,ראש פינה
1335,13.0,2020-04-25,0.008331735667136372,0.008082766842142403,264.0,ראש פינה
1336,13.0,2020-04-26,0.008315419488127125,0.008088921410758178,294.0,ראש פינה
1337,13.0,2020-04-27,0.008001583267283504,0.007337234707695972,306.0,ראש פינה
1338,13.0,2020-04-28,0.007975465478695688,0.007792456533973294,258.0,ראש פינה
1339,13.0,2020-04-29,0.008231544233195241,0.010049980322427607,202.0,ראש פינה
1346,13.0,2020-05-06,0.008391951830406228,0.009557279593379576,213.0,ראש פינה
1347,13.0,2020-05-07,0.008527223036528003,0.010125807427387166,212.0,ראש פינה
1348,13.0,2020-05-08,0.008540804822249193,0.010103327254338185,212.0,ראש פינה
1349,13.0,2020-05-09,0.008500942486711828,0.009990659653901146,213.0,ראש פינה
1350,13.0,2020-05-10,0.00853274710962667,0.010452218400235908,225.0,ראש פינה
1351,13.0,2020-05-11,0.00803722391694983,0.011831767043003276,218.0,ראש פינה
1352,13.0,2020-05-12,0.00790260959346167,0.00953926597954815,207.0,ראש פינה
1353,13.0,2020-05-13,0.008022709896859086,0.010724132777428121,209.0,ראש פינה
1354,13.0,2020-05-14,0.00782983122723172,0.009768024793639014,203.0,ראש פינה
1355,13.0,2020-05-15,0.007833081787774053,0.010302163321041032,203.0,ראש פינה
1356,13.0,2020-05-16,0.007993965127438102,0.011016213855887249,203.0,ראש פינה
1502,15.0,2020-03-19,0.009726268541427066,0.047260063328045894,211.0,מזכרת בתיה
1503,15.0,2020-03-20,0.009642056821025789,0.04644086403191575,223.0,מזכרת בתיה
1504,15.0,2020-03-21,0.009504224177994071,0.0455919772128087,269.0,מזכרת בתיה
1505,15.0,2020-03-22,0.009316645854417906,0.04188703654591043,280.0,מזכרת בתיה
1506,15.0,2020-03-23,0.009210091580517976,0.042340442992769796,243.0,מזכרת בתיה
1507,15.0,2020-03-24,0.008904550862580076,0.03805774436971729,214.0,מזכרת בתיה
1512,15.0,2020-03-29,0.010095454707703228,0.02586343183903486,878.0,מזכרת בתיה
1513,15.0,2020-03-30,0.010126646414585107,0.026565155979048637,1090.0,מזכרת בתיה
1514,15.0,2020-03-31,0.010139768167260916,0.027615969057112926,1190.0,מזכרת בתיה
1515,15.0,2020-04-01,0.010791674039695092,0.028139443994829903,1247.0,מזכרת בתיה
1516,15.0,2020-04-02,0.01076881338645048,0.028670071109307287,1346.0,מזכרת בתיה
1517,15.0,2020-04-03,0.010748663269768238,0.02849081955564537,1369.0,מזכרת בתיה
1518,15.0,2020-04-04,0.010712940434208324,0.02843845225194625,1381.0,מזכרת בתיה
1519,15.0,2020-04-05,0.010812673363243909,0.030553616895359702,761.0,מזכרת בתיה
1520,15.0,2020-04-06,0.010645641024674055,0.030809696251529763,700.0,מזכרת בתיה
1521,15.0,2020-04-07,0.010196885351572883,0.02968336892295542,787.0,מזכרת בתיה
1522,15.0,2020-04-08,0.009339820791268617,0.029594533946669,825.0,מזכרת בתיה
1523,15.0,2020-04-09,0.009082573148822694,0.027473695435145322,732.0,מזכרת בתיה
1524,15.0,2020-04-10,0.008880634004523344,0.02555131660559132,828.0,מזכרת בתיה
1525,15.0,2020-04-11,0.008861462650407841,0.025099447155906934,825.0,מזכרת בתיה
1526,15.0,2020-04-12,0.008802634388457638,0.02334959585768021,841.0,מזכרת בתיה
1527,15.0,2020-04-13,0.008542061462801214,0.021122853211733784,812.0,מזכרת בתיה
1528,15.0,2020-04-14,0.008301316066705738,0.017304554411641748,658.0,מזכרת בתיה
1529,15.0,2020-04-15,0.008073819123915513,0.014415330031673806,579.0,מזכרת בתיה
1530,15.0,2020-04-16,0.008269373519574396,0.017180429095695053,627.0,מזכרת בתיה
1531,15.0,2020-04-17,0.008210397606905877,0.015763827791025097,513.0,מזכרת בתיה
1532,15.0,2020-04-18,0.008210207021118104,0.015773007500093455,492.0,מזכרת בתיה
1533,15.0,2020-04-19,0.008175194258612397,0.015951492672197778,393.0,מזכרת בתיה
1534,15.0,2020-04-20,0.008270136970500296,0.015259232038805816,374.0,מזכרת בתיה
1535,15.0,2020-04-21,0.00826369936841594,0.014686667058943358,566.0,מזכרת בתיה
1536,15.0,2020-04-22,0.007943105761315083,0.013519226071842944,738.0,מזכרת בתיה
1537,15.0,2020-04-23,0.007824017368969156,0.01104461031242507,851.0,מזכרת בתיה
1538,15.0,2020-04-24,0.007710141641965593,0.010155475838748438,931.0,מזכרת בתיה
1539,15.0,2020-04-25,0.0076814755745874645,0.009849612856141278,943.0,מזכרת בתיה
1540,15.0,2020-04-26,0.007712141956887071,0.01082739722636885,1076.0,מזכרת בתיה
1541,15.0,2020-04-27,0.007547994315021897,0.010213550664836129,1135.0,מזכרת בתיה
1542,15.0,2020-04-28,0.007312779858807954,0.009103833195518996,942.0,מזכרת בתיה
1543,15.0,2020-04-29,0.007395421330188273,0.00906946404842732,754.0,מזכרת בתיה
1544,15.0,2020-04-30,0.007213280253433929,0.008471412245790021,639.0,מזכרת בתיה
1545,15.0,2020-05-01,0.007301390873335424,0.00971813492242252,558.0,מזכרת בתיה
1546,15.0,2020-05-02,0.007316336349672988,0.010395905568136077,545.0,מזכרת בתיה
1547,15.0,2020-05-03,0.007193382115618081,0.008300225928657501,488.0,מזכרת בתיה
1548,15.0,2020-05-04,0.007347011362584679,0.007806372253660807,471.0,מזכרת בתיה
1549,15.0,2020-05-05,0.007514360284776289,0.008493065176641975,540.0,מזכרת בתיה
1550,15.0,2020-05-06,0.007774787661924476,0.009681598191499562,600.0,מזכרת בתיה
1551,15.0,2020-05-07,0.0077510614662324165,0.007899436543730392,634.0,מזכרת בתיה
1552,15.0,2020-05-08,0.007799078175726648,0.00777084557641173,630.0,מזכרת בתיה
1553,15.0,2020-05-09,0.007791574331574924,0.007253192670572056,632.0,מזכרת בתיה
1554,15.0,2020-05-10,0.007746229456293909,0.007570558606879213,644.0,מזכרת בתיה
1555,15.0,2020-05-11,0.007522911137219053,0.005934169452380049,635.0,מזכרת בתיה
1556,15.0,2020-05-12,0.007270968083231886,0.003989336286510447,601.0,מזכרת בתיה
1557,15.0,2020-05-13,0.008169617863865285,0.0038147964319765033,640.0,מזכרת בתיה
1558,15.0,2020-05-14,0.008209689123784841,0.004022762657647146,640.0,מזכרת בתיה
1559,15.0,2020-05-15,0.008204637262271915,0.003714490091780944,651.0,מזכרת בתיה
1560,15.0,2020-05-16,0.00815450492838263,0.0035936184153449735,653.0,מזכרת בתיה
1561,15.0,2020-05-17,0.007980550387698853,0.003092832542058675,645.0,מזכרת בתיה
1562,15.0,2020-05-18,0.008282702689169278,0.003756280917485175,613.0,מזכרת בתיה
1563,15.0,2020-05-19,0.00813400773854685,0.004129191903809044,660.0,מזכרת בתיה
1564,15.0,2020-05-20,0.006783671260071081,0.004038094831363035,640.0,מזכרת בתיה
1565,15.0,2020-05-21,0.0069106374746658586,0.004472529159234495,630.0,מזכרת בתיה
1566,15.0,2020-05-22,0.00687098267594244,0.004505176554863544,620.0,מזכרת בתיה
1567,15.0,2020-05-23,0.006892231076741526,0.004570831354890208,608.0,מזכרת בתיה
1568,15.0,2020-05-24,0.006996682788064068,0.0051243497604040135,596.0,מזכרת בתיה
1569,15.0,2020-05-25,0.0070077904900986985,0.0049257096332649495,546.0,מזכרת בתיה
1570,15.0,2020-05-26,0.007084414676016286,0.00539349236757414,494.0,מזכרת בתיה
1571,15.0,2020-05-27,0.007095211070842031,0.006953880284410023,434.0,מזכרת בתיה
1572,15.0,2020-05-28,0.007075114254035448,0.007815136828710063,335.0,מזכרת בתיה
1573,15.0,2020-05-29,0.0071762412194998695,0.008130263624953935,335.0,מזכרת בתיה
1574,15.0,2020-05-30,0.007519799989503492,0.010103035087461042,354.0,מזכרת בתיה
1575,15.0,2020-05-31,0.007756512777178103,0.010988393284996251,318.0,מזכרת בתיה
1576,15.0,2020-06-01,0.008020157718603335,0.013533849894332727,322.0,מזכרת בתיה
1577,15.0,2020-06-02,0.008189419793618494,0.01760117035015805,321.0,מזכרת בתיה
1578,15.0,2020-06-03,0.008198504106864814,0.016750419974160654,334.0,מזכרת בתיה
1579,15.0,2020-06-04,0.00826807822843417,0.016973221837126316,362.0,מזכרת בתיה
1580,15.0,2020-06-05,0.008396026271692024,0.018071344387031733,359.0,מזכרת בתיה
1581,15.0,2020-06-06,0.008202715099919829,0.01779061655627837,341.0,מזכרת בתיה
1582,15.0,2020-06-07,0.008190624154140269,0.018461641440966594,337.0,מזכרת בתיה
1583,15.0,2020-06-08,0.008145813553422025,0.01802946389464926,331.0,מזכרת בתיה
1584,15.0,2020-06-09,0.008245321790336579,0.017775463216429716,323.0,מזכרת בתיה
1585,15.0,2020-06-10,0.008258854911967234,0.018669055127587125,311.0,מזכרת בתיה
1586,15.0,2020-06-11,0.008217945171456803,0.018941219412385007,288.0,מזכרת בתיה
1587,15.0,2020-06-12,0.008139753954974202,0.01917629198338958,277.0,מזכרת בתיה
1588,15.0,2020-06-13,0.008139292675273028,0.019735977110753762,263.0,מזכרת בתיה
1589,15.0,2020-06-14,0.00808977200416708,0.01808889853213561,258.0,מזכרת בתיה
1590,15.0,2020-06-15,0.008143741277409576,0.019669702388076957,251.0,מזכרת בתיה
1591,15.0,2020-06-16,0.007994506321238692,0.01709634811065751,216.0,מזכרת בתיה
1594,15.0,2020-06-19,0.00808758876201578,0.017409984989831272,207.0,מזכרת בתיה
1595,15.0,2020-06-20,0.007994774624784779,0.015389894276426888,220.0,מזכרת בתיה
1596,15.0,2020-06-21,0.008093385112350254,0.017637452478447144,203.0,מזכרת בתיה
1599,15.0,2020-06-24,0.007935956994054914,0.016524059945137972,221.0,מזכרת בתיה
1600,15.0,2020-06-25,0.007987803843173524,0.017002846539159757,202.0,מזכרת בתיה
1780,17.0,2020-03-29,0.010235704771845862,0.03192324548580603,254.0,אופקים
1781,17.0,2020-03-30,0.01018686158499404,0.033446551753161885,909.0,אופקים
1782,17.0,2020-03-31,0.01049836956408419,0.036629897234214524,1104.0,אופקים
1783,17.0,2020-04-01,0.010755557569642162,0.03718545402475621,1171.0,אופקים
1784,17.0,2020-04-02,0.010947067777504734,0.03815404433185823,1280.0,אופקים
1785,17.0,2020-04-03,0.010950337282632455,0.03843797645997614,1303.0,אופקים
1786,17.0,2020-04-04,0.010911536869366948,0.038035825427752475,1324.0,אופקים
1787,17.0,2020-04-05,0.011093484434528077,0.03946529413077374,1184.0,אופקים
1788,17.0,2020-04-06,0.012081755736638493,0.04532232109561031,633.0,אופקים
1789,17.0,2020-04-07,0.012055564148460917,0.03981887197462312,552.0,אופקים
1790,17.0,2020-04-08,0.011189405968358167,0.03588692687781528,551.0,אופקים
1791,17.0,2020-04-09,0.01026001564191049,0.03105870066961787,439.0,אופקים
1792,17.0,2020-04-10,0.010847867199313622,0.0306100594907537,469.0,אופקים
1793,17.0,2020-04-11,0.010833201549328169,0.029982719463794775,450.0,אופקים
1794,17.0,2020-04-12,0.01091846818947731,0.027118549977528886,962.0,אופקים
1795,17.0,2020-04-13,0.01119784735952101,0.026750726789398903,983.0,אופקים
1796,17.0,2020-04-14,0.011022264077788524,0.02580740652231999,904.0,אופקים
1797,17.0,2020-04-15,0.011143271169114866,0.025914659831362194,852.0,אופקים
1798,17.0,2020-04-16,0.011047690725683169,0.025877070135887394,902.0,אופקים
1799,17.0,2020-04-17,0.010792254163898984,0.02665177101603821,854.0,אופקים
1800,17.0,2020-04-18,0.010792085184063762,0.026912997853911203,853.0,אופקים
1801,17.0,2020-04-19,0.01027804189520715,0.029273325928865522,274.0,אופקים
1802,17.0,2020-04-20,0.009039016695286228,0.028168423198318887,205.0,אופקים
1803,17.0,2020-04-21,0.00882249201777598,0.023345391337394862,378.0,אופקים
1804,17.0,2020-04-22,0.008582243658822541,0.02259829668639842,514.0,אופקים
1805,17.0,2020-04-23,0.008634196383496419,0.02186802010631079,650.0,אופקים
1806,17.0,2020-04-24,0.008534051080153305,0.02197944212947318,720.0,אופקים
1807,17.0,2020-04-25,0.008588842057455375,0.022184637790079446,730.0,אופקים
1808,17.0,2020-04-26,0.008541547750929782,0.022302670447956526,807.0,אופקים
1809,17.0,2020-04-27,0.008334505272142202,0.021987825464426382,829.0,אופקים
1810,17.0,2020-04-28,0.008267733906298556,0.02239175604651887,634.0,אופקים
1811,17.0,2020-04-29,0.008385856768697814,0.022801493397278202,491.0,אופקים
1812,17.0,2020-04-30,0.00788094674598293,0.021144737029930354,360.0,אופקים
1813,17.0,2020-05-01,0.0075980338551651936,0.016110346959440816,284.0,אופקים
1814,17.0,2020-05-02,0.007556826543556628,0.015654296143333267,276.0,אופקים
1815,17.0,2020-05-03,0.007517821728486365,0.014327024614975585,235.0,אופקים
1816,17.0,2020-05-04,0.007528084392181448,0.01802024592808522,277.0,אופקים
1817,17.0,2020-05-05,0.007891199843700502,0.020293667958904662,352.0,אופקים
1818,17.0,2020-05-06,0.007846543332063357,0.01966333215234141,397.0,אופקים
1819,17.0,2020-05-07,0.008082823977315022,0.022342401831877533,428.0,אופקים
1820,17.0,2020-05-08,0.008548415359145037,0.02336786108931563,441.0,אופקים
1821,17.0,2020-05-09,0.008640049347884298,0.024124807475923805,440.0,אופקים
1822,17.0,2020-05-10,0.008520365625068228,0.025395651581673465,478.0,אופקים
1823,17.0,2020-05-11,0.00864810147610653,0.022662523393360126,430.0,אופקים
1824,17.0,2020-05-12,0.00845203049360067,0.021705601410433886,400.0,אופקים
1825,17.0,2020-05-13,0.00849824736606844,0.023127076437607974,422.0,אופקים
1826,17.0,2020-05-14,0.008324314887006105,0.017941965537754907,406.0,אופקים
1827,17.0,2020-05-15,0.00779278135650853,0.016208266285050205,401.0,אופקים
1828,17.0,2020-05-16,0.0077346790178654335,0.015761833414989067,397.0,אופקים
1829,17.0,2020-05-17,0.007728057969784137,0.011956856006102485,387.0,אופקים
1830,17.0,2020-05-18,0.007616193481376819,0.010600646138690838,374.0,אופקים
1831,17.0,2020-05-19,0.007811114247354219,0.012892296742502286,385.0,אופקים
1832,17.0,2020-05-20,0.007575601236866708,0.011348169074106814,364.0,אופקים
1833,17.0,2020-05-21,0.007753428463131867,0.01369782212368486,364.0,אופקים
1834,17.0,2020-05-22,0.007763290907702573,0.01344052642108522,366.0,אופקים
1835,17.0,2020-05-23,0.007743875896894073,0.013402918258301233,368.0,אופקים
1836,17.0,2020-05-24,0.007873642937173709,0.01634418108263996,345.0,אופקים
1837,17.0,2020-05-25,0.007914895825417344,0.016852406074115298,307.0,אופקים
1838,17.0,2020-05-26,0.007758177365158968,0.014202216199734675,265.0,אופקים
1839,17.0,2020-05-27,0.008045770827722058,0.012291896081648452,229.0,אופקים
2545,25.0,2020-04-12,0.010018691649977875,0.04313335079712356,201.0,מטולה
2546,25.0,2020-04-13,0.009888255659914143,0.04090094030427903,206.0,מטולה
2559,25.0,2020-04-26,0.01417897138927705,0.03183554167719491,217.0,מטולה
2560,25.0,2020-04-27,0.014030107596900585,0.030455298035580294,220.0,מטולה
2862,28.0,2020-03-30,0.010092378140573774,0.024383558056412586,322.0,כפר תבור
2863,28.0,2020-03-31,0.010771415989194805,0.02691982083351727,368.0,כפר תבור
2864,28.0,2020-04-01,0.010548991389882575,0.02606119952832551,389.0,כפר תבור
2865,28.0,2020-04-02,0.010293664355819616,0.025410985509789968,414.0,כפר תבור
2866,28.0,2020-04-03,0.009016969028506449,0.022863926856135468,418.0,כפר תבור
2867,28.0,2020-04-04,0.009084668162055255,0.0237382623369174,419.0,כפר תבור
2868,28.0,2020-04-05,0.009053777044816354,0.023212981269240707,430.0,כפר תבור
2869,28.0,2020-04-06,0.009986201878283016,0.028981998974292676,249.0,כפר תבור
2870,28.0,2020-04-07,0.009193620743021512,0.02414357220667249,253.0,כפר תבור
2871,28.0,2020-04-08,0.00926588250616476,0.02337103314181198,256.0,כפר תבור
2872,28.0,2020-04-09,0.009029337355606442,0.021188868179490748,222.0,כפר תבור
2873,28.0,2020-04-10,0.009179606560687779,0.021970609624701914,243.0,כפר תבור
2874,28.0,2020-04-11,0.008960305832137904,0.019128775825519504,244.0,כפר תבור
2875,28.0,2020-04-12,0.00831421295364121,0.013753653369707129,401.0,כפר תבור
