,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
15,1.0,2020-03-30,0.008626314071013393,0.02193175646753502,212.0,ללא שיפוט
16,1.0,2020-03-31,0.008938210269150483,0.02260445600565796,262.0,ללא שיפוט
17,1.0,2020-04-01,0.008770725043741818,0.021218370317478565,282.0,ללא שיפוט
18,1.0,2020-04-02,0.008674358994353445,0.020283248417937477,285.0,ללא שיפוט
19,1.0,2020-04-03,0.008626489176871583,0.019508202171645377,282.0,ללא שיפוט
20,1.0,2020-04-04,0.008712015446711784,0.01814804135694319,289.0,ללא שיפוט
21,1.0,2020-04-05,0.008744305334640526,0.018184237739921536,288.0,ללא שיפוט
28,1.0,2020-04-12,0.011698495791042242,0.026676580120601624,207.0,ללא שיפוט
29,1.0,2020-04-13,0.011736803642232441,0.02682729908242569,220.0,ללא שיפוט
30,1.0,2020-04-14,0.011494332686555302,0.025613447733406628,206.0,ללא שיפוט
1216,13.0,2020-03-31,0.00997082176772472,0.03796552880199555,241.0,ראש פינה
1217,13.0,2020-04-01,0.010023149968545399,0.037713004926087944,274.0,ראש פינה
1218,13.0,2020-04-02,0.009983719066681883,0.03764907325257125,310.0,ראש פינה
1219,13.0,2020-04-03,0.009593300654583942,0.03494392866481035,313.0,ראש פינה
1220,13.0,2020-04-04,0.009663890712589794,0.035781938660374046,327.0,ראש פינה
1221,13.0,2020-04-05,0.009698505442201728,0.035766735809833236,342.0,ראש פינה
1222,13.0,2020-04-06,0.010876889415461064,0.044811047570018955,223.0,ראש פינה
1223,13.0,2020-04-07,0.01053478004938338,0.03336324019697649,224.0,ראש פינה
1224,13.0,2020-04-08,0.010122082010784876,0.029525976026273944,224.0,ראש פינה
1226,13.0,2020-04-10,0.010424258932258868,0.028024908859450352,215.0,ראש פינה
1227,13.0,2020-04-11,0.010253468427391537,0.02523079170639488,212.0,ראש פינה
1228,13.0,2020-04-12,0.010030177759997233,0.023132606341226276,296.0,ראש פינה
1229,13.0,2020-04-13,0.009544297740914785,0.020751484913450583,309.0,ראש פינה
1230,13.0,2020-04-14,0.009458513473088993,0.02011801383221684,283.0,ראש פינה
1231,13.0,2020-04-15,0.009507818613938727,0.019937990455779587,268.0,ראש פינה
1232,13.0,2020-04-16,0.009741728967352658,0.01962852733279906,295.0,ראש פינה
1233,13.0,2020-04-17,0.00935859437678527,0.018600553490758925,271.0,ראש פינה
1234,13.0,2020-04-18,0.009350335977803017,0.018780072418026882,265.0,ראש פינה
1238,13.0,2020-04-22,0.00885229661024625,0.010064076863144334,228.0,ראש פינה
1239,13.0,2020-04-23,0.008269432069130746,0.007103545667386763,243.0,ראש פינה
1240,13.0,2020-04-24,0.00831933747246921,0.00834777489272052,263.0,ראש פינה
1241,13.0,2020-04-25,0.008331719748954618,0.008082760453038705,264.0,ראש פינה
1242,13.0,2020-04-26,0.008315407070782576,0.008088916426790585,294.0,ראש פינה
1243,13.0,2020-04-27,0.008001570335746644,0.007337345329550455,306.0,ראש פינה
1244,13.0,2020-04-28,0.007975447310335133,0.007792619735040337,258.0,ראש פינה
1245,13.0,2020-04-29,0.00823154235536879,0.010050217834318977,202.0,ראש פינה
1252,13.0,2020-05-06,0.008391091924683543,0.0095562166659913,213.0,ראש פינה
1253,13.0,2020-05-07,0.008526358211962659,0.010124746330624062,212.0,ראש פינה
1254,13.0,2020-05-08,0.00853993962778952,0.010102265501850166,212.0,ראש פינה
1255,13.0,2020-05-09,0.008500081354197974,0.009989602886166593,213.0,ראש פינה
1256,13.0,2020-05-10,0.00853274710962667,0.010452218400235908,225.0,ראש פינה
1257,13.0,2020-05-11,0.007987513695343403,0.01128869689925555,204.0,ראש פינה
1395,15.0,2020-03-19,0.009726268541427066,0.047260063328045894,211.0,מזכרת בתיה
1396,15.0,2020-03-20,0.009642056821025789,0.04644086403191575,223.0,מזכרת בתיה
1397,15.0,2020-03-21,0.009504224177994071,0.0455919772128087,269.0,מזכרת בתיה
1398,15.0,2020-03-22,0.009316645854417906,0.04188703654591043,280.0,מזכרת בתיה
1399,15.0,2020-03-23,0.009210091580517976,0.042340442992769796,243.0,מזכרת בתיה
1400,15.0,2020-03-24,0.008904550862580076,0.03805774436971729,214.0,מזכרת בתיה
1405,15.0,2020-03-29,0.010095454707703228,0.02586343183903486,878.0,מזכרת בתיה
1406,15.0,2020-03-30,0.010126646414585107,0.026565155979048637,1090.0,מזכרת בתיה
1407,15.0,2020-03-31,0.010139768167260916,0.027615969057112926,1190.0,מזכרת בתיה
1408,15.0,2020-04-01,0.010791674039695092,0.028139443994829903,1247.0,מזכרת בתיה
1409,15.0,2020-04-02,0.01076881338645048,0.028670071109307287,1346.0,מזכרת בתיה
1410,15.0,2020-04-03,0.010748663269768238,0.02849081955564537,1369.0,מזכרת בתיה
1411,15.0,2020-04-04,0.010712940434208324,0.02843845225194625,1381.0,מזכרת בתיה
1412,15.0,2020-04-05,0.010812673363243909,0.030553616895359702,761.0,מזכרת בתיה
1413,15.0,2020-04-06,0.010645641024674055,0.030809696251529763,700.0,מזכרת בתיה
1414,15.0,2020-04-07,0.010196885351572883,0.02968336892295542,787.0,מזכרת בתיה
1415,15.0,2020-04-08,0.009339820791268617,0.029594533946669,825.0,מזכרת בתיה
1416,15.0,2020-04-09,0.009082573148822694,0.027473695435145322,732.0,מזכרת בתיה
1417,15.0,2020-04-10,0.008880634004523344,0.02555131660559132,828.0,מזכרת בתיה
1418,15.0,2020-04-11,0.008861462650407841,0.025099447155906934,825.0,מזכרת בתיה
1419,15.0,2020-04-12,0.008802634388457638,0.02334959585768021,841.0,מזכרת בתיה
1420,15.0,2020-04-13,0.008542061462801214,0.021122853211733784,812.0,מזכרת בתיה
1421,15.0,2020-04-14,0.008301316066705738,0.017304554411641748,658.0,מזכרת בתיה
1422,15.0,2020-04-15,0.008073819123915513,0.014415330031673806,579.0,מזכרת בתיה
1423,15.0,2020-04-16,0.008269373519574396,0.017180429095695053,627.0,מזכרת בתיה
1424,15.0,2020-04-17,0.008210397606905877,0.015763827791025097,513.0,מזכרת בתיה
1425,15.0,2020-04-18,0.008210207021118104,0.015773007500093455,492.0,מזכרת בתיה
1426,15.0,2020-04-19,0.008175194258612397,0.015951492672197778,393.0,מזכרת בתיה
1427,15.0,2020-04-20,0.008270136970500296,0.015259232038805816,374.0,מזכרת בתיה
1428,15.0,2020-04-21,0.00826369936841594,0.014686667058943358,566.0,מזכרת בתיה
1429,15.0,2020-04-22,0.007943100108901995,0.013519223803125707,738.0,מזכרת בתיה
1430,15.0,2020-04-23,0.007824012804310809,0.011044608480301527,851.0,מזכרת בתיה
1431,15.0,2020-04-24,0.007710137470505899,0.010155474164443611,931.0,מזכרת בתיה
1432,15.0,2020-04-25,0.007681471456211032,0.009849611203142556,943.0,מזכרת בתיה
1433,15.0,2020-04-26,0.007712138800161101,0.010827395959349168,1076.0,מזכרת בתיה
1434,15.0,2020-04-27,0.007547990803974693,0.01021359658520343,1135.0,מזכרת בתיה
1435,15.0,2020-04-28,0.007312774591416541,0.00910390733692579,942.0,מזכרת בתיה
1436,15.0,2020-04-29,0.007395420493578343,0.009069569864812353,754.0,מזכרת בתיה
1437,15.0,2020-04-30,0.0072132790451553816,0.008471565071693065,639.0,מזכרת בתיה
1438,15.0,2020-05-01,0.007301389489410529,0.009718309964487387,558.0,מזכרת בתיה
1439,15.0,2020-05-02,0.00731633493273704,0.010396084785516254,545.0,מזכרת בתיה
1440,15.0,2020-05-03,0.007192929939325681,0.008299840503634949,488.0,מזכרת בתיה
1441,15.0,2020-05-04,0.007346504307723786,0.007805567439023112,471.0,מזכרת בתיה
1442,15.0,2020-05-05,0.007513962011762841,0.008492322461600598,540.0,מזכרת בתיה
1443,15.0,2020-05-06,0.007774429216212371,0.009680929747962324,600.0,מזכרת בתיה
1444,15.0,2020-05-07,0.0077506398771138045,0.00789811601129866,634.0,מזכרת בתיה
1445,15.0,2020-05-08,0.007798653691339051,0.007769515723745281,630.0,מזכרת בתיה
1446,15.0,2020-05-09,0.007791151190492353,0.0072518670263001205,632.0,מזכרת בתיה
1447,15.0,2020-05-10,0.007746229456293909,0.007570558606879213,644.0,מזכרת בתיה
1448,15.0,2020-05-11,0.007589098876321652,0.005668419953878586,578.0,מזכרת בתיה
1449,15.0,2020-05-12,0.007312173015671158,0.003509192332887164,544.0,מזכרת בתיה
1450,15.0,2020-05-13,0.008465648861837547,0.0036446657428954505,524.0,מזכרת בתיה
1451,15.0,2020-05-14,0.00871811119186947,0.0038744639908279304,470.0,מזכרת בתיה
1452,15.0,2020-05-15,0.008699674085740823,0.003460757160588815,481.0,מזכרת בתיה
1453,15.0,2020-05-16,0.008629846989101814,0.0032983933120374603,483.0,מזכרת בתיה
1454,15.0,2020-05-17,0.008520546888494797,0.0014553729606068507,425.0,מזכרת בתיה
1455,15.0,2020-05-18,0.00889777288141981,0.0014375509837751134,394.0,מזכרת בתיה
1456,15.0,2020-05-19,0.008757229836004675,0.0014914670994330972,394.0,מזכרת בתיה
1457,15.0,2020-05-20,0.0064280375492112695,0.001020407980370761,389.0,מזכרת בתיה
1458,15.0,2020-05-21,0.006550325341534329,0.0011370412041568111,386.0,מזכרת בתיה
1459,15.0,2020-05-22,0.006475334201541505,0.0011020384944975142,376.0,מזכרת בתיה
1460,15.0,2020-05-23,0.006497782679544341,0.0010995122903541608,364.0,מזכרת בתיה
1461,15.0,2020-05-24,0.006563135836014096,0.0016198246028592514,338.0,מזכרת בתיה
1462,15.0,2020-05-25,0.00663286872126077,0.0017545640908309872,312.0,מזכרת בתיה
1463,15.0,2020-05-26,0.006740056106123516,0.001904288867183141,274.0,מזכרת בתיה
1464,15.0,2020-05-27,0.006827924479115558,0.003946547910587712,258.0,מזכרת בתיה
1465,15.0,2020-05-28,0.006816017239261179,0.004942828879338849,206.0,מזכרת בתיה
1466,15.0,2020-05-29,0.006980463015516725,0.005455298414371108,206.0,מזכרת בתיה
1467,15.0,2020-05-30,0.007537527861992113,0.008785011466498172,225.0,מזכרת בתיה
1468,15.0,2020-05-31,0.007854079225537774,0.010605357112198333,253.0,מזכרת בתיה
1469,15.0,2020-06-01,0.008036957502976361,0.012449433695148058,250.0,מזכרת בתיה
1470,15.0,2020-06-02,0.008166348863097554,0.016905518048295768,282.0,מזכרת בתיה
1471,15.0,2020-06-03,0.008235674009694561,0.01676116206063219,263.0,מזכרת בתיה
1472,15.0,2020-06-04,0.008323527270226982,0.017200822396996874,291.0,מזכרת בתיה
1473,15.0,2020-06-05,0.008483608957541973,0.01857209472304886,288.0,מזכרת בתיה
1474,15.0,2020-06-06,0.008245302952990046,0.0182509292258689,270.0,מזכרת בתיה
1475,15.0,2020-06-07,0.0082394653358576,0.0188570738317193,234.0,מזכרת בתיה
1476,15.0,2020-06-08,0.00837520307347009,0.020021935270024525,235.0,מזכרת בתיה
1667,17.0,2020-03-29,0.010235704771845862,0.03192324548580603,254.0,אופקים
1668,17.0,2020-03-30,0.01018686158499404,0.033446551753161885,909.0,אופקים
1669,17.0,2020-03-31,0.01049836956408419,0.036629897234214524,1104.0,אופקים
1670,17.0,2020-04-01,0.010755557569642162,0.03718545402475621,1171.0,אופקים
1671,17.0,2020-04-02,0.010947067777504734,0.03815404433185823,1280.0,אופקים
1672,17.0,2020-04-03,0.010950337282632455,0.03843797645997614,1303.0,אופקים
1673,17.0,2020-04-04,0.010911536869366948,0.038035825427752475,1324.0,אופקים
1674,17.0,2020-04-05,0.011093484434528077,0.03946529413077374,1184.0,אופקים
1675,17.0,2020-04-06,0.012081755736638493,0.04532232109561031,633.0,אופקים
1676,17.0,2020-04-07,0.012055564148460917,0.03981887197462312,552.0,אופקים
1677,17.0,2020-04-08,0.011189405968358167,0.03588692687781528,551.0,אופקים
1678,17.0,2020-04-09,0.01026001564191049,0.03105870066961787,439.0,אופקים
1679,17.0,2020-04-10,0.010847867199313622,0.0306100594907537,469.0,אופקים
1680,17.0,2020-04-11,0.010833201549328169,0.029982719463794775,450.0,אופקים
1681,17.0,2020-04-12,0.01091846818947731,0.027118549977528886,962.0,אופקים
1682,17.0,2020-04-13,0.01119784735952101,0.026750726789398903,983.0,אופקים
1683,17.0,2020-04-14,0.011022264077788524,0.02580740652231999,904.0,אופקים
1684,17.0,2020-04-15,0.011143271169114866,0.025914659831362194,852.0,אופקים
1685,17.0,2020-04-16,0.011047690725683169,0.025877070135887394,902.0,אופקים
1686,17.0,2020-04-17,0.010792254163898984,0.02665177101603821,854.0,אופקים
1687,17.0,2020-04-18,0.010792085184063762,0.026912997853911203,853.0,אופקים
1688,17.0,2020-04-19,0.01027804189520715,0.029273325928865522,274.0,אופקים
1689,17.0,2020-04-20,0.009039016695286228,0.028168423198318887,205.0,אופקים
1690,17.0,2020-04-21,0.00882249201777598,0.023345391337394862,378.0,אופקים
1691,17.0,2020-04-22,0.008582235205748905,0.022598293293575995,514.0,אופקים
1692,17.0,2020-04-23,0.008634189973849293,0.021868017533661424,650.0,אופקים
1693,17.0,2020-04-24,0.008534045294999949,0.02197943980747779,720.0,אופקים
1694,17.0,2020-04-25,0.008588836351550696,0.022184635499892205,730.0,אופקים
1695,17.0,2020-04-26,0.008541543554991074,0.02230266876382652,807.0,אופקים
1696,17.0,2020-04-27,0.008334500690462847,0.021987904806140896,829.0,אופקים
1697,17.0,2020-04-28,0.008267726546293182,0.022391886264895598,634.0,אופקים
1698,17.0,2020-04-29,0.008385855259522693,0.02280168428128518,491.0,אופקים
1699,17.0,2020-04-30,0.00788094411587159,0.021145069692577883,360.0,אופקים
1700,17.0,2020-05-01,0.007598030520616281,0.016110768721003955,284.0,אופקים
1701,17.0,2020-05-02,0.007556823112354123,0.015654730129869253,276.0,אופקים
1702,17.0,2020-05-03,0.007517005711718757,0.014328302113984925,235.0,אופקים
1703,17.0,2020-05-04,0.007527397758157994,0.018021110170798882,277.0,אופקים
1704,17.0,2020-05-05,0.007890702116017867,0.020294273785679065,352.0,אופקים
1705,17.0,2020-05-06,0.007846102021876234,0.019663869308574635,397.0,אופקים
1706,17.0,2020-05-07,0.008082362174762919,0.022343079316017433,428.0,אופקים
1707,17.0,2020-05-08,0.008547966961869333,0.023368518509093928,441.0,אופקים
1708,17.0,2020-05-09,0.008639599931523878,0.024125466389837962,440.0,אופקים
1709,17.0,2020-05-10,0.008520365625068228,0.025395651581673465,478.0,אופקים
1710,17.0,2020-05-11,0.008672533605924087,0.022440683799596062,409.0,אופקים
1711,17.0,2020-05-12,0.008466831091298537,0.021392682460058817,379.0,אופקים
1712,17.0,2020-05-13,0.0085793955963886,0.022840539055934427,371.0,אופקים
1713,17.0,2020-05-14,0.008479868370412669,0.017482122761582022,332.0,אופקים
1714,17.0,2020-05-15,0.007830459892918699,0.015349236432343549,327.0,אופקים
1715,17.0,2020-05-16,0.007759512789836132,0.014789886683659038,323.0,אופקים
1716,17.0,2020-05-17,0.007793649915728607,0.010818501615710924,282.0,אופקים
1717,17.0,2020-05-18,0.0076628620341260886,0.010410681045246646,264.0,אופקים
1718,17.0,2020-05-19,0.007979028375612644,0.014308660301977487,248.0,אופקים
1719,17.0,2020-05-20,0.007647588898869325,0.013052506185134838,239.0,אופקים
1720,17.0,2020-05-21,0.007864082727482045,0.016144532755373444,237.0,אופקים
1721,17.0,2020-05-22,0.007878236902251706,0.0157299098862622,239.0,אופקים
1722,17.0,2020-05-23,0.007847636836000146,0.015653484281138295,241.0,אופקים
1723,17.0,2020-05-24,0.008043194890472477,0.018511094972528955,215.0,אופקים
2378,25.0,2020-04-12,0.010018691649977875,0.04313335079712356,201.0,מטולה
2379,25.0,2020-04-13,0.009888255659914143,0.04090094030427903,206.0,מטולה
2392,25.0,2020-04-26,0.014178960371793843,0.0318355372550917,217.0,מטולה
2393,25.0,2020-04-27,0.01403009525715204,0.030455498481522295,220.0,מטולה
2670,28.0,2020-03-30,0.010092378140573774,0.024383558056412586,322.0,כפר תבור
2671,28.0,2020-03-31,0.010771415989194805,0.02691982083351727,368.0,כפר תבור
2672,28.0,2020-04-01,0.010548991389882575,0.02606119952832551,389.0,כפר תבור
2673,28.0,2020-04-02,0.010293664355819616,0.025410985509789968,414.0,כפר תבור
2674,28.0,2020-04-03,0.009016969028506449,0.022863926856135468,418.0,כפר תבור
2675,28.0,2020-04-04,0.009084668162055255,0.0237382623369174,419.0,כפר תבור
2676,28.0,2020-04-05,0.009053777044816354,0.023212981269240707,430.0,כפר תבור
2677,28.0,2020-04-06,0.009986201878283016,0.028981998974292676,249.0,כפר תבור
2678,28.0,2020-04-07,0.009193620743021512,0.02414357220667249,253.0,כפר תבור
2679,28.0,2020-04-08,0.00926588250616476,0.02337103314181198,256.0,כפר תבור
2680,28.0,2020-04-09,0.009029337355606442,0.021188868179490748,222.0,כפר תבור
2681,28.0,2020-04-10,0.009179606560687779,0.021970609624701914,243.0,כפר תבור
2682,28.0,2020-04-11,0.008960305832137904,0.019128775825519504,244.0,כפר תבור
2683,28.0,2020-04-12,0.00831421295364121,0.013753653369707129,401.0,כפר תבור
2684,28.0,2020-04-13,0.008165444515419153,0.012600503427385158,406.0,כפר תבור
2685,28.0,2020-04-14,0.008124359048991859,0.012087395563778225,373.0,כפר תבור
2686,28.0,2020-04-15,0.007934704365817589,0.012383835260693931,366.0,כפר תבור
2687,28.0,2020-04-16,0.007919744356154907,0.011697278127430594,379.0,כפר תבור
2688,28.0,2020-04-17,0.007765808888937404,0.010700759708240115,358.0,כפר תבור
2689,28.0,2020-04-18,0.007768726163488862,0.011220493448582697,352.0,כפר תבור
2692,28.0,2020-04-21,0.007914152591524802,0.014583523647413029,217.0,כפר תבור
2693,28.0,2020-04-22,0.007917117799326787,0.013989416021614683,267.0,כפר תבור
2694,28.0,2020-04-23,0.007846802545064561,0.013964372586810344,298.0,כפר תבור
2695,28.0,2020-04-24,0.007852000250954099,0.013904835720003407,332.0,כפר תבור
2696,28.0,2020-04-25,0.007811851961693461,0.012954414939053858,340.0,כפר תבור
2697,28.0,2020-04-26,0.007984419311759361,0.015248189880128892,360.0,כפר תבור
2698,28.0,2020-04-27,0.00789451278202014,0.015094935014109058,372.0,כפר תבור
2699,28.0,2020-04-28,0.007885411167546015,0.015441487532930455,318.0,כפר תבור
2700,28.0,2020-04-29,0.007900523270160418,0.014623237434834485,256.0,כפר תבור
2701,28.0,2020-04-30,0.007996249717234508,0.01611345323867119,234.0,כפר תבור
2706,28.0,2020-05-05,0.007558503016870289,0.010592324846307668,204.0,כפר תבור
2707,28.0,2020-05-06,0.007422033563854688,0.009895680095782422,231.0,כפר תבור
2708,28.0,2020-05-07,0.007292498312012497,0.006732944785594696,256.0,כפר תבור
2709,28.0,2020-05-08,0.007395343334618533,0.007522145557292936,262.0,כפר תבור
2710,28.0,2020-05-09,0.007382795430223003,0.007372687246553821,265.0,כפר תבור
