,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
15,1.0,2020-03-30,0.008626314071013393,0.02193175646753502,212.0,ללא שיפוט
16,1.0,2020-03-31,0.008938210269150483,0.02260445600565796,262.0,ללא שיפוט
17,1.0,2020-04-01,0.008770725043741818,0.021218370317478565,282.0,ללא שיפוט
18,1.0,2020-04-02,0.008674358994353445,0.020283248417937477,285.0,ללא שיפוט
19,1.0,2020-04-03,0.008626489176871583,0.019508202171645377,282.0,ללא שיפוט
20,1.0,2020-04-04,0.008712015446711784,0.01814804135694319,289.0,ללא שיפוט
21,1.0,2020-04-05,0.008744305334640526,0.018184237739921536,288.0,ללא שיפוט
28,1.0,2020-04-12,0.011698492906074503,0.026676555727683866,207.0,ללא שיפוט
29,1.0,2020-04-13,0.011736801753690176,0.02682728353489621,220.0,ללא שיפוט
30,1.0,2020-04-14,0.011494331776836456,0.025613439369961702,206.0,ללא שיפוט
1124,13.0,2020-03-31,0.00997082176772472,0.03796552880199555,241.0,ראש פינה
1125,13.0,2020-04-01,0.010023149968545399,0.037713004926087944,274.0,ראש פינה
1126,13.0,2020-04-02,0.009983716242066525,0.037649040357699226,310.0,ראש פינה
1127,13.0,2020-04-03,0.00959329233443634,0.034943854401200396,313.0,ראש פינה
1128,13.0,2020-04-04,0.009663882748656464,0.035781867576245865,327.0,ראש פינה
1129,13.0,2020-04-05,0.009698489581958757,0.035766633450340264,342.0,ראש פינה
1130,13.0,2020-04-06,0.010876868575490162,0.04481090098535357,223.0,ראש פינה
1131,13.0,2020-04-07,0.010534755295469645,0.03336307432749182,224.0,ראש פינה
1132,13.0,2020-04-08,0.0101220524039605,0.029525770553257724,224.0,ראש פינה
1134,13.0,2020-04-10,0.010424231416617049,0.028024708526958455,215.0,ראש פינה
1135,13.0,2020-04-11,0.010253440522282525,0.02523058851271595,212.0,ראש פינה
1136,13.0,2020-04-12,0.01003015819855903,0.02313243723761,296.0,ראש פינה
1137,13.0,2020-04-13,0.009544279195567289,0.02075132920091926,309.0,ראש פינה
1138,13.0,2020-04-14,0.0094584968739954,0.020117860408938662,283.0,ראש פינה
1139,13.0,2020-04-15,0.009507805351879001,0.01993785400317985,268.0,ראש פינה
1140,13.0,2020-04-16,0.009741715861665057,0.019628396406097533,295.0,ראש פינה
1141,13.0,2020-04-17,0.00935857961563741,0.018600425234114627,271.0,ראש פינה
1142,13.0,2020-04-18,0.00935032088333604,0.018779941295076232,265.0,ראש פינה
1146,13.0,2020-04-22,0.008852270183936596,0.010063766430783733,228.0,ראש פינה
1147,13.0,2020-04-23,0.008269401978142223,0.007103237607080243,243.0,ראש פינה
1148,13.0,2020-04-24,0.008319309667557659,0.008347490263215466,263.0,ראש פינה
1149,13.0,2020-04-25,0.008331692049364705,0.008082476901675717,264.0,ראש פינה
1150,13.0,2020-04-26,0.00831538211107113,0.008088695380229353,294.0,ראש פינה
1151,13.0,2020-04-27,0.008001548265578737,0.007337165950905232,306.0,ראש פינה
1152,13.0,2020-04-28,0.007975419919162063,0.007792389511829181,258.0,ראש פינה
1153,13.0,2020-04-29,0.008231524038563571,0.010050263622703687,202.0,ראש פינה
1160,13.0,2020-05-06,0.00839176911021234,0.009560361142931137,213.0,ראש פינה
1161,13.0,2020-05-07,0.008527083949916857,0.010129496154132408,212.0,ראש פינה
1162,13.0,2020-05-08,0.008540665755516095,0.01010701806620359,212.0,ראש פינה
1163,13.0,2020-05-09,0.00850080407287419,0.009994333138011315,213.0,ראש פינה
1164,13.0,2020-05-10,0.008532740597011241,0.010452167911574018,225.0,ראש פינה
1165,13.0,2020-05-11,0.008037212984185315,0.011831682193858897,218.0,ראש פינה
1166,13.0,2020-05-12,0.00790260047467017,0.009539194273555068,207.0,ראש פינה
1167,13.0,2020-05-13,0.008022698296005123,0.010724041530264287,209.0,ראש פינה
1168,13.0,2020-05-14,0.007829817284005737,0.009767928799140478,203.0,ראש פינה
1169,13.0,2020-05-15,0.007833067847309534,0.010302067357589165,203.0,ראש פינה
1170,13.0,2020-05-16,0.007993951186973583,0.011016117892435381,203.0,ראש פינה
1281,15.0,2020-03-19,0.009726268541427066,0.047260063328045894,211.0,מזכרת בתיה
1282,15.0,2020-03-20,0.009642056821025789,0.04644086403191575,223.0,מזכרת בתיה
1283,15.0,2020-03-21,0.009504224177994071,0.0455919772128087,269.0,מזכרת בתיה
1284,15.0,2020-03-22,0.009316645854417906,0.04188703654591043,280.0,מזכרת בתיה
1285,15.0,2020-03-23,0.009210091580517976,0.042340442992769796,243.0,מזכרת בתיה
1286,15.0,2020-03-24,0.008904550862580076,0.03805774436971729,214.0,מזכרת בתיה
1291,15.0,2020-03-29,0.010095454707703228,0.02586343183903486,878.0,מזכרת בתיה
1292,15.0,2020-03-30,0.010126646414585107,0.026565155979048637,1090.0,מזכרת בתיה
1293,15.0,2020-03-31,0.010139768167260916,0.027615969057112926,1190.0,מזכרת בתיה
1294,15.0,2020-04-01,0.010791674039695092,0.028139443994829903,1247.0,מזכרת בתיה
1295,15.0,2020-04-02,0.010768812280742118,0.02867005823246197,1346.0,מזכרת בתיה
1296,15.0,2020-04-03,0.010748658143985046,0.028490775941008895,1369.0,מזכרת בתיה
1297,15.0,2020-04-04,0.010712935352964883,0.028438409016292857,1381.0,מזכרת בתיה
1298,15.0,2020-04-05,0.010812658097981428,0.030553521734386583,761.0,מזכרת בתיה
1299,15.0,2020-04-06,0.010645628317489437,0.030809611340018056,700.0,מזכרת בתיה
1300,15.0,2020-04-07,0.010196872056696383,0.029683285541692372,787.0,מזכרת בתיה
1301,15.0,2020-04-08,0.009339805854491748,0.02959443478690388,825.0,מזכרת בתיה
1302,15.0,2020-04-09,0.00908255375366322,0.027473573672064426,732.0,מזכרת בתיה
1303,15.0,2020-04-10,0.008880620664174518,0.025551222948914157,828.0,מזכרת בתיה
1304,15.0,2020-04-11,0.008861449261491927,0.025099353145622463,825.0,מזכרת בתיה
1305,15.0,2020-04-12,0.008802620737458819,0.023349481963798546,841.0,מזכרת בתיה
1306,15.0,2020-04-13,0.008542046415359933,0.021122730911371113,812.0,מזכרת בתיה
1307,15.0,2020-04-14,0.008301299621344944,0.01730440401526143,658.0,מזכרת בתיה
1308,15.0,2020-04-15,0.008073804686643279,0.014415181360031127,579.0,מזכרת בתיה
1309,15.0,2020-04-16,0.008269360483440893,0.017180299184075164,627.0,מזכרת בתיה
1310,15.0,2020-04-17,0.008210378667621976,0.015763668033960516,513.0,מזכרת בתיה
1311,15.0,2020-04-18,0.00821018727452859,0.015772840972694734,492.0,מזכרת בתיה
1312,15.0,2020-04-19,0.008175181363668864,0.015951383111982256,393.0,מזכרת בתיה
1313,15.0,2020-04-20,0.008270114769406308,0.015259065021434235,374.0,מזכרת בתיה
1314,15.0,2020-04-21,0.008263685885400218,0.014686570199926008,566.0,מזכרת בתיה
1315,15.0,2020-04-22,0.007943084686337995,0.013519042632806741,738.0,מזכרת בתיה
1316,15.0,2020-04-23,0.00782399933665559,0.011044470603475342,851.0,מזכרת בתיה
1317,15.0,2020-04-24,0.007710125159135253,0.010155348137093099,931.0,מזכרת בתיה
1318,15.0,2020-04-25,0.007681459301506821,0.009849486779533515,943.0,מזכרת בתיה
1319,15.0,2020-04-26,0.007712129695133986,0.01082731532400458,1076.0,מזכרת בתיה
1320,15.0,2020-04-27,0.007547983573985649,0.010213537822368219,1135.0,מזכרת בתיה
1321,15.0,2020-04-28,0.007312765510001531,0.009103831007499513,942.0,מזכרת בתיה
1322,15.0,2020-04-29,0.00739541435393313,0.0090695852127092,754.0,מזכרת בתיה
1323,15.0,2020-04-30,0.007213275104470348,0.008471586465522893,639.0,מזכרת בתיה
1324,15.0,2020-05-01,0.007301384978040594,0.009718334475379523,558.0,מזכרת בתיה
1325,15.0,2020-05-02,0.007316330313756446,0.010396109881071869,545.0,מזכרת בתיה
1326,15.0,2020-05-03,0.007193239825396814,0.008302086797014658,488.0,מזכרת בתיה
1327,15.0,2020-05-04,0.007346833547253938,0.007808069395507952,471.0,מזכרת בתיה
1328,15.0,2020-05-05,0.007514214125398649,0.008494369426302169,540.0,מזכרת בתיה
1329,15.0,2020-05-06,0.007774656118484599,0.009682772016193735,600.0,מזכרת בתיה
1330,15.0,2020-05-07,0.0077509349138571385,0.007901205885750181,634.0,מזכרת בתיה
1331,15.0,2020-05-08,0.007798950831651429,0.007772627520965092,630.0,מזכרת בתיה
1332,15.0,2020-05-09,0.0077914473904872866,0.007254968976060376,632.0,מזכרת בתיה
1333,15.0,2020-05-10,0.007746224559052607,0.007570520641308694,644.0,מזכרת בתיה
1334,15.0,2020-05-11,0.007522903941012451,0.00593411360264762,635.0,מזכרת בתיה
1335,15.0,2020-05-12,0.007270962522789435,0.003989292561741885,601.0,מזכרת בתיה
1336,15.0,2020-05-13,0.008169611891414234,0.0038147494553296647,640.0,מזכרת בתיה
1337,15.0,2020-05-14,0.008209682832572535,0.004022719344731511,640.0,מזכרת בתיה
1338,15.0,2020-05-15,0.00820463107858766,0.0037144475244987934,651.0,מזכרת בתיה
1339,15.0,2020-05-16,0.008154498763637682,0.0035935759784373475,653.0,מזכרת בתיה
1340,15.0,2020-05-17,0.007980544349785318,0.003092790801579145,645.0,מזכרת בתיה
1341,15.0,2020-05-18,0.008282698035258688,0.0037562507972209985,613.0,מזכרת בתיה
1342,15.0,2020-05-19,0.008134003937333083,0.004129167638454209,660.0,מזכרת בתיה
1343,15.0,2020-05-20,0.00678366880160592,0.004038081561154894,640.0,מזכרת בתיה
1344,15.0,2020-05-21,0.0069106374746658586,0.004472529159234495,630.0,מזכרת בתיה
1345,15.0,2020-05-22,0.00687098267594244,0.004505176554863544,620.0,מזכרת בתיה
1346,15.0,2020-05-23,0.006892231076741526,0.004570831354890208,608.0,מזכרת בתיה
1347,15.0,2020-05-24,0.006996682788064068,0.0051243497604040135,596.0,מזכרת בתיה
1348,15.0,2020-05-25,0.0070077904900986985,0.0049257096332649495,546.0,מזכרת בתיה
1349,15.0,2020-05-26,0.007084414676016286,0.00539349236757414,494.0,מזכרת בתיה
1350,15.0,2020-05-27,0.007095209372632102,0.006953862728611831,434.0,מזכרת בתיה
1351,15.0,2020-05-28,0.007075112644456193,0.007815119481325473,335.0,מזכרת בתיה
1352,15.0,2020-05-29,0.0071762396063218764,0.008130246258749274,335.0,מזכרת בתיה
1353,15.0,2020-05-30,0.007519798462908499,0.010103018653340812,354.0,מזכרת בתיה
1354,15.0,2020-05-31,0.007756525786952075,0.010988434914880054,318.0,מזכרת בתיה
1355,15.0,2020-06-01,0.008020165052115402,0.013533845151967747,322.0,מזכרת בתיה
1356,15.0,2020-06-02,0.008189409474772596,0.017601021836545997,321.0,מזכרת בתיה
1357,15.0,2020-06-03,0.008198489071899854,0.01675022077346053,334.0,מזכרת בתיה
1358,15.0,2020-06-04,0.008268076043764078,0.016973174107900127,362.0,מזכרת בתיה
1359,15.0,2020-06-05,0.008396024073036601,0.018071296281877234,359.0,מזכרת בתיה
1360,15.0,2020-06-06,0.008202712785206347,0.01779056591184885,341.0,מזכרת בתיה
1361,15.0,2020-06-07,0.008190623110447109,0.018461674250548475,337.0,מזכרת בתיה
1362,15.0,2020-06-08,0.008145813413096132,0.018029513295028658,331.0,מזכרת בתיה
1363,15.0,2020-06-09,0.008245342822377896,0.017775679266445573,323.0,מזכרת בתיה
1364,15.0,2020-06-10,0.008258878229156483,0.01866930163347386,311.0,מזכרת בתיה
1365,15.0,2020-06-11,0.008217945171456803,0.018941219412385007,288.0,מזכרת בתיה
1366,15.0,2020-06-12,0.008139753954974202,0.01917629198338958,277.0,מזכרת בתיה
1367,15.0,2020-06-13,0.008139292675273026,0.019735977110753762,263.0,מזכרת בתיה
1368,15.0,2020-06-14,0.00808977200416708,0.01808889853213561,258.0,מזכרת בתיה
1369,15.0,2020-06-15,0.008143741277409576,0.019669702388076957,251.0,מזכרת בתיה
1370,15.0,2020-06-16,0.00799450632123869,0.017096348110657515,216.0,מזכרת בתיה
1373,15.0,2020-06-19,0.00808758876201578,0.017409984989831272,207.0,מזכרת בתיה
1374,15.0,2020-06-20,0.007994774624784779,0.015389894276426888,220.0,מזכרת בתיה
1504,17.0,2020-03-29,0.010235704771845862,0.03192324548580603,254.0,אופקים
1505,17.0,2020-03-30,0.01018686158499404,0.033446551753161885,909.0,אופקים
1506,17.0,2020-03-31,0.01049836956408419,0.036629897234214524,1104.0,אופקים
1507,17.0,2020-04-01,0.010755557569642162,0.03718545402475621,1171.0,אופקים
1508,17.0,2020-04-02,0.01094706569975431,0.03815402013481702,1280.0,אופקים
1509,17.0,2020-04-03,0.010950333043276542,0.03843793621661133,1303.0,אופקים
1510,17.0,2020-04-04,0.010911532697251576,0.038035785822688774,1324.0,אופקים
1511,17.0,2020-04-05,0.011093477381491003,0.0394652451003521,1184.0,אופקים
1512,17.0,2020-04-06,0.012081745146539806,0.04532223834532301,633.0,אופקים
1513,17.0,2020-04-07,0.012055550069234205,0.039818765685795184,552.0,אופקים
1514,17.0,2020-04-08,0.011189390344344673,0.03588680962339547,551.0,אופקים
1515,17.0,2020-04-09,0.01025999438162149,0.031058553882295146,439.0,אופקים
1516,17.0,2020-04-10,0.010847851908595328,0.030609943046522807,469.0,אופקים
1517,17.0,2020-04-11,0.010833185612964714,0.029982598088660117,450.0,אופקים
1518,17.0,2020-04-12,0.010918460168746272,0.027118478502549725,962.0,אופקים
1519,17.0,2020-04-13,0.011197839758528515,0.026750661747552675,983.0,אופקים
1520,17.0,2020-04-14,0.011022257291856621,0.02580734340205101,904.0,אופקים
1521,17.0,2020-04-15,0.011143265494420348,0.02591460148375058,852.0,אופקים
1522,17.0,2020-04-16,0.011047685643813513,0.025877019282411113,902.0,אופקים
1523,17.0,2020-04-17,0.010792247720185692,0.026651714267807897,854.0,אופקים
1524,17.0,2020-04-18,0.010792078733193171,0.026912941055327856,853.0,אופקים
1525,17.0,2020-04-19,0.010278033261343652,0.02927325257236397,274.0,אופקים
1526,17.0,2020-04-20,0.00903899874359258,0.02816828814890689,205.0,אופקים
1527,17.0,2020-04-21,0.008822481228110163,0.023345313826810418,378.0,אופקים
1528,17.0,2020-04-22,0.008582223033372402,0.022598150303517195,514.0,אופקים
1529,17.0,2020-04-23,0.008634179324898236,0.021867908513676104,650.0,אופקים
1530,17.0,2020-04-24,0.008534035680599013,0.021979341388096915,720.0,אופקים
1531,17.0,2020-04-25,0.008588826868853882,0.02218453842872203,730.0,אופקים
1532,17.0,2020-04-26,0.008541535747820848,0.02230259962247708,807.0,אופקים
1533,17.0,2020-04-27,0.008334494026714477,0.021987850645512876,829.0,אופקים
1534,17.0,2020-04-28,0.008267717498279913,0.022391810216211436,634.0,אופקים
1535,17.0,2020-04-29,0.00838584872914241,0.022801700605942297,491.0,אופקים
1536,17.0,2020-04-30,0.007880939236893585,0.02114509618036472,360.0,אופקים
1537,17.0,2020-05-01,0.007598024337846461,0.01611080231284109,284.0,אופקים
1538,17.0,2020-05-02,0.007556816750373584,0.015654764695382822,276.0,אופקים
1539,17.0,2020-05-03,0.007517870759278718,0.014334953748195595,235.0,אופקים
1540,17.0,2020-05-04,0.007528088913661272,0.01802664357524237,277.0,אופקים
1541,17.0,2020-05-05,0.007891216724888944,0.020298479226084652,352.0,אופקים
1542,17.0,2020-05-06,0.007846558299766961,0.019667598061780596,397.0,אופקים
1543,17.0,2020-05-07,0.008082892710577723,0.022347512647377846,428.0,אופקים
1544,17.0,2020-05-08,0.008548482129620385,0.02337282350228077,441.0,אופקים
1545,17.0,2020-05-09,0.008640116270110729,0.02412978116710023,440.0,אופקים
1546,17.0,2020-05-10,0.008520362150186386,0.02539562464285966,478.0,אופקים
1547,17.0,2020-05-11,0.008648096626301898,0.022662485754044587,430.0,אופקים
1548,17.0,2020-05-12,0.008452026684642167,0.0217055714585316,400.0,אופקים
1549,17.0,2020-05-13,0.00849824302285634,0.02312704227583098,422.0,אופקים
1550,17.0,2020-05-14,0.008324309709089681,0.017941929889513156,406.0,אופקים
1551,17.0,2020-05-15,0.007792776115067832,0.016208230203989822,401.0,אופקים
1552,17.0,2020-05-16,0.007734673723614251,0.015761796970391553,397.0,אופקים
1553,17.0,2020-05-17,0.007728052519710375,0.011956818329396617,387.0,אופקים
1554,17.0,2020-05-18,0.007616189241850321,0.010600618700334293,374.0,אופקים
1555,17.0,2020-05-19,0.007811110683809077,0.012892273994324301,385.0,אופקים
1556,17.0,2020-05-20,0.007575598946050559,0.011348156708828036,364.0,אופקים
1557,17.0,2020-05-21,0.007753428463131867,0.01369782212368486,364.0,אופקים
1558,17.0,2020-05-22,0.007763290907702573,0.01344052642108522,366.0,אופקים
1559,17.0,2020-05-23,0.007743875896894073,0.013402918258301233,368.0,אופקים
1560,17.0,2020-05-24,0.007873642937173709,0.01634418108263996,345.0,אופקים
1561,17.0,2020-05-25,0.007914895825417344,0.016852406074115298,307.0,אופקים
1562,17.0,2020-05-26,0.007758177365158968,0.014202216199734675,265.0,אופקים
1563,17.0,2020-05-27,0.008045742034357872,0.012291646842323667,229.0,אופקים
2173,25.0,2020-04-12,0.01001866684943387,0.043133126329847234,201.0,מטולה
2174,25.0,2020-04-13,0.009888233899092472,0.04090075079289423,206.0,מטולה
2187,25.0,2020-04-26,0.014178941298746866,0.03183536834162268,217.0,מטולה
2188,25.0,2020-04-27,0.014030078916605225,0.030455365671243625,220.0,מטולה
2434,28.0,2020-03-30,0.010092378140573774,0.024383558056412586,322.0,כפר תבור
2435,28.0,2020-03-31,0.010771415989194805,0.02691982083351727,368.0,כפר תבור
2436,28.0,2020-04-01,0.010548991389882575,0.02606119952832551,389.0,כפר תבור
2437,28.0,2020-04-02,0.010293662049024141,0.025410958645338603,414.0,כפר תבור
2438,28.0,2020-04-03,0.009016962636668137,0.022863869313451177,418.0,כפר תבור
2439,28.0,2020-04-04,0.009084661785471928,0.023738204931566483,419.0,כפר תבור
2440,28.0,2020-04-05,0.009053764183057254,0.023212898112367125,430.0,כפר תבור
2441,28.0,2020-04-06,0.009986183011869095,0.02898186766188549,249.0,כפר תבור
2442,28.0,2020-04-07,0.009193598617483156,0.024143425655052366,253.0,כפר תבור
2443,28.0,2020-04-08,0.009265856098461003,0.02337085350001574,256.0,כפר תבור
2444,28.0,2020-04-09,0.009029304862048856,0.021188665158869222,222.0,כפר תבור
2445,28.0,2020-04-10,0.00917958234302103,0.021970438713422465,243.0,כפר תבור
2446,28.0,2020-04-11,0.008960281713624547,0.019128605591317883,244.0,כפר תבור
2447,28.0,2020-04-12,0.008314198929438906,0.01375353408911433,401.0,כפר תבור
2448,28.0,2020-04-13,0.008165429861103841,0.012600381457447003,406.0,כפר תבור
2449,28.0,2020-04-14,0.008124345952381904,0.012087274933925765,373.0,כפר תבור
2450,28.0,2020-04-15,0.007934694713632933,0.012383735941434054,366.0,כפר תבור
