,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
16,1.0,2020-03-31,0.008981816796371058,0.02318259198104772,224.0,ללא שיפוט
17,1.0,2020-04-01,0.008783743611600522,0.021190836106168145,246.0,ללא שיפוט
18,1.0,2020-04-02,0.008645817287162369,0.019811726406003878,241.0,ללא שיפוט
19,1.0,2020-04-03,0.008598915588557915,0.019020374887203498,240.0,ללא שיפוט
20,1.0,2020-04-04,0.008639382904069794,0.018114343264098755,250.0,ללא שיפוט
21,1.0,2020-04-05,0.008663492161169769,0.017749676106760842,247.0,ללא שיפוט
1139,13.0,2020-03-31,0.009818730693002417,0.035611331581936315,205.0,ראש פינה
1140,13.0,2020-04-01,0.0096488612701107,0.03390742197987864,225.0,ראש פינה
1141,13.0,2020-04-02,0.009586221861338125,0.033712976955691476,250.0,ראש פינה
1142,13.0,2020-04-03,0.009196823992998404,0.032104407408338205,252.0,ראש פינה
1143,13.0,2020-04-04,0.009289003677180161,0.032865612894070625,271.0,ראש פינה
1144,13.0,2020-04-05,0.009377641871687414,0.032281065968040354,281.0,ראש פינה
1151,13.0,2020-04-12,0.010168855380622469,0.023386435256440758,233.0,ראש פינה
1152,13.0,2020-04-13,0.009616489932511487,0.020896243277506457,246.0,ראש פינה
1153,13.0,2020-04-14,0.009686510644673284,0.020175668727911458,227.0,ראש פינה
1154,13.0,2020-04-15,0.009649057182422859,0.019637230927495856,229.0,ראש פינה
1155,13.0,2020-04-16,0.00995327614404595,0.0200904879693757,257.0,ראש פינה
1156,13.0,2020-04-17,0.009553563303891255,0.019284763093965828,233.0,ראש פינה
1157,13.0,2020-04-18,0.009476151277588336,0.018918048050334504,241.0,ראש פינה
1162,13.0,2020-04-23,0.008325464207366703,0.0069714098270438046,213.0,ראש פינה
1163,13.0,2020-04-24,0.008393955186683663,0.008128945021647493,226.0,ראש פינה
1164,13.0,2020-04-25,0.008397933031895831,0.00784721685067301,224.0,ראש פינה
1165,13.0,2020-04-26,0.008365857654853058,0.007885495756504206,256.0,ראש פינה
1166,13.0,2020-04-27,0.008011578844657584,0.007159933287892471,274.0,ראש פינה
1167,13.0,2020-04-28,0.007983155218025699,0.007660585085800547,231.0,ראש פינה
1179,13.0,2020-05-10,0.008542239048045824,0.01053608180432388,219.0,ראש פינה
1180,13.0,2020-05-11,0.00803869498318339,0.011967459514955613,212.0,ראש פינה
1181,13.0,2020-05-12,0.007902402004708186,0.009612495895867275,201.0,ראש פינה
1182,13.0,2020-05-13,0.008028018810565096,0.01087008689232953,200.0,ראש פינה
1299,15.0,2020-03-19,0.009726268541427066,0.047260063328045894,211.0,מזכרת בתיה
1300,15.0,2020-03-20,0.009642056821025789,0.04644086403191575,223.0,מזכרת בתיה
1301,15.0,2020-03-21,0.009504224177994071,0.0455919772128087,269.0,מזכרת בתיה
1302,15.0,2020-03-22,0.009316645854417906,0.04188703654591043,280.0,מזכרת בתיה
1303,15.0,2020-03-23,0.009210091580517976,0.042340442992769796,243.0,מזכרת בתיה
1304,15.0,2020-03-24,0.008904550862580076,0.03805774436971729,214.0,מזכרת בתיה
1309,15.0,2020-03-29,0.010246920552471223,0.025268822226951704,747.0,מזכרת בתיה
1310,15.0,2020-03-30,0.010310968020781547,0.026955357963447606,913.0,מזכרת בתיה
1311,15.0,2020-03-31,0.010391717068834903,0.028557036471562266,977.0,מזכרת בתיה
1312,15.0,2020-04-01,0.011197158080595666,0.029571470118493526,1028.0,מזכרת בתיה
1313,15.0,2020-04-02,0.011155727732754505,0.029954250812303233,1095.0,מזכרת בתיה
1314,15.0,2020-04-03,0.011151567994816085,0.029965891528685472,1120.0,מזכרת בתיה
1315,15.0,2020-04-04,0.011050622943966913,0.029637495167173164,1172.0,מזכרת בתיה
1316,15.0,2020-04-05,0.01182299731014281,0.0364795140922686,539.0,מזכרת בתיה
1317,15.0,2020-04-06,0.01149122208893132,0.03558303549841617,524.0,מזכרת בתיה
1318,15.0,2020-04-07,0.010832817726009157,0.033845526367733636,606.0,מזכרת בתיה
1319,15.0,2020-04-08,0.009599420815041131,0.03325172514957005,637.0,מזכרת בתיה
1320,15.0,2020-04-09,0.00943232811571272,0.03248298785297963,531.0,מזכרת בתיה
1321,15.0,2020-04-10,0.009132335238893433,0.029685322038648595,643.0,מזכרת בתיה
1322,15.0,2020-04-11,0.009182928418338641,0.030046410147234286,603.0,מזכרת בתיה
1323,15.0,2020-04-12,0.009090603613611841,0.027496720654691845,638.0,מזכרת בתיה
1324,15.0,2020-04-13,0.00876066804863401,0.024716363888340375,609.0,מזכרת בתיה
1325,15.0,2020-04-14,0.008493002779522302,0.020708294636345204,474.0,מזכרת בתיה
1326,15.0,2020-04-15,0.008316628006624426,0.0172817484970823,438.0,מזכרת בתיה
1327,15.0,2020-04-16,0.008446746651420953,0.019538784315601174,510.0,מזכרת בתיה
1328,15.0,2020-04-17,0.008440380184086991,0.01855938762629084,397.0,מזכרת בתיה
1329,15.0,2020-04-18,0.008390980353557145,0.01794437096916202,414.0,מזכרת בתיה
1330,15.0,2020-04-19,0.008341567382208438,0.018078701036133342,332.0,מזכרת בתיה
1331,15.0,2020-04-20,0.008380208243616427,0.017500231313736833,288.0,מזכרת בתיה
1332,15.0,2020-04-21,0.00832491073290953,0.015914095812955765,481.0,מזכרת בתיה
1333,15.0,2020-04-22,0.007955084694450517,0.01440797125158997,638.0,מזכרת בתיה
1334,15.0,2020-04-23,0.007825703393685388,0.011579615045439423,752.0,מזכרת בתיה
1335,15.0,2020-04-24,0.007701038319726456,0.010566325569074764,819.0,מזכרת בתיה
1336,15.0,2020-04-25,0.00766309088632355,0.010232479726572692,813.0,מזכרת בתיה
1337,15.0,2020-04-26,0.007694840150634712,0.011229478814854671,948.0,מזכרת בתיה
1338,15.0,2020-04-27,0.007568097803137146,0.010771834043655913,1032.0,מזכרת בתיה
1339,15.0,2020-04-28,0.007311466862806513,0.009561441473741371,860.0,מזכרת בתיה
1340,15.0,2020-04-29,0.00740748756770835,0.009579612601367174,687.0,מזכרת בתיה
1341,15.0,2020-04-30,0.007205418045950849,0.008821176756336223,592.0,מזכרת בתיה
1342,15.0,2020-05-01,0.007296675808361994,0.010075172527489202,526.0,מזכרת בתיה
1343,15.0,2020-05-02,0.007314650188618064,0.010731774329508623,519.0,מזכרת בתיה
1344,15.0,2020-05-03,0.007179868981941337,0.008469156601796032,468.0,מזכרת בתיה
1345,15.0,2020-05-04,0.007333697478949215,0.00793084792636821,451.0,מזכרת בתיה
1346,15.0,2020-05-05,0.007507222344061008,0.008620408391667223,520.0,מזכרת בתיה
1347,15.0,2020-05-06,0.007777800269154152,0.009849298008653046,580.0,מזכרת בתיה
1348,15.0,2020-05-07,0.007753298974426861,0.007990175603042873,614.0,מזכרת בתיה
1349,15.0,2020-05-08,0.007802061228728193,0.00784090401505654,610.0,מזכרת בתיה
1350,15.0,2020-05-09,0.0077944797742494805,0.007247437372949249,614.0,מזכרת בתיה
1351,15.0,2020-05-10,0.007748489008039758,0.0075730559169094915,634.0,מזכרת בתיה
1352,15.0,2020-05-11,0.00752627083475782,0.005919421336711687,625.0,מזכרת בתיה
