,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
15,1.0,2020-03-30,0.008626314071013393,0.02193175646753502,212.0,ללא שיפוט
16,1.0,2020-03-31,0.008938210269150483,0.02260445600565796,262.0,ללא שיפוט
17,1.0,2020-04-01,0.008770725043741818,0.021218370317478565,282.0,ללא שיפוט
18,1.0,2020-04-02,0.008674358994353445,0.020283248417937477,285.0,ללא שיפוט
19,1.0,2020-04-03,0.008626489176871583,0.019508202171645377,282.0,ללא שיפוט
20,1.0,2020-04-04,0.008712015446711784,0.01814804135694319,289.0,ללא שיפוט
21,1.0,2020-04-05,0.008744305334640526,0.018184237739921536,288.0,ללא שיפוט
28,1.0,2020-04-12,0.011698497251642381,0.026676597720601145,207.0,ללא שיפוט
29,1.0,2020-04-13,0.011736804396429644,0.026827309253406793,220.0,ללא שיפוט
30,1.0,2020-04-14,0.011494333200543692,0.02561345372398318,206.0,ללא שיפוט
1080,13.0,2020-03-31,0.00997082176772472,0.03796552880199555,241.0,ראש פינה
1081,13.0,2020-04-01,0.010023152316449757,0.03771305780718047,274.0,ראש פינה
1082,13.0,2020-04-02,0.00998372377054157,0.037649153190606244,310.0,ראש פינה
1083,13.0,2020-04-03,0.009593299369043249,0.03494395930472548,313.0,ראש פינה
1084,13.0,2020-04-04,0.009663889482087542,0.03578196798848854,327.0,ראש פינה
1085,13.0,2020-04-05,0.009698500624730504,0.03576675863670771,342.0,ראש פינה
1086,13.0,2020-04-06,0.010876891310454849,0.044811149216662786,223.0,ראש פינה
1087,13.0,2020-04-07,0.010534781490346095,0.03336334617832109,224.0,ראש פינה
1088,13.0,2020-04-08,0.01012208037248283,0.029526048378745562,224.0,ראש פינה
1090,13.0,2020-04-10,0.010424269251732505,0.028025072019400618,215.0,ראש פינה
1091,13.0,2020-04-11,0.010253478892992225,0.0252309571806366,212.0,ראש פינה
1092,13.0,2020-04-12,0.010030187403163245,0.02313272720089723,296.0,ראש פינה
1093,13.0,2020-04-13,0.009544305356704395,0.02075159223194623,309.0,ראש פינה
1094,13.0,2020-04-14,0.009458523252829866,0.02011813481828751,283.0,ראש פינה
1095,13.0,2020-04-15,0.009507831675358819,0.019938132096478316,268.0,ראש פינה
1096,13.0,2020-04-16,0.009741738363782334,0.019628646596651266,295.0,ראש פינה
1097,13.0,2020-04-17,0.009358596539850376,0.018600616946885133,271.0,ראש פינה
1098,13.0,2020-04-18,0.009350338188860333,0.018780137293065796,265.0,ראש פינה
1102,13.0,2020-04-22,0.008852331540239589,0.010064326587028244,228.0,ראש פינה
1103,13.0,2020-04-23,0.0082694661226855,0.007103797179603119,243.0,ראש פינה
1104,13.0,2020-04-24,0.008319368935170234,0.008348007301474914,263.0,ראש פינה
1105,13.0,2020-04-25,0.008331751092478745,0.00808299198145691,264.0,ראש פינה
1106,13.0,2020-04-26,0.008315432546517627,0.008089156791259702,294.0,ראש פינה
1107,13.0,2020-04-27,0.008001592021079293,0.0073375707952582055,306.0,ראש פינה
1108,13.0,2020-04-28,0.007975478469636903,0.0077928985019760375,258.0,ראש פינה
1109,13.0,2020-04-29,0.008231547016797383,0.010050478874502866,202.0,ראש פינה
1116,13.0,2020-05-06,0.008391721569615339,0.009560701892743577,213.0,ראש פינה
1117,13.0,2020-05-07,0.008526804283299796,0.010128737307941518,212.0,ראש פינה
1118,13.0,2020-05-08,0.00854038562502802,0.010106257175770591,212.0,ראש פינה
1119,13.0,2020-05-09,0.008500525257552726,0.00999357581983387,213.0,ראש פינה
1120,13.0,2020-05-10,0.008532740686904338,0.010452193154883216,225.0,ראש פינה
1121,13.0,2020-05-11,0.008037212984185315,0.011831682193858897,218.0,ראש פינה
1122,13.0,2020-05-12,0.00790260047467017,0.009539194273555068,207.0,ראש פינה
1123,13.0,2020-05-13,0.008022698296005123,0.010724041530264287,209.0,ראש פינה
1124,13.0,2020-05-14,0.007829823061191272,0.009767960795269983,203.0,ראש פינה
1125,13.0,2020-05-15,0.007833073623430881,0.0103020993433707,203.0,ראש פינה
1126,13.0,2020-05-16,0.007993956963094932,0.011016149878216917,203.0,ראש פינה
1232,15.0,2020-03-19,0.009726268541427066,0.047260063328045894,211.0,מזכרת בתיה
1233,15.0,2020-03-20,0.009642056821025789,0.04644086403191575,223.0,מזכרת בתיה
1234,15.0,2020-03-21,0.009504224177994071,0.0455919772128087,269.0,מזכרת בתיה
1235,15.0,2020-03-22,0.009316645854417906,0.04188703654591043,280.0,מזכרת בתיה
1236,15.0,2020-03-23,0.009210091580517976,0.042340442992769796,243.0,מזכרת בתיה
1237,15.0,2020-03-24,0.008904550862580076,0.03805774436971729,214.0,מזכרת בתיה
1242,15.0,2020-03-29,0.010095454707703228,0.02586343183903486,878.0,מזכרת בתיה
1243,15.0,2020-03-30,0.010126646414585107,0.026565155979048637,1090.0,מזכרת בתיה
1244,15.0,2020-03-31,0.010139768167260916,0.027615969057112926,1190.0,מזכרת בתיה
1245,15.0,2020-04-01,0.01079167691308733,0.028139508711316367,1247.0,מזכרת בתיה
1246,15.0,2020-04-02,0.01076881613428297,0.028670116851724006,1346.0,מזכרת בתיה
1247,15.0,2020-04-03,0.010748661833805724,0.02849083196694887,1369.0,מזכרת בתיה
1248,15.0,2020-04-04,0.010712939010723399,0.028438464555403522,1381.0,מזכרת בתיה
1249,15.0,2020-04-05,0.010812668012051762,0.030553631695366283,761.0,מזכרת בתיה
1250,15.0,2020-04-06,0.01064564154612974,0.030809751191636328,700.0,מזכרת בתיה
1251,15.0,2020-04-07,0.010196885622951618,0.029683421774871474,787.0,מזכרת בתיה
1252,15.0,2020-04-08,0.00933981939657465,0.02959456476382777,825.0,מזכרת בתיה
1253,15.0,2020-04-09,0.009082570701914653,0.027473727182049747,732.0,מזכרת בתיה
1254,15.0,2020-04-10,0.008880638734503083,0.025551390574924084,828.0,מזכרת בתיה
1255,15.0,2020-04-11,0.008861467397610172,0.02509952139631923,825.0,מזכרת בתיה
1256,15.0,2020-04-12,0.008802641406959003,0.02334967850916428,841.0,מזכרת בתיה
1257,15.0,2020-04-13,0.008542067363098697,0.021122930384336765,812.0,מזכרת בתיה
1258,15.0,2020-04-14,0.008301324970419195,0.01730465141722913,658.0,מזכרת בתיה
1259,15.0,2020-04-15,0.008073833324229358,0.0144154616842909,579.0,מזכרת בתיה
1260,15.0,2020-04-16,0.008269382393705003,0.01718052699333723,627.0,מזכרת בתיה
1261,15.0,2020-04-17,0.00821039945728057,0.015763891100199736,513.0,מזכרת בתיה
1262,15.0,2020-04-18,0.008210208949513242,0.01577307349295257,492.0,מזכרת בתיה
1263,15.0,2020-04-19,0.008175193787905037,0.01595154881688679,393.0,מזכרת בתיה
1264,15.0,2020-04-20,0.00827013796741657,0.015259341286006499,374.0,מזכרת בתיה
1265,15.0,2020-04-21,0.008263699810296081,0.014686763216253364,566.0,מזכרת בתיה
1266,15.0,2020-04-22,0.007943111930630653,0.013519345072860622,738.0,מזכרת בתיה
1267,15.0,2020-04-23,0.007824024098484806,0.011044715584802222,851.0,מזכרת בתיה
1268,15.0,2020-04-24,0.007710147794452445,0.010155572075812287,931.0,מזכרת בתיה
1269,15.0,2020-04-25,0.007681481648781802,0.009849707868555322,943.0,מזכרת בתיה
1270,15.0,2020-04-26,0.007712146517586823,0.010827484007850089,1076.0,מזכרת בתיה
1271,15.0,2020-04-27,0.007547997147337634,0.010213673756255471,1135.0,מזכרת בתיה
1272,15.0,2020-04-28,0.007312783958015713,0.009104003078926804,942.0,מזכרת בתיה
1273,15.0,2020-04-29,0.007395422138127167,0.009069660050799616,754.0,מזכרת בתיה
1274,15.0,2020-04-30,0.0072132787939251115,0.008471661357594836,639.0,מזכרת בתיה
1275,15.0,2020-05-01,0.007301389197397999,0.009718420231940623,558.0,מזכרת בתיה
1276,15.0,2020-05-02,0.007316334633759074,0.010396197683202317,545.0,מזכרת בתיה
1277,15.0,2020-05-03,0.007193227001856222,0.008302623721966586,488.0,מזכרת בתיה
1278,15.0,2020-05-04,0.007346820875958451,0.0078088244282981814,471.0,מזכרת בתיה
1279,15.0,2020-05-05,0.00751414671141445,0.008494782955463373,540.0,מזכרת בתיה
1280,15.0,2020-05-06,0.00777459544589882,0.00968314419243882,600.0,מזכרת בתיה
1281,15.0,2020-05-07,0.007750390830552265,0.00789976677636272,634.0,מזכרת בתיה
1282,15.0,2020-05-08,0.007798402653291737,0.007771176761118561,630.0,מזכרת בתיה
1283,15.0,2020-05-09,0.007790900946869238,0.007253522807226018,632.0,מזכרת בתיה
1284,15.0,2020-05-10,0.007746224626648826,0.007570539623325637,644.0,מזכרת בתיה
1285,15.0,2020-05-11,0.007522903941012452,0.0059341136026476215,635.0,מזכרת בתיה
1286,15.0,2020-05-12,0.007270962522789435,0.003989292561741885,601.0,מזכרת בתיה
1287,15.0,2020-05-13,0.008169611891414233,0.0038147494553296647,640.0,מזכרת בתיה
1288,15.0,2020-05-14,0.008209685439250557,0.004022733781451104,640.0,מזכרת בתיה
1289,15.0,2020-05-15,0.00820463364074838,0.0037144617126898274,651.0,מזכרת בתיה
1290,15.0,2020-05-16,0.00815450131795105,0.003593590123172972,653.0,מזכרת בתיה
1291,15.0,2020-05-17,0.007980546853745149,0.003092804714204139,645.0,מזכרת בתיה
1292,15.0,2020-05-18,0.008282700767602144,0.003756265856854208,613.0,מזכרת בתיה
1293,15.0,2020-05-19,0.008134006168611296,0.004129179770800087,660.0,מזכרת בתיה
1294,15.0,2020-05-20,0.006783671260071081,0.004038094831363035,640.0,מזכרת בתיה
1295,15.0,2020-05-21,0.0069106374746658586,0.004472529159234495,630.0,מזכרת בתיה
1296,15.0,2020-05-22,0.00687098267594244,0.004505176554863544,620.0,מזכרת בתיה
1297,15.0,2020-05-23,0.006892231076741526,0.004570831354890208,608.0,מזכרת בתיה
1298,15.0,2020-05-24,0.006996682788064068,0.0051243497604040135,596.0,מזכרת בתיה
1299,15.0,2020-05-25,0.0070077904900986985,0.0049257096332649495,546.0,מזכרת בתיה
1300,15.0,2020-05-26,0.007084414676016286,0.00539349236757414,494.0,מזכרת בתיה
1301,15.0,2020-05-27,0.007095213522362641,0.006953848566659399,434.0,מזכרת בתיה
1302,15.0,2020-05-28,0.007075118375398849,0.007815092941596928,335.0,מזכרת בתיה
1303,15.0,2020-05-29,0.007176245341452416,0.00813021973286921,335.0,מזכרת בתיה
1304,15.0,2020-05-30,0.007519803890221298,0.010102993551166178,354.0,מזכרת בתיה
1305,15.0,2020-05-31,0.007756516152220968,0.010988126549191467,318.0,מזכרת בתיה
1306,15.0,2020-06-01,0.008020158311869406,0.01353354889202167,322.0,מזכרת בתיה
1307,15.0,2020-06-02,0.008189404724987267,0.017600656131554593,321.0,מזכרת בתיה
1308,15.0,2020-06-03,0.00819848520847388,0.016750010530161782,334.0,מזכרת בתיה
1309,15.0,2020-06-04,0.008268289671152488,0.016975365471239293,362.0,מזכרת בתיה
1310,15.0,2020-06-05,0.008396239470629166,0.01807350581410773,359.0,מזכרת בתיה
1311,15.0,2020-06-06,0.00820293955275981,0.0177928920762792,341.0,מזכרת בתיה
1312,15.0,2020-06-07,0.008190856610277939,0.018464164968749627,337.0,מזכרת בתיה
1313,15.0,2020-06-08,0.008146057072544876,0.018032114353849524,331.0,מזכרת בתיה
1314,15.0,2020-06-09,0.008245589002280816,0.0177783807040949,323.0,מזכרת בתיה
1315,15.0,2020-06-10,0.00825914843951377,0.018672260652312832,311.0,מזכרת בתיה
1316,15.0,2020-06-11,0.008217945171456803,0.018941219412385007,288.0,מזכרת בתיה
1317,15.0,2020-06-12,0.008139753954974202,0.01917629198338958,277.0,מזכרת בתיה
1318,15.0,2020-06-13,0.008139292675273028,0.019735977110753762,263.0,מזכרת בתיה
1319,15.0,2020-06-14,0.008089772004167082,0.01808889853213561,258.0,מזכרת בתיה
1320,15.0,2020-06-15,0.008143741277409576,0.019669702388076957,251.0,מזכרת בתיה
1321,15.0,2020-06-16,0.008015215297280987,0.01787988239061631,202.0,מזכרת בתיה
1445,17.0,2020-03-29,0.010235704771845862,0.03192324548580603,254.0,אופקים
1446,17.0,2020-03-30,0.01018686158499404,0.033446551753161885,909.0,אופקים
1447,17.0,2020-03-31,0.01049836956408419,0.036629897234214524,1104.0,אופקים
1448,17.0,2020-04-01,0.010755559438258622,0.03718549611100199,1171.0,אופקים
1449,17.0,2020-04-02,0.01094707022753337,0.03815408703168947,1280.0,אופקים
1450,17.0,2020-04-03,0.010950337352074341,0.038437999344848386,1303.0,אופקים
1451,17.0,2020-04-04,0.010911536937707416,0.03803584794964714,1324.0,אופקים
1452,17.0,2020-04-05,0.011093483039113079,0.03946531177826586,1184.0,אופקים
1453,17.0,2020-04-06,0.012081757871762987,0.04532238576220384,633.0,אופקים
1454,17.0,2020-04-07,0.012055566020607927,0.03981894077545266,552.0,אופקים
1455,17.0,2020-04-08,0.011189406217194588,0.035886976199956254,551.0,אופקים
1456,17.0,2020-04-09,0.010260014447756316,0.03105874733007259,439.0,אופקים
1457,17.0,2020-04-10,0.01084787333682832,0.030610157733351386,469.0,אופקים
1458,17.0,2020-04-11,0.010833207946074038,0.029982821858280388,450.0,אופקים
1459,17.0,2020-04-12,0.010918471993323142,0.02711860041160208,962.0,אופקים
1460,17.0,2020-04-13,0.011197850565245488,0.026750773767600648,983.0,אופקים
1461,17.0,2020-04-14,0.01102226827091307,0.025807461659399695,904.0,אופקים
1462,17.0,2020-04-15,0.011143276763636432,0.02591472734186199,852.0,אופקים
1463,17.0,2020-04-16,0.011047694495025366,0.025877121901595176,902.0,אופקים
1464,17.0,2020-04-17,0.01079225525453717,0.026651801582649282,854.0,אופקים
1465,17.0,2020-04-18,0.01079208627551084,0.026913028448008965,853.0,אופקים
1466,17.0,2020-04-19,0.010278043623289651,0.02927341266277654,274.0,אופקים
1467,17.0,2020-04-20,0.00903902052655766,0.028168582317341474,205.0,אופקים
1468,17.0,2020-04-21,0.008822496585957771,0.023345537684065422,378.0,אופקים
1469,17.0,2020-04-22,0.008582252421460724,0.022598448386653085,514.0,אופקים
1470,17.0,2020-04-23,0.008634204069755142,0.021868142373813872,650.0,אופקים
1471,17.0,2020-04-24,0.00853405801981459,0.021979552523509503,720.0,אופקים
1472,17.0,2020-04-25,0.008588848902052809,0.022184746671868687,730.0,אופקים
1473,17.0,2020-04-26,0.008541553005617741,0.02230276754630216,807.0,אופקים
1474,17.0,2020-04-27,0.008334508584152661,0.02198799258229648,829.0,אופקים
1475,17.0,2020-04-28,0.008267738242242448,0.022391994729697804,634.0,אופקים
1476,17.0,2020-04-29,0.008385857254083738,0.022801788240425808,491.0,אופקים
1477,17.0,2020-04-30,0.00788094380482238,0.021145188904540486,360.0,אופקים
1478,17.0,2020-05-01,0.007598030120417165,0.01611091984101663,284.0,אופקים
1479,17.0,2020-05-02,0.007556822700555033,0.015654885630172147,276.0,אופקים
1480,17.0,2020-05-03,0.0075172351244602795,0.01433223903276877,235.0,אופקים
1481,17.0,2020-05-04,0.007527727481565682,0.018025347463104763,277.0,אופקים
1482,17.0,2020-05-05,0.007890867760121477,0.020297143288875278,352.0,אופקים
1483,17.0,2020-05-06,0.00784624889019984,0.01966641355322216,397.0,אופקים
1484,17.0,2020-05-07,0.00808237944570317,0.022345294014958172,428.0,אופקים
1485,17.0,2020-05-08,0.008547983513422182,0.02337066813182861,441.0,אופקים
1486,17.0,2020-05-09,0.008639616520693892,0.02412762089807886,440.0,אופקים
1487,17.0,2020-05-10,0.008520362198149896,0.025395638111721398,478.0,אופקים
1488,17.0,2020-05-11,0.008648096626301898,0.022662485754044587,430.0,אופקים
1489,17.0,2020-05-12,0.008452026684642167,0.0217055714585316,400.0,אופקים
1490,17.0,2020-05-13,0.00849824302285634,0.02312704227583098,422.0,אופקים
1491,17.0,2020-05-14,0.008324311854488738,0.017941941771504075,406.0,אופקים
1492,17.0,2020-05-15,0.007792778286817379,0.016208242230244533,401.0,אופקים
1493,17.0,2020-05-16,0.0077346759172454045,0.015761809117817594,397.0,אופקים
1494,17.0,2020-05-17,0.007728054779889439,0.011956830887514914,387.0,אופקים
1495,17.0,2020-05-18,0.0076161917309059786,0.01060063241905811,374.0,אופקים
1496,17.0,2020-05-19,0.0078111127755779485,0.012892285368102484,385.0,אופקים
1497,17.0,2020-05-20,0.007575601236866708,0.011348169074106814,364.0,אופקים
1498,17.0,2020-05-21,0.007753428463131867,0.01369782212368486,364.0,אופקים
1499,17.0,2020-05-22,0.007763290907702573,0.01344052642108522,366.0,אופקים
1500,17.0,2020-05-23,0.007743875896894073,0.013402918258301233,368.0,אופקים
1501,17.0,2020-05-24,0.007873642937173709,0.01634418108263996,345.0,אופקים
1502,17.0,2020-05-25,0.007914895825417344,0.016852406074115298,307.0,אופקים
1503,17.0,2020-05-26,0.007758177365158968,0.014202216199734677,265.0,אופקים
1504,17.0,2020-05-27,0.008045773528464384,0.012291828032458393,229.0,אופקים
2092,25.0,2020-04-12,0.010018703168526997,0.04313350816461756,201.0,מטולה
2093,25.0,2020-04-13,0.009888265065592866,0.04090108289132472,206.0,מטולה
2106,25.0,2020-04-26,0.014178984816533851,0.03183578842064621,217.0,מטולה
2107,25.0,2020-04-27,0.014030116010998281,0.030455717233582202,220.0,מטולה
2343,28.0,2020-03-30,0.010092378140573774,0.024383558056412586,322.0,כפר תבור
2344,28.0,2020-03-31,0.010771415989194805,0.02691982083351727,368.0,כפר תבור
2345,28.0,2020-04-01,0.010548993350459567,0.026061243685768683,389.0,כפר תבור
2346,28.0,2020-04-02,0.010293667987165193,0.025411047442718847,414.0,כפר תבור
2347,28.0,2020-04-03,0.009016968188787096,0.022863951879403956,418.0,כפר תבור
2348,28.0,2020-04-04,0.009084667324340006,0.023738287300464483,419.0,כפר תבור
2349,28.0,2020-04-05,0.009053773169840738,0.023213000098910717,430.0,כפר תבור
2350,28.0,2020-04-06,0.009986203396515254,0.02898208880442691,249.0,כפר תבור
2351,28.0,2020-04-07,0.009193621880702278,0.02414366571816777,253.0,כפר תבור
2352,28.0,2020-04-08,0.009265880586910956,0.02337109309387919,256.0,כפר תבור
2353,28.0,2020-04-09,0.009029333147298535,0.021188920498507593,222.0,כפר תבור
2354,28.0,2020-04-10,0.009179615217399103,0.02197074522311265,243.0,כפר תבור
2355,28.0,2020-04-11,0.008960314453417778,0.019128910872110036,244.0,כפר תבור
2356,28.0,2020-04-12,0.008314220004410651,0.013753739214582892,401.0,כפר תבור
2357,28.0,2020-04-13,0.00816545045931141,0.012600585602225052,406.0,כפר תבור
2358,28.0,2020-04-14,0.008124366559541655,0.012087485036786045,373.0,כפר תבור
2359,28.0,2020-04-15,0.007934713870743468,0.012383936849107898,366.0,כפר תבור
2360,28.0,2020-04-16,0.00791975141925804,0.011697365654406756,379.0,כפר תבור
2361,28.0,2020-04-17,0.007765810347470573,0.010700804097348965,358.0,כפר תבור
