,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
15,1.0,2020-03-30,0.008626314071013393,0.02193175646753502,212.0,ללא שיפוט
16,1.0,2020-03-31,0.008938210269150483,0.02260445600565796,262.0,ללא שיפוט
17,1.0,2020-04-01,0.008770725043741818,0.021218370317478565,282.0,ללא שיפוט
18,1.0,2020-04-02,0.008674358994353445,0.020283248417937477,285.0,ללא שיפוט
19,1.0,2020-04-03,0.008626489176871583,0.019508202171645377,282.0,ללא שיפוט
20,1.0,2020-04-04,0.008712015446711784,0.01814804135694319,289.0,ללא שיפוט
21,1.0,2020-04-05,0.008744305334640526,0.018184237739921536,288.0,ללא שיפוט
28,1.0,2020-04-12,0.01169849495890134,0.026676572966599237,207.0,ללא שיפוט
29,1.0,2020-04-13,0.011736802930343477,0.02682729300288352,220.0,ללא שיפוט
30,1.0,2020-04-14,0.011494332413482298,0.025613444154089435,206.0,ללא שיפוט
1116,13.0,2020-03-31,0.00997082176772472,0.03796552880199555,241.0,ראש פינה
1117,13.0,2020-04-01,0.010023149968545399,0.037713004926087944,274.0,ראש פינה
1118,13.0,2020-04-02,0.009983719066681883,0.03764907325257125,310.0,ראש פינה
1119,13.0,2020-04-03,0.009593294995003363,0.034943885037641814,313.0,ראש פינה
1120,13.0,2020-04-04,0.009663885295315418,0.03578189690103536,327.0,ראש פינה
1121,13.0,2020-04-05,0.009698496799880359,0.03576669604101963,342.0,ראש פינה
1122,13.0,2020-04-06,0.010876879962998142,0.04481100624918501,223.0,ראש פינה
1123,13.0,2020-04-07,0.010534767836704203,0.03336319445664987,224.0,ראש פינה
1124,13.0,2020-04-08,0.010122067980581226,0.029525910341315662,224.0,ראש פינה
1126,13.0,2020-04-10,0.010424250383670142,0.02802486426872431,215.0,ראש פינה
1127,13.0,2020-04-11,0.010253459757656532,0.025230746471441454,212.0,ראש פינה
1128,13.0,2020-04-12,0.010030172708703527,0.023132562914725915,296.0,ראש פינה
1129,13.0,2020-04-13,0.009544291333015055,0.02075143018989309,309.0,ראש פינה
1130,13.0,2020-04-14,0.00945850874577038,0.02011795186866594,283.0,ראש פינה
1131,13.0,2020-04-15,0.009507815973813309,0.01993793923840832,268.0,ראש פינה
1132,13.0,2020-04-16,0.009741724753267868,0.019628467634835556,295.0,ראש פינה
1133,13.0,2020-04-17,0.009358586890509515,0.018600488680811114,271.0,ראש פינה
1134,13.0,2020-04-18,0.009350328322454651,0.018780006160473713,265.0,ראש פינה
1138,13.0,2020-04-22,0.008852274752736406,0.010063764712910341,228.0,ראש פינה
1139,13.0,2020-04-23,0.00826940869458895,0.007103250293710334,243.0,ראש פינה
1140,13.0,2020-04-24,0.008319315874989925,0.008347502001860756,263.0,ראש פינה
1141,13.0,2020-04-25,0.00833169823328397,0.008082488595856441,264.0,ראש פינה
1142,13.0,2020-04-26,0.008315386988057064,0.008088704122143301,294.0,ראש פינה
1143,13.0,2020-04-27,0.00800155173520388,0.007337045728973835,306.0,ראש פינה
1144,13.0,2020-04-28,0.007975421735566337,0.007792193416165749,258.0,ראש פינה
1145,13.0,2020-04-29,0.008231530988796079,0.010050056610214193,202.0,ראש פינה
1152,13.0,2020-05-06,0.008390978703769736,0.00955439697718612,213.0,ראש פינה
1153,13.0,2020-05-07,0.008526103429697878,0.01012314204141867,212.0,ראש פינה
1154,13.0,2020-05-08,0.008539684574964809,0.010100661177242785,212.0,ראש פינה
1155,13.0,2020-05-09,0.008499827498804366,0.009988006093599622,213.0,ראש פינה
1156,13.0,2020-05-10,0.008532740597011241,0.010452167911574018,225.0,ראש פינה
1157,13.0,2020-05-11,0.008037212984185315,0.011831682193858897,218.0,ראש פינה
1158,13.0,2020-05-12,0.00790260047467017,0.009539194273555068,207.0,ראש פינה
1159,13.0,2020-05-13,0.008022698296005123,0.010724041530264287,209.0,ראש פינה
1160,13.0,2020-05-14,0.007829823061191272,0.009767960795269983,203.0,ראש פינה
1161,13.0,2020-05-15,0.007833073623430881,0.0103020993433707,203.0,ראש פינה
1162,13.0,2020-05-16,0.007993956963094932,0.011016149878216917,203.0,ראש פינה
1272,15.0,2020-03-19,0.009726268541427066,0.047260063328045894,211.0,מזכרת בתיה
1273,15.0,2020-03-20,0.009642056821025789,0.04644086403191575,223.0,מזכרת בתיה
1274,15.0,2020-03-21,0.009504224177994071,0.0455919772128087,269.0,מזכרת בתיה
1275,15.0,2020-03-22,0.009316645854417906,0.04188703654591043,280.0,מזכרת בתיה
1276,15.0,2020-03-23,0.009210091580517976,0.042340442992769796,243.0,מזכרת בתיה
1277,15.0,2020-03-24,0.008904550862580076,0.03805774436971729,214.0,מזכרת בתיה
1282,15.0,2020-03-29,0.010095454707703228,0.02586343183903486,878.0,מזכרת בתיה
1283,15.0,2020-03-30,0.010126646414585107,0.026565155979048637,1090.0,מזכרת בתיה
1284,15.0,2020-03-31,0.010139768167260916,0.027615969057112926,1190.0,מזכרת בתיה
1285,15.0,2020-04-01,0.010791674039695092,0.028139443994829903,1247.0,מזכרת בתיה
1286,15.0,2020-04-02,0.01076881338645048,0.028670071109307287,1346.0,מזכרת בתיה
1287,15.0,2020-04-03,0.010748659221700327,0.02849078835090529,1369.0,מזכרת בתיה
1288,15.0,2020-04-04,0.010712936421315515,0.028438421318355254,1381.0,מזכרת בתיה
1289,15.0,2020-04-05,0.010812664630984894,0.030553576712685833,761.0,מזכרת בתיה
1290,15.0,2020-04-06,0.010645634720646117,0.030809668693876944,700.0,מזכרת בתיה
1291,15.0,2020-04-07,0.01019687808904572,0.029683341722505814,787.0,מזכרת בתיה
1292,15.0,2020-04-08,0.009339813130606662,0.029594498081882335,825.0,מזכרת בתיה
1293,15.0,2020-04-09,0.009082562998952244,0.02747365058793403,732.0,מזכרת בתיה
1294,15.0,2020-04-10,0.00888062947728268,0.02555129299082232,828.0,מזכרת בתיה
1295,15.0,2020-04-11,0.008861458106612412,0.025099423448334025,825.0,מזכרת בתיה
1296,15.0,2020-04-12,0.008802630207463878,0.023349559913239507,841.0,מזכרת בתיה
1297,15.0,2020-04-13,0.008542055487717096,0.021122802184427938,812.0,מזכרת בתיה
1298,15.0,2020-04-14,0.00830131088352071,0.0173044864728004,658.0,מזכרת בתיה
1299,15.0,2020-04-15,0.008073815791505947,0.01441526538426855,579.0,מזכרת בתיה
1300,15.0,2020-04-16,0.008269368734150752,0.01718036130397746,627.0,מזכרת בתיה
1301,15.0,2020-04-17,0.00821038646482051,0.01576373133211883,513.0,מזכרת בתיה
1302,15.0,2020-04-18,0.00821019540410537,0.01577290695406965,492.0,מזכרת בתיה
1303,15.0,2020-04-19,0.008175181363668864,0.015951383111982256,393.0,מזכרת בתיה
1304,15.0,2020-04-20,0.008270123483863155,0.015259120688714762,374.0,מזכרת בתיה
1305,15.0,2020-04-21,0.008263692162416908,0.014686608940695695,566.0,מזכרת בתיה
1306,15.0,2020-04-22,0.007943086112188165,0.013519039121999601,738.0,מזכרת בתיה
1307,15.0,2020-04-23,0.007824001711984283,0.011044475006310995,851.0,מזכרת בתיה
1308,15.0,2020-04-24,0.007710127331258232,0.010155352169294552,931.0,מזכרת בתיה
1309,15.0,2020-04-25,0.007681461445988788,0.009849490760423815,943.0,מזכרת בתיה
1310,15.0,2020-04-26,0.007712131201652486,0.010827317961881593,1076.0,מזכרת בתיה
1311,15.0,2020-04-27,0.007547984625959667,0.010213488757101832,1135.0,מזכרת בתיה
1312,15.0,2020-04-28,0.007312766086724089,0.00910374596004351,942.0,מזכרת בתיה
1313,15.0,2020-04-29,0.007395416890772612,0.009069489619477414,754.0,מזכרת בתיה
1314,15.0,2020-04-30,0.007213276312748896,0.00847143363961985,639.0,מזכרת בתיה
1315,15.0,2020-05-01,0.00730138636196549,0.009718159433314656,558.0,מזכרת בתיה
1316,15.0,2020-05-02,0.0073163317306923934,0.010395930663691695,545.0,מזכרת בתיה
1317,15.0,2020-05-03,0.007192792507720577,0.008298236714318612,488.0,מזכרת בתיה
1318,15.0,2020-05-04,0.007346311039205888,0.007803840739095649,471.0,מזכרת בתיה
1319,15.0,2020-05-05,0.0075137506070561445,0.008490920091595775,540.0,מזכרת בתיה
1320,15.0,2020-05-06,0.007774238951976346,0.009679667614957982,600.0,מזכרת בתיה
1321,15.0,2020-05-07,0.007750046880118873,0.007896816305352872,634.0,מזכרת בתיה
1322,15.0,2020-05-08,0.007798056447380909,0.007768207744056301,630.0,מזכרת בתיה
1323,15.0,2020-05-09,0.007790555836546735,0.007250563185787371,632.0,מזכרת בתיה
1324,15.0,2020-05-10,0.007746224559052607,0.007570520641308694,644.0,מזכרת בתיה
1325,15.0,2020-05-11,0.007522903941012452,0.00593411360264762,635.0,מזכרת בתיה
1326,15.0,2020-05-12,0.007270962522789435,0.003989292561741885,601.0,מזכרת בתיה
1327,15.0,2020-05-13,0.008169611891414233,0.0038147494553296647,640.0,מזכרת בתיה
1328,15.0,2020-05-14,0.008209685439250557,0.004022733781451104,640.0,מזכרת בתיה
1329,15.0,2020-05-15,0.00820463364074838,0.003714461712689828,651.0,מזכרת בתיה
1330,15.0,2020-05-16,0.00815450131795105,0.003593590123172973,653.0,מזכרת בתיה
1331,15.0,2020-05-17,0.007980546853745149,0.003092804714204139,645.0,מזכרת בתיה
1332,15.0,2020-05-18,0.008282700767602144,0.003756265856854208,613.0,מזכרת בתיה
1333,15.0,2020-05-19,0.008134006168611296,0.004129179770800087,660.0,מזכרת בתיה
1334,15.0,2020-05-20,0.006783671260071081,0.004038094831363035,640.0,מזכרת בתיה
1335,15.0,2020-05-21,0.0069106374746658586,0.004472529159234495,630.0,מזכרת בתיה
1336,15.0,2020-05-22,0.00687098267594244,0.004505176554863544,620.0,מזכרת בתיה
1337,15.0,2020-05-23,0.006892231076741526,0.004570831354890208,608.0,מזכרת בתיה
1338,15.0,2020-05-24,0.006996682788064068,0.0051243497604040135,596.0,מזכרת בתיה
1339,15.0,2020-05-25,0.0070077904900986985,0.0049257096332649495,546.0,מזכרת בתיה
1340,15.0,2020-05-26,0.007084414676016286,0.00539349236757414,494.0,מזכרת בתיה
1341,15.0,2020-05-27,0.007095213522362641,0.0069538521770910544,434.0,מזכרת בתיה
1342,15.0,2020-05-28,0.007075118375398849,0.007815098010286304,335.0,מזכרת בתיה
1343,15.0,2020-05-29,0.007176245341452416,0.008130224801972697,335.0,מזכרת בתיה
1344,15.0,2020-05-30,0.007519803890221298,0.010102998348199135,354.0,מזכרת בתיה
1345,15.0,2020-05-31,0.007756520929023843,0.010988083423145866,318.0,מזכרת בתיה
1346,15.0,2020-06-01,0.00802016181086182,0.013533487874399617,322.0,מזכרת בתיה
1347,15.0,2020-06-02,0.00818940951145266,0.01760048991808255,321.0,מזכרת בתיה
1348,15.0,2020-06-03,0.008198488127736651,0.01674981136896602,334.0,מזכרת בתיה
1349,15.0,2020-06-04,0.008268290314581822,0.01697509308155938,362.0,מזכרת בתיה
1350,15.0,2020-06-05,0.008396240125239223,0.01807323122079852,359.0,מזכרת בתיה
1351,15.0,2020-06-06,0.008202940241924063,0.017792602988308506,341.0,מזכרת בתיה
1352,15.0,2020-06-07,0.008190855297380404,0.018463958994063855,337.0,מזכרת בתיה
1353,15.0,2020-06-08,0.008146053878499607,0.018031881106787953,331.0,מזכרת בתיה
1354,15.0,2020-06-09,0.008245587666757804,0.017778260347117568,323.0,מזכרת בתיה
1355,15.0,2020-06-10,0.008259146552133502,0.018672124429526125,311.0,מזכרת בתיה
1356,15.0,2020-06-11,0.008217945171456803,0.018941219412385007,288.0,מזכרת בתיה
1357,15.0,2020-06-12,0.008139753954974202,0.01917629198338958,277.0,מזכרת בתיה
1358,15.0,2020-06-13,0.008139292675273026,0.019735977110753762,263.0,מזכרת בתיה
1359,15.0,2020-06-14,0.00808977200416708,0.01808889853213561,258.0,מזכרת בתיה
1360,15.0,2020-06-15,0.008143741277409576,0.019669702388076957,251.0,מזכרת בתיה
1361,15.0,2020-06-16,0.00799450632123869,0.017096348110657515,216.0,מזכרת בתיה
1364,15.0,2020-06-19,0.00808758876201578,0.017409984989831272,207.0,מזכרת בתיה
1365,15.0,2020-06-20,0.007994774624784779,0.015389894276426888,220.0,מזכרת בתיה
1493,17.0,2020-03-29,0.010235704771845862,0.03192324548580603,254.0,אופקים
1494,17.0,2020-03-30,0.01018686158499404,0.033446551753161885,909.0,אופקים
1495,17.0,2020-03-31,0.01049836956408419,0.036629897234214524,1104.0,אופקים
1496,17.0,2020-04-01,0.010755557569642162,0.03718545402475621,1171.0,אופקים
1497,17.0,2020-04-02,0.010947067777504734,0.03815404433185823,1280.0,אופקים
1498,17.0,2020-04-03,0.010950335030447072,0.03843795909888907,1303.0,אופקים
1499,17.0,2020-04-04,0.01091153465290354,0.038035808342030075,1324.0,אופקים
1500,17.0,2020-04-05,0.01109348102426059,0.0394652784379655,1184.0,אופקים
1501,17.0,2020-04-06,0.012081751932297087,0.04532230446517644,633.0,אופקים
1502,17.0,2020-04-07,0.012055558675402932,0.03981885147629868,552.0,אופקים
1503,17.0,2020-04-08,0.011189399705604184,0.03588689755758983,551.0,אופקים
1504,17.0,2020-04-09,0.01026000632813847,0.031058659516708206,439.0,אופקים
1505,17.0,2020-04-10,0.010847863013079094,0.03061003765472404,469.0,אופקים
1506,17.0,2020-04-11,0.010833197186253108,0.02998269669914312,450.0,אופקים
1507,17.0,2020-04-12,0.01091846645903593,0.027118535100743333,962.0,אופקים
1508,17.0,2020-04-13,0.011197844967598689,0.026750706362347273,983.0,אופקים
1509,17.0,2020-04-14,0.011022262269264924,0.02580738281701191,904.0,אופקים
1510,17.0,2020-04-15,0.011143270179821753,0.025914640639473734,852.0,אופקים
1511,17.0,2020-04-16,0.011047689249690651,0.025877049226543655,902.0,אופקים
1512,17.0,2020-04-17,0.010792251139133083,0.026651744830131274,854.0,אופקים
1513,17.0,2020-04-18,0.010792082155921116,0.02691297164513366,853.0,אופקים
1514,17.0,2020-04-19,0.010278033261343652,0.02927325257236397,274.0,אופקים
1515,17.0,2020-04-20,0.009039005790058837,0.02816833316119173,205.0,אופקים
1516,17.0,2020-04-21,0.00882248625123806,0.02334534482877371,378.0,אופקים
1517,17.0,2020-04-22,0.008582224951163323,0.02259814913480583,514.0,אופקים
1518,17.0,2020-04-23,0.008634181758982817,0.02186791311900206,650.0,אופקים
1519,17.0,2020-04-24,0.008534037878626914,0.021979345551460274,720.0,אופקים
1520,17.0,2020-04-25,0.00858882903677181,0.022184542535053014,730.0,אופקים
1521,17.0,2020-04-26,0.00854153733521439,0.02230260248205845,807.0,אופקים
1522,17.0,2020-04-27,0.008334495500660476,0.02198776840520252,829.0,אופקים
1523,17.0,2020-04-28,0.008267718853433338,0.0223916691318983,634.0,אופקים
1524,17.0,2020-04-29,0.008385852046751921,0.02280152059570344,491.0,אופקים
1525,17.0,2020-04-30,0.007880941867004925,0.02114476351771719,360.0,אופקים
1526,17.0,2020-05-01,0.007598027672395377,0.016110380551277947,284.0,אופקים
1527,17.0,2020-05-02,0.00755682018157609,0.015654330708846836,276.0,אופקים
1528,17.0,2020-05-03,0.007516595926997179,0.01432645974493199,235.0,אופקים
1529,17.0,2020-05-04,0.007527091379934085,0.01801951408893686,277.0,אופקים
1530,17.0,2020-05-05,0.00789042410505209,0.020293189667946084,352.0,אופקים
1531,17.0,2020-05-06,0.00784585552348844,0.019662908075723226,397.0,אופקים
1532,17.0,2020-05-07,0.008082012404869348,0.02234235418102075,428.0,אופקים
1533,17.0,2020-05-08,0.008547627201164976,0.02336781481764418,441.0,אופקים
1534,17.0,2020-05-09,0.008639259398636101,0.024124761099089464,440.0,אופקים
1535,17.0,2020-05-10,0.008520362150186386,0.02539562464285966,478.0,אופקים
1536,17.0,2020-05-11,0.008648096626301898,0.022662485754044587,430.0,אופקים
1537,17.0,2020-05-12,0.008452026684642167,0.0217055714585316,400.0,אופקים
1538,17.0,2020-05-13,0.00849824302285634,0.02312704227583098,422.0,אופקים
1539,17.0,2020-05-14,0.008324311854488738,0.017941941771504075,406.0,אופקים
1540,17.0,2020-05-15,0.007792778286817379,0.016208242230244533,401.0,אופקים
1541,17.0,2020-05-16,0.0077346759172454045,0.015761809117817594,397.0,אופקים
1542,17.0,2020-05-17,0.007728054779889439,0.011956830887514914,387.0,אופקים
1543,17.0,2020-05-18,0.0076161917309059786,0.01060063241905811,374.0,אופקים
1544,17.0,2020-05-19,0.0078111127755779485,0.012892285368102484,385.0,אופקים
1545,17.0,2020-05-20,0.007575601236866708,0.011348169074106814,364.0,אופקים
1546,17.0,2020-05-21,0.007753428463131867,0.01369782212368486,364.0,אופקים
1547,17.0,2020-05-22,0.007763290907702573,0.01344052642108522,366.0,אופקים
1548,17.0,2020-05-23,0.007743875896894073,0.013402918258301233,368.0,אופקים
1549,17.0,2020-05-24,0.007873642937173709,0.01634418108263996,345.0,אופקים
1550,17.0,2020-05-25,0.007914895825417344,0.016852406074115298,307.0,אופקים
1551,17.0,2020-05-26,0.007758177365158968,0.014202216199734677,265.0,אופקים
1552,17.0,2020-05-27,0.008045773528464384,0.012291835302403499,229.0,אופקים
2159,25.0,2020-04-12,0.01001868685124646,0.043133309541927636,201.0,מטולה
2160,25.0,2020-04-13,0.009888249446071692,0.040900887237973534,206.0,מטולה
2173,25.0,2020-04-26,0.01417894532898088,0.03183537563537317,217.0,מטולה
2174,25.0,2020-04-27,0.01403008279024845,0.030455158117494073,220.0,מטולה
2418,28.0,2020-03-30,0.010092378140573774,0.024383558056412586,322.0,כפר תבור
2419,28.0,2020-03-31,0.010771415989194805,0.02691982083351727,368.0,כפר תבור
2420,28.0,2020-04-01,0.010548991389882575,0.02606119952832551,389.0,כפר תבור
2421,28.0,2020-04-02,0.010293664355819616,0.025410985509789968,414.0,כפר תבור
2422,28.0,2020-04-03,0.009016964809522816,0.02286389433388272,418.0,כפר תבור
2423,28.0,2020-04-04,0.009084663953140797,0.023738229892283393,419.0,כפר תבור
2424,28.0,2020-04-05,0.009053770054770793,0.023212949103598265,430.0,כפר תבור
2425,28.0,2020-04-06,0.00998619315280798,0.028981960831439554,249.0,כפר תבור
2426,28.0,2020-04-07,0.00919360961676374,0.024143530535335904,253.0,כפר תבור
2427,28.0,2020-04-08,0.00926586952255339,0.023370972356666415,256.0,כפר תבור
2428,28.0,2020-04-09,0.009029320218471833,0.021188792459046767,222.0,כפר תבור
2429,28.0,2020-04-10,0.00917959844018706,0.021970567266947384,243.0,כפר תבור
2430,28.0,2020-04-11,0.008960297744754044,0.019128733629024217,244.0,כפר תבור
2431,28.0,2020-04-12,0.00831420902061444,0.013753619557064561,401.0,כפר תבור
2432,28.0,2020-04-13,0.008165439246198992,0.012600458428167849,406.0,כפר תבור
2433,28.0,2020-04-14,0.00812435518835701,0.012087344960325491,373.0,כפר תבור
2434,28.0,2020-04-15,0.007934702413855596,0.01238379739341632,366.0,כפר תבור
