,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
15,1.0,2020-03-30,0.008626314071013393,0.02193175646753502,212.0,ללא שיפוט
16,1.0,2020-03-31,0.008938210269150483,0.02260445600565796,262.0,ללא שיפוט
17,1.0,2020-04-01,0.008770725043741818,0.021218370317478565,282.0,ללא שיפוט
18,1.0,2020-04-02,0.008674358994353445,0.020283248417937477,285.0,ללא שיפוט
19,1.0,2020-04-03,0.008626489176871583,0.019508202171645377,282.0,ללא שיפוט
20,1.0,2020-04-04,0.008712015446711784,0.01814804135694319,289.0,ללא שיפוט
21,1.0,2020-04-05,0.008744305334640526,0.018184237739921536,288.0,ללא שיפוט
28,1.0,2020-04-12,0.01169849495890134,0.026676572966599237,207.0,ללא שיפוט
29,1.0,2020-04-13,0.011736802930343477,0.02682729300288352,220.0,ללא שיפוט
30,1.0,2020-04-14,0.011494332413482298,0.025613444154089435,206.0,ללא שיפוט
1129,13.0,2020-03-31,0.00997082176772472,0.03796552880199555,241.0,ראש פינה
1130,13.0,2020-04-01,0.010023149968545399,0.037713004926087944,274.0,ראש פינה
1131,13.0,2020-04-02,0.009983719066681883,0.03764907325257125,310.0,ראש פינה
1132,13.0,2020-04-03,0.009593294995003363,0.034943885037641814,313.0,ראש פינה
1133,13.0,2020-04-04,0.009663885295315418,0.03578189690103536,327.0,ראש פינה
1134,13.0,2020-04-05,0.009698496799880359,0.03576669604101963,342.0,ראש פינה
1135,13.0,2020-04-06,0.010876879962998142,0.04481100624918501,223.0,ראש פינה
1136,13.0,2020-04-07,0.010534767836704203,0.03336319445664987,224.0,ראש פינה
1137,13.0,2020-04-08,0.010122067980581226,0.029525910341315662,224.0,ראש פינה
1139,13.0,2020-04-10,0.010424250383670142,0.02802486426872431,215.0,ראש פינה
1140,13.0,2020-04-11,0.010253459757656532,0.025230746471441454,212.0,ראש פינה
1141,13.0,2020-04-12,0.010030172708703527,0.023132562914725915,296.0,ראש פינה
1142,13.0,2020-04-13,0.009544291333015055,0.02075143018989309,309.0,ראש פינה
1143,13.0,2020-04-14,0.00945850874577038,0.02011795186866594,283.0,ראש פינה
1144,13.0,2020-04-15,0.009507815973813309,0.01993793923840832,268.0,ראש פינה
1145,13.0,2020-04-16,0.009741724753267868,0.019628467634835556,295.0,ראש פינה
1146,13.0,2020-04-17,0.009358586890509515,0.018600488680811114,271.0,ראש פינה
1147,13.0,2020-04-18,0.009350328322454651,0.018780006160473713,265.0,ראש פינה
1151,13.0,2020-04-22,0.008852275854602099,0.010063800975251763,228.0,ראש פינה
1152,13.0,2020-04-23,0.008269410651275155,0.0071032898727942835,243.0,ראש פינה
1153,13.0,2020-04-24,0.008319317682754483,0.008347538565224185,263.0,ראש פינה
1154,13.0,2020-04-25,0.008331700034200935,0.008082525020722285,264.0,ראש פינה
1155,13.0,2020-04-26,0.00831538858824395,0.008088734222057675,294.0,ראש פינה
1156,13.0,2020-04-27,0.008001552419487048,0.007337190724625233,306.0,ראש פינה
1157,13.0,2020-04-28,0.007975422994529142,0.007792407903551498,258.0,ראש פינה
1158,13.0,2020-04-29,0.008231529110969629,0.01005029412210556,202.0,ראש פינה
1165,13.0,2020-05-06,0.008391033175744167,0.009556416313896513,213.0,ראש פינה
1166,13.0,2020-05-07,0.008526156282446143,0.010124674632082772,212.0,ראש פינה
1167,13.0,2020-05-08,0.008539737428472896,0.010102193514098147,212.0,ראש פינה
1168,13.0,2020-05-09,0.008499880104173917,0.00998953123638524,213.0,ראש פינה
1169,13.0,2020-05-10,0.008532740597011241,0.010452167911574018,225.0,ראש פינה
1170,13.0,2020-05-11,0.008037212984185315,0.011831682193858897,218.0,ראש פינה
1171,13.0,2020-05-12,0.00790260047467017,0.009539194273555068,207.0,ראש פינה
1172,13.0,2020-05-13,0.008022698296005123,0.010724041530264287,209.0,ראש פינה
1173,13.0,2020-05-14,0.007829823061191272,0.009767960795269983,203.0,ראש פינה
1174,13.0,2020-05-15,0.007833073623430881,0.0103020993433707,203.0,ראש פינה
1175,13.0,2020-05-16,0.007993956963094932,0.011016149878216917,203.0,ראש פינה
1287,15.0,2020-03-19,0.009726268541427066,0.047260063328045894,211.0,מזכרת בתיה
1288,15.0,2020-03-20,0.009642056821025789,0.04644086403191575,223.0,מזכרת בתיה
1289,15.0,2020-03-21,0.009504224177994071,0.0455919772128087,269.0,מזכרת בתיה
1290,15.0,2020-03-22,0.009316645854417906,0.04188703654591043,280.0,מזכרת בתיה
1291,15.0,2020-03-23,0.009210091580517976,0.042340442992769796,243.0,מזכרת בתיה
1292,15.0,2020-03-24,0.008904550862580076,0.03805774436971729,214.0,מזכרת בתיה
1297,15.0,2020-03-29,0.010095454707703228,0.02586343183903486,878.0,מזכרת בתיה
1298,15.0,2020-03-30,0.010126646414585107,0.026565155979048637,1090.0,מזכרת בתיה
1299,15.0,2020-03-31,0.010139768167260916,0.027615969057112926,1190.0,מזכרת בתיה
1300,15.0,2020-04-01,0.010791674039695092,0.028139443994829903,1247.0,מזכרת בתיה
1301,15.0,2020-04-02,0.01076881338645048,0.028670071109307287,1346.0,מזכרת בתיה
1302,15.0,2020-04-03,0.010748659221700327,0.02849078835090529,1369.0,מזכרת בתיה
1303,15.0,2020-04-04,0.010712936421315515,0.028438421318355254,1381.0,מזכרת בתיה
1304,15.0,2020-04-05,0.010812664630984894,0.030553576712685833,761.0,מזכרת בתיה
1305,15.0,2020-04-06,0.010645634720646117,0.030809668693876944,700.0,מזכרת בתיה
1306,15.0,2020-04-07,0.01019687808904572,0.029683341722505814,787.0,מזכרת בתיה
1307,15.0,2020-04-08,0.009339813130606662,0.029594498081882335,825.0,מזכרת בתיה
1308,15.0,2020-04-09,0.009082562998952244,0.02747365058793403,732.0,מזכרת בתיה
1309,15.0,2020-04-10,0.00888062947728268,0.02555129299082232,828.0,מזכרת בתיה
1310,15.0,2020-04-11,0.008861458106612412,0.025099423448334025,825.0,מזכרת בתיה
1311,15.0,2020-04-12,0.008802630207463878,0.023349559913239507,841.0,מזכרת בתיה
1312,15.0,2020-04-13,0.008542055487717096,0.021122802184427938,812.0,מזכרת בתיה
1313,15.0,2020-04-14,0.00830131088352071,0.0173044864728004,658.0,מזכרת בתיה
1314,15.0,2020-04-15,0.008073815791505947,0.01441526538426855,579.0,מזכרת בתיה
1315,15.0,2020-04-16,0.008269368734150752,0.01718036130397746,627.0,מזכרת בתיה
1316,15.0,2020-04-17,0.00821038646482051,0.01576373133211883,513.0,מזכרת בתיה
1317,15.0,2020-04-18,0.00821019540410537,0.01577290695406965,492.0,מזכרת בתיה
1318,15.0,2020-04-19,0.008175181363668864,0.015951383111982256,393.0,מזכרת בתיה
1319,15.0,2020-04-20,0.008270123483863155,0.015259120688714762,374.0,מזכרת בתיה
1320,15.0,2020-04-21,0.008263692162416908,0.014686608940695695,566.0,מזכרת בתיה
1321,15.0,2020-04-22,0.007943087995774796,0.013519062793180096,738.0,מזכרת בתיה
1322,15.0,2020-04-23,0.007824003218441124,0.011044493995748274,851.0,מזכרת בתיה
1323,15.0,2020-04-24,0.0077101287080787095,0.010155369524103494,931.0,מזכרת בתיה
1324,15.0,2020-04-25,0.00768146280528875,0.009849507894386832,943.0,מזכרת בתיה
1325,15.0,2020-04-26,0.007712132057935106,0.010827329493074632,1076.0,מזכרת בתיה
1326,15.0,2020-04-27,0.0075479849347687535,0.01021354593801668,1135.0,מזכרת בתיה
1327,15.0,2020-04-28,0.007312766529625067,0.00910383710518882,942.0,מזכרת בתיה
1328,15.0,2020-04-29,0.007395416054162682,0.00906959543586245,754.0,מזכרת בתיה
1329,15.0,2020-04-30,0.007213275104470348,0.008471586465522893,639.0,מזכרת בתיה
1330,15.0,2020-05-01,0.007301384978040594,0.009718334475379523,558.0,מזכרת בתיה
1331,15.0,2020-05-02,0.007316330313756446,0.010396109881071869,545.0,מזכרת בתיה
1332,15.0,2020-05-03,0.007192843519909071,0.008299793962091987,488.0,מזכרת בתיה
1333,15.0,2020-05-04,0.007346380337545221,0.007805404755333671,471.0,מזכרת בתיה
1334,15.0,2020-05-05,0.007513807978824063,0.008492056527286549,540.0,מזכרת בתיה
1335,15.0,2020-05-06,0.007774290586567471,0.009680690407079678,600.0,מזכרת בתיה
1336,15.0,2020-05-07,0.007750111904637067,0.007897080149892951,634.0,מזכרת בתיה
1337,15.0,2020-05-08,0.007798121895745742,0.007768472452419757,630.0,מזכרת בתיה
1338,15.0,2020-05-09,0.007790621077796489,0.007250827056466134,632.0,מזכרת בתיה
1339,15.0,2020-05-10,0.007746224559052607,0.007570520641308694,644.0,מזכרת בתיה
1340,15.0,2020-05-11,0.007522903941012451,0.0059341136026476215,635.0,מזכרת בתיה
1341,15.0,2020-05-12,0.007270962522789435,0.003989292561741885,601.0,מזכרת בתיה
1342,15.0,2020-05-13,0.008169611891414233,0.0038147494553296647,640.0,מזכרת בתיה
1343,15.0,2020-05-14,0.008209685439250557,0.004022733781451104,640.0,מזכרת בתיה
1344,15.0,2020-05-15,0.00820463364074838,0.003714461712689828,651.0,מזכרת בתיה
1345,15.0,2020-05-16,0.00815450131795105,0.003593590123172973,653.0,מזכרת בתיה
1346,15.0,2020-05-17,0.007980546853745149,0.003092804714204139,645.0,מזכרת בתיה
1347,15.0,2020-05-18,0.008282700767602144,0.003756265856854208,613.0,מזכרת בתיה
1348,15.0,2020-05-19,0.008134006168611296,0.004129179770800087,660.0,מזכרת בתיה
1349,15.0,2020-05-20,0.006783671260071081,0.004038094831363035,640.0,מזכרת בתיה
1350,15.0,2020-05-21,0.0069106374746658586,0.004472529159234495,630.0,מזכרת בתיה
1351,15.0,2020-05-22,0.00687098267594244,0.004505176554863544,620.0,מזכרת בתיה
1352,15.0,2020-05-23,0.006892231076741526,0.004570831354890208,608.0,מזכרת בתיה
1353,15.0,2020-05-24,0.006996682788064068,0.0051243497604040135,596.0,מזכרת בתיה
1354,15.0,2020-05-25,0.0070077904900986985,0.0049257096332649495,546.0,מזכרת בתיה
1355,15.0,2020-05-26,0.007084414676016286,0.00539349236757414,494.0,מזכרת בתיה
1356,15.0,2020-05-27,0.007095209372632102,0.006953862728611831,434.0,מזכרת בתיה
1357,15.0,2020-05-28,0.007075112644456193,0.007815119481325473,335.0,מזכרת בתיה
1358,15.0,2020-05-29,0.0071762396063218764,0.008130246258749274,335.0,מזכרת בתיה
1359,15.0,2020-05-30,0.007519798462908499,0.010103018653340814,354.0,מזכרת בתיה
1360,15.0,2020-05-31,0.007756525786952075,0.010988434914880054,318.0,מזכרת בתיה
1361,15.0,2020-06-01,0.008020165052115402,0.013533845151967747,322.0,מזכרת בתיה
1362,15.0,2020-06-02,0.008189409474772594,0.017601021836545997,321.0,מזכרת בתיה
1363,15.0,2020-06-03,0.008198489071899854,0.01675022077346053,334.0,מזכרת בתיה
1364,15.0,2020-06-04,0.008268076043764078,0.016973174107900127,362.0,מזכרת בתיה
1365,15.0,2020-06-05,0.008396024073036601,0.018071296281877234,359.0,מזכרת בתיה
1366,15.0,2020-06-06,0.008202712785206347,0.01779056591184885,341.0,מזכרת בתיה
1367,15.0,2020-06-07,0.008190623110447109,0.018461674250548475,337.0,מזכרת בתיה
1368,15.0,2020-06-08,0.008145813413096132,0.018029513295028658,331.0,מזכרת בתיה
1369,15.0,2020-06-09,0.008245342822377896,0.017775679266445573,323.0,מזכרת בתיה
1370,15.0,2020-06-10,0.008258878229156483,0.01866930163347386,311.0,מזכרת בתיה
1371,15.0,2020-06-11,0.008217945171456803,0.018941219412385007,288.0,מזכרת בתיה
1372,15.0,2020-06-12,0.008139753954974202,0.01917629198338958,277.0,מזכרת בתיה
1373,15.0,2020-06-13,0.008139292675273026,0.019735977110753762,263.0,מזכרת בתיה
1374,15.0,2020-06-14,0.00808977200416708,0.01808889853213561,258.0,מזכרת בתיה
1375,15.0,2020-06-15,0.008143741277409576,0.019669702388076957,251.0,מזכרת בתיה
1376,15.0,2020-06-16,0.00799450632123869,0.017096348110657515,216.0,מזכרת בתיה
1379,15.0,2020-06-19,0.00808758876201578,0.017409984989831272,207.0,מזכרת בתיה
1380,15.0,2020-06-20,0.007994774624784779,0.015389894276426888,220.0,מזכרת בתיה
1512,17.0,2020-03-29,0.010235704771845862,0.03192324548580603,254.0,אופקים
1513,17.0,2020-03-30,0.01018686158499404,0.033446551753161885,909.0,אופקים
1514,17.0,2020-03-31,0.01049836956408419,0.036629897234214524,1104.0,אופקים
1515,17.0,2020-04-01,0.010755557569642162,0.03718545402475621,1171.0,אופקים
1516,17.0,2020-04-02,0.010947067777504734,0.03815404433185823,1280.0,אופקים
1517,17.0,2020-04-03,0.010950335030447072,0.03843795909888907,1303.0,אופקים
1518,17.0,2020-04-04,0.01091153465290354,0.038035808342030075,1324.0,אופקים
1519,17.0,2020-04-05,0.01109348102426059,0.0394652784379655,1184.0,אופקים
1520,17.0,2020-04-06,0.012081751932297087,0.04532230446517644,633.0,אופקים
1521,17.0,2020-04-07,0.012055558675402932,0.03981885147629868,552.0,אופקים
1522,17.0,2020-04-08,0.011189399705604184,0.03588689755758983,551.0,אופקים
1523,17.0,2020-04-09,0.01026000632813847,0.031058659516708206,439.0,אופקים
1524,17.0,2020-04-10,0.010847863013079094,0.03061003765472404,469.0,אופקים
1525,17.0,2020-04-11,0.010833197186253108,0.02998269669914312,450.0,אופקים
1526,17.0,2020-04-12,0.01091846645903593,0.027118535100743333,962.0,אופקים
1527,17.0,2020-04-13,0.011197844967598689,0.026750706362347273,983.0,אופקים
1528,17.0,2020-04-14,0.011022262269264924,0.02580738281701191,904.0,אופקים
1529,17.0,2020-04-15,0.011143270179821753,0.025914640639473734,852.0,אופקים
1530,17.0,2020-04-16,0.011047689249690651,0.025877049226543655,902.0,אופקים
1531,17.0,2020-04-17,0.010792251139133083,0.026651744830131274,854.0,אופקים
1532,17.0,2020-04-18,0.010792082155921116,0.02691297164513366,853.0,אופקים
1533,17.0,2020-04-19,0.010278033261343652,0.02927325257236397,274.0,אופקים
1534,17.0,2020-04-20,0.009039005790058837,0.02816833316119173,205.0,אופקים
1535,17.0,2020-04-21,0.00882248625123806,0.02334534482877371,378.0,אופקים
1536,17.0,2020-04-22,0.00858222564537069,0.022598166215245935,514.0,אופקים
1537,17.0,2020-04-23,0.008634182394247987,0.021867927010078454,650.0,אופקים
1538,17.0,2020-04-24,0.008534038452099138,0.02197935808999784,720.0,אופקים
1539,17.0,2020-04-25,0.008588829602388251,0.02218455490182979,730.0,אופקים
1540,17.0,2020-04-26,0.008541537773821467,0.022302611771846923,807.0,אופקים
1541,17.0,2020-04-27,0.00833449528092332,0.02198785812555729,829.0,אופקים
1542,17.0,2020-04-28,0.00826771851415324,0.022391816291473243,634.0,אופקים
1543,17.0,2020-04-29,0.008385850537576803,0.022801711479710416,491.0,אופקים
1544,17.0,2020-04-30,0.007880939236893586,0.02114509618036472,360.0,אופקים
1545,17.0,2020-05-01,0.007598024337846461,0.01611080231284109,284.0,אופקים
1546,17.0,2020-05-02,0.007556816750373584,0.015654764695382822,276.0,אופקים
1547,17.0,2020-05-03,0.007516675541397596,0.014328105033229533,235.0,אופקים
1548,17.0,2020-05-04,0.007527196286426531,0.01802100721753486,277.0,אופקים
1549,17.0,2020-05-05,0.007890499171072674,0.020294082304933552,352.0,אופקים
1550,17.0,2020-05-06,0.00784592208076614,0.019663699532195742,397.0,אופקים
1551,17.0,2020-05-07,0.00808207705676163,0.022342742949312714,428.0,אופקים
1552,17.0,2020-05-08,0.008547689959981961,0.023368191635319977,441.0,אופקים
1553,17.0,2020-05-09,0.00863932230008676,0.02412513877316907,440.0,אופקים
1554,17.0,2020-05-10,0.008520362150186386,0.02539562464285966,478.0,אופקים
1555,17.0,2020-05-11,0.008648096626301898,0.022662485754044587,430.0,אופקים
1556,17.0,2020-05-12,0.008452026684642167,0.0217055714585316,400.0,אופקים
1557,17.0,2020-05-13,0.00849824302285634,0.02312704227583098,422.0,אופקים
1558,17.0,2020-05-14,0.008324311854488738,0.017941941771504075,406.0,אופקים
1559,17.0,2020-05-15,0.007792778286817379,0.016208242230244533,401.0,אופקים
1560,17.0,2020-05-16,0.0077346759172454045,0.015761809117817594,397.0,אופקים
1561,17.0,2020-05-17,0.007728054779889439,0.011956830887514914,387.0,אופקים
1562,17.0,2020-05-18,0.0076161917309059786,0.01060063241905811,374.0,אופקים
1563,17.0,2020-05-19,0.0078111127755779485,0.012892285368102484,385.0,אופקים
1564,17.0,2020-05-20,0.007575601236866708,0.011348169074106814,364.0,אופקים
1565,17.0,2020-05-21,0.007753428463131867,0.01369782212368486,364.0,אופקים
1566,17.0,2020-05-22,0.007763290907702573,0.01344052642108522,366.0,אופקים
1567,17.0,2020-05-23,0.007743875896894073,0.013402918258301233,368.0,אופקים
1568,17.0,2020-05-24,0.007873642937173709,0.01634418108263996,345.0,אופקים
1569,17.0,2020-05-25,0.007914895825417344,0.016852406074115298,307.0,אופקים
1570,17.0,2020-05-26,0.007758177365158968,0.014202216199734677,265.0,אופקים
1571,17.0,2020-05-27,0.008045742034357872,0.012291646842323667,229.0,אופקים
2184,25.0,2020-04-12,0.01001868685124646,0.043133309541927636,201.0,מטולה
2185,25.0,2020-04-13,0.009888249446071692,0.040900887237973534,206.0,מטולה
2198,25.0,2020-04-26,0.01417894624830014,0.03183539802273569,217.0,מטולה
2199,25.0,2020-04-27,0.014030081992120262,0.030455384013475237,220.0,מטולה
2447,28.0,2020-03-30,0.010092378140573774,0.024383558056412586,322.0,כפר תבור
2448,28.0,2020-03-31,0.010771415989194805,0.02691982083351727,368.0,כפר תבור
2449,28.0,2020-04-01,0.010548991389882575,0.02606119952832551,389.0,כפר תבור
2450,28.0,2020-04-02,0.010293664355819616,0.025410985509789968,414.0,כפר תבור
2451,28.0,2020-04-03,0.009016964809522816,0.02286389433388272,418.0,כפר תבור
2452,28.0,2020-04-04,0.009084663953140797,0.023738229892283393,419.0,כפר תבור
2453,28.0,2020-04-05,0.009053770054770793,0.023212949103598265,430.0,כפר תבור
2454,28.0,2020-04-06,0.00998619315280798,0.028981960831439554,249.0,כפר תבור
2455,28.0,2020-04-07,0.00919360961676374,0.024143530535335904,253.0,כפר תבור
2456,28.0,2020-04-08,0.00926586952255339,0.023370972356666415,256.0,כפר תבור
2457,28.0,2020-04-09,0.009029320218471833,0.021188792459046767,222.0,כפר תבור
2458,28.0,2020-04-10,0.00917959844018706,0.021970567266947384,243.0,כפר תבור
2459,28.0,2020-04-11,0.008960297744754044,0.019128733629024217,244.0,כפר תבור
2460,28.0,2020-04-12,0.00831420902061444,0.013753619557064561,401.0,כפר תבור
2461,28.0,2020-04-13,0.008165439246198992,0.012600458428167849,406.0,כפר תבור
2462,28.0,2020-04-14,0.00812435518835701,0.012087344960325491,373.0,כפר תבור
2463,28.0,2020-04-15,0.007934702413855596,0.01238379739341632,366.0,כפר תבור
