,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
15,1.0,2020-03-30,0.008626314071013393,0.02193175646753502,212.0,ללא שיפוט
16,1.0,2020-03-31,0.008938210269150483,0.02260445600565796,262.0,ללא שיפוט
17,1.0,2020-04-01,0.008770725043741818,0.021218370317478565,282.0,ללא שיפוט
18,1.0,2020-04-02,0.008674358994353445,0.020283248417937477,285.0,ללא שיפוט
19,1.0,2020-04-03,0.008626489176871583,0.019508202171645377,282.0,ללא שיפוט
20,1.0,2020-04-04,0.008712015446711784,0.01814804135694319,289.0,ללא שיפוט
21,1.0,2020-04-05,0.008744305334640526,0.018184237739921536,288.0,ללא שיפוט
28,1.0,2020-04-12,0.01169849495890134,0.026676572966599237,207.0,ללא שיפוט
29,1.0,2020-04-13,0.011736802930343477,0.02682729300288352,220.0,ללא שיפוט
30,1.0,2020-04-14,0.011494332413482298,0.025613444154089435,206.0,ללא שיפוט
1228,13.0,2020-03-31,0.00997082176772472,0.03796552880199555,241.0,ראש פינה
1229,13.0,2020-04-01,0.010023149968545399,0.037713004926087944,274.0,ראש פינה
1230,13.0,2020-04-02,0.009983719066681883,0.03764907325257125,310.0,ראש פינה
1231,13.0,2020-04-03,0.009593294995003363,0.034943885037641814,313.0,ראש פינה
1232,13.0,2020-04-04,0.009663885295315418,0.03578189690103536,327.0,ראש פינה
1233,13.0,2020-04-05,0.009698496799880359,0.03576669604101963,342.0,ראש פינה
1234,13.0,2020-04-06,0.010876879962998142,0.04481100624918501,223.0,ראש פינה
1235,13.0,2020-04-07,0.010534767836704203,0.03336319445664987,224.0,ראש פינה
1236,13.0,2020-04-08,0.010122067980581226,0.029525910341315662,224.0,ראש פינה
1238,13.0,2020-04-10,0.010424250383670142,0.02802486426872431,215.0,ראש פינה
1239,13.0,2020-04-11,0.010253459757656532,0.025230746471441454,212.0,ראש פינה
1240,13.0,2020-04-12,0.010030172708703527,0.023132562914725915,296.0,ראש פינה
1241,13.0,2020-04-13,0.009544291333015055,0.02075143018989309,309.0,ראש פינה
1242,13.0,2020-04-14,0.00945850874577038,0.02011795186866594,283.0,ראש פינה
1243,13.0,2020-04-15,0.009507815973813309,0.01993793923840832,268.0,ראש פינה
1244,13.0,2020-04-16,0.009741724753267868,0.019628467634835556,295.0,ראש פינה
1245,13.0,2020-04-17,0.009358586890509515,0.018600488680811114,271.0,ראש פינה
1246,13.0,2020-04-18,0.009350328322454651,0.018780006160473713,265.0,ראש פינה
1250,13.0,2020-04-22,0.008852296247797794,0.010063780172940935,228.0,ראש פינה
1251,13.0,2020-04-23,0.008269427949088935,0.00710326647525209,243.0,ראש פינה
1252,13.0,2020-04-24,0.008319333661461642,0.00834751695029912,263.0,ראש פינה
1253,13.0,2020-04-25,0.008331715952382687,0.008082503487671934,264.0,ראש פינה
1254,13.0,2020-04-26,0.008315401005588498,0.008088716325232682,294.0,ראש פינה
1255,13.0,2020-04-27,0.008001565351023912,0.007337057685077108,306.0,ראש פינה
1256,13.0,2020-04-28,0.007975441162889698,0.007792211254885298,258.0,ראש פינה
1257,13.0,2020-04-29,0.008231530988796079,0.010050056610214193,202.0,ראש פינה
1264,13.0,2020-05-06,0.008390959337814759,0.009560564257018603,213.0,ראש פינה
1265,13.0,2020-05-07,0.008526068975072774,0.010128715392522674,212.0,ראש פינה
1266,13.0,2020-05-08,0.008539650008207427,0.01010623583165373,212.0,ראש פינה
1267,13.0,2020-05-09,0.00849979309433223,0.009993554575924131,213.0,ראש פינה
1268,13.0,2020-05-10,0.008532740597011241,0.010452167911574018,225.0,ראש פינה
1269,13.0,2020-05-11,0.008037212984185315,0.011831682193858897,218.0,ראש פינה
1270,13.0,2020-05-12,0.00790260047467017,0.009539194273555068,207.0,ראש פינה
1271,13.0,2020-05-13,0.008022698296005123,0.010724041530264287,209.0,ראש פינה
1272,13.0,2020-05-14,0.007829823061191272,0.009767960795269983,203.0,ראש פינה
1273,13.0,2020-05-15,0.007833073623430881,0.0103020993433707,203.0,ראש פינה
1274,13.0,2020-05-16,0.007993956963094932,0.011016149878216917,203.0,ראש פינה
1408,15.0,2020-03-19,0.009726268541427066,0.047260063328045894,211.0,מזכרת בתיה
1409,15.0,2020-03-20,0.009642056821025789,0.04644086403191575,223.0,מזכרת בתיה
1410,15.0,2020-03-21,0.009504224177994071,0.0455919772128087,269.0,מזכרת בתיה
1411,15.0,2020-03-22,0.009316645854417906,0.04188703654591043,280.0,מזכרת בתיה
1412,15.0,2020-03-23,0.009210091580517976,0.042340442992769796,243.0,מזכרת בתיה
1413,15.0,2020-03-24,0.008904550862580076,0.03805774436971729,214.0,מזכרת בתיה
1418,15.0,2020-03-29,0.010095454707703228,0.02586343183903486,878.0,מזכרת בתיה
1419,15.0,2020-03-30,0.010126646414585107,0.026565155979048637,1090.0,מזכרת בתיה
1420,15.0,2020-03-31,0.010139768167260916,0.027615969057112926,1190.0,מזכרת בתיה
1421,15.0,2020-04-01,0.010791674039695092,0.028139443994829903,1247.0,מזכרת בתיה
1422,15.0,2020-04-02,0.01076881338645048,0.028670071109307287,1346.0,מזכרת בתיה
1423,15.0,2020-04-03,0.010748659221700327,0.02849078835090529,1369.0,מזכרת בתיה
1424,15.0,2020-04-04,0.010712936421315515,0.028438421318355254,1381.0,מזכרת בתיה
1425,15.0,2020-04-05,0.010812664630984894,0.030553576712685833,761.0,מזכרת בתיה
1426,15.0,2020-04-06,0.010645634720646117,0.030809668693876944,700.0,מזכרת בתיה
1427,15.0,2020-04-07,0.01019687808904572,0.029683341722505814,787.0,מזכרת בתיה
1428,15.0,2020-04-08,0.009339813130606662,0.029594498081882335,825.0,מזכרת בתיה
1429,15.0,2020-04-09,0.009082562998952244,0.02747365058793403,732.0,מזכרת בתיה
1430,15.0,2020-04-10,0.00888062947728268,0.02555129299082232,828.0,מזכרת בתיה
1431,15.0,2020-04-11,0.008861458106612412,0.025099423448334025,825.0,מזכרת בתיה
1432,15.0,2020-04-12,0.008802630207463878,0.023349559913239507,841.0,מזכרת בתיה
1433,15.0,2020-04-13,0.008542055487717096,0.021122802184427938,812.0,מזכרת בתיה
1434,15.0,2020-04-14,0.00830131088352071,0.0173044864728004,658.0,מזכרת בתיה
1435,15.0,2020-04-15,0.008073815791505947,0.01441526538426855,579.0,מזכרת בתיה
1436,15.0,2020-04-16,0.008269368734150752,0.01718036130397746,627.0,מזכרת בתיה
1437,15.0,2020-04-17,0.00821038646482051,0.01576373133211883,513.0,מזכרת בתיה
1438,15.0,2020-04-18,0.00821019540410537,0.01577290695406965,492.0,מזכרת בתיה
1439,15.0,2020-04-19,0.008175181363668864,0.015951383111982256,393.0,מזכרת בתיה
1440,15.0,2020-04-20,0.008270123483863155,0.015259120688714762,374.0,מזכרת בתיה
1441,15.0,2020-04-21,0.008263692162416908,0.014686608940695695,566.0,מזכרת בתיה
1442,15.0,2020-04-22,0.007943093648187884,0.013519048144572728,738.0,מזכרת בתיה
1443,15.0,2020-04-23,0.007824007783099475,0.01104448224859302,851.0,מזכרת בתיה
1444,15.0,2020-04-24,0.007710132879538403,0.010155358788116733,931.0,מזכרת בתיה
1445,15.0,2020-04-25,0.0076814669236651804,0.009849497295019202,943.0,מזכרת בתיה
1446,15.0,2020-04-26,0.007712135214661078,0.010827322413433843,1076.0,מזכרת בתיה
1447,15.0,2020-04-27,0.007547988445815957,0.010213492673814023,1135.0,מזכרת בתיה
1448,15.0,2020-04-28,0.00731277179701648,0.00910375187438734,942.0,מזכרת בתיה
1449,15.0,2020-04-29,0.007395416890772612,0.009069489619477414,754.0,מזכרת בתיה
1450,15.0,2020-04-30,0.007213276312748896,0.00847143363961985,639.0,מזכרת בתיה
1451,15.0,2020-05-01,0.00730138636196549,0.009718159433314656,558.0,מזכרת בתיה
1452,15.0,2020-05-02,0.0073163317306923934,0.010395930663691695,545.0,מזכרת בתיה
1453,15.0,2020-05-03,0.007192904765039454,0.008302433646425368,488.0,מזכרת בתיה
1454,15.0,2020-05-04,0.007346489491393973,0.0078090609861060515,471.0,מזכרת בתיה
1455,15.0,2020-05-05,0.007513911290483398,0.00849520812294323,540.0,מזכרת בתיה
1456,15.0,2020-05-06,0.007774383567060872,0.00968352684317069,600.0,מזכרת בתיה
1457,15.0,2020-05-07,0.0077502645488578105,0.007901486894461318,634.0,מזכרת בתיה
1458,15.0,2020-05-08,0.007798275512625008,0.007772909369147331,630.0,מזכרת בתיה
1459,15.0,2020-05-09,0.0077907742085463905,0.0072552499323179885,632.0,מזכרת בתיה
1460,15.0,2020-05-10,0.007746224559052607,0.007570520641308694,644.0,מזכרת בתיה
1461,15.0,2020-05-11,0.007522903941012452,0.0059341136026476215,635.0,מזכרת בתיה
1462,15.0,2020-05-12,0.007270962522789435,0.003989292561741885,601.0,מזכרת בתיה
1463,15.0,2020-05-13,0.008169611891414233,0.0038147494553296647,640.0,מזכרת בתיה
1464,15.0,2020-05-14,0.008209685439250557,0.004022733781451104,640.0,מזכרת בתיה
1465,15.0,2020-05-15,0.00820463364074838,0.003714461712689828,651.0,מזכרת בתיה
1466,15.0,2020-05-16,0.00815450131795105,0.003593590123172973,653.0,מזכרת בתיה
1467,15.0,2020-05-17,0.007980546853745149,0.003092804714204139,645.0,מזכרת בתיה
1468,15.0,2020-05-18,0.008282700767602144,0.003756265856854208,613.0,מזכרת בתיה
1469,15.0,2020-05-19,0.008134006168611296,0.004129179770800087,660.0,מזכרת בתיה
1470,15.0,2020-05-20,0.006783671260071081,0.004038094831363035,640.0,מזכרת בתיה
1471,15.0,2020-05-21,0.0069106374746658586,0.004472529159234495,630.0,מזכרת בתיה
1472,15.0,2020-05-22,0.00687098267594244,0.004505176554863544,620.0,מזכרת בתיה
1473,15.0,2020-05-23,0.006892231076741526,0.004570831354890208,608.0,מזכרת בתיה
1474,15.0,2020-05-24,0.006996682788064068,0.0051243497604040135,596.0,מזכרת בתיה
1475,15.0,2020-05-25,0.0070077904900986985,0.0049257096332649495,546.0,מזכרת בתיה
1476,15.0,2020-05-26,0.007084414676016286,0.00539349236757414,494.0,מזכרת בתיה
1477,15.0,2020-05-27,0.007095206874570017,0.006953862966381328,434.0,מזכרת בתיה
1478,15.0,2020-05-28,0.007075107987453102,0.007815112218840582,335.0,מזכרת בתיה
1479,15.0,2020-05-29,0.007176234948935716,0.008130239000410917,335.0,מזכרת בתיה
1480,15.0,2020-05-30,0.00751979405549504,0.010103011784574286,354.0,מזכרת בתיה
1481,15.0,2020-05-31,0.007756504519659284,0.010988280376213333,318.0,מזכרת בתיה
1482,15.0,2020-06-01,0.008020143855989136,0.013533682639183347,322.0,מזכרת בתיה
1483,15.0,2020-06-02,0.00818937186677088,0.017600570016963014,321.0,מזכרת בתיה
1484,15.0,2020-06-03,0.008198447774865253,0.016749667380393185,334.0,מזכרת בתיה
1485,15.0,2020-06-04,0.008268029334104096,0.01697251164681392,362.0,מזכרת בתיה
1486,15.0,2020-06-05,0.008395976971537744,0.018070628321805685,359.0,מזכרת בתיה
1487,15.0,2020-06-06,0.008202663197411362,0.017789862692887893,341.0,מזכרת בתיה
1488,15.0,2020-06-07,0.008190591300262185,0.018461170517633334,337.0,מזכרת בתיה
1489,15.0,2020-06-08,0.00814577701643212,0.018028951374344026,331.0,מזכרת בתיה
1490,15.0,2020-06-09,0.008245325117380879,0.017775411840421657,323.0,מזכרת בתיה
1491,15.0,2020-06-10,0.008258858972608418,0.01866900193999917,311.0,מזכרת בתיה
1492,15.0,2020-06-11,0.008217945171456803,0.018941219412385007,288.0,מזכרת בתיה
1493,15.0,2020-06-12,0.008139753954974202,0.01917629198338958,277.0,מזכרת בתיה
1494,15.0,2020-06-13,0.008139292675273028,0.019735977110753762,263.0,מזכרת בתיה
1495,15.0,2020-06-14,0.008089772004167082,0.01808889853213561,258.0,מזכרת בתיה
1496,15.0,2020-06-15,0.008143741277409576,0.019669702388076957,251.0,מזכרת בתיה
1497,15.0,2020-06-16,0.007994506321238692,0.017096348110657515,216.0,מזכרת בתיה
1500,15.0,2020-06-19,0.00808758876201578,0.017409984989831272,207.0,מזכרת בתיה
1501,15.0,2020-06-20,0.007994774624784779,0.015389894276426888,220.0,מזכרת בתיה
1502,15.0,2020-06-21,0.008093385112350254,0.017637452478447144,203.0,מזכרת בתיה
1505,15.0,2020-06-24,0.007935956994054914,0.016524059945137972,221.0,מזכרת בתיה
1506,15.0,2020-06-25,0.007987803843173524,0.017002846539159757,202.0,מזכרת בתיה
1663,17.0,2020-03-29,0.010235704771845862,0.03192324548580603,254.0,אופקים
1664,17.0,2020-03-30,0.01018686158499404,0.033446551753161885,909.0,אופקים
1665,17.0,2020-03-31,0.01049836956408419,0.036629897234214524,1104.0,אופקים
1666,17.0,2020-04-01,0.010755557569642162,0.03718545402475621,1171.0,אופקים
1667,17.0,2020-04-02,0.010947067777504734,0.03815404433185823,1280.0,אופקים
1668,17.0,2020-04-03,0.010950335030447072,0.03843795909888907,1303.0,אופקים
1669,17.0,2020-04-04,0.01091153465290354,0.038035808342030075,1324.0,אופקים
1670,17.0,2020-04-05,0.01109348102426059,0.0394652784379655,1184.0,אופקים
1671,17.0,2020-04-06,0.012081751932297087,0.04532230446517644,633.0,אופקים
1672,17.0,2020-04-07,0.012055558675402932,0.03981885147629868,552.0,אופקים
1673,17.0,2020-04-08,0.011189399705604184,0.03588689755758983,551.0,אופקים
1674,17.0,2020-04-09,0.01026000632813847,0.031058659516708206,439.0,אופקים
1675,17.0,2020-04-10,0.010847863013079094,0.03061003765472404,469.0,אופקים
1676,17.0,2020-04-11,0.010833197186253108,0.02998269669914312,450.0,אופקים
1677,17.0,2020-04-12,0.01091846645903593,0.027118535100743333,962.0,אופקים
1678,17.0,2020-04-13,0.011197844967598689,0.026750706362347273,983.0,אופקים
1679,17.0,2020-04-14,0.011022262269264924,0.02580738281701191,904.0,אופקים
1680,17.0,2020-04-15,0.011143270179821753,0.025914640639473734,852.0,אופקים
1681,17.0,2020-04-16,0.011047689249690651,0.025877049226543655,902.0,אופקים
1682,17.0,2020-04-17,0.010792251139133083,0.026651744830131274,854.0,אופקים
1683,17.0,2020-04-18,0.010792082155921116,0.02691297164513366,853.0,אופקים
1684,17.0,2020-04-19,0.010278033261343652,0.02927325257236397,274.0,אופקים
1685,17.0,2020-04-20,0.009039005790058837,0.02816833316119173,205.0,אופקים
1686,17.0,2020-04-21,0.00882248625123806,0.02334534482877371,378.0,אופקים
1687,17.0,2020-04-22,0.008582234098444327,0.022598156255940628,514.0,אופקים
1688,17.0,2020-04-23,0.008634188803895111,0.021867918845515366,650.0,אופקים
1689,17.0,2020-04-24,0.008534044237252495,0.021979350720341302,720.0,אופקים
1690,17.0,2020-04-25,0.008588835308292932,0.022184547633127456,730.0,אופקים
1691,17.0,2020-04-26,0.008541541969760175,0.022302606299073574,807.0,אופקים
1692,17.0,2020-04-27,0.008334499862602677,0.02198777201516435,829.0,אופקים
1693,17.0,2020-04-28,0.008267725874158615,0.02239167502448898,634.0,אופקים
1694,17.0,2020-04-29,0.008385852046751921,0.02280152059570344,491.0,אופקים
1695,17.0,2020-04-30,0.007880941867004925,0.02114476351771719,360.0,אופקים
1696,17.0,2020-05-01,0.007598027672395377,0.016110380551277947,284.0,אופקים
1697,17.0,2020-05-02,0.00755682018157609,0.015654330708846836,276.0,אופקים
1698,17.0,2020-05-03,0.007516610191862736,0.014328544934966525,235.0,אופקים
1699,17.0,2020-05-04,0.007527239613305937,0.018022006639959568,277.0,אופקים
1700,17.0,2020-05-05,0.007890526392237935,0.020294801342179425,352.0,אופקים
1701,17.0,2020-05-06,0.007845946216408889,0.01966433706647924,397.0,אופקים
1702,17.0,2020-05-07,0.008082071092373685,0.02234299837455749,428.0,אופקים
1703,17.0,2020-05-08,0.0085476841298279,0.02336844003778612,441.0,אופקים
1704,17.0,2020-05-09,0.008639316456682351,0.02412538774018627,440.0,אופקים
1705,17.0,2020-05-10,0.008520362150186386,0.02539562464285966,478.0,אופקים
1706,17.0,2020-05-11,0.008648096626301898,0.022662485754044587,430.0,אופקים
1707,17.0,2020-05-12,0.008452026684642167,0.0217055714585316,400.0,אופקים
1708,17.0,2020-05-13,0.00849824302285634,0.02312704227583098,422.0,אופקים
1709,17.0,2020-05-14,0.008324311854488738,0.017941941771504075,406.0,אופקים
1710,17.0,2020-05-15,0.007792778286817379,0.016208242230244533,401.0,אופקים
1711,17.0,2020-05-16,0.0077346759172454045,0.015761809117817594,397.0,אופקים
1712,17.0,2020-05-17,0.007728054779889439,0.011956830887514914,387.0,אופקים
1713,17.0,2020-05-18,0.0076161917309059786,0.01060063241905811,374.0,אופקים
1714,17.0,2020-05-19,0.0078111127755779485,0.012892285368102484,385.0,אופקים
1715,17.0,2020-05-20,0.007575601236866708,0.011348169074106814,364.0,אופקים
1716,17.0,2020-05-21,0.007753428463131867,0.01369782212368486,364.0,אופקים
1717,17.0,2020-05-22,0.007763290907702573,0.01344052642108522,366.0,אופקים
1718,17.0,2020-05-23,0.007743875896894073,0.013402918258301233,368.0,אופקים
1719,17.0,2020-05-24,0.007873642937173709,0.01634418108263996,345.0,אופקים
1720,17.0,2020-05-25,0.007914895825417344,0.016852406074115298,307.0,אופקים
1721,17.0,2020-05-26,0.007758177365158968,0.014202216199734677,265.0,אופקים
1722,17.0,2020-05-27,0.008045741238686335,0.012291677835523325,229.0,אופקים
2392,25.0,2020-04-12,0.01001868685124646,0.043133309541927636,201.0,מטולה
2393,25.0,2020-04-13,0.009888249446071692,0.040900887237973534,206.0,מטולה
2406,25.0,2020-04-26,0.014178957265783347,0.03183538496040473,217.0,מטולה
2407,25.0,2020-04-27,0.014030094331868807,0.030455166969681608,220.0,מטולה
2685,28.0,2020-03-30,0.010092378140573774,0.024383558056412586,322.0,כפר תבור
2686,28.0,2020-03-31,0.010771415989194805,0.02691982083351727,368.0,כפר תבור
2687,28.0,2020-04-01,0.010548991389882575,0.02606119952832551,389.0,כפר תבור
2688,28.0,2020-04-02,0.010293664355819616,0.025410985509789968,414.0,כפר תבור
2689,28.0,2020-04-03,0.009016964809522816,0.02286389433388272,418.0,כפר תבור
2690,28.0,2020-04-04,0.009084663953140797,0.023738229892283393,419.0,כפר תבור
2691,28.0,2020-04-05,0.009053770054770793,0.023212949103598265,430.0,כפר תבור
2692,28.0,2020-04-06,0.00998619315280798,0.028981960831439554,249.0,כפר תבור
2693,28.0,2020-04-07,0.00919360961676374,0.024143530535335904,253.0,כפר תבור
2694,28.0,2020-04-08,0.00926586952255339,0.023370972356666415,256.0,כפר תבור
2695,28.0,2020-04-09,0.009029320218471833,0.021188792459046767,222.0,כפר תבור
2696,28.0,2020-04-10,0.00917959844018706,0.021970567266947384,243.0,כפר תבור
2697,28.0,2020-04-11,0.008960297744754044,0.019128733629024217,244.0,כפר תבור
