,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
15,1.0,2020-03-30,0.008847816049427209,0.02349564758674824,222.0,ללא שיפוט
16,1.0,2020-03-31,0.009114365292338042,0.023842271803398797,273.0,ללא שיפוט
17,1.0,2020-04-01,0.008940770220506732,0.022448742019791038,294.0,ללא שיפוט
18,1.0,2020-04-02,0.008547076889009176,0.02003125335389803,291.0,ללא שיפוט
19,1.0,2020-04-03,0.008503885344487316,0.019291434717501863,288.0,ללא שיפוט
20,1.0,2020-04-04,0.00856796068253078,0.017810037109185935,297.0,ללא שיפוט
21,1.0,2020-04-05,0.008593182418576173,0.017859970422105666,296.0,ללא שיפוט
28,1.0,2020-04-12,0.011348478929805804,0.026335494492245527,217.0,ללא שיפוט
29,1.0,2020-04-13,0.011562336352515464,0.026838061068283816,228.0,ללא שיפוט
30,1.0,2020-04-14,0.011281492526361634,0.025582629309704508,212.0,ללא שיפוט
930,13.0,2020-03-30,0.009576132732891669,0.031665801374946775,209.0,ראש פינה
931,13.0,2020-03-31,0.009974383947183446,0.03843010289707734,252.0,ראש פינה
932,13.0,2020-04-01,0.01001693288989654,0.038266223351921105,285.0,ראש פינה
933,13.0,2020-04-02,0.009984466328113447,0.03804389490618979,319.0,ראש פינה
934,13.0,2020-04-03,0.009598314996038766,0.035287787870831075,322.0,ראש פינה
935,13.0,2020-04-04,0.009639916312331543,0.035838781760361614,336.0,ראש פינה
936,13.0,2020-04-05,0.009682250317134149,0.03576795564471662,351.0,ראש פינה
937,13.0,2020-04-06,0.010801537201169319,0.04446317313690653,233.0,ראש פינה
938,13.0,2020-04-07,0.010421687777707432,0.03285475038928402,237.0,ראש פינה
939,13.0,2020-04-08,0.00997230132569875,0.028748213410995583,239.0,ראש פינה
940,13.0,2020-04-09,0.0099275398724058,0.028157953563727196,203.0,ראש פינה
941,13.0,2020-04-10,0.010246611202632537,0.02723840422290086,230.0,ראש פינה
942,13.0,2020-04-11,0.010107581029089688,0.024708345196610994,228.0,ראש פינה
943,13.0,2020-04-12,0.009939477099585993,0.022475496102752783,310.0,ראש פינה
944,13.0,2020-04-13,0.009468490726242193,0.020158906798207074,323.0,ראש פינה
945,13.0,2020-04-14,0.0094033845707596,0.01969266229774073,293.0,ראש פינה
946,13.0,2020-04-15,0.009469266274427563,0.019681103384105426,275.0,ראש פינה
947,13.0,2020-04-16,0.009698051118647962,0.019367451844031654,302.0,ראש פינה
948,13.0,2020-04-17,0.009330651775036268,0.018382354412576535,277.0,ראש פינה
949,13.0,2020-04-18,0.009324288530177593,0.018590981956889963,270.0,ראש פינה
953,13.0,2020-04-22,0.00884136999771646,0.009959226983100195,233.0,ראש פינה
954,13.0,2020-04-23,0.0082715611960928,0.007074084546049322,247.0,ראש פינה
955,13.0,2020-04-24,0.00831827908446038,0.008308712262387887,268.0,ראש פינה
956,13.0,2020-04-25,0.00832532363887409,0.008036946498953325,269.0,ראש פינה
957,13.0,2020-04-26,0.00830910491866921,0.008057260526246817,298.0,ראש פינה
958,13.0,2020-04-27,0.007999903400957858,0.007311718323890165,311.0,ראש פינה
959,13.0,2020-04-28,0.00797355855718982,0.007762717011238153,261.0,ראש פינה
960,13.0,2020-04-29,0.008228186856217007,0.009987930021780353,205.0,ראש פינה
967,13.0,2020-05-06,0.008391589154979277,0.009569524248149561,214.0,ראש פינה
968,13.0,2020-05-07,0.008526521297243624,0.010144360925773829,213.0,ראש פינה
969,13.0,2020-05-08,0.008537972163082814,0.01011600931750765,212.0,ראש פינה
970,13.0,2020-05-09,0.00849802444493885,0.010000460969194689,213.0,ראש פינה
971,13.0,2020-05-10,0.00840139255137481,0.010334547630404001,225.0,ראש פינה
972,13.0,2020-05-11,0.008036249169970885,0.01184712327570536,218.0,ראש פינה
973,13.0,2020-05-12,0.007565021674791043,0.00868539848404559,207.0,ראש פינה
974,13.0,2020-05-13,0.007732854869710342,0.010016025378220187,209.0,ראש פינה
975,13.0,2020-05-14,0.007557824811575799,0.009119733002074599,203.0,ראש פינה
976,13.0,2020-05-15,0.007567895349980195,0.009659188404187143,203.0,ראש פינה
977,13.0,2020-05-16,0.007727240857033912,0.01038288932589621,203.0,ראש פינה
1058,15.0,2020-03-19,0.009726268541427066,0.047260063328045894,211.0,מזכרת בתיה
1059,15.0,2020-03-20,0.009642056821025789,0.04644086403191575,223.0,מזכרת בתיה
1060,15.0,2020-03-21,0.009504224177994071,0.0455919772128087,269.0,מזכרת בתיה
1061,15.0,2020-03-22,0.009316645854417906,0.04188703654591043,280.0,מזכרת בתיה
1062,15.0,2020-03-23,0.009210091580517976,0.042340442992769796,243.0,מזכרת בתיה
1063,15.0,2020-03-24,0.008904550862580076,0.03805774436971729,214.0,מזכרת בתיה
1064,15.0,2020-03-25,0.009017131901976679,0.03743537738966419,200.0,מזכרת בתיה
1066,15.0,2020-03-27,0.009406897332903659,0.037975858067037335,203.0,מזכרת בתיה
1067,15.0,2020-03-28,0.009135471529236817,0.03116333917985337,206.0,מזכרת בתיה
1068,15.0,2020-03-29,0.010087795085137902,0.02647556600166177,915.0,מזכרת בתיה
1069,15.0,2020-03-30,0.010109977141820398,0.026894100383419155,1134.0,מזכרת בתיה
1070,15.0,2020-03-31,0.010110900319231482,0.02775073577501073,1241.0,מזכרת בתיה
1071,15.0,2020-04-01,0.010751923837609256,0.028279290989805476,1297.0,מזכרת בתיה
1072,15.0,2020-04-02,0.010709102875044786,0.028430850955699288,1390.0,מזכרת בתיה
1073,15.0,2020-04-03,0.01069107565499906,0.028267473680154663,1413.0,מזכרת בתיה
