,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
15,1.0,2020-03-30,0.008626314071013393,0.02193175646753502,212.0,ללא שיפוט
16,1.0,2020-03-31,0.008938210269150483,0.02260445600565796,262.0,ללא שיפוט
17,1.0,2020-04-01,0.008770725043741818,0.021218370317478565,282.0,ללא שיפוט
18,1.0,2020-04-02,0.008674358994353445,0.020283248417937477,285.0,ללא שיפוט
19,1.0,2020-04-03,0.008626489176871583,0.019508202171645377,282.0,ללא שיפוט
20,1.0,2020-04-04,0.008712015446711784,0.01814804135694319,289.0,ללא שיפוט
21,1.0,2020-04-05,0.008744305334640526,0.018184237739921536,288.0,ללא שיפוט
28,1.0,2020-04-12,0.011698495791042242,0.026676580120601624,207.0,ללא שיפוט
29,1.0,2020-04-13,0.011736803642232441,0.02682729908242569,220.0,ללא שיפוט
30,1.0,2020-04-14,0.011494332686555302,0.025613447733406628,206.0,ללא שיפוט
1552,13.0,2020-03-31,0.00997082176772472,0.03796552880199555,241.0,ראש פינה
1553,13.0,2020-04-01,0.010023149968545399,0.037713004926087944,274.0,ראש פינה
1554,13.0,2020-04-02,0.009983719066681883,0.03764907325257125,310.0,ראש פינה
1555,13.0,2020-04-03,0.009593300654583942,0.03494392866481035,313.0,ראש פינה
1556,13.0,2020-04-04,0.009663890712589794,0.035781938660374046,327.0,ראש פינה
1557,13.0,2020-04-05,0.009698505442201728,0.035766735809833236,342.0,ראש פינה
1558,13.0,2020-04-06,0.010876889415461064,0.044811047570018955,223.0,ראש פינה
1559,13.0,2020-04-07,0.01053478004938338,0.03336324019697649,224.0,ראש פינה
1560,13.0,2020-04-08,0.010122082010784876,0.029525976026273944,224.0,ראש פינה
1562,13.0,2020-04-10,0.010424258932258868,0.028024908859450352,215.0,ראש פינה
1563,13.0,2020-04-11,0.010253468427391537,0.02523079170639488,212.0,ראש פינה
1564,13.0,2020-04-12,0.010030177759997233,0.023132606341226276,296.0,ראש פינה
1565,13.0,2020-04-13,0.009544297740914785,0.020751484913450583,309.0,ראש פינה
1566,13.0,2020-04-14,0.009458513473088993,0.02011801383221684,283.0,ראש פינה
1567,13.0,2020-04-15,0.009507818613938727,0.019937990455779587,268.0,ראש פינה
1568,13.0,2020-04-16,0.009741728967352658,0.01962852733279906,295.0,ראש פינה
1569,13.0,2020-04-17,0.00935859437678527,0.01860055349075893,271.0,ראש פינה
1570,13.0,2020-04-18,0.009350335977803017,0.018780072418026882,265.0,ראש פינה
1574,13.0,2020-04-22,0.008852305808998066,0.010064100509469723,228.0,ראש פינה
1575,13.0,2020-04-23,0.008269440893757479,0.007103568792787999,243.0,ראש פינה
1576,13.0,2020-04-24,0.008319345624434907,0.008347796255489428,263.0,ראש פינה
1577,13.0,2020-04-25,0.00833172787004166,0.008082781734888037,264.0,ראש פינה
1578,13.0,2020-04-26,0.008315413601172524,0.008088933614599347,294.0,ראש פינה
1579,13.0,2020-04-27,0.008001576704732526,0.007337362110376064,306.0,ראש פינה
1580,13.0,2020-04-28,0.007975456593123095,0.007792644327824692,258.0,ראש פינה
1581,13.0,2020-04-29,0.00823154235536879,0.010050217834318977,202.0,ראש פינה
1588,13.0,2020-05-06,0.008391446732470732,0.009557948006597816,213.0,ראש פינה
1589,13.0,2020-05-07,0.008526776971340204,0.010126398367380888,212.0,ראש פינה
1590,13.0,2020-05-08,0.008540358641174728,0.010103918322756552,212.0,ראש פינה
1591,13.0,2020-05-09,0.00850049840038419,0.009991247947350415,213.0,ראש פינה
1592,13.0,2020-05-10,0.00853274710962667,0.010452218400235908,225.0,ראש פינה
1593,13.0,2020-05-11,0.00803722391694983,0.011831767043003276,218.0,ראש פינה
1594,13.0,2020-05-12,0.007902609593461672,0.00953926597954815,207.0,ראש פינה
1595,13.0,2020-05-13,0.008022709896859086,0.010724132777428121,209.0,ראש פינה
1596,13.0,2020-05-14,0.00782983122723172,0.009768024793639014,203.0,ראש פינה
1597,13.0,2020-05-15,0.007833081787774053,0.010302163321041032,203.0,ראש פינה
1598,13.0,2020-05-16,0.007993965127438102,0.011016213855887249,203.0,ראש פינה
1787,15.0,2020-03-19,0.009726268541427066,0.047260063328045894,211.0,מזכרת בתיה
1788,15.0,2020-03-20,0.009642056821025789,0.04644086403191575,223.0,מזכרת בתיה
1789,15.0,2020-03-21,0.009504224177994071,0.0455919772128087,269.0,מזכרת בתיה
1790,15.0,2020-03-22,0.009316645854417906,0.04188703654591043,280.0,מזכרת בתיה
1791,15.0,2020-03-23,0.009210091580517976,0.042340442992769796,243.0,מזכרת בתיה
1792,15.0,2020-03-24,0.008904550862580076,0.03805774436971729,214.0,מזכרת בתיה
1797,15.0,2020-03-29,0.010095454707703228,0.02586343183903486,878.0,מזכרת בתיה
1798,15.0,2020-03-30,0.010126646414585107,0.026565155979048637,1090.0,מזכרת בתיה
1799,15.0,2020-03-31,0.010139768167260916,0.027615969057112926,1190.0,מזכרת בתיה
1800,15.0,2020-04-01,0.010791674039695092,0.028139443994829903,1247.0,מזכרת בתיה
1801,15.0,2020-04-02,0.01076881338645048,0.028670071109307287,1346.0,מזכרת בתיה
1802,15.0,2020-04-03,0.010748663269768238,0.02849081955564537,1369.0,מזכרת בתיה
1803,15.0,2020-04-04,0.010712940434208324,0.02843845225194625,1381.0,מזכרת בתיה
1804,15.0,2020-04-05,0.010812673363243909,0.030553616895359702,761.0,מזכרת בתיה
1805,15.0,2020-04-06,0.010645641024674055,0.030809696251529763,700.0,מזכרת בתיה
1806,15.0,2020-04-07,0.010196885351572883,0.02968336892295542,787.0,מזכרת בתיה
1807,15.0,2020-04-08,0.009339820791268617,0.029594533946669,825.0,מזכרת בתיה
1808,15.0,2020-04-09,0.009082573148822694,0.027473695435145322,732.0,מזכרת בתיה
1809,15.0,2020-04-10,0.008880634004523344,0.02555131660559132,828.0,מזכרת בתיה
1810,15.0,2020-04-11,0.008861462650407841,0.025099447155906934,825.0,מזכרת בתיה
1811,15.0,2020-04-12,0.008802634388457638,0.02334959585768021,841.0,מזכרת בתיה
1812,15.0,2020-04-13,0.008542061462801214,0.021122853211733784,812.0,מזכרת בתיה
1813,15.0,2020-04-14,0.008301316066705738,0.017304554411641748,658.0,מזכרת בתיה
1814,15.0,2020-04-15,0.008073819123915513,0.014415330031673806,579.0,מזכרת בתיה
1815,15.0,2020-04-16,0.008269373519574396,0.017180429095695053,627.0,מזכרת בתיה
1816,15.0,2020-04-17,0.008210397606905877,0.015763827791025097,513.0,מזכרת בתיה
1817,15.0,2020-04-18,0.008210207021118104,0.015773007500093455,492.0,מזכרת בתיה
1818,15.0,2020-04-19,0.008175194258612397,0.015951492672197778,393.0,מזכרת בתיה
1819,15.0,2020-04-20,0.008270136970500296,0.015259232038805816,374.0,מזכרת בתיה
1820,15.0,2020-04-21,0.00826369936841594,0.014686667058943358,566.0,מזכרת בתיה
1821,15.0,2020-04-22,0.007943104236821884,0.01351923509502784,738.0,מזכרת בתיה
1822,15.0,2020-04-23,0.00782401612318582,0.011044617555159526,851.0,מזכרת בתיה
1823,15.0,2020-04-24,0.0077101405036232315,0.010155482457984033,931.0,מזכרת בתיה
1824,15.0,2020-04-25,0.007681474450730904,0.009849619391144818,943.0,מזכרת בתיה
1825,15.0,2020-04-26,0.007712140909823124,0.010827401678195342,1076.0,מזכרת בתיה
1826,15.0,2020-04-27,0.0075479927317440845,0.0102136017616683,1135.0,מזכרת בתיה
1827,15.0,2020-04-28,0.007312777488092229,0.009103915124603854,942.0,מזכרת בתיה
1828,15.0,2020-04-29,0.007395420493578343,0.009069569864812353,754.0,מזכרת בתיה
1829,15.0,2020-04-30,0.0072132790451553816,0.008471565071693065,639.0,מזכרת בתיה
1830,15.0,2020-05-01,0.007301389489410529,0.009718309964487387,558.0,מזכרת בתיה
1831,15.0,2020-05-02,0.00731633493273704,0.010396084785516254,545.0,מזכרת בתיה
1832,15.0,2020-05-03,0.007193130177319905,0.008300838335019578,488.0,מזכרת בתיה
1833,15.0,2020-05-04,0.007346735657774822,0.007806783451409735,471.0,מזכרת בתיה
1834,15.0,2020-05-05,0.007514160552847877,0.0084933695886716,540.0,מזכרת בתיה
1835,15.0,2020-05-06,0.007774607903188904,0.009681872162326223,600.0,מזכרת בתיה
1836,15.0,2020-05-07,0.00775097698366738,0.007899598428655367,634.0,מזכרת בתיה
1837,15.0,2020-05-08,0.007798993190809852,0.007771008443571864,630.0,מזכרת בתיה
1838,15.0,2020-05-09,0.007791489615597738,0.007253355022329786,632.0,מזכרת בתיה
1839,15.0,2020-05-10,0.007746229456293909,0.007570558606879213,644.0,מזכרת בתיה
1840,15.0,2020-05-11,0.007522911137219053,0.005934169452380049,635.0,מזכרת בתיה
1841,15.0,2020-05-12,0.007270968083231886,0.003989336286510447,601.0,מזכרת בתיה
1842,15.0,2020-05-13,0.008169617863865285,0.0038147964319765033,640.0,מזכרת בתיה
1843,15.0,2020-05-14,0.008209689123784841,0.004022762657647146,640.0,מזכרת בתיה
1844,15.0,2020-05-15,0.008204637262271915,0.003714490091780944,651.0,מזכרת בתיה
1845,15.0,2020-05-16,0.00815450492838263,0.0035936184153449735,653.0,מזכרת בתיה
1846,15.0,2020-05-17,0.007980550387698853,0.003092832542058675,645.0,מזכרת בתיה
1847,15.0,2020-05-18,0.008282702689169278,0.003756280917485175,613.0,מזכרת בתיה
1848,15.0,2020-05-19,0.00813400773854685,0.004129191903809044,660.0,מזכרת בתיה
1849,15.0,2020-05-20,0.006783671260071081,0.004038094831363035,640.0,מזכרת בתיה
1850,15.0,2020-05-21,0.0069106374746658586,0.004472529159234495,630.0,מזכרת בתיה
1851,15.0,2020-05-22,0.00687098267594244,0.004505176554863544,620.0,מזכרת בתיה
1852,15.0,2020-05-23,0.006892231076741526,0.004570831354890208,608.0,מזכרת בתיה
1853,15.0,2020-05-24,0.006996682788064068,0.0051243497604040135,596.0,מזכרת בתיה
1854,15.0,2020-05-25,0.0070077904900986985,0.0049257096332649495,546.0,מזכרת בתיה
1855,15.0,2020-05-26,0.007084414676016286,0.00539349236757414,494.0,מזכרת בתיה
1856,15.0,2020-05-27,0.00709521850005179,0.006953945773397788,434.0,מזכרת בתיה
1857,15.0,2020-05-28,0.007075125584951507,0.007815238329560126,335.0,מזכרת בתיה
1858,15.0,2020-05-29,0.007176252550820226,0.008130365136282767,335.0,מזכרת בתיה
1859,15.0,2020-05-30,0.007519810712645637,0.010103131150441716,354.0,מזכרת בתיה
1860,15.0,2020-05-31,0.007756553273711752,0.01098838451535895,318.0,מזכרת בתיה
1861,15.0,2020-06-01,0.00802020281232686,0.013533830878878968,322.0,מזכרת בתיה
1862,15.0,2020-06-02,0.00818946309748808,0.017600783987258794,321.0,מזכרת בתיה
1863,15.0,2020-06-03,0.008198521114082926,0.016749778650342835,334.0,מזכרת בתיה
1864,15.0,2020-06-04,0.008268336812933952,0.016975219651301967,362.0,מזכרת בתיה
1865,15.0,2020-06-05,0.008396286996798383,0.01807335872519807,359.0,מזכרת בתיה
1866,15.0,2020-06-06,0.008202989587641771,0.017792737223145567,341.0,מזכרת בתיה
1867,15.0,2020-06-07,0.008190876361182538,0.018463994337826726,337.0,מזכרת בתיה
1868,15.0,2020-06-08,0.008146078899264105,0.01803194148781493,331.0,מזכרת בתיה
1869,15.0,2020-06-09,0.008245604072982755,0.017778398634518605,323.0,מזכרת בתיה
1870,15.0,2020-06-10,0.008259164534727907,0.018672275452031862,311.0,מזכרת בתיה
1871,15.0,2020-06-11,0.008217945171456801,0.018941219412385007,288.0,מזכרת בתיה
1872,15.0,2020-06-12,0.008139753954974202,0.01917629198338958,277.0,מזכרת בתיה
1873,15.0,2020-06-13,0.008139292675273026,0.019735977110753762,263.0,מזכרת בתיה
1874,15.0,2020-06-14,0.00808977200416708,0.01808889853213561,258.0,מזכרת בתיה
1875,15.0,2020-06-15,0.008143741277409576,0.019669702388076957,251.0,מזכרת בתיה
1876,15.0,2020-06-16,0.00799450632123869,0.017096348110657515,216.0,מזכרת בתיה
1879,15.0,2020-06-19,0.00808758876201578,0.017409984989831272,207.0,מזכרת בתיה
1880,15.0,2020-06-20,0.007994774624784779,0.015389894276426888,220.0,מזכרת בתיה
1881,15.0,2020-06-21,0.008093385112350254,0.017637452478447148,203.0,מזכרת בתיה
1884,15.0,2020-06-24,0.007935956994054914,0.016524059945137972,221.0,מזכרת בתיה
1885,15.0,2020-06-25,0.007987803843173522,0.01700284653915976,202.0,מזכרת בתיה
2151,17.0,2020-03-29,0.010235704771845862,0.03192324548580603,254.0,אופקים
2152,17.0,2020-03-30,0.01018686158499404,0.033446551753161885,909.0,אופקים
2153,17.0,2020-03-31,0.01049836956408419,0.036629897234214524,1104.0,אופקים
2154,17.0,2020-04-01,0.010755557569642162,0.03718545402475621,1171.0,אופקים
2155,17.0,2020-04-02,0.010947067777504734,0.03815404433185823,1280.0,אופקים
2156,17.0,2020-04-03,0.010950337282632455,0.03843797645997614,1303.0,אופקים
2157,17.0,2020-04-04,0.010911536869366948,0.038035825427752475,1324.0,אופקים
2158,17.0,2020-04-05,0.011093484434528077,0.03946529413077374,1184.0,אופקים
2159,17.0,2020-04-06,0.012081755736638493,0.04532232109561031,633.0,אופקים
2160,17.0,2020-04-07,0.012055564148460917,0.03981887197462312,552.0,אופקים
2161,17.0,2020-04-08,0.011189405968358167,0.03588692687781528,551.0,אופקים
2162,17.0,2020-04-09,0.01026001564191049,0.03105870066961787,439.0,אופקים
2163,17.0,2020-04-10,0.010847867199313622,0.0306100594907537,469.0,אופקים
2164,17.0,2020-04-11,0.010833201549328169,0.029982719463794775,450.0,אופקים
2165,17.0,2020-04-12,0.01091846818947731,0.027118549977528886,962.0,אופקים
2166,17.0,2020-04-13,0.01119784735952101,0.026750726789398903,983.0,אופקים
2167,17.0,2020-04-14,0.011022264077788524,0.02580740652231999,904.0,אופקים
2168,17.0,2020-04-15,0.011143271169114866,0.025914659831362194,852.0,אופקים
2169,17.0,2020-04-16,0.011047690725683169,0.025877070135887394,902.0,אופקים
2170,17.0,2020-04-17,0.010792254163898984,0.02665177101603821,854.0,אופקים
2171,17.0,2020-04-18,0.010792085184063762,0.026912997853911203,853.0,אופקים
2172,17.0,2020-04-19,0.01027804189520715,0.029273325928865522,274.0,אופקים
2173,17.0,2020-04-20,0.009039016695286228,0.028168423198318887,205.0,אופקים
2174,17.0,2020-04-21,0.00882249201777598,0.023345391337394862,378.0,אופקים
2175,17.0,2020-04-22,0.008582239256168998,0.02259830380801606,514.0,אופקים
2176,17.0,2020-04-23,0.008634193154001279,0.021868025833181832,650.0,אופקים
2177,17.0,2020-04-24,0.008534048165409923,0.021979447298677058,720.0,אופקים
2178,17.0,2020-04-25,0.008588839182639984,0.022184642888472307,730.0,אופקים
2179,17.0,2020-04-26,0.00854154565955432,0.022302674265206802,807.0,אופקים
2180,17.0,2020-04-27,0.008334502675611304,0.02198790999847694,829.0,אופקים
2181,17.0,2020-04-28,0.008267729762081242,0.02239189469068937,634.0,אופקים
2182,17.0,2020-04-29,0.008385855259522693,0.02280168428128518,491.0,אופקים
2183,17.0,2020-04-30,0.00788094411587159,0.021145069692577883,360.0,אופקים
2184,17.0,2020-05-01,0.007598030520616281,0.016110768721003955,284.0,אופקים
2185,17.0,2020-05-02,0.007556823112354123,0.015654730129869253,276.0,אופקים
2186,17.0,2020-05-03,0.007517544263796926,0.014328119456396036,235.0,אופקים
2187,17.0,2020-05-04,0.00752783410829822,0.0180206739901845,277.0,אופקים
2188,17.0,2020-05-05,0.007891041282724125,0.020293947729104058,352.0,אופקים
2189,17.0,2020-05-06,0.007846402743993623,0.019663580210553474,397.0,אופקים
2190,17.0,2020-05-07,0.00808272605531551,0.022342593279303054,428.0,אופקים
2191,17.0,2020-05-08,0.00854832033129417,0.02336804689013575,441.0,אופקים
2192,17.0,2020-05-09,0.008639954104061045,0.024124993699018514,440.0,אופקים
2193,17.0,2020-05-10,0.008520365625068228,0.025395651581673465,478.0,אופקים
2194,17.0,2020-05-11,0.00864810147610653,0.022662523393360126,430.0,אופקים
2195,17.0,2020-05-12,0.00845203049360067,0.021705601410433886,400.0,אופקים
2196,17.0,2020-05-13,0.00849824736606844,0.023127076437607974,422.0,אופקים
2197,17.0,2020-05-14,0.008324314887006105,0.017941965537754907,406.0,אופקים
2198,17.0,2020-05-15,0.00779278135650853,0.016208266285050205,401.0,אופקים
2199,17.0,2020-05-16,0.0077346790178654335,0.015761833414989067,397.0,אופקים
2200,17.0,2020-05-17,0.007728057969784137,0.011956856006102485,387.0,אופקים
2201,17.0,2020-05-18,0.007616193481376819,0.01060064613869084,374.0,אופקים
2202,17.0,2020-05-19,0.007811114247354219,0.012892296742502286,385.0,אופקים
2203,17.0,2020-05-20,0.007575601236866708,0.011348169074106814,364.0,אופקים
2204,17.0,2020-05-21,0.007753428463131867,0.01369782212368486,364.0,אופקים
2205,17.0,2020-05-22,0.007763290907702573,0.01344052642108522,366.0,אופקים
2206,17.0,2020-05-23,0.007743875896894073,0.013402918258301233,368.0,אופקים
2207,17.0,2020-05-24,0.007873642937173709,0.01634418108263996,345.0,אופקים
2208,17.0,2020-05-25,0.007914895825417344,0.016852406074115298,307.0,אופקים
2209,17.0,2020-05-26,0.007758177365158968,0.014202216199734677,265.0,אופקים
2210,17.0,2020-05-27,0.008045782083835072,0.012292000223358005,229.0,אופקים
3058,25.0,2020-04-12,0.010018691649977875,0.04313335079712356,201.0,מטולה
3059,25.0,2020-04-13,0.009888255659914143,0.04090094030427903,206.0,מטולה
3072,25.0,2020-04-26,0.014178965665482065,0.031835551002800964,217.0,מטולה
3073,25.0,2020-04-27,0.014030100334445949,0.030455511637328604,220.0,מטולה
3456,28.0,2020-03-30,0.010092378140573774,0.024383558056412586,322.0,כפר תבור
3457,28.0,2020-03-31,0.010771415989194805,0.02691982083351727,368.0,כפר תבור
3458,28.0,2020-04-01,0.010548991389882575,0.02606119952832551,389.0,כפר תבור
3459,28.0,2020-04-02,0.010293664355819616,0.025410985509789968,414.0,כפר תבור
3460,28.0,2020-04-03,0.009016969028506449,0.022863926856135468,418.0,כפר תבור
3461,28.0,2020-04-04,0.009084668162055255,0.0237382623369174,419.0,כפר תבור
3462,28.0,2020-04-05,0.009053777044816354,0.023212981269240707,430.0,כפר תבור
3463,28.0,2020-04-06,0.009986201878283016,0.028981998974292676,249.0,כפר תבור
3464,28.0,2020-04-07,0.009193620743021512,0.02414357220667249,253.0,כפר תבור
3465,28.0,2020-04-08,0.00926588250616476,0.02337103314181198,256.0,כפר תבור
3466,28.0,2020-04-09,0.009029337355606442,0.021188868179490748,222.0,כפר תבור
3467,28.0,2020-04-10,0.009179606560687779,0.021970609624701914,243.0,כפר תבור
3468,28.0,2020-04-11,0.008960305832137904,0.019128775825519504,244.0,כפר תבור
3469,28.0,2020-04-12,0.00831421295364121,0.013753653369707129,401.0,כפר תבור
