,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
15,1.0,2020-03-30,0.008626314071013393,0.02193175646753502,212.0,ללא שיפוט
16,1.0,2020-03-31,0.008938210269150483,0.02260445600565796,262.0,ללא שיפוט
17,1.0,2020-04-01,0.008770725043741818,0.021218370317478565,282.0,ללא שיפוט
18,1.0,2020-04-02,0.008674358994353445,0.020283248417937477,285.0,ללא שיפוט
19,1.0,2020-04-03,0.008626489176871583,0.019508202171645377,282.0,ללא שיפוט
20,1.0,2020-04-04,0.008712015446711784,0.01814804135694319,289.0,ללא שיפוט
21,1.0,2020-04-05,0.008744305334640526,0.018184237739921536,288.0,ללא שיפוט
28,1.0,2020-04-12,0.011698495791042242,0.026676580120601624,207.0,ללא שיפוט
29,1.0,2020-04-13,0.011736803642232441,0.02682729908242569,220.0,ללא שיפוט
30,1.0,2020-04-14,0.011494332686555302,0.025613447733406628,206.0,ללא שיפוט
1620,13.0,2020-03-31,0.00997082176772472,0.03796552880199555,241.0,ראש פינה
1621,13.0,2020-04-01,0.010023149968545399,0.037713004926087944,274.0,ראש פינה
1622,13.0,2020-04-02,0.009983719066681883,0.03764907325257125,310.0,ראש פינה
1623,13.0,2020-04-03,0.009593300654583942,0.03494392866481035,313.0,ראש פינה
1624,13.0,2020-04-04,0.009663890712589794,0.035781938660374046,327.0,ראש פינה
1625,13.0,2020-04-05,0.009698505442201728,0.035766735809833236,342.0,ראש פינה
1626,13.0,2020-04-06,0.010876889415461064,0.044811047570018955,223.0,ראש פינה
1627,13.0,2020-04-07,0.01053478004938338,0.03336324019697649,224.0,ראש פינה
1628,13.0,2020-04-08,0.010122082010784876,0.029525976026273944,224.0,ראש פינה
1630,13.0,2020-04-10,0.010424258932258868,0.028024908859450352,215.0,ראש פינה
1631,13.0,2020-04-11,0.010253468427391537,0.02523079170639488,212.0,ראש פינה
1632,13.0,2020-04-12,0.010030177759997233,0.023132606341226276,296.0,ראש פינה
1633,13.0,2020-04-13,0.009544297740914785,0.020751484913450583,309.0,ראש פינה
1634,13.0,2020-04-14,0.009458513473088993,0.02011801383221684,283.0,ראש פינה
1635,13.0,2020-04-15,0.009507818613938727,0.019937990455779587,268.0,ראש פינה
1636,13.0,2020-04-16,0.009741728967352658,0.01962852733279906,295.0,ראש פינה
1637,13.0,2020-04-17,0.00935859437678527,0.018600553490758925,271.0,ראש פינה
1638,13.0,2020-04-18,0.009350335977803017,0.018780072418026882,265.0,ראש פינה
1642,13.0,2020-04-22,0.008852321051710407,0.0100640932336374,228.0,ראש פינה
1643,13.0,2020-04-23,0.008269452800746419,0.007103559553083973,243.0,ראש פינה
1644,13.0,2020-04-24,0.008319356623121419,0.008347787719514251,263.0,ראש פינה
1645,13.0,2020-04-25,0.008331738827066481,0.008082773231246098,264.0,ראש פינה
1646,13.0,2020-04-26,0.008315421953103436,0.00808892639472577,294.0,ראש פינה
1647,13.0,2020-04-27,0.00800158565314325,0.007337239531696754,306.0,ראש פינה
1648,13.0,2020-04-28,0.007975468818572083,0.007792463286912716,258.0,ראש פינה
1649,13.0,2020-04-29,0.008231544233195241,0.010049980322427607,202.0,ראש פינה
1656,13.0,2020-05-06,0.008391455671551508,0.00955813179534944,213.0,ראש פינה
1657,13.0,2020-05-07,0.008526725977719514,0.010127008937404302,212.0,ראש פינה
1658,13.0,2020-05-08,0.00854030760578413,0.010104529849762081,212.0,ראש פינה
1659,13.0,2020-05-09,0.008500447604596366,0.009991856603337138,213.0,ראש פינה
1660,13.0,2020-05-10,0.00853274710962667,0.010452218400235908,225.0,ראש פינה
1661,13.0,2020-05-11,0.00803722391694983,0.011831767043003276,218.0,ראש פינה
1662,13.0,2020-05-12,0.00790260959346167,0.00953926597954815,207.0,ראש פינה
1663,13.0,2020-05-13,0.008022709896859085,0.010724132777428121,209.0,ראש פינה
1664,13.0,2020-05-14,0.00782983122723172,0.009768024793639014,203.0,ראש פינה
1665,13.0,2020-05-15,0.007833081787774053,0.010302163321041032,203.0,ראש פינה
1666,13.0,2020-05-16,0.007993965127438102,0.011016213855887249,203.0,ראש פינה
1880,15.0,2020-03-19,0.009726268541427066,0.047260063328045894,211.0,מזכרת בתיה
1881,15.0,2020-03-20,0.009642056821025789,0.04644086403191575,223.0,מזכרת בתיה
1882,15.0,2020-03-21,0.009504224177994071,0.0455919772128087,269.0,מזכרת בתיה
1883,15.0,2020-03-22,0.009316645854417906,0.04188703654591043,280.0,מזכרת בתיה
1884,15.0,2020-03-23,0.009210091580517976,0.042340442992769796,243.0,מזכרת בתיה
1885,15.0,2020-03-24,0.008904550862580076,0.03805774436971729,214.0,מזכרת בתיה
1890,15.0,2020-03-29,0.010095454707703228,0.02586343183903486,878.0,מזכרת בתיה
1891,15.0,2020-03-30,0.010126646414585107,0.026565155979048637,1090.0,מזכרת בתיה
1892,15.0,2020-03-31,0.010139768167260916,0.027615969057112926,1190.0,מזכרת בתיה
1893,15.0,2020-04-01,0.010791674039695092,0.028139443994829903,1247.0,מזכרת בתיה
1894,15.0,2020-04-02,0.01076881338645048,0.028670071109307287,1346.0,מזכרת בתיה
1895,15.0,2020-04-03,0.010748663269768238,0.02849081955564537,1369.0,מזכרת בתיה
1896,15.0,2020-04-04,0.010712940434208324,0.02843845225194625,1381.0,מזכרת בתיה
1897,15.0,2020-04-05,0.010812673363243909,0.030553616895359702,761.0,מזכרת בתיה
1898,15.0,2020-04-06,0.010645641024674055,0.030809696251529763,700.0,מזכרת בתיה
1899,15.0,2020-04-07,0.010196885351572883,0.02968336892295542,787.0,מזכרת בתיה
1900,15.0,2020-04-08,0.009339820791268617,0.029594533946669,825.0,מזכרת בתיה
1901,15.0,2020-04-09,0.009082573148822694,0.027473695435145322,732.0,מזכרת בתיה
1902,15.0,2020-04-10,0.008880634004523344,0.02555131660559132,828.0,מזכרת בתיה
1903,15.0,2020-04-11,0.008861462650407841,0.025099447155906934,825.0,מזכרת בתיה
1904,15.0,2020-04-12,0.008802634388457638,0.02334959585768021,841.0,מזכרת בתיה
1905,15.0,2020-04-13,0.008542061462801214,0.021122853211733784,812.0,מזכרת בתיה
1906,15.0,2020-04-14,0.008301316066705738,0.017304554411641748,658.0,מזכרת בתיה
1907,15.0,2020-04-15,0.008073819123915513,0.014415330031673806,579.0,מזכרת בתיה
1908,15.0,2020-04-16,0.008269373519574396,0.017180429095695053,627.0,מזכרת בתיה
1909,15.0,2020-04-17,0.008210397606905877,0.015763827791025097,513.0,מזכרת בתיה
1910,15.0,2020-04-18,0.008210207021118104,0.015773007500093455,492.0,מזכרת בתיה
1911,15.0,2020-04-19,0.008175194258612397,0.015951492672197778,393.0,מזכרת בתיה
1912,15.0,2020-04-20,0.008270136970500296,0.015259232038805816,374.0,מזכרת בתיה
1913,15.0,2020-04-21,0.00826369936841594,0.014686667058943358,566.0,מזכרת בתיה
1914,15.0,2020-04-22,0.007943106883379814,0.013519228340560184,738.0,מזכרת בתיה
1915,15.0,2020-04-23,0.007824018275102885,0.011044612144548613,851.0,מזכרת בתיה
1916,15.0,2020-04-24,0.007710142470045161,0.010155477513053266,931.0,מזכרת בתיה
1917,15.0,2020-04-25,0.007681476392129436,0.00984961450914,943.0,מזכרת בתיה
1918,15.0,2020-04-26,0.007712142583531095,0.010827398493388532,1076.0,מזכרת בתיה
1919,15.0,2020-04-27,0.007547994937954894,0.010213551924352436,1135.0,מזכרת בתיה
1920,15.0,2020-04-28,0.007312780785139174,0.009103835068480108,942.0,מזכרת בתיה
1921,15.0,2020-04-29,0.007395421330188273,0.00906946404842732,754.0,מזכרת בתיה
1922,15.0,2020-04-30,0.007213280253433929,0.008471412245790021,639.0,מזכרת בתיה
1923,15.0,2020-05-01,0.007301390873335424,0.00971813492242252,558.0,מזכרת בתיה
1924,15.0,2020-05-02,0.007316336349672988,0.010395905568136077,545.0,מזכרת בתיה
1925,15.0,2020-05-03,0.0071931077842702215,0.00830078611252252,488.0,מזכרת בתיה
1926,15.0,2020-05-04,0.0073467050958495785,0.00780708610630713,471.0,מזכרת בתיה
1927,15.0,2020-05-05,0.007514133191394316,0.008493790774182554,540.0,מזכרת בתיה
1928,15.0,2020-05-06,0.007774583277880699,0.009682251229286084,600.0,מזכרת בתיה
1929,15.0,2020-05-07,0.00775089771592661,0.007901266088489593,634.0,מזכרת בתיה
1930,15.0,2020-05-08,0.007798913364145361,0.00777268830689731,630.0,מזכרת בתיה
1931,15.0,2020-05-09,0.007791410041549274,0.007255029569632049,632.0,מזכרת בתיה
1932,15.0,2020-05-10,0.007746229456293909,0.007570558606879212,644.0,מזכרת בתיה
1933,15.0,2020-05-11,0.007522911137219053,0.005934169452380049,635.0,מזכרת בתיה
1934,15.0,2020-05-12,0.007270968083231886,0.003989336286510447,601.0,מזכרת בתיה
1935,15.0,2020-05-13,0.008169617863865285,0.0038147964319765033,640.0,מזכרת בתיה
1936,15.0,2020-05-14,0.008209689123784841,0.004022762657647146,640.0,מזכרת בתיה
1937,15.0,2020-05-15,0.008204637262271915,0.003714490091780944,651.0,מזכרת בתיה
1938,15.0,2020-05-16,0.00815450492838263,0.0035936184153449735,653.0,מזכרת בתיה
1939,15.0,2020-05-17,0.007980550387698853,0.003092832542058675,645.0,מזכרת בתיה
1940,15.0,2020-05-18,0.008282702689169278,0.003756280917485175,613.0,מזכרת בתיה
1941,15.0,2020-05-19,0.00813400773854685,0.004129191903809043,660.0,מזכרת בתיה
1942,15.0,2020-05-20,0.006783671260071081,0.004038094831363035,640.0,מזכרת בתיה
1943,15.0,2020-05-21,0.0069106374746658586,0.004472529159234495,630.0,מזכרת בתיה
1944,15.0,2020-05-22,0.00687098267594244,0.004505176554863544,620.0,מזכרת בתיה
1945,15.0,2020-05-23,0.006892231076741526,0.004570831354890208,608.0,מזכרת בתיה
1946,15.0,2020-05-24,0.006996682788064068,0.0051243497604040135,596.0,מזכרת בתיה
1947,15.0,2020-05-25,0.0070077904900986985,0.0049257096332649495,546.0,מזכרת בתיה
1948,15.0,2020-05-26,0.007084414676016286,0.00539349236757414,494.0,מזכרת בתיה
1949,15.0,2020-05-27,0.00709522303377843,0.006954085773858096,434.0,מזכרת בתיה
1950,15.0,2020-05-28,0.007075132419274852,0.00781545654315773,335.0,מזכרת בתיה
1951,15.0,2020-05-29,0.00717625938507076,0.008130583376585607,335.0,מזכרת בתיה
1952,15.0,2020-05-30,0.007519817180086114,0.010103337677281976,354.0,מזכרת בתיה
1953,15.0,2020-05-31,0.007756569994005877,0.010989289871851295,318.0,מזכרת בתיה
1954,15.0,2020-06-01,0.008020225392804057,0.013534828375874192,322.0,מזכרת בתיה
1955,15.0,2020-06-02,0.008189507283960517,0.017602338689962773,321.0,מזכרת בתיה
1956,15.0,2020-06-03,0.008198554722824566,0.01675099083005107,334.0,מזכרת בתיה
1957,15.0,2020-06-04,0.008268142352301538,0.01697389587805982,362.0,מזכרת בתיה
1958,15.0,2020-06-05,0.008396090925161031,0.018072023969739674,359.0,מזכרת בתיה
1959,15.0,2020-06-06,0.00820278316618192,0.01779133201138731,341.0,מזכרת בתיה
1960,15.0,2020-06-07,0.008190655319276796,0.018461918267757928,337.0,מזכרת בתיה
1961,15.0,2020-06-08,0.00814584782913893,0.018029766137732058,331.0,מזכרת בתיה
1962,15.0,2020-06-09,0.008245348841697604,0.017775733008801697,323.0,מזכרת בתיה
1963,15.0,2020-06-10,0.00825888465145391,0.01866935548562727,311.0,מזכרת בתיה
1964,15.0,2020-06-11,0.008217945171456803,0.018941219412385007,288.0,מזכרת בתיה
1965,15.0,2020-06-12,0.008139753954974202,0.01917629198338958,277.0,מזכרת בתיה
1966,15.0,2020-06-13,0.008139292675273028,0.019735977110753762,263.0,מזכרת בתיה
1967,15.0,2020-06-14,0.008089772004167082,0.01808889853213561,258.0,מזכרת בתיה
1968,15.0,2020-06-15,0.008143741277409576,0.019669702388076957,251.0,מזכרת בתיה
1969,15.0,2020-06-16,0.007994506321238692,0.01709634811065751,216.0,מזכרת בתיה
1972,15.0,2020-06-19,0.008087588762015782,0.01740998498983127,207.0,מזכרת בתיה
1973,15.0,2020-06-20,0.007994774624784779,0.015389894276426886,220.0,מזכרת בתיה
1974,15.0,2020-06-21,0.008093385112350254,0.017637452478447144,203.0,מזכרת בתיה
1977,15.0,2020-06-24,0.007935956994054914,0.016524059945137972,221.0,מזכרת בתיה
1978,15.0,2020-06-25,0.007987803843173524,0.017002846539159757,202.0,מזכרת בתיה
2277,17.0,2020-03-29,0.010235704771845862,0.03192324548580603,254.0,אופקים
2278,17.0,2020-03-30,0.01018686158499404,0.033446551753161885,909.0,אופקים
2279,17.0,2020-03-31,0.01049836956408419,0.036629897234214524,1104.0,אופקים
2280,17.0,2020-04-01,0.010755557569642162,0.03718545402475621,1171.0,אופקים
2281,17.0,2020-04-02,0.010947067777504734,0.03815404433185823,1280.0,אופקים
2282,17.0,2020-04-03,0.010950337282632455,0.03843797645997614,1303.0,אופקים
2283,17.0,2020-04-04,0.010911536869366948,0.038035825427752475,1324.0,אופקים
2284,17.0,2020-04-05,0.011093484434528077,0.03946529413077374,1184.0,אופקים
2285,17.0,2020-04-06,0.012081755736638493,0.04532232109561031,633.0,אופקים
2286,17.0,2020-04-07,0.012055564148460917,0.03981887197462312,552.0,אופקים
2287,17.0,2020-04-08,0.011189405968358167,0.03588692687781528,551.0,אופקים
2288,17.0,2020-04-09,0.01026001564191049,0.03105870066961787,439.0,אופקים
2289,17.0,2020-04-10,0.010847867199313622,0.0306100594907537,469.0,אופקים
2290,17.0,2020-04-11,0.010833201549328169,0.029982719463794775,450.0,אופקים
2291,17.0,2020-04-12,0.01091846818947731,0.027118549977528886,962.0,אופקים
2292,17.0,2020-04-13,0.01119784735952101,0.026750726789398903,983.0,אופקים
2293,17.0,2020-04-14,0.011022264077788524,0.02580740652231999,904.0,אופקים
2294,17.0,2020-04-15,0.011143271169114866,0.025914659831362194,852.0,אופקים
2295,17.0,2020-04-16,0.011047690725683169,0.025877070135887394,902.0,אופקים
2296,17.0,2020-04-17,0.010792254163898984,0.02665177101603821,854.0,אופקים
2297,17.0,2020-04-18,0.010792085184063762,0.026912997853911203,853.0,אופקים
2298,17.0,2020-04-19,0.01027804189520715,0.029273325928865522,274.0,אופקים
2299,17.0,2020-04-20,0.009039016695286228,0.028168423198318887,205.0,אופקים
2300,17.0,2020-04-21,0.00882249201777598,0.023345391337394862,378.0,אופקים
2301,17.0,2020-04-22,0.008582245336848482,0.022598300079220847,514.0,אופקים
2302,17.0,2020-04-23,0.008634197655880242,0.021868022678960146,650.0,אופקים
2303,17.0,2020-04-24,0.008534052228568404,0.02197944445146858,720.0,אופקים
2304,17.0,2020-04-25,0.008588843190138761,0.02218464008026668,730.0,אופקים
2305,17.0,2020-04-26,0.008541548583868698,0.022302672132086532,807.0,אופקים
2306,17.0,2020-04-27,0.008334506054646876,0.02198782704658274,829.0,אופקים
2307,17.0,2020-04-28,0.008267735158989138,0.022391758579350215,634.0,אופקים
2308,17.0,2020-04-29,0.008385856768697814,0.022801493397278202,491.0,אופקים
2309,17.0,2020-04-30,0.00788094674598293,0.021144737029930354,360.0,אופקים
2310,17.0,2020-05-01,0.0075980338551651936,0.016110346959440816,284.0,אופקים
2311,17.0,2020-05-02,0.007556826543556628,0.015654296143333267,276.0,אופקים
2312,17.0,2020-05-03,0.007517082229968553,0.014327889924072225,235.0,אופקים
2313,17.0,2020-05-04,0.007527369864517524,0.018020610330316246,277.0,אופקים
2314,17.0,2020-05-05,0.007890686395784137,0.020294075004066076,352.0,אופקים
2315,17.0,2020-05-06,0.007846088083532978,0.019663693058882516,397.0,אופקים
2316,17.0,2020-05-07,0.008082336720665051,0.02234298419705639,428.0,אופקים
2317,17.0,2020-05-08,0.008547942324353727,0.023368427115020286,441.0,אופקים
2318,17.0,2020-05-09,0.008639575238013918,0.024125374788050515,440.0,אופקים
2319,17.0,2020-05-10,0.008520365625068228,0.025395651581673465,478.0,אופקים
2320,17.0,2020-05-11,0.00864810147610653,0.022662523393360126,430.0,אופקים
2321,17.0,2020-05-12,0.00845203049360067,0.021705601410433886,400.0,אופקים
2322,17.0,2020-05-13,0.00849824736606844,0.023127076437607974,422.0,אופקים
2323,17.0,2020-05-14,0.008324314887006105,0.017941965537754907,406.0,אופקים
2324,17.0,2020-05-15,0.00779278135650853,0.016208266285050205,401.0,אופקים
2325,17.0,2020-05-16,0.0077346790178654335,0.015761833414989067,397.0,אופקים
2326,17.0,2020-05-17,0.007728057969784137,0.011956856006102483,387.0,אופקים
2327,17.0,2020-05-18,0.007616193481376819,0.01060064613869084,374.0,אופקים
2328,17.0,2020-05-19,0.007811114247354219,0.012892296742502286,385.0,אופקים
2329,17.0,2020-05-20,0.007575601236866708,0.011348169074106814,364.0,אופקים
2330,17.0,2020-05-21,0.007753428463131867,0.01369782212368486,364.0,אופקים
2331,17.0,2020-05-22,0.007763290907702573,0.013440526421085217,366.0,אופקים
2332,17.0,2020-05-23,0.007743875896894073,0.013402918258301231,368.0,אופקים
2333,17.0,2020-05-24,0.007873642937173709,0.01634418108263996,345.0,אופקים
2334,17.0,2020-05-25,0.007914895825417344,0.016852406074115298,307.0,אופקים
2335,17.0,2020-05-26,0.007758177365158968,0.014202216199734675,265.0,אופקים
2336,17.0,2020-05-27,0.008045789309473238,0.012292237318764495,229.0,אופקים
3246,25.0,2020-04-12,0.010018691649977875,0.04313335079712356,201.0,מטולה
3247,25.0,2020-04-13,0.009888255659914143,0.04090094030427903,206.0,מטולה
3260,25.0,2020-04-26,0.014178973576365845,0.03183554609929813,217.0,מטולה
3261,25.0,2020-04-27,0.014030109725124994,0.03045530233866484,220.0,מטולה
3671,28.0,2020-03-30,0.010092378140573774,0.024383558056412586,322.0,כפר תבור
3672,28.0,2020-03-31,0.010771415989194805,0.02691982083351727,368.0,כפר תבור
3673,28.0,2020-04-01,0.010548991389882575,0.02606119952832551,389.0,כפר תבור
3674,28.0,2020-04-02,0.010293664355819616,0.025410985509789968,414.0,כפר תבור
3675,28.0,2020-04-03,0.009016969028506449,0.022863926856135468,418.0,כפר תבור
3676,28.0,2020-04-04,0.009084668162055255,0.0237382623369174,419.0,כפר תבור
3677,28.0,2020-04-05,0.009053777044816354,0.023212981269240707,430.0,כפר תבור
3678,28.0,2020-04-06,0.009986201878283016,0.028981998974292676,249.0,כפר תבור
3679,28.0,2020-04-07,0.009193620743021512,0.02414357220667249,253.0,כפר תבור
3680,28.0,2020-04-08,0.00926588250616476,0.02337103314181198,256.0,כפר תבור
3681,28.0,2020-04-09,0.009029337355606442,0.021188868179490748,222.0,כפר תבור
3682,28.0,2020-04-10,0.009179606560687779,0.021970609624701914,243.0,כפר תבור
3683,28.0,2020-04-11,0.008960305832137904,0.019128775825519504,244.0,כפר תבור
3684,28.0,2020-04-12,0.00831421295364121,0.013753653369707129,401.0,כפר תבור
