,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
15,1.0,2020-03-30,0.008626314071013393,0.02193175646753502,212.0,ללא שיפוט
16,1.0,2020-03-31,0.008938210269150483,0.02260445600565796,262.0,ללא שיפוט
17,1.0,2020-04-01,0.008770725043741818,0.021218370317478565,282.0,ללא שיפוט
18,1.0,2020-04-02,0.008674358994353445,0.020283248417937477,285.0,ללא שיפוט
19,1.0,2020-04-03,0.008626489176871583,0.019508202171645377,282.0,ללא שיפוט
20,1.0,2020-04-04,0.008712015446711784,0.01814804135694319,289.0,ללא שיפוט
21,1.0,2020-04-05,0.008744305334640526,0.018184237739921536,288.0,ללא שיפוט
28,1.0,2020-04-12,0.011698492906074503,0.026676555727683866,207.0,ללא שיפוט
29,1.0,2020-04-13,0.011736801753690176,0.02682728353489621,220.0,ללא שיפוט
30,1.0,2020-04-14,0.011494331776836456,0.025613439369961702,206.0,ללא שיפוט
1102,13.0,2020-03-31,0.00997082176772472,0.03796552880199555,241.0,ראש פינה
1103,13.0,2020-04-01,0.010023149968545399,0.037713004926087944,274.0,ראש פינה
1104,13.0,2020-04-02,0.009983716242066525,0.037649040357699226,310.0,ראש פינה
1105,13.0,2020-04-03,0.00959329233443634,0.034943854401200396,313.0,ראש פינה
1106,13.0,2020-04-04,0.009663882748656464,0.035781867576245865,327.0,ראש פינה
1107,13.0,2020-04-05,0.009698489581958757,0.035766633450340264,342.0,ראש פינה
1108,13.0,2020-04-06,0.010876868575490162,0.04481090098535357,223.0,ראש פינה
1109,13.0,2020-04-07,0.010534755295469645,0.03336307432749182,224.0,ראש פינה
1110,13.0,2020-04-08,0.0101220524039605,0.029525770553257724,224.0,ראש פינה
1112,13.0,2020-04-10,0.010424231416617049,0.028024708526958455,215.0,ראש פינה
1113,13.0,2020-04-11,0.010253440522282525,0.02523058851271595,212.0,ראש פינה
1114,13.0,2020-04-12,0.01003015819855903,0.02313243723761,296.0,ראש פינה
1115,13.0,2020-04-13,0.009544279195567289,0.02075132920091926,309.0,ראש פינה
1116,13.0,2020-04-14,0.0094584968739954,0.020117860408938662,283.0,ראש פינה
1117,13.0,2020-04-15,0.009507805351879001,0.01993785400317985,268.0,ראש פינה
1118,13.0,2020-04-16,0.009741715861665057,0.019628396406097533,295.0,ראש פינה
1119,13.0,2020-04-17,0.00935857961563741,0.018600425234114627,271.0,ראש פינה
1120,13.0,2020-04-18,0.00935032088333604,0.018779941295076232,265.0,ראש פינה
1124,13.0,2020-04-22,0.008852307834437162,0.010064025833011137,228.0,ראש פינה
1125,13.0,2020-04-23,0.008269437338415944,0.007103507487663753,243.0,ראש פינה
1126,13.0,2020-04-24,0.008319342332287408,0.00834773957735778,263.0,ראש פינה
1127,13.0,2020-04-25,0.008331724590364417,0.008082725271446281,264.0,ראש פינה
1128,13.0,2020-04-26,0.008315408150108583,0.008088898657070092,294.0,ראש פינה
1129,13.0,2020-04-27,0.008001574543281511,0.0073372496110392605,306.0,ראש פינה
1130,13.0,2020-04-28,0.00797545800040707,0.007792516185383312,258.0,ראש פינה
1131,13.0,2020-04-29,0.008231525916390021,0.01005002611081232,202.0,ראש פינה
1138,13.0,2020-05-06,0.008391745486142453,0.009555566142678355,213.0,ראש פינה
1139,13.0,2020-05-07,0.00852703398368211,0.01012415015039709,212.0,ראש פינה
1140,13.0,2020-05-08,0.008540615738752703,0.010101669749145581,212.0,ראש פינה
1141,13.0,2020-05-09,0.008500754290931284,0.009989009930423062,213.0,ראש פינה
1142,13.0,2020-05-10,0.008532740597011241,0.010452167911574018,225.0,ראש פינה
1143,13.0,2020-05-11,0.008041491772842064,0.011833097323715592,216.0,ראש פינה
1144,13.0,2020-05-12,0.007904859589173,0.009509611956871267,205.0,ראש פינה
1258,15.0,2020-03-19,0.009726268541427066,0.047260063328045894,211.0,מזכרת בתיה
1259,15.0,2020-03-20,0.009642056821025789,0.04644086403191575,223.0,מזכרת בתיה
1260,15.0,2020-03-21,0.009504224177994071,0.0455919772128087,269.0,מזכרת בתיה
1261,15.0,2020-03-22,0.009316645854417906,0.04188703654591043,280.0,מזכרת בתיה
1262,15.0,2020-03-23,0.009210091580517976,0.042340442992769796,243.0,מזכרת בתיה
1263,15.0,2020-03-24,0.008904550862580076,0.03805774436971729,214.0,מזכרת בתיה
1268,15.0,2020-03-29,0.010095454707703228,0.02586343183903486,878.0,מזכרת בתיה
1269,15.0,2020-03-30,0.010126646414585107,0.026565155979048637,1090.0,מזכרת בתיה
1270,15.0,2020-03-31,0.010139768167260916,0.027615969057112926,1190.0,מזכרת בתיה
1271,15.0,2020-04-01,0.010791674039695092,0.028139443994829903,1247.0,מזכרת בתיה
1272,15.0,2020-04-02,0.010768812280742118,0.02867005823246197,1346.0,מזכרת בתיה
1273,15.0,2020-04-03,0.010748658143985046,0.028490775941008895,1369.0,מזכרת בתיה
1274,15.0,2020-04-04,0.010712935352964883,0.028438409016292857,1381.0,מזכרת בתיה
1275,15.0,2020-04-05,0.010812658097981428,0.030553521734386583,761.0,מזכרת בתיה
1276,15.0,2020-04-06,0.010645628317489437,0.030809611340018056,700.0,מזכרת בתיה
1277,15.0,2020-04-07,0.010196872056696383,0.029683285541692372,787.0,מזכרת בתיה
1278,15.0,2020-04-08,0.009339805854491748,0.02959443478690388,825.0,מזכרת בתיה
1279,15.0,2020-04-09,0.00908255375366322,0.027473573672064426,732.0,מזכרת בתיה
1280,15.0,2020-04-10,0.008880620664174518,0.025551222948914157,828.0,מזכרת בתיה
1281,15.0,2020-04-11,0.008861449261491927,0.025099353145622463,825.0,מזכרת בתיה
1282,15.0,2020-04-12,0.008802620737458819,0.023349481963798546,841.0,מזכרת בתיה
1283,15.0,2020-04-13,0.008542046415359933,0.021122730911371113,812.0,מזכרת בתיה
1284,15.0,2020-04-14,0.008301299621344944,0.01730440401526143,658.0,מזכרת בתיה
1285,15.0,2020-04-15,0.008073804686643279,0.014415181360031127,579.0,מזכרת בתיה
1286,15.0,2020-04-16,0.008269360483440893,0.017180299184075164,627.0,מזכרת בתיה
1287,15.0,2020-04-17,0.008210378667621976,0.015763668033960516,513.0,מזכרת בתיה
1288,15.0,2020-04-18,0.00821018727452859,0.015772840972694734,492.0,מזכרת בתיה
1289,15.0,2020-04-19,0.008175181363668864,0.015951383111982256,393.0,מזכרת בתיה
1290,15.0,2020-04-20,0.008270114769406306,0.015259065021434235,374.0,מזכרת בתיה
1291,15.0,2020-04-21,0.008263685885400218,0.014686570199926008,566.0,מזכרת בתיה
1292,15.0,2020-04-22,0.007943100410225019,0.013519191513367106,738.0,מזכרת בתיה
1293,15.0,2020-04-23,0.007824011985427983,0.01104459011716839,851.0,מזכרת בתיה
1294,15.0,2020-04-24,0.007710136718779165,0.010155457362220462,931.0,מזכרת בתיה
1295,15.0,2020-04-25,0.007681470714050281,0.009849594614733488,943.0,מזכרת בתיה
1296,15.0,2020-04-26,0.007712137820903111,0.010827388926074698,1076.0,מזכרת בתיה
1297,15.0,2020-04-27,0.007547991457117096,0.010213555547037715,1135.0,מזכרת בתיה
1298,15.0,2020-04-28,0.007312777379416422,0.009103852972664316,942.0,מזכרת בתיה
1299,15.0,2020-04-29,0.00739541519054306,0.009069479396324166,754.0,מזכרת בתיה
1300,15.0,2020-04-30,0.007213276312748896,0.00847143363961985,639.0,מזכרת בתיה
1301,15.0,2020-05-01,0.00730138636196549,0.009718159433314656,558.0,מזכרת בתיה
1302,15.0,2020-05-02,0.0073163317306923934,0.010395930663691695,545.0,מזכרת בתיה
1303,15.0,2020-05-03,0.007193255632855116,0.008298923817742962,488.0,מזכרת בתיה
1304,15.0,2020-05-04,0.007346865099016298,0.007804710665019386,471.0,מזכרת בתיה
1305,15.0,2020-05-05,0.007514246523744448,0.008491692926929325,540.0,מזכרת בתיה
1306,15.0,2020-05-06,0.007774685276995818,0.009680363166758178,600.0,מזכרת בתיה
1307,15.0,2020-05-07,0.007750979107247259,0.007897944380182289,634.0,מזכרת בתיה
1308,15.0,2020-05-08,0.0077989953024456635,0.007769343647982646,630.0,מזכרת בתיה
1309,15.0,2020-05-09,0.007791491720551158,0.007251695495081038,632.0,מזכרת בתיה
1310,15.0,2020-05-10,0.007746224559052607,0.007570520641308694,644.0,מזכרת בתיה
1311,15.0,2020-05-11,0.007527720255355646,0.005595008572084677,625.0,מזכרת בתיה
1312,15.0,2020-05-12,0.007271828621234175,0.003614908522636993,591.0,מזכרת בתיה
1313,15.0,2020-05-13,0.008329118440878915,0.0037435397580905783,571.0,מזכרת בתיה
1314,15.0,2020-05-14,0.008550410141424731,0.004085254631234455,517.0,מזכרת בתיה
1315,15.0,2020-05-15,0.008537104821860658,0.0037039927353926015,528.0,מזכרת בתיה
1316,15.0,2020-05-16,0.008474083408372203,0.003555109320298428,530.0,מזכרת בתיה
1317,15.0,2020-05-17,0.008380531045989747,0.001996355187700756,472.0,מזכרת בתיה
1318,15.0,2020-05-18,0.00889777288141981,0.0014375509837751134,394.0,מזכרת בתיה
1319,15.0,2020-05-19,0.008757229836004675,0.0014914670994330972,394.0,מזכרת בתיה
1320,15.0,2020-05-20,0.0064280375492112695,0.001020407980370761,389.0,מזכרת בתיה
1321,15.0,2020-05-21,0.006550325341534329,0.0011370412041568111,386.0,מזכרת בתיה
1322,15.0,2020-05-22,0.006475334201541505,0.0011020384944975142,376.0,מזכרת בתיה
1323,15.0,2020-05-23,0.006497782679544341,0.0010995122903541608,364.0,מזכרת בתיה
1324,15.0,2020-05-24,0.006563135836014096,0.0016198246028592514,338.0,מזכרת בתיה
1325,15.0,2020-05-25,0.00663286872126077,0.0017545640908309872,312.0,מזכרת בתיה
1326,15.0,2020-05-26,0.006740056106123516,0.001904288867183141,274.0,מזכרת בתיה
1327,15.0,2020-05-27,0.0068279559795917264,0.003946808361495622,258.0,מזכרת בתיה
1328,15.0,2020-05-28,0.006816060980200215,0.004943186616574379,206.0,מזכרת בתיה
1329,15.0,2020-05-29,0.006980506758734004,0.00545565625717323,206.0,מזכרת בתיה
1330,15.0,2020-05-30,0.00753756791133771,0.008785339091463671,225.0,מזכרת בתיה
1331,15.0,2020-05-31,0.007854137424140291,0.01060560184932805,253.0,מזכרת בתיה
1332,15.0,2020-06-01,0.008037017846957414,0.012449688405346986,250.0,מזכרת בתיה
1333,15.0,2020-06-02,0.008166388947484336,0.016905590328752693,282.0,מזכרת בתיה
1334,15.0,2020-06-03,0.008235687133546289,0.01676084271059249,263.0,מזכרת בתיה
1335,15.0,2020-06-04,0.008323907066819207,0.0172045580694857,291.0,מזכרת בתיה
1336,15.0,2020-06-05,0.008483992699859819,0.01857586909972571,288.0,מזכרת בתיה
1337,15.0,2020-06-06,0.008245712278129083,0.01825495522765754,270.0,מזכרת בתיה
1338,15.0,2020-06-07,0.008239961134656987,0.018862325125010727,234.0,מזכרת בתיה
1339,15.0,2020-06-08,0.008375696707083092,0.02002717663806923,235.0,מזכרת בתיה
1491,17.0,2020-03-29,0.010235704771845862,0.03192324548580603,254.0,אופקים
1492,17.0,2020-03-30,0.01018686158499404,0.033446551753161885,909.0,אופקים
1493,17.0,2020-03-31,0.01049836956408419,0.036629897234214524,1104.0,אופקים
1494,17.0,2020-04-01,0.010755557569642162,0.03718545402475621,1171.0,אופקים
1495,17.0,2020-04-02,0.01094706569975431,0.03815402013481702,1280.0,אופקים
1496,17.0,2020-04-03,0.010950333043276542,0.03843793621661133,1303.0,אופקים
1497,17.0,2020-04-04,0.010911532697251576,0.038035785822688774,1324.0,אופקים
1498,17.0,2020-04-05,0.011093477381491003,0.0394652451003521,1184.0,אופקים
1499,17.0,2020-04-06,0.012081745146539806,0.04532223834532301,633.0,אופקים
1500,17.0,2020-04-07,0.012055550069234205,0.039818765685795184,552.0,אופקים
1501,17.0,2020-04-08,0.011189390344344673,0.03588680962339547,551.0,אופקים
1502,17.0,2020-04-09,0.01025999438162149,0.031058553882295146,439.0,אופקים
1503,17.0,2020-04-10,0.010847851908595328,0.030609943046522807,469.0,אופקים
1504,17.0,2020-04-11,0.010833185612964714,0.029982598088660117,450.0,אופקים
1505,17.0,2020-04-12,0.010918460168746272,0.027118478502549725,962.0,אופקים
1506,17.0,2020-04-13,0.011197839758528515,0.026750661747552675,983.0,אופקים
1507,17.0,2020-04-14,0.011022257291856621,0.02580734340205101,904.0,אופקים
1508,17.0,2020-04-15,0.011143265494420348,0.02591460148375058,852.0,אופקים
1509,17.0,2020-04-16,0.011047685643813513,0.025877019282411113,902.0,אופקים
1510,17.0,2020-04-17,0.010792247720185692,0.026651714267807897,854.0,אופקים
1511,17.0,2020-04-18,0.010792078733193171,0.026912941055327856,853.0,אופקים
1512,17.0,2020-04-19,0.010278033261343652,0.02927325257236397,274.0,אופקים
1513,17.0,2020-04-20,0.00903899874359258,0.02816828814890689,205.0,אופקים
1514,17.0,2020-04-21,0.008822481228110163,0.023345313826810418,378.0,אופקים
1515,17.0,2020-04-22,0.008582239435433812,0.02259826941085726,514.0,אופקים
1516,17.0,2020-04-23,0.008634192126700002,0.021868004137807245,650.0,אופקים
1517,17.0,2020-04-24,0.008534047235456435,0.02197942770047474,720.0,אופקים
1518,17.0,2020-04-25,0.008588838265425584,0.022184623558738518,730.0,אופקים
1519,17.0,2020-04-26,0.008541544204500932,0.022302663330810296,807.0,אופקים
1520,17.0,2020-04-27,0.008334502638063734,0.021987829964262087,829.0,אופקים
1521,17.0,2020-04-28,0.00826773143602631,0.022391775750923205,634.0,אופקים
1522,17.0,2020-04-29,0.008385850238317531,0.022801509721935325,491.0,אופקים
1523,17.0,2020-04-30,0.007880941867004925,0.02114476351771719,360.0,אופקים
1524,17.0,2020-05-01,0.007598027672395375,0.016110380551277947,284.0,אופקים
1525,17.0,2020-05-02,0.00755682018157609,0.015654330708846836,276.0,אופקים
1526,17.0,2020-05-03,0.007517646064428652,0.014325176823106286,235.0,אופקים
1527,17.0,2020-05-04,0.007527898048924561,0.01801808926966358,277.0,אופקים
1528,17.0,2020-05-05,0.007891070818697684,0.020292122432535767,352.0,אופקים
1529,17.0,2020-05-06,0.007846428932060858,0.01966196181158108,397.0,אופקים
1530,17.0,2020-05-07,0.008082722148429968,0.022341099859812905,428.0,אופקים
1531,17.0,2020-05-08,0.00854831652340906,0.023366597232773588,441.0,אופקים
1532,17.0,2020-05-09,0.00863995028752165,0.02412354074698053,440.0,אופקים
1533,17.0,2020-05-10,0.008520362150186386,0.02539562464285966,478.0,אופקים
1534,17.0,2020-05-11,0.008670597278275185,0.022906891210522078,424.0,אופקים
1535,17.0,2020-05-12,0.008472278618820306,0.02193006935485028,394.0,אופקים
1536,17.0,2020-05-13,0.008580773127290602,0.02333335487186134,386.0,אופקים
1537,17.0,2020-05-14,0.008484925902074825,0.01822898888432901,347.0,אופקים
1538,17.0,2020-05-15,0.007864070128725191,0.016200580406890826,342.0,אופקים
1539,17.0,2020-05-16,0.007796669319990155,0.015676128948527192,338.0,אופקים
1540,17.0,2020-05-17,0.007813950297522259,0.011592782597144705,297.0,אופקים
1541,17.0,2020-05-18,0.0076628620341260886,0.010410681045246646,264.0,אופקים
1542,17.0,2020-05-19,0.007979028375612644,0.014308660301977487,248.0,אופקים
1543,17.0,2020-05-20,0.007647588898869325,0.013052506185134838,239.0,אופקים
1544,17.0,2020-05-21,0.007864082727482045,0.016144532755373444,237.0,אופקים
1545,17.0,2020-05-22,0.007878236902251706,0.0157299098862622,239.0,אופקים
1546,17.0,2020-05-23,0.007847636836000146,0.015653484281138295,241.0,אופקים
1547,17.0,2020-05-24,0.008043194890472477,0.018511094972528955,215.0,אופקים
2156,25.0,2020-04-12,0.01001866684943387,0.043133126329847234,201.0,מטולה
2157,25.0,2020-04-13,0.009888233899092472,0.04090075079289423,206.0,מטולה
2170,25.0,2020-04-26,0.014178962725292264,0.03183552428988807,217.0,מטולה
2171,25.0,2020-04-27,0.014030101137730743,0.030455309069876896,220.0,מטולה
2425,28.0,2020-03-30,0.010092378140573774,0.024383558056412586,322.0,כפר תבור
2426,28.0,2020-03-31,0.010771415989194805,0.02691982083351727,368.0,כפר תבור
2427,28.0,2020-04-01,0.010548991389882575,0.02606119952832551,389.0,כפר תבור
2428,28.0,2020-04-02,0.010293662049024141,0.025410958645338603,414.0,כפר תבור
2429,28.0,2020-04-03,0.009016962636668137,0.022863869313451177,418.0,כפר תבור
2430,28.0,2020-04-04,0.009084661785471928,0.023738204931566483,419.0,כפר תבור
2431,28.0,2020-04-05,0.009053764183057254,0.023212898112367125,430.0,כפר תבור
2432,28.0,2020-04-06,0.009986183011869095,0.02898186766188549,249.0,כפר תבור
2433,28.0,2020-04-07,0.009193598617483156,0.024143425655052366,253.0,כפר תבור
2434,28.0,2020-04-08,0.009265856098461003,0.02337085350001574,256.0,כפר תבור
2435,28.0,2020-04-09,0.009029304862048856,0.021188665158869222,222.0,כפר תבור
2436,28.0,2020-04-10,0.00917958234302103,0.021970438713422465,243.0,כפר תבור
2437,28.0,2020-04-11,0.008960281713624547,0.019128605591317883,244.0,כפר תבור
2438,28.0,2020-04-12,0.008314198929438906,0.01375353408911433,401.0,כפר תבור
2439,28.0,2020-04-13,0.008165429861103841,0.012600381457447003,406.0,כפר תבור
2440,28.0,2020-04-14,0.008124345952381904,0.012087274933925765,373.0,כפר תבור
2441,28.0,2020-04-15,0.007934694713632933,0.012383735941434054,366.0,כפר תבור
2442,28.0,2020-04-16,0.007919734410034473,0.011697178811111354,379.0,כפר תבור
2443,28.0,2020-04-17,0.0077657978158747806,0.010700664348617123,358.0,כפר תבור
2444,28.0,2020-04-18,0.007768714902332866,0.0112203964914642,352.0,כפר תבור
2447,28.0,2020-04-21,0.007914136754712291,0.014583409879237591,217.0,כפר תבור
2448,28.0,2020-04-22,0.00791712743432798,0.013989376261916622,267.0,כפר תבור
2449,28.0,2020-04-23,0.007846810545800652,0.01396435070890067,298.0,כפר תבור
2450,28.0,2020-04-24,0.007852007426062037,0.013904816058595849,332.0,כפר תבור
2451,28.0,2020-04-25,0.007811858967975331,0.012954395740267653,340.0,כפר תבור
2452,28.0,2020-04-26,0.007984423885441275,0.015248180872136441,360.0,כפר תבור
2453,28.0,2020-04-27,0.007894518829931474,0.01509484467036178,372.0,כפר תבור
2454,28.0,2020-04-28,0.00788542252855765,0.015441383668466386,318.0,כפר תבור
2455,28.0,2020-04-29,0.007900514694154375,0.014623071057430888,256.0,כפר תבור
2456,28.0,2020-04-30,0.007996245218838302,0.016113228617721433,234.0,כפר תבור
2461,28.0,2020-05-05,0.007559019011526375,0.010591299147764594,204.0,כפר תבור
2462,28.0,2020-05-06,0.007422489247447075,0.009894774284082045,231.0,כפר תבור
2463,28.0,2020-05-07,0.0072929000416169665,0.006732118538456469,256.0,כפר תבור
2464,28.0,2020-05-08,0.007395736043775396,0.007521338195476525,262.0,כפר תבור
