,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
15,1.0,2020-03-30,0.008626314071013393,0.02193175646753502,212.0,ללא שיפוט
16,1.0,2020-03-31,0.008938210269150483,0.02260445600565796,262.0,ללא שיפוט
17,1.0,2020-04-01,0.008770725043741818,0.021218370317478565,282.0,ללא שיפוט
18,1.0,2020-04-02,0.008674358994353445,0.020283248417937477,285.0,ללא שיפוט
19,1.0,2020-04-03,0.008626489176871583,0.019508202171645377,282.0,ללא שיפוט
20,1.0,2020-04-04,0.008712015446711784,0.01814804135694319,289.0,ללא שיפוט
21,1.0,2020-04-05,0.008744305334640526,0.018184237739921536,288.0,ללא שיפוט
28,1.0,2020-04-12,0.011698495198193848,0.026676489083954927,207.0,ללא שיפוט
29,1.0,2020-04-13,0.011736798570071679,0.026827229861148577,220.0,ללא שיפוט
30,1.0,2020-04-14,0.011494329156632122,0.02561340940818057,206.0,ללא שיפוט
1629,13.0,2020-03-31,0.00997082176772472,0.03796552880199555,241.0,ראש פינה
1630,13.0,2020-04-01,0.010023156137775997,0.03771307386558392,274.0,ראש פינה
1631,13.0,2020-04-02,0.009983560827511138,0.03764791253977153,310.0,ראש פינה
1632,13.0,2020-04-03,0.009593164768773138,0.03494292292418935,313.0,ראש פינה
1633,13.0,2020-04-04,0.009663760644520127,0.03578097597898454,327.0,ראש פינה
1634,13.0,2020-04-05,0.00969841943065203,0.03576597025033914,342.0,ראש פינה
1635,13.0,2020-04-06,0.010876823867030198,0.044810176215145485,223.0,ראש פינה
1636,13.0,2020-04-07,0.010534719236882524,0.03336223717955686,224.0,ראש פינה
1637,13.0,2020-04-08,0.010122010013668178,0.029524981758156876,224.0,ראש פינה
1639,13.0,2020-04-10,0.010424267401491499,0.028024133379197524,215.0,ראש פינה
1640,13.0,2020-04-11,0.01025347705113874,0.025230005768079777,212.0,ראש פינה
1641,13.0,2020-04-12,0.010030168968019218,0.02313191481180086,296.0,ראש פינה
1642,13.0,2020-04-13,0.009544230002947825,0.020750690048286564,309.0,ראש פינה
1643,13.0,2020-04-14,0.009458430956230078,0.02011720320636202,283.0,ראש פינה
1644,13.0,2020-04-15,0.00950772748018511,0.019936924873488252,268.0,ראש פינה
1645,13.0,2020-04-16,0.009741584489610109,0.01962777344397452,295.0,ראש פינה
1646,13.0,2020-04-17,0.009358441965714847,0.018600433407017843,271.0,ראש פינה
1647,13.0,2020-04-18,0.00935018004393179,0.01877994897370101,265.0,ראש פינה
1651,13.0,2020-04-22,0.00885224633973648,0.010064020904770246,228.0,ראש פינה
1652,13.0,2020-04-23,0.008269424407299318,0.007103455398283491,243.0,ראש פינה
1653,13.0,2020-04-24,0.008319330567592181,0.008347697651809568,263.0,ראש פינה
1654,13.0,2020-04-25,0.00833171287023243,0.008082683504706964,264.0,ראש פינה
1655,13.0,2020-04-26,0.00831541860141076,0.008089072936436938,294.0,ראש פינה
1656,13.0,2020-04-27,0.008001587197246193,0.007337260773543197,306.0,ראש פינה
1657,13.0,2020-04-28,0.007975455111037413,0.007792425121069992,258.0,ראש פינה
1658,13.0,2020-04-29,0.008231543448373905,0.010050116807294809,202.0,ראש פינה
1665,13.0,2020-05-06,0.008391228768816126,0.009561491169260314,213.0,ראש פינה
1666,13.0,2020-05-07,0.008526487763089615,0.010130448011110467,212.0,ראש פינה
1667,13.0,2020-05-08,0.008540069211706521,0.010107970000399242,212.0,ראש פינה
1668,13.0,2020-05-09,0.00850021032973978,0.00999528060303234,213.0,ראש פינה
1669,13.0,2020-05-10,0.008532787258953956,0.010452759325753234,225.0,ראש פינה
1670,13.0,2020-05-11,0.008037267930191085,0.011832502191990153,218.0,ראש פינה
1671,13.0,2020-05-12,0.007902646849571574,0.00954002580288568,207.0,ראש פינה
1672,13.0,2020-05-13,0.008022750902278409,0.010725060736867456,209.0,ראש פינה
1673,13.0,2020-05-14,0.007829763409908937,0.009767898196063114,203.0,ראש פינה
1674,13.0,2020-05-15,0.007833013965265985,0.010302036499594075,203.0,ראש פינה
1675,13.0,2020-05-16,0.007993897304930034,0.011016087034440292,203.0,ראש פינה
1894,15.0,2020-03-19,0.009726268541427066,0.047260063328045894,211.0,מזכרת בתיה
1895,15.0,2020-03-20,0.009642056821025789,0.04644086403191575,223.0,מזכרת בתיה
1896,15.0,2020-03-21,0.009504224177994071,0.0455919772128087,269.0,מזכרת בתיה
1897,15.0,2020-03-22,0.009316645854417906,0.04188703654591043,280.0,מזכרת בתיה
1898,15.0,2020-03-23,0.009210091580517976,0.042340442992769796,243.0,מזכרת בתיה
1899,15.0,2020-03-24,0.008904550862580076,0.03805774436971729,214.0,מזכרת בתיה
1904,15.0,2020-03-29,0.010095454707703228,0.02586343183903486,878.0,מזכרת בתיה
1905,15.0,2020-03-30,0.010126646414585107,0.026565155979048637,1090.0,מזכרת בתיה
1906,15.0,2020-03-31,0.010139768167260916,0.027615969057112926,1190.0,מזכרת בתיה
1907,15.0,2020-04-01,0.010791678275025373,0.028139491323508934,1247.0,מזכרת בתיה
1908,15.0,2020-04-02,0.010768765478336101,0.02866950791020107,1346.0,מזכרת בתיה
1909,15.0,2020-04-03,0.01074862304635672,0.028490318739402276,1369.0,מזכרת בתיה
1910,15.0,2020-04-04,0.01071290056031233,0.028437955787473556,1381.0,מזכרת בתיה
1911,15.0,2020-04-05,0.010812627801226216,0.030553005828415313,761.0,מזכרת בתיה
1912,15.0,2020-04-06,0.010645626626681016,0.030809243057102854,700.0,מזכרת בתיה
1913,15.0,2020-04-07,0.010196875180728173,0.02968289230015621,787.0,מזכרת בתיה
1914,15.0,2020-04-08,0.009339801161822581,0.029594071332763903,825.0,מזכרת בתיה
1915,15.0,2020-04-09,0.009082594261726307,0.027473650109883837,732.0,מזכרת בתיה
1916,15.0,2020-04-10,0.008880634257933446,0.025550914714991498,828.0,מזכרת בתיה
1917,15.0,2020-04-11,0.008861462915781293,0.025099044011945577,825.0,מזכרת בתיה
1918,15.0,2020-04-12,0.008802631380758904,0.02334917586639495,841.0,מזכרת בתיה
1919,15.0,2020-04-13,0.00854203479910587,0.021122338583349002,812.0,מזכרת בתיה
1920,15.0,2020-04-14,0.008301273587606416,0.01730394685005418,658.0,מזכרת בתיה
1921,15.0,2020-04-15,0.008073781282591142,0.014414504772707207,579.0,מזכרת בתיה
1922,15.0,2020-04-16,0.008269329690326479,0.017179978270660156,627.0,מזכרת בתיה
1923,15.0,2020-04-17,0.008210368999219167,0.015764149447187122,513.0,מזכרת בתיה
1924,15.0,2020-04-18,0.008210177145950502,0.015773342276856617,492.0,מזכרת בתיה
1925,15.0,2020-04-19,0.008175108715315372,0.01595190521741991,393.0,מזכרת בתיה
1926,15.0,2020-04-20,0.008270068572139426,0.015259065341077009,374.0,מזכרת בתיה
1927,15.0,2020-04-21,0.008263678066960966,0.014686627587222804,566.0,מזכרת בתיה
1928,15.0,2020-04-22,0.007943091344065064,0.013519163817107374,738.0,מזכרת בתיה
1929,15.0,2020-04-23,0.007824012779901673,0.011044538402606552,851.0,מזכרת בתיה
1930,15.0,2020-04-24,0.0077101375028559155,0.010155411806260253,931.0,מזכרת בתיה
1931,15.0,2020-04-25,0.007681471488149384,0.009849549638488572,943.0,מזכרת בתיה
1932,15.0,2020-04-26,0.00771214419043167,0.01082743189792057,1076.0,מזכרת בתיה
1933,15.0,2020-04-27,0.007547997246093323,0.010213533579802384,1135.0,מזכרת בתיה
1934,15.0,2020-04-28,0.0073127786954522486,0.009103781243360294,942.0,מזכרת בתיה
1935,15.0,2020-04-29,0.00739542183877356,0.009069446339332161,754.0,מזכרת בתיה
1936,15.0,2020-04-30,0.0072133031104012054,0.008471403430358218,639.0,מזכרת בתיה
1937,15.0,2020-05-01,0.00730141693016941,0.009718120158601061,558.0,מזכרת בתיה
1938,15.0,2020-05-02,0.007316363028046133,0.010395890452150072,545.0,מזכרת בתיה
1939,15.0,2020-05-03,0.007192999637183662,0.008302208609833108,488.0,מזכרת בתיה
1940,15.0,2020-05-04,0.007346590569310893,0.007809510258191269,471.0,מזכרת בתיה
1941,15.0,2020-05-05,0.007514029154956207,0.008495722281473867,540.0,מזכרת בתיה
1942,15.0,2020-05-06,0.007774489645086401,0.009683989585848266,600.0,מזכרת בתיה
1943,15.0,2020-05-07,0.0077506686275734035,0.007903109797917876,634.0,מזכרת בתיה
1944,15.0,2020-05-08,0.007798682620938725,0.007774544338724222,630.0,מזכרת בתיה
1945,15.0,2020-05-09,0.00779118002854266,0.007256879727940521,632.0,מזכרת בתיה
1946,15.0,2020-05-10,0.0077462530943252965,0.0075708728953834195,644.0,מזכרת בתיה
1947,15.0,2020-05-11,0.007522935329418488,0.005934600631320546,635.0,מזכרת בתיה
1948,15.0,2020-05-12,0.007270989033764902,0.00398977578083978,601.0,מזכרת בתיה
1949,15.0,2020-05-13,0.008169638108232834,0.003815264733143689,640.0,מזכרת בתיה
1950,15.0,2020-05-14,0.008209658117005888,0.004022686780515239,640.0,מזכרת בתיה
1951,15.0,2020-05-15,0.00820460677765352,0.00371441540747902,651.0,מזכרת בתיה
1952,15.0,2020-05-16,0.00815447453713213,0.003593543959785169,653.0,מזכרת בתיה
1953,15.0,2020-05-17,0.007980526547158579,0.00309274337061134,645.0,מזכרת בתיה
1954,15.0,2020-05-18,0.00828267536076007,0.003756072340667332,613.0,מזכרת בתיה
1955,15.0,2020-05-19,0.008133990342824252,0.0041290723926460954,660.0,מזכרת בתיה
1956,15.0,2020-05-20,0.006783648999874946,0.004037860087572206,640.0,מזכרת בתיה
1957,15.0,2020-05-21,0.006910659096267944,0.004472791685674794,630.0,מזכרת בתיה
1958,15.0,2020-05-22,0.006871004651298938,0.004505443376965475,620.0,מזכרת בתיה
1959,15.0,2020-05-23,0.006892253485822165,0.004571103443217836,608.0,מזכרת בתיה
1960,15.0,2020-05-24,0.006996699832709254,0.005124695042284418,596.0,מזכרת בתיה
1961,15.0,2020-05-25,0.007007807339347467,0.0049260561880790765,546.0,מזכרת בתיה
1962,15.0,2020-05-26,0.007084436008756142,0.005393480573165586,494.0,מזכרת בתיה
1963,15.0,2020-05-27,0.007095185566497093,0.006954335898327527,434.0,מזכרת בתיה
1964,15.0,2020-05-28,0.007075087421206894,0.007815661387255698,335.0,מזכרת בתיה
1965,15.0,2020-05-29,0.007176214377392479,0.00813078864130831,335.0,מזכרת בתיה
1966,15.0,2020-05-30,0.00751977458807418,0.010103531924971541,354.0,מזכרת בתיה
1967,15.0,2020-05-31,0.007756442341272268,0.01098424458609991,318.0,מזכרת בתיה
1968,15.0,2020-06-01,0.008020261022795284,0.01353131426489006,322.0,מזכרת בתיה
1969,15.0,2020-06-02,0.008188896881538345,0.017596569938699826,321.0,מזכרת בתיה
1970,15.0,2020-06-03,0.008198164499365215,0.016743735996556805,334.0,מזכרת בתיה
1971,15.0,2020-06-04,0.008266471651409372,0.016964661588765143,362.0,מזכרת בתיה
1972,15.0,2020-06-05,0.008394406415065427,0.018062712799348967,359.0,מזכרת בתיה
1973,15.0,2020-06-06,0.008201009737664848,0.017781529342266306,341.0,מזכרת בתיה
1974,15.0,2020-06-07,0.008188612905530692,0.018456036651736132,337.0,מזכרת בתיה
1975,15.0,2020-06-08,0.008143740377854937,0.018024385806547263,331.0,מזכרת בתיה
1976,15.0,2020-06-09,0.008243573660355956,0.01777315836356452,323.0,מזכרת בתיה
1977,15.0,2020-06-10,0.008256956548845687,0.018666316236712423,311.0,מזכרת בתיה
1978,15.0,2020-06-11,0.008217947371544677,0.018941949546065404,288.0,מזכרת בתיה
1979,15.0,2020-06-12,0.008139756233241077,0.01917705107926501,277.0,מזכרת בתיה
1980,15.0,2020-06-13,0.008139295074816469,0.019736776614774652,263.0,מזכרת בתיה
1981,15.0,2020-06-14,0.008089635989191907,0.018088102489215597,258.0,מזכרת בתיה
1982,15.0,2020-06-15,0.008143570124300344,0.01966861053199572,251.0,מזכרת בתיה
1983,15.0,2020-06-16,0.007994268339142671,0.017094584931050264,216.0,מזכרת בתיה
1986,15.0,2020-06-19,0.008087266002498665,0.017407385019348135,207.0,מזכרת בתיה
1987,15.0,2020-06-20,0.007994470937420948,0.015387447940563211,220.0,מזכרת בתיה
1988,15.0,2020-06-21,0.00809325162205259,0.017637151054101678,203.0,מזכרת בתיה
1991,15.0,2020-06-24,0.007935607508885768,0.01652042307034404,221.0,מזכרת בתיה
1992,15.0,2020-06-25,0.007987458259312795,0.016999033595919057,202.0,מזכרת בתיה
2296,17.0,2020-03-29,0.010235704771845862,0.03192324548580603,254.0,אופקים
2297,17.0,2020-03-30,0.01018686158499404,0.033446551753161885,909.0,אופקים
2298,17.0,2020-03-31,0.01049836956408419,0.036629897234214524,1104.0,אופקים
2299,17.0,2020-04-01,0.010755565344990834,0.03718554091219056,1171.0,אופקים
2300,17.0,2020-04-02,0.010946989663241197,0.038153337941004874,1280.0,אופקים
2301,17.0,2020-04-03,0.010950266906459644,0.038437337869478644,1303.0,אופקים
2302,17.0,2020-04-04,0.010911467609432528,0.03803519696595622,1324.0,אופקים
2303,17.0,2020-04-05,0.011093433081180982,0.03946482940219216,1184.0,אופקים
2304,17.0,2020-04-06,0.012081702587524973,0.045321740547721354,633.0,אופקים
2305,17.0,2020-04-07,0.01205550766509686,0.03981811446910993,552.0,אופקים
2306,17.0,2020-04-08,0.011189352869727043,0.03588625122046318,551.0,אופקים
2307,17.0,2020-04-09,0.010260045769739008,0.031058694361243998,439.0,אופקים
2308,17.0,2020-04-10,0.01084787256754449,0.030609644165610374,469.0,אופקים
2309,17.0,2020-04-11,0.010833207171744732,0.029982287000777357,450.0,אופקים
2310,17.0,2020-04-12,0.01091845992611809,0.027118222506449335,962.0,אופקים
2311,17.0,2020-04-13,0.011197819800560414,0.026750352654120804,983.0,אופקים
2312,17.0,2020-04-14,0.011022231282535138,0.0258070261159263,904.0,אופקים
2313,17.0,2020-04-15,0.0111432294184597,0.025914111361974454,852.0,אופקים
2314,17.0,2020-04-16,0.011047635159020726,0.025876713383870452,902.0,אופקים
2315,17.0,2020-04-17,0.010792198410297032,0.026651654829263523,854.0,אופקים
2316,17.0,2020-04-18,0.010792029334536579,0.02691288121225274,853.0,אופקים
2317,17.0,2020-04-19,0.01027784199137134,0.029273325926920293,274.0,אופקים
2318,17.0,2020-04-20,0.009038838069974749,0.02816780704748963,205.0,אופקים
2319,17.0,2020-04-21,0.008822445240298602,0.02334530998606114,378.0,אופקים
2320,17.0,2020-04-22,0.008582219222684465,0.022598242659967908,514.0,אופקים
2321,17.0,2020-04-23,0.00863418871140802,0.021867936866085493,650.0,אופקים
2322,17.0,2020-04-24,0.008534044220625658,0.021979369282147054,720.0,אופקים
2323,17.0,2020-04-25,0.008588835291893861,0.022184565940661895,730.0,אופקים
2324,17.0,2020-04-26,0.008541549771608356,0.022302714694658447,807.0,אופקים
2325,17.0,2020-04-27,0.008334511095481787,0.021987818181109724,829.0,אופקים
2326,17.0,2020-04-28,0.008267735538245334,0.022391718756857023,634.0,אופקים
2327,17.0,2020-04-29,0.008385854294433932,0.022801435854176242,491.0,אופקים
2328,17.0,2020-04-30,0.007880979360127334,0.021144677168439777,360.0,אופקים
2329,17.0,2020-05-01,0.007598075026341462,0.016110264576756066,284.0,אופקים
2330,17.0,2020-05-02,0.007556868908100324,0.015654211372744607,276.0,אופקים
2331,17.0,2020-05-03,0.007517256627793925,0.014333313180391985,235.0,אופקים
2332,17.0,2020-05-04,0.007527673477793215,0.01802739513748149,277.0,אופקים
2333,17.0,2020-05-05,0.007890907984039184,0.020299130660843167,352.0,אופקים
2334,17.0,2020-05-06,0.007846284554731407,0.01966817565632719,397.0,אופקים
2335,17.0,2020-05-07,0.008082553835161845,0.022347842279688748,428.0,אופקים
2336,17.0,2020-05-08,0.008548153026215572,0.023373143485454006,441.0,אופקים
2337,17.0,2020-05-09,0.008639786418743632,0.02413010187750795,440.0,אופקים
2338,17.0,2020-05-10,0.008520393705993662,0.02539603778187047,478.0,אופקים
2339,17.0,2020-05-11,0.00864813348899255,0.02266306747911883,430.0,אופקים
2340,17.0,2020-05-12,0.008452058541087493,0.021706134846292448,400.0,אופקים
2341,17.0,2020-05-13,0.008498275515168803,0.02312767306544408,422.0,אופקים
2342,17.0,2020-05-14,0.008324297939109106,0.01794208957122339,406.0,אופקים
2343,17.0,2020-05-15,0.007792764190153494,0.016208391712308676,401.0,אופקים
2344,17.0,2020-05-16,0.007734661678549642,0.015761960105998257,397.0,אופקים
2345,17.0,2020-05-17,0.0077280475010709036,0.0119569382438416,387.0,אופקים
2346,17.0,2020-05-18,0.007616176090383694,0.010600567592757425,374.0,אופקים
2347,17.0,2020-05-19,0.007811107189353713,0.01289231327347393,385.0,אופקים
2348,17.0,2020-05-20,0.007575589942120363,0.011348067100331139,364.0,אופקים
2349,17.0,2020-05-21,0.007753459090863158,0.013698205509665929,364.0,אופקים
2350,17.0,2020-05-22,0.007763321373733215,0.01344090779640781,366.0,אופקים
2351,17.0,2020-05-23,0.007743906197348462,0.013403297560931855,368.0,אופקים
2352,17.0,2020-05-24,0.007873664250767885,0.0163446577942695,345.0,אופקים
2353,17.0,2020-05-25,0.007914917813498882,0.01685295989360678,307.0,אופקים
2354,17.0,2020-05-26,0.007758210245761351,0.01420210017773309,265.0,אופקים
2355,17.0,2020-05-27,0.008045712388058963,0.012293943786734112,229.0,אופקים
3275,25.0,2020-04-12,0.010018646848546276,0.04313207064867247,201.0,מטולה
3276,25.0,2020-04-13,0.009888169134731142,0.04089961337342334,206.0,מטולה
3289,25.0,2020-04-26,0.014178963452377812,0.03183551504131569,217.0,מטולה
3290,25.0,2020-04-27,0.01403010579551674,0.030455096932630734,220.0,מטולה
3705,28.0,2020-03-30,0.010092378140573774,0.024383558056412586,322.0,כפר תבור
3706,28.0,2020-03-31,0.010771415989194805,0.02691982083351727,368.0,כפר תבור
3707,28.0,2020-04-01,0.01054899530977354,0.026061243332054864,389.0,כפר תבור
3708,28.0,2020-04-02,0.01029354257543014,0.025410068008176318,414.0,כפר תבור
3709,28.0,2020-04-03,0.009016864188403377,0.022863128428633864,418.0,כפר תבור
3710,28.0,2020-04-04,0.009084563572167227,0.023737465814970694,419.0,כפר תבור
3711,28.0,2020-04-05,0.009053706694230336,0.023212356665783807,430.0,כפר תבור
3712,28.0,2020-04-06,0.009986145178469652,0.0289812759202898,249.0,כפר תבור
3713,28.0,2020-04-07,0.009193568568073575,0.02414273398221275,253.0,כפר תבור
3714,28.0,2020-04-08,0.009265827390853906,0.023370262645670853,256.0,כפר תבור
3715,28.0,2020-04-09,0.009029392952805927,0.021189002441479986,222.0,כפר תבור
3716,28.0,2020-04-10,0.009179623376037699,0.021970064074889023,243.0,כפר תבור
3717,28.0,2020-04-11,0.008960322609931742,0.019128232975450146,244.0,כפר תבור
3718,28.0,2020-04-12,0.008314211537433142,0.01375322644378626,401.0,כפר תבור
