,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
15,1.0,2020-03-30,0.008626314071013393,0.02193175646753502,212.0,ללא שיפוט
16,1.0,2020-03-31,0.008938210269150483,0.02260445600565796,262.0,ללא שיפוט
17,1.0,2020-04-01,0.008770725043741818,0.021218370317478565,282.0,ללא שיפוט
18,1.0,2020-04-02,0.008674358994353445,0.020283248417937477,285.0,ללא שיפוט
19,1.0,2020-04-03,0.008626489176871583,0.019508202171645377,282.0,ללא שיפוט
20,1.0,2020-04-04,0.008712015446711784,0.01814804135694319,289.0,ללא שיפוט
21,1.0,2020-04-05,0.008744305334640526,0.018184237739921536,288.0,ללא שיפוט
28,1.0,2020-04-12,0.011698495791042242,0.026676580120601624,207.0,ללא שיפוט
29,1.0,2020-04-13,0.011736803642232441,0.02682729908242569,220.0,ללא שיפוט
30,1.0,2020-04-14,0.011494332686555302,0.025613447733406628,206.0,ללא שיפוט
1321,13.0,2020-03-31,0.00997082176772472,0.03796552880199555,241.0,ראש פינה
1322,13.0,2020-04-01,0.010023149968545399,0.037713004926087944,274.0,ראש פינה
1323,13.0,2020-04-02,0.009983719066681883,0.03764907325257125,310.0,ראש פינה
1324,13.0,2020-04-03,0.009593300654583942,0.03494392866481035,313.0,ראש פינה
1325,13.0,2020-04-04,0.009663890712589794,0.035781938660374046,327.0,ראש פינה
1326,13.0,2020-04-05,0.009698505442201728,0.035766735809833236,342.0,ראש פינה
1327,13.0,2020-04-06,0.010876889415461064,0.044811047570018955,223.0,ראש פינה
1328,13.0,2020-04-07,0.01053478004938338,0.03336324019697649,224.0,ראש פינה
1329,13.0,2020-04-08,0.010122082010784876,0.029525976026273944,224.0,ראש פינה
1331,13.0,2020-04-10,0.010424258932258868,0.028024908859450352,215.0,ראש פינה
1332,13.0,2020-04-11,0.010253468427391537,0.02523079170639488,212.0,ראש פינה
1333,13.0,2020-04-12,0.010030177759997233,0.023132606341226276,296.0,ראש פינה
1334,13.0,2020-04-13,0.009544297740914785,0.020751484913450583,309.0,ראש פינה
1335,13.0,2020-04-14,0.009458513473088993,0.02011801383221684,283.0,ראש פינה
1336,13.0,2020-04-15,0.009507818613938727,0.019937990455779587,268.0,ראש פינה
1337,13.0,2020-04-16,0.009741728967352658,0.01962852733279906,295.0,ראש פינה
1338,13.0,2020-04-17,0.00935859437678527,0.01860055349075893,271.0,ראש פינה
1339,13.0,2020-04-18,0.009350335977803017,0.018780072418026882,265.0,ראש פינה
1343,13.0,2020-04-22,0.008852305808998066,0.010064100509469723,228.0,ראש פינה
1344,13.0,2020-04-23,0.008269440893757479,0.007103568792787999,243.0,ראש פינה
1345,13.0,2020-04-24,0.008319345624434907,0.008347796255489428,263.0,ראש פינה
1346,13.0,2020-04-25,0.00833172787004166,0.008082781734888037,264.0,ראש פינה
1347,13.0,2020-04-26,0.008315413601172524,0.008088933614599347,294.0,ראש פינה
1348,13.0,2020-04-27,0.007908010574631941,0.006760448382278791,301.0,ראש פינה
1349,13.0,2020-04-28,0.007869658681734042,0.007142221916961569,253.0,ראש פינה
1539,15.0,2020-03-19,0.009726268541427066,0.047260063328045894,211.0,מזכרת בתיה
1540,15.0,2020-03-20,0.009642056821025789,0.04644086403191575,223.0,מזכרת בתיה
1541,15.0,2020-03-21,0.009504224177994071,0.0455919772128087,269.0,מזכרת בתיה
1542,15.0,2020-03-22,0.009316645854417906,0.04188703654591043,280.0,מזכרת בתיה
1543,15.0,2020-03-23,0.009210091580517976,0.042340442992769796,243.0,מזכרת בתיה
1544,15.0,2020-03-24,0.008904550862580076,0.03805774436971729,214.0,מזכרת בתיה
1549,15.0,2020-03-29,0.010095454707703228,0.02586343183903486,878.0,מזכרת בתיה
1550,15.0,2020-03-30,0.010126646414585107,0.026565155979048637,1090.0,מזכרת בתיה
1551,15.0,2020-03-31,0.010139768167260916,0.027615969057112926,1190.0,מזכרת בתיה
1552,15.0,2020-04-01,0.010791674039695092,0.028139443994829903,1247.0,מזכרת בתיה
1553,15.0,2020-04-02,0.01076881338645048,0.028670071109307287,1346.0,מזכרת בתיה
1554,15.0,2020-04-03,0.010748663269768238,0.02849081955564537,1369.0,מזכרת בתיה
1555,15.0,2020-04-04,0.010712940434208324,0.02843845225194625,1381.0,מזכרת בתיה
1556,15.0,2020-04-05,0.010812673363243909,0.030553616895359702,761.0,מזכרת בתיה
1557,15.0,2020-04-06,0.010645641024674055,0.030809696251529763,700.0,מזכרת בתיה
1558,15.0,2020-04-07,0.010196885351572883,0.02968336892295542,787.0,מזכרת בתיה
1559,15.0,2020-04-08,0.009339820791268617,0.029594533946669,825.0,מזכרת בתיה
1560,15.0,2020-04-09,0.009082573148822694,0.027473695435145322,732.0,מזכרת בתיה
1561,15.0,2020-04-10,0.008880634004523344,0.02555131660559132,828.0,מזכרת בתיה
1562,15.0,2020-04-11,0.008861462650407841,0.025099447155906934,825.0,מזכרת בתיה
1563,15.0,2020-04-12,0.008802634388457638,0.02334959585768021,841.0,מזכרת בתיה
1564,15.0,2020-04-13,0.008542061462801214,0.021122853211733784,812.0,מזכרת בתיה
1565,15.0,2020-04-14,0.008301316066705738,0.017304554411641748,658.0,מזכרת בתיה
1566,15.0,2020-04-15,0.008073819123915513,0.014415330031673806,579.0,מזכרת בתיה
1567,15.0,2020-04-16,0.008269373519574396,0.017180429095695053,627.0,מזכרת בתיה
1568,15.0,2020-04-17,0.008210397606905877,0.015763827791025097,513.0,מזכרת בתיה
1569,15.0,2020-04-18,0.008210207021118104,0.015773007500093455,492.0,מזכרת בתיה
1570,15.0,2020-04-19,0.008175194258612397,0.015951492672197778,393.0,מזכרת בתיה
1571,15.0,2020-04-20,0.008270136970500296,0.015259232038805816,374.0,מזכרת בתיה
1572,15.0,2020-04-21,0.00826369936841594,0.014686667058943358,566.0,מזכרת בתיה
1573,15.0,2020-04-22,0.007943104236821884,0.01351923509502784,738.0,מזכרת בתיה
1574,15.0,2020-04-23,0.00782401612318582,0.011044617555159526,851.0,מזכרת בתיה
1575,15.0,2020-04-24,0.0077101405036232315,0.010155482457984033,931.0,מזכרת בתיה
1576,15.0,2020-04-25,0.007681474450730904,0.009849619391144818,943.0,מזכרת בתיה
1577,15.0,2020-04-26,0.007712140909823124,0.010827401678195342,1076.0,מזכרת בתיה
1578,15.0,2020-04-27,0.007532292165726427,0.009645554123819353,1100.0,מזכרת בתיה
1579,15.0,2020-04-28,0.007284854525640975,0.008376191156067888,907.0,מזכרת בתיה
1580,15.0,2020-04-29,0.007361984826638557,0.008159815964655178,719.0,מזכרת בתיה
1581,15.0,2020-04-30,0.007145404195416132,0.006992789859893976,536.0,מזכרת בתיה
1582,15.0,2020-05-01,0.007241375301481386,0.008258270716591022,455.0,מזכרת בתיה
1583,15.0,2020-05-02,0.00725803838331367,0.009051046208079887,442.0,מזכרת בתיה
1584,15.0,2020-05-03,0.007010143371244647,0.0060618015424752005,304.0,מזכרת בתיה
1585,15.0,2020-05-04,0.007309681277915443,0.006946403029396643,264.0,מזכרת בתיה
1586,15.0,2020-05-05,0.007620370666133726,0.007945761863749432,300.0,מזכרת בתיה
1587,15.0,2020-05-06,0.00803674789782113,0.010017867440660834,360.0,מזכרת בתיה
1588,15.0,2020-05-07,0.007923968729223897,0.007911099415168888,418.0,מזכרת בתיה
1589,15.0,2020-05-08,0.007998706540074082,0.007716261881632957,414.0,מזכרת בתיה
1590,15.0,2020-05-09,0.007986346717399602,0.006930090080909119,416.0,מזכרת בתיה
1591,15.0,2020-05-10,0.00795293265396262,0.007276331767346423,455.0,מזכרת בתיה
1592,15.0,2020-05-11,0.007669855185489353,0.004537309377434677,428.0,מזכרת בתיה
1593,15.0,2020-05-12,0.007296227513368891,0.0021435819999514358,427.0,מזכרת בתיה
1594,15.0,2020-05-13,0.008781676085225022,0.002253377523537597,407.0,מזכרת בתיה
1595,15.0,2020-05-14,0.008954773057415807,0.0025031949420766283,397.0,מזכרת בתיה
1596,15.0,2020-05-15,0.008926635207357066,0.0020525057277379346,408.0,מזכרת בתיה
1597,15.0,2020-05-16,0.008843268353893959,0.001868102713141343,410.0,מזכרת בתיה
1598,15.0,2020-05-17,0.008563040755735975,0.0010872263044857371,406.0,מזכרת בתיה
1599,15.0,2020-05-18,0.00889777288141981,0.0014375509837751134,394.0,מזכרת בתיה
1600,15.0,2020-05-19,0.008757229836004675,0.0014914670994330972,394.0,מזכרת בתיה
1601,15.0,2020-05-20,0.0064280375492112695,0.001020407980370761,389.0,מזכרת בתיה
1602,15.0,2020-05-21,0.006550325341534329,0.0011370412041568111,386.0,מזכרת בתיה
1603,15.0,2020-05-22,0.006475334201541505,0.0011020384944975142,376.0,מזכרת בתיה
1604,15.0,2020-05-23,0.006497782679544341,0.0010995122903541608,364.0,מזכרת בתיה
1605,15.0,2020-05-24,0.006563135836014096,0.0016198246028592514,338.0,מזכרת בתיה
1606,15.0,2020-05-25,0.00663286872126077,0.0017545640908309872,312.0,מזכרת בתיה
1607,15.0,2020-05-26,0.006740056106123516,0.001904288867183141,274.0,מזכרת בתיה
1608,15.0,2020-05-27,0.00682795036944887,0.003946849248916744,258.0,מזכרת בתיה
1609,15.0,2020-05-28,0.006816053558506079,0.004943246172980139,206.0,מזכרת בתיה
1610,15.0,2020-05-29,0.006980499341605207,0.005455715930477329,206.0,מזכרת בתיה
1611,15.0,2020-05-30,0.007537561120544233,0.008785393725688758,225.0,מזכרת בתיה
1612,15.0,2020-05-31,0.007854127881771837,0.010605790902904751,253.0,מזכרת בתיה
1613,15.0,2020-06-01,0.008037007065713248,0.012449869150552987,250.0,מזכרת בתיה
1614,15.0,2020-06-02,0.008166389368914593,0.016905730250520088,282.0,מזכרת בתיה
1615,15.0,2020-06-03,0.008235672961435812,0.01676078262990137,263.0,מזכרת בתיה
1616,15.0,2020-06-04,0.008323555777305437,0.017200697036976614,291.0,מזכרת בתיה
1617,15.0,2020-06-05,0.008483637748973967,0.018571967960740485,288.0,מזכרת בתיה
1618,15.0,2020-06-06,0.008245333663850841,0.018250794012739966,270.0,מזכרת בתיה
1619,15.0,2020-06-07,0.008239484573412963,0.0188569092665662,234.0,מזכרת בתיה
1620,15.0,2020-06-08,0.008375221428338837,0.020021771796409685,235.0,מזכרת בתיה
1864,17.0,2020-03-29,0.010235704771845862,0.03192324548580603,254.0,אופקים
1865,17.0,2020-03-30,0.01018686158499404,0.033446551753161885,909.0,אופקים
1866,17.0,2020-03-31,0.01049836956408419,0.036629897234214524,1104.0,אופקים
1867,17.0,2020-04-01,0.010755557569642162,0.03718545402475621,1171.0,אופקים
1868,17.0,2020-04-02,0.010947067777504734,0.03815404433185823,1280.0,אופקים
1869,17.0,2020-04-03,0.010950337282632455,0.03843797645997614,1303.0,אופקים
1870,17.0,2020-04-04,0.010911536869366948,0.038035825427752475,1324.0,אופקים
1871,17.0,2020-04-05,0.011093484434528077,0.03946529413077374,1184.0,אופקים
1872,17.0,2020-04-06,0.012081755736638493,0.04532232109561031,633.0,אופקים
1873,17.0,2020-04-07,0.012055564148460917,0.03981887197462312,552.0,אופקים
1874,17.0,2020-04-08,0.011189405968358167,0.03588692687781528,551.0,אופקים
1875,17.0,2020-04-09,0.01026001564191049,0.03105870066961787,439.0,אופקים
1876,17.0,2020-04-10,0.010847867199313622,0.0306100594907537,469.0,אופקים
1877,17.0,2020-04-11,0.010833201549328169,0.029982719463794775,450.0,אופקים
1878,17.0,2020-04-12,0.01091846818947731,0.027118549977528886,962.0,אופקים
1879,17.0,2020-04-13,0.01119784735952101,0.026750726789398903,983.0,אופקים
1880,17.0,2020-04-14,0.011022264077788524,0.02580740652231999,904.0,אופקים
1881,17.0,2020-04-15,0.011143271169114866,0.025914659831362194,852.0,אופקים
1882,17.0,2020-04-16,0.011047690725683169,0.025877070135887394,902.0,אופקים
1883,17.0,2020-04-17,0.010792254163898984,0.02665177101603821,854.0,אופקים
1884,17.0,2020-04-18,0.010792085184063762,0.026912997853911203,853.0,אופקים
1885,17.0,2020-04-19,0.01027804189520715,0.029273325928865522,274.0,אופקים
1886,17.0,2020-04-20,0.009039016695286228,0.028168423198318887,205.0,אופקים
1887,17.0,2020-04-21,0.00882249201777598,0.023345391337394862,378.0,אופקים
1888,17.0,2020-04-22,0.008582239256168998,0.02259830380801606,514.0,אופקים
1889,17.0,2020-04-23,0.008634193154001279,0.021868025833181832,650.0,אופקים
1890,17.0,2020-04-24,0.008534048165409923,0.021979447298677058,720.0,אופקים
1891,17.0,2020-04-25,0.008588839182639984,0.022184642888472307,730.0,אופקים
1892,17.0,2020-04-26,0.00854154565955432,0.022302674265206802,807.0,אופקים
1893,17.0,2020-04-27,0.008331525876092977,0.021905212592153667,813.0,אופקים
1894,17.0,2020-04-28,0.008264753073988005,0.02230278038302575,618.0,אופקים
1895,17.0,2020-04-29,0.008386085486168843,0.022727282062733223,475.0,אופקים
1896,17.0,2020-04-30,0.007971993669766843,0.022351256076950113,296.0,אופקים
1897,17.0,2020-05-01,0.007638259327974623,0.016268450798856925,220.0,אופקים
1898,17.0,2020-05-02,0.007586130015609109,0.01568069044729865,212.0,אופקים
1901,17.0,2020-05-05,0.008082390408536786,0.02497763619848831,220.0,אופקים
1902,17.0,2020-05-06,0.007983023576319505,0.023237930968349158,265.0,אופקים
1903,17.0,2020-05-07,0.008219600654010064,0.02514012757056119,325.0,אופקים
1904,17.0,2020-05-08,0.008821821924138773,0.02637158979729043,338.0,אופקים
1905,17.0,2020-05-09,0.008942274035741944,0.027368800891698658,337.0,אופקים
1906,17.0,2020-05-10,0.008634118236380025,0.0265779897776394,383.0,אופקים
1907,17.0,2020-05-11,0.008836194172169425,0.02300854124709136,333.0,אופקים
1908,17.0,2020-05-12,0.00854659644461143,0.02115268988701715,317.0,אופקים
1909,17.0,2020-05-13,0.008684640654146024,0.02288218369643498,309.0,אופקים
1910,17.0,2020-05-14,0.008538974281832224,0.016860427220437568,289.0,אופקים
1911,17.0,2020-05-15,0.007792257166118151,0.014393682503082478,284.0,אופקים
1912,17.0,2020-05-16,0.007709868861822184,0.0137347818440034,280.0,אופקים
1913,17.0,2020-05-17,0.007808626184776367,0.010759644080247644,269.0,אופקים
1914,17.0,2020-05-18,0.0076628620341260886,0.010410681045246646,264.0,אופקים
1915,17.0,2020-05-19,0.007979028375612644,0.014308660301977487,248.0,אופקים
1916,17.0,2020-05-20,0.007647588898869325,0.013052506185134838,239.0,אופקים
1917,17.0,2020-05-21,0.007864082727482045,0.016144532755373444,237.0,אופקים
1918,17.0,2020-05-22,0.007878236902251706,0.0157299098862622,239.0,אופקים
1919,17.0,2020-05-23,0.007847636836000146,0.015653484281138295,241.0,אופקים
1920,17.0,2020-05-24,0.008043194890472477,0.018511094972528955,215.0,אופקים
2666,25.0,2020-04-12,0.010018691649977875,0.04313335079712356,201.0,מטולה
2667,25.0,2020-04-13,0.009888255659914143,0.04090094030427903,206.0,מטולה
2680,25.0,2020-04-26,0.014178965665482065,0.031835551002800964,217.0,מטולה
2681,25.0,2020-04-27,0.014122019754814648,0.030138480170870546,217.0,מטולה
3004,28.0,2020-03-30,0.010092378140573774,0.024383558056412586,322.0,כפר תבור
3005,28.0,2020-03-31,0.010771415989194805,0.02691982083351727,368.0,כפר תבור
3006,28.0,2020-04-01,0.010548991389882575,0.02606119952832551,389.0,כפר תבור
3007,28.0,2020-04-02,0.010293664355819616,0.025410985509789968,414.0,כפר תבור
3008,28.0,2020-04-03,0.009016969028506449,0.022863926856135468,418.0,כפר תבור
3009,28.0,2020-04-04,0.009084668162055255,0.0237382623369174,419.0,כפר תבור
3010,28.0,2020-04-05,0.009053777044816354,0.023212981269240707,430.0,כפר תבור
3011,28.0,2020-04-06,0.009986201878283016,0.028981998974292676,249.0,כפר תבור
3012,28.0,2020-04-07,0.009193620743021512,0.02414357220667249,253.0,כפר תבור
3013,28.0,2020-04-08,0.00926588250616476,0.02337103314181198,256.0,כפר תבור
3014,28.0,2020-04-09,0.009029337355606442,0.021188868179490748,222.0,כפר תבור
3015,28.0,2020-04-10,0.009179606560687779,0.021970609624701914,243.0,כפר תבור
3016,28.0,2020-04-11,0.008960305832137904,0.019128775825519504,244.0,כפר תבור
3017,28.0,2020-04-12,0.00831421295364121,0.013753653369707129,401.0,כפר תבור
3018,28.0,2020-04-13,0.008165444515419153,0.012600503427385158,406.0,כפר תבור
3019,28.0,2020-04-14,0.008124359048991859,0.012087395563778225,373.0,כפר תבור
3020,28.0,2020-04-15,0.007934704365817589,0.012383835260693931,366.0,כפר תבור
3021,28.0,2020-04-16,0.007919744356154907,0.011697278127430594,379.0,כפר תבור
3022,28.0,2020-04-17,0.007765808888937404,0.010700759708240115,358.0,כפר תבור
3023,28.0,2020-04-18,0.007768726163488862,0.011220493448582697,352.0,כפר תבור
3026,28.0,2020-04-21,0.007914152591524802,0.014583523647413029,217.0,כפר תבור
3027,28.0,2020-04-22,0.007917125187910769,0.013989434925667664,267.0,כפר תבור
3028,28.0,2020-04-23,0.007846808976595454,0.013964388880086553,298.0,כפר תבור
3029,28.0,2020-04-24,0.00785200602268062,0.013904850341851446,332.0,כפר תבור
3030,28.0,2020-04-25,0.007811857597614653,0.012954429216858415,340.0,כפר תבור
3031,28.0,2020-04-26,0.007984423982291619,0.015248201696820018,360.0,כפר תבור
3032,28.0,2020-04-27,0.007861280989802249,0.01424137333885186,365.0,כפר תבור
3033,28.0,2020-04-28,0.007847606844745638,0.014514677316419377,311.0,כפר תבור
3034,28.0,2020-04-29,0.007857762837454233,0.013611103767117726,249.0,כפר תבור
3035,28.0,2020-04-30,0.007842252201804786,0.013194061629372191,210.0,כפר תבור
3042,28.0,2020-05-07,0.0071855988922491605,0.005563046628757952,220.0,כפר תבור
3043,28.0,2020-05-08,0.007307690876282529,0.006509812649350052,226.0,כפר תבור
3044,28.0,2020-05-09,0.007294318661043194,0.006350120712135917,229.0,כפר תבור
3045,28.0,2020-05-10,0.007185413047331104,0.005572504329113251,239.0,כפר תבור
3046,28.0,2020-05-11,0.00713384234641066,0.006443231957398599,210.0,כפר תבור
3047,28.0,2020-05-12,0.007122001600659677,0.005541983644026803,207.0,כפר תבור
3501,32.0,2020-03-30,0.00967074709751619,0.029133491405516267,548.0,עתלית
3502,32.0,2020-03-31,0.009540197513634186,0.0288467151552333,684.0,עתלית
3503,32.0,2020-04-01,0.009575249714083942,0.030093540963129873,737.0,עתלית
3504,32.0,2020-04-02,0.009397853951913051,0.029570154685449886,811.0,עתלית
3505,32.0,2020-04-03,0.009431667718546331,0.02970363208828868,822.0,עתלית
3506,32.0,2020-04-04,0.009381685386344195,0.029026160681339175,836.0,עתלית
3507,32.0,2020-04-05,0.009297441918425702,0.02729697897919448,878.0,עתלית
3508,32.0,2020-04-06,0.0094157327446145,0.03375486022282226,499.0,עתלית
