,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
16,1.0,2020-03-31,0.008968549672000179,0.022878815935491206,245.0,ללא שיפוט
17,1.0,2020-04-01,0.008794601924396813,0.02115445401115203,260.0,ללא שיפוט
18,1.0,2020-04-02,0.008682017195558873,0.02009951263405174,263.0,ללא שיפוט
19,1.0,2020-04-03,0.008622479721422037,0.019207513138882935,260.0,ללא שיפוט
20,1.0,2020-04-04,0.00869834600782008,0.018089799204047383,274.0,ללא שיפוט
21,1.0,2020-04-05,0.008724607915195647,0.01777578174699809,271.0,ללא שיפוט
28,1.0,2020-04-12,0.011718579818929773,0.02683751525617296,207.0,ללא שיפוט
29,1.0,2020-04-13,0.011640603507822301,0.02655360680254543,216.0,ללא שיפוט
30,1.0,2020-04-14,0.01139348591270824,0.025316936575248274,202.0,ללא שיפוט
1078,13.0,2020-03-31,0.0099205724611638,0.03724848401901523,227.0,ראש פינה
1079,13.0,2020-04-01,0.009760971236689548,0.03552551696493544,247.0,ראש פינה
1080,13.0,2020-04-02,0.009794434262073694,0.03583248290954043,283.0,ראש פינה
1081,13.0,2020-04-03,0.0093777441272861,0.03321982884715961,286.0,ראש פינה
1082,13.0,2020-04-04,0.009480491040359005,0.03443538210124323,305.0,ראש פינה
1083,13.0,2020-04-05,0.009579363058891784,0.03402550442850891,315.0,ראש פינה
1086,13.0,2020-04-08,0.010312090648084807,0.029114232033503672,210.0,ראש פינה
1090,13.0,2020-04-12,0.010171092235162495,0.023307678067464917,281.0,ראש פינה
1091,13.0,2020-04-13,0.009690912077555932,0.020932860389759902,287.0,ראש פינה
1092,13.0,2020-04-14,0.009600190426985266,0.020130559952652945,261.0,ראש פינה
1093,13.0,2020-04-15,0.009654772185316478,0.019945607668301217,238.0,ראש פינה
1094,13.0,2020-04-16,0.00998818246043661,0.01995429788162918,256.0,ראש פינה
1095,13.0,2020-04-17,0.00958018948391199,0.019504138802204595,240.0,ראש פינה
1096,13.0,2020-04-18,0.009577871648506377,0.01957130150917323,234.0,ראש פינה
1100,13.0,2020-04-22,0.00901354595505194,0.01031712383748576,212.0,ראש פינה
1101,13.0,2020-04-23,0.008348398748866767,0.007342456937415488,236.0,ראש פינה
1102,13.0,2020-04-24,0.00837827773950292,0.008776672874628657,263.0,ראש פינה
1103,13.0,2020-04-25,0.008393579960065484,0.008542979666950092,261.0,ראש פינה
1104,13.0,2020-04-26,0.00837095658177642,0.008512723157332184,291.0,ראש פינה
1105,13.0,2020-04-27,0.007977604568641753,0.007416179775818888,273.0,ראש פינה
1106,13.0,2020-04-28,0.007934379208103375,0.00785496036557047,225.0,ראש פינה
1235,15.0,2020-03-19,0.009726268541427066,0.047260063328045894,211.0,מזכרת בתיה
1236,15.0,2020-03-20,0.009642056821025789,0.04644086403191575,223.0,מזכרת בתיה
1237,15.0,2020-03-21,0.009504224177994071,0.0455919772128087,269.0,מזכרת בתיה
1238,15.0,2020-03-22,0.009316645854417906,0.04188703654591043,280.0,מזכרת בתיה
1239,15.0,2020-03-23,0.009210091580517976,0.042340442992769796,243.0,מזכרת בתיה
1240,15.0,2020-03-24,0.008904550862580076,0.03805774436971729,214.0,מזכרת בתיה
1245,15.0,2020-03-29,0.010196785177056711,0.02582385390868544,800.0,מזכרת בתיה
1246,15.0,2020-03-30,0.010205278965541818,0.026634362668849845,1010.0,מזכרת בתיה
1247,15.0,2020-03-31,0.010211997124440092,0.027755529552754322,1110.0,מזכרת בתיה
1248,15.0,2020-04-01,0.011005282510854022,0.02890166791832317,1133.0,מזכרת בתיה
1249,15.0,2020-04-02,0.010978981668552323,0.0294708410815641,1232.0,מזכרת בתיה
1250,15.0,2020-04-03,0.010952327691531398,0.02925799154841791,1255.0,מזכרת בתיה
1251,15.0,2020-04-04,0.010846588670593554,0.0288100522819635,1306.0,מזכרת בתיה
1252,15.0,2020-04-05,0.011283369627751711,0.03356525212887256,673.0,מזכרת בתיה
1253,15.0,2020-04-06,0.011141837158848485,0.034142621251004146,614.0,מזכרת בתיה
