,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
15,1.0,2020-03-30,0.008626314071013393,0.02193175646753502,212.0,ללא שיפוט
16,1.0,2020-03-31,0.008938210269150483,0.02260445600565796,262.0,ללא שיפוט
17,1.0,2020-04-01,0.008770725043741818,0.021218370317478565,282.0,ללא שיפוט
18,1.0,2020-04-02,0.008674358994353445,0.020283248417937477,285.0,ללא שיפוט
19,1.0,2020-04-03,0.008626489176871583,0.019508202171645377,282.0,ללא שיפוט
20,1.0,2020-04-04,0.008712015446711784,0.01814804135694319,289.0,ללא שיפוט
21,1.0,2020-04-05,0.008744305334640526,0.018184237739921536,288.0,ללא שיפוט
28,1.0,2020-04-12,0.011699955962681207,0.026682250597509664,207.0,ללא שיפוט
29,1.0,2020-04-13,0.011737462570881756,0.026829150140119953,220.0,ללא שיפוט
30,1.0,2020-04-14,0.011494611691807061,0.025614224435585645,206.0,ללא שיפוט
1328,13.0,2020-03-31,0.00997082176772472,0.03796552880199555,241.0,ראש פינה
1329,13.0,2020-04-01,0.010024786223699518,0.03772036263025556,274.0,ראש פינה
1330,13.0,2020-04-02,0.009992275069364663,0.03767955909534117,310.0,ראש פינה
1331,13.0,2020-04-03,0.009601320690895095,0.034972474625089255,313.0,ראש פינה
1332,13.0,2020-04-04,0.00967156738343197,0.03580926246944836,327.0,ראש פינה
1333,13.0,2020-04-05,0.009706135290656797,0.03578666363142443,342.0,ראש פינה
1334,13.0,2020-04-06,0.010892516632867744,0.044872408633412096,223.0,ראש פינה
1335,13.0,2020-04-07,0.010552065630453796,0.033432130058951987,224.0,ראש פינה
1336,13.0,2020-04-08,0.010140350364972017,0.029594698469485852,224.0,ראש פינה
1338,13.0,2020-04-10,0.010441345038664104,0.028088962185852724,215.0,ראש פינה
1339,13.0,2020-04-11,0.010270816116722549,0.025295953881340587,212.0,ראש פינה
1340,13.0,2020-04-12,0.010042346353945183,0.023187445788436203,296.0,ראש פינה
1341,13.0,2020-04-13,0.009552898676735354,0.020784989460637976,309.0,ראש פינה
1342,13.0,2020-04-14,0.009465477680903457,0.020144613266013134,283.0,ראש פינה
1343,13.0,2020-04-15,0.009512065791721843,0.01995858860066831,268.0,ראש פינה
1344,13.0,2020-04-16,0.009747743480980058,0.01965803295568636,295.0,ראש פינה
1345,13.0,2020-04-17,0.009364935562368696,0.018635129839615374,271.0,ראש פינה
1346,13.0,2020-04-18,0.009356793933267412,0.018815126736492938,265.0,ראש פינה
1350,13.0,2020-04-22,0.008861419484630753,0.010130258194218181,228.0,ראש פינה
1351,13.0,2020-04-23,0.008275695987088673,0.0071637597299491354,243.0,ראש פינה
1352,13.0,2020-04-24,0.008325187723264777,0.008403773419565188,263.0,ראש פינה
1353,13.0,2020-04-25,0.008337547839709294,0.008138546864251387,264.0,ראש פינה
1354,13.0,2020-04-26,0.008321342515338602,0.008137399282613793,294.0,ראש פינה
1355,13.0,2020-04-27,0.007935148540741118,0.00711960428758886,283.0,ראש פינה
1356,13.0,2020-04-28,0.007894345116310599,0.007540686305156197,235.0,ראש פינה
1552,15.0,2020-03-19,0.009726268541427066,0.047260063328045894,211.0,מזכרת בתיה
1553,15.0,2020-03-20,0.009642056821025789,0.04644086403191575,223.0,מזכרת בתיה
1554,15.0,2020-03-21,0.009504224177994071,0.0455919772128087,269.0,מזכרת בתיה
1555,15.0,2020-03-22,0.009316645854417906,0.04188703654591043,280.0,מזכרת בתיה
1556,15.0,2020-03-23,0.009210091580517976,0.042340442992769796,243.0,מזכרת בתיה
1557,15.0,2020-03-24,0.008904550862580076,0.03805774436971729,214.0,מזכרת בתיה
1562,15.0,2020-03-29,0.010095454707703228,0.02586343183903486,878.0,מזכרת בתיה
1563,15.0,2020-03-30,0.010126646414585107,0.026565155979048637,1090.0,מזכרת בתיה
1564,15.0,2020-03-31,0.010139768167260916,0.027615969057112926,1190.0,מזכרת בתיה
1565,15.0,2020-04-01,0.010792860030860878,0.028144917357025224,1247.0,מזכרת בתיה
1566,15.0,2020-04-02,0.01077292840171199,0.028682798408443812,1346.0,מזכרת בתיה
1567,15.0,2020-04-03,0.010752562792979259,0.028502387081817855,1369.0,מזכרת בתיה
1568,15.0,2020-04-04,0.01071680607307573,0.028449919263771106,1381.0,מזכרת בתיה
1569,15.0,2020-04-05,0.010818295736056884,0.03056414346989351,761.0,מזכרת בתיה
1570,15.0,2020-04-06,0.010652929128568158,0.030833059973556537,700.0,מזכרת בתיה
1571,15.0,2020-04-07,0.010203734822242592,0.02970223151769163,787.0,מזכרת בתיה
1572,15.0,2020-04-08,0.009346486230137018,0.029610636994369114,825.0,מזכרת בתיה
1573,15.0,2020-04-09,0.009089811910323814,0.027491505735371864,732.0,מזכרת בתיה
1574,15.0,2020-04-10,0.008886204152872494,0.02556343703036552,828.0,מזכרת בתיה
1575,15.0,2020-04-11,0.008867060147338025,0.02511171249035046,825.0,מזכרת בתיה
1576,15.0,2020-04-12,0.008807836445330307,0.023363749474170872,841.0,מזכרת בתיה
1577,15.0,2020-04-13,0.008545316379999095,0.021122961900672085,812.0,מזכרת בתיה
1578,15.0,2020-04-14,0.008303751907911999,0.017301023889447428,658.0,מזכרת בתיה
1579,15.0,2020-04-15,0.00807412341668695,0.01440530303088104,579.0,מזכרת בתיה
1580,15.0,2020-04-16,0.008271032864232458,0.017176985160192792,627.0,מזכרת בתיה
1581,15.0,2020-04-17,0.008213096948705421,0.015765312886557026,513.0,מזכרת בתיה
1582,15.0,2020-04-18,0.008212994917793311,0.015774144118301976,492.0,מזכרת בתיה
1583,15.0,2020-04-19,0.008178097289963928,0.015947914637138374,393.0,מזכרת בתיה
1584,15.0,2020-04-20,0.00828519464236476,0.015315498580884216,373.0,מזכרת בתיה
1585,15.0,2020-04-21,0.008271895777438754,0.01472929013235941,565.0,מזכרת בתיה
1586,15.0,2020-04-22,0.007949815120998812,0.013560300411921309,737.0,מזכרת בתיה
1587,15.0,2020-04-23,0.007828802295864416,0.011078234797413789,850.0,מזכרת בתיה
1588,15.0,2020-04-24,0.007714416428528453,0.010185426461401192,930.0,מזכרת בתיה
1589,15.0,2020-04-25,0.0076856654742011405,0.009878857246889106,942.0,מזכרת בתיה
1590,15.0,2020-04-26,0.0077160584603726936,0.010851747256164735,1075.0,מזכרת בתיה
1591,15.0,2020-04-27,0.007558379756095831,0.009814139845259197,1033.0,מזכרת בתיה
1592,15.0,2020-04-28,0.007295860776904259,0.008473309858531666,840.0,מזכרת בתיה
1593,15.0,2020-04-29,0.007373454766685397,0.008148179728856595,652.0,מזכרת בתיה
1594,15.0,2020-04-30,0.00711702591839515,0.006604099091328642,469.0,מזכרת בתיה
1595,15.0,2020-05-01,0.007223453856616887,0.008005991059556634,388.0,מזכרת בתיה
1596,15.0,2020-05-02,0.007242472798981236,0.008931663410747652,375.0,מזכרת בתיה
1597,15.0,2020-05-03,0.006843362340845635,0.004875882839251141,237.0,מזכרת בתיה
1598,15.0,2020-05-04,0.007309681277915443,0.006946403029396643,264.0,מזכרת בתיה
1599,15.0,2020-05-05,0.007620370666133726,0.007945761863749432,300.0,מזכרת בתיה
1600,15.0,2020-05-06,0.00803674789782113,0.010017867440660834,360.0,מזכרת בתיה
1601,15.0,2020-05-07,0.007923968729223897,0.007911099415168888,418.0,מזכרת בתיה
1602,15.0,2020-05-08,0.007998706540074082,0.007716261881632957,414.0,מזכרת בתיה
1603,15.0,2020-05-09,0.007986346717399602,0.006930090080909119,416.0,מזכרת בתיה
1604,15.0,2020-05-10,0.00795293265396262,0.007276331767346423,455.0,מזכרת בתיה
1605,15.0,2020-05-11,0.007669855185489353,0.004537309377434677,428.0,מזכרת בתיה
1606,15.0,2020-05-12,0.007296227513368891,0.0021435819999514358,427.0,מזכרת בתיה
1607,15.0,2020-05-13,0.008781676085225022,0.002253377523537597,407.0,מזכרת בתיה
1608,15.0,2020-05-14,0.008954773057415807,0.0025031949420766283,397.0,מזכרת בתיה
1609,15.0,2020-05-15,0.008926635207357066,0.0020525057277379346,408.0,מזכרת בתיה
1610,15.0,2020-05-16,0.008843268353893959,0.001868102713141343,410.0,מזכרת בתיה
1611,15.0,2020-05-17,0.008563040755735975,0.0010872263044857371,406.0,מזכרת בתיה
1612,15.0,2020-05-18,0.00889777288141981,0.0014375509837751134,394.0,מזכרת בתיה
1613,15.0,2020-05-19,0.008757229836004675,0.0014914670994330972,394.0,מזכרת בתיה
1614,15.0,2020-05-20,0.0064280375492112695,0.001020407980370761,389.0,מזכרת בתיה
1615,15.0,2020-05-21,0.006550325341534329,0.0011370412041568111,386.0,מזכרת בתיה
1616,15.0,2020-05-22,0.006475334201541505,0.0011020384944975142,376.0,מזכרת בתיה
1617,15.0,2020-05-23,0.006497782679544341,0.0010995122903541608,364.0,מזכרת בתיה
1618,15.0,2020-05-24,0.006563135836014096,0.0016198246028592514,338.0,מזכרת בתיה
1619,15.0,2020-05-25,0.00663286872126077,0.0017545640908309872,312.0,מזכרת בתיה
1620,15.0,2020-05-26,0.006740056106123516,0.001904288867183141,274.0,מזכרת בתיה
1621,15.0,2020-05-27,0.006827956110467322,0.003946949596649907,258.0,מזכרת בתיה
1622,15.0,2020-05-28,0.006816061844351377,0.004943385217380442,206.0,מזכרת בתיה
1623,15.0,2020-05-29,0.006980507624661873,0.005455854969268222,206.0,מזכרת בתיה
1624,15.0,2020-05-30,0.007537568704142781,0.008785521023426198,225.0,מזכרת בתיה
1625,15.0,2020-05-31,0.00785414501778347,0.010606010059221392,253.0,מזכרת בתיה
1626,15.0,2020-06-01,0.008037025497616347,0.012450094809809322,250.0,מזכרת בתיה
1627,15.0,2020-06-02,0.008166394216510215,0.016905843029145898,282.0,מזכרת בתיה
1628,15.0,2020-06-03,0.008235674196632386,0.01676083214927399,263.0,מזכרת בתיה
1629,15.0,2020-06-04,0.008323568542986739,0.017200828865655243,291.0,מזכרת בתיה
1630,15.0,2020-06-05,0.00848365065999665,0.018572101242666426,288.0,מזכרת בתיה
1631,15.0,2020-06-06,0.008245347435608369,0.018250936180127637,270.0,מזכרת בתיה
1632,15.0,2020-06-07,0.00823948813598535,0.018856961247057158,234.0,מזכרת בתיה
1633,15.0,2020-06-08,0.008375225016379025,0.020021823620106485,235.0,מזכרת בתיה
1884,17.0,2020-03-29,0.010235704771845862,0.03192324548580603,254.0,אופקים
1885,17.0,2020-03-30,0.01018686158499404,0.033446551753161885,909.0,אופקים
1886,17.0,2020-03-31,0.01049836956408419,0.036629897234214524,1104.0,אופקים
1887,17.0,2020-04-01,0.010756917642975173,0.03719301843348307,1171.0,אופקים
1888,17.0,2020-04-02,0.01095053182325786,0.038165229981882445,1280.0,אופקים
1889,17.0,2020-04-03,0.010953704250381219,0.038449359068204875,1303.0,אופקים
1890,17.0,2020-04-04,0.0109148504335487,0.0380470274961226,1324.0,אופקים
1891,17.0,2020-04-05,0.0110978874591806,0.03948221905953906,1184.0,אופקים
1892,17.0,2020-04-06,0.012092830582040708,0.04538348532904289,633.0,אופקים
1893,17.0,2020-04-07,0.012068818670624024,0.039891072341111694,552.0,אופקים
1894,17.0,2020-04-08,0.011202515177665948,0.0359515616771468,551.0,אופקים
1895,17.0,2020-04-09,0.010275376179538477,0.031133613307286638,439.0,אופקים
1896,17.0,2020-04-10,0.010861799403623092,0.0306793913509757,469.0,אופקים
1897,17.0,2020-04-11,0.01084774382547205,0.03005524430468723,450.0,אופקים
1898,17.0,2020-04-12,0.010924530404087153,0.02714881780574877,962.0,אופקים
1899,17.0,2020-04-13,0.011202060697560186,0.026769448897519598,983.0,אופקים
1900,17.0,2020-04-14,0.01102576998697039,0.025822525118152483,904.0,אופקים
1901,17.0,2020-04-15,0.01114579557160031,0.02592947978740497,852.0,אופקים
1902,17.0,2020-04-16,0.01105392661891334,0.025912269328426593,900.0,אופקים
1903,17.0,2020-04-17,0.010802578583067692,0.026697211896547255,852.0,אופקים
1904,17.0,2020-04-18,0.010802405893101592,0.026958911622479542,851.0,אופקים
1905,17.0,2020-04-19,0.010307663197392831,0.029432902826880634,272.0,אופקים
1906,17.0,2020-04-20,0.009074594216454134,0.028438879815544285,203.0,אופקים
1907,17.0,2020-04-21,0.008847753564742282,0.023505500361606587,375.0,אופקים
1908,17.0,2020-04-22,0.008598139156129043,0.022712304149908893,511.0,אופקים
1909,17.0,2020-04-23,0.008636521134058094,0.021959970356246087,648.0,אופקים
1910,17.0,2020-04-24,0.00853589598420518,0.022062939319918658,718.0,אופקים
1911,17.0,2020-04-25,0.008590812144081547,0.022267551765438046,728.0,אופקים
1912,17.0,2020-04-26,0.008538002948419393,0.02238806008091672,804.0,אופקים
1913,17.0,2020-04-27,0.008339548643044866,0.02150849141524576,771.0,אופקים
1914,17.0,2020-04-28,0.008275803770866796,0.021814363450197147,577.0,אופקים
1915,17.0,2020-04-29,0.008406467176977442,0.022214945653217518,434.0,אופקים
1916,17.0,2020-04-30,0.008014164602664678,0.02212891272576228,256.0,אופקים
1921,17.0,2020-05-05,0.008082390408536786,0.02497763619848831,220.0,אופקים
1922,17.0,2020-05-06,0.007983023576319505,0.023237930968349158,265.0,אופקים
1923,17.0,2020-05-07,0.008219600654010064,0.02514012757056119,325.0,אופקים
1924,17.0,2020-05-08,0.008821821924138773,0.02637158979729043,338.0,אופקים
1925,17.0,2020-05-09,0.008942274035741944,0.027368800891698658,337.0,אופקים
1926,17.0,2020-05-10,0.008634118236380025,0.0265779897776394,383.0,אופקים
1927,17.0,2020-05-11,0.008836194172169425,0.02300854124709136,333.0,אופקים
1928,17.0,2020-05-12,0.00854659644461143,0.02115268988701715,317.0,אופקים
1929,17.0,2020-05-13,0.008684640654146024,0.02288218369643498,309.0,אופקים
1930,17.0,2020-05-14,0.008538974281832224,0.016860427220437568,289.0,אופקים
1931,17.0,2020-05-15,0.007792257166118151,0.014393682503082478,284.0,אופקים
1932,17.0,2020-05-16,0.007709868861822184,0.0137347818440034,280.0,אופקים
1933,17.0,2020-05-17,0.007808626184776367,0.010759644080247644,269.0,אופקים
1934,17.0,2020-05-18,0.0076628620341260886,0.010410681045246646,264.0,אופקים
1935,17.0,2020-05-19,0.007979028375612644,0.014308660301977487,248.0,אופקים
1936,17.0,2020-05-20,0.007647588898869325,0.013052506185134838,239.0,אופקים
1937,17.0,2020-05-21,0.007864082727482045,0.016144532755373444,237.0,אופקים
1938,17.0,2020-05-22,0.007878236902251706,0.0157299098862622,239.0,אופקים
1939,17.0,2020-05-23,0.007847636836000146,0.015653484281138295,241.0,אופקים
1940,17.0,2020-05-24,0.008043194890472477,0.018511094972528955,215.0,אופקים
2700,25.0,2020-04-12,0.010032564254967513,0.043188143091442,201.0,מטולה
2701,25.0,2020-04-13,0.009897747184698685,0.04093430100608774,206.0,מטולה
2714,25.0,2020-04-26,0.014185184992721037,0.03187712475611643,217.0,מטולה
2715,25.0,2020-04-27,0.014275595450828087,0.030275896967226486,211.0,מטולה
3045,28.0,2020-03-30,0.010092378140573774,0.024383558056412586,322.0,כפר תבור
3046,28.0,2020-03-31,0.010771415989194805,0.02691982083351727,368.0,כפר תבור
3047,28.0,2020-04-01,0.01055011550725456,0.026066158271442447,389.0,כפר תבור
3048,28.0,2020-04-02,0.010300081964780897,0.025433643033685154,414.0,כפר תבור
3049,28.0,2020-04-03,0.00902299197000809,0.022885256137903095,418.0,כפר תבור
3050,28.0,2020-04-04,0.009090676728994843,0.02375954071347794,419.0,כפר תבור
3051,28.0,2020-04-05,0.009060041945846215,0.023229890883324552,430.0,כפר תבור
3052,28.0,2020-04-06,0.010000760202862228,0.029041542770738133,249.0,כפר תבור
3053,28.0,2020-04-07,0.009209632551843604,0.024210411294646798,253.0,כפר תבור
3054,28.0,2020-04-08,0.00928251264858929,0.023437702857610578,256.0,כפר תבור
3055,28.0,2020-04-09,0.009045173914565633,0.021252080772416117,222.0,כפר תבור
3056,28.0,2020-04-10,0.009194349124452156,0.022031241077510002,243.0,כפר תבור
3057,28.0,2020-04-11,0.008975006279847273,0.01918935171854647,244.0,כפר תבור
3058,28.0,2020-04-12,0.008322805084847798,0.013792549175509258,401.0,כפר תבור
3059,28.0,2020-04-13,0.00817159649260438,0.012622419743705593,406.0,כפר תבור
3060,28.0,2020-04-14,0.00812886835288328,0.012101824650450645,373.0,כפר תבור
3061,28.0,2020-04-15,0.007937011766052418,0.012393379046276446,366.0,כפר תבור
3062,28.0,2020-04-16,0.007923350896970698,0.011712394354323793,379.0,כפר תבור
3063,28.0,2020-04-17,0.0077690346667675355,0.01071529058696283,358.0,כפר תבור
3064,28.0,2020-04-18,0.007771988609141939,0.0112350285451617,352.0,כפר תבור
3067,28.0,2020-04-21,0.007926179833058988,0.014658140773035141,216.0,כפר תבור
3068,28.0,2020-04-22,0.007930556389304627,0.0140629175371236,266.0,כפר תבור
3069,28.0,2020-04-23,0.007859071912027397,0.014043080296335513,297.0,כפר תבור
3070,28.0,2020-04-24,0.007863067682236729,0.013975488993791274,331.0,כפר תבור
3071,28.0,2020-04-25,0.007822539783124994,0.013020597277823282,339.0,כפר תבור
3072,28.0,2020-04-26,0.00799576672106245,0.015314424142652137,359.0,כפר תבור
3073,28.0,2020-04-27,0.007831124178335862,0.013592915659382088,351.0,כפר תבור
3074,28.0,2020-04-28,0.007805545276928917,0.013766242662836851,298.0,כפר תבור
3075,28.0,2020-04-29,0.0078079068436183,0.01280524975141843,236.0,כפר תבור
3083,28.0,2020-05-07,0.0071855988922491605,0.005563046628757952,220.0,כפר תבור
3084,28.0,2020-05-08,0.007307690876282529,0.006509812649350052,226.0,כפר תבור
3085,28.0,2020-05-09,0.007294318661043194,0.006350120712135917,229.0,כפר תבור
3086,28.0,2020-05-10,0.007185413047331104,0.005572504329113251,239.0,כפר תבור
3087,28.0,2020-05-11,0.00713384234641066,0.006443231957398599,210.0,כפר תבור
3088,28.0,2020-05-12,0.007122001600659677,0.005541983644026803,207.0,כפר תבור
3556,32.0,2020-03-30,0.00967074709751619,0.029133491405516267,548.0,עתלית
3557,32.0,2020-03-31,0.009540197513634186,0.0288467151552333,684.0,עתלית
3558,32.0,2020-04-01,0.009575793409365542,0.030096019760099155,737.0,עתלית
3559,32.0,2020-04-02,0.009402950856595026,0.02958637016076831,811.0,עתלית
3560,32.0,2020-04-03,0.009436589840882914,0.029718987864367864,822.0,עתלית
3561,32.0,2020-04-04,0.009386525080794756,0.02904125930327349,836.0,עתלית
3562,32.0,2020-04-05,0.009301758733287827,0.027304642424532625,878.0,עתלית
3563,32.0,2020-04-06,0.009428903535355306,0.033836814825171625,498.0,עתלית
3564,32.0,2020-04-07,0.0095221696563203,0.03386109550560581,458.0,עתלית
3565,32.0,2020-04-08,0.009283847532686143,0.02938945374829633,459.0,עתלית
3566,32.0,2020-04-09,0.009189465295541939,0.02679879677951165,380.0,עתלית
