,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
15,1.0,2020-03-30,0.008626314071013393,0.02193175646753502,212.0,ללא שיפוט
16,1.0,2020-03-31,0.008938210269150483,0.02260445600565796,262.0,ללא שיפוט
17,1.0,2020-04-01,0.008770725043741818,0.021218370317478565,282.0,ללא שיפוט
18,1.0,2020-04-02,0.008674358994353445,0.020283248417937477,285.0,ללא שיפוט
19,1.0,2020-04-03,0.008626489176871583,0.019508202171645377,282.0,ללא שיפוט
20,1.0,2020-04-04,0.008712015446711784,0.01814804135694319,289.0,ללא שיפוט
21,1.0,2020-04-05,0.008744305334640526,0.018184237739921536,288.0,ללא שיפוט
28,1.0,2020-04-12,0.011698492906074503,0.026676555727683866,207.0,ללא שיפוט
29,1.0,2020-04-13,0.011736801753690176,0.02682728353489621,220.0,ללא שיפוט
30,1.0,2020-04-14,0.011494331776836456,0.025613439369961702,206.0,ללא שיפוט
1198,13.0,2020-03-31,0.00997082176772472,0.03796552880199555,241.0,ראש פינה
1199,13.0,2020-04-01,0.010023149968545399,0.037713004926087944,274.0,ראש פינה
1200,13.0,2020-04-02,0.009983716242066525,0.037649040357699226,310.0,ראש פינה
1201,13.0,2020-04-03,0.00959329233443634,0.034943854401200396,313.0,ראש פינה
1202,13.0,2020-04-04,0.009663882748656464,0.035781867576245865,327.0,ראש פינה
1203,13.0,2020-04-05,0.009698489581958757,0.035766633450340264,342.0,ראש פינה
1204,13.0,2020-04-06,0.010876868575490162,0.04481090098535357,223.0,ראש פינה
1205,13.0,2020-04-07,0.010534755295469645,0.03336307432749182,224.0,ראש פינה
1206,13.0,2020-04-08,0.0101220524039605,0.029525770553257724,224.0,ראש פינה
1208,13.0,2020-04-10,0.010424231416617049,0.028024708526958455,215.0,ראש פינה
1209,13.0,2020-04-11,0.010253440522282525,0.02523058851271595,212.0,ראש פינה
1210,13.0,2020-04-12,0.01003015819855903,0.02313243723761,296.0,ראש פינה
1211,13.0,2020-04-13,0.009544279195567289,0.02075132920091926,309.0,ראש פינה
1212,13.0,2020-04-14,0.0094584968739954,0.020117860408938662,283.0,ראש פינה
1213,13.0,2020-04-15,0.009507805351879001,0.01993785400317985,268.0,ראש פינה
1214,13.0,2020-04-16,0.009741715861665057,0.019628396406097533,295.0,ראש פינה
1215,13.0,2020-04-17,0.00935857961563741,0.018600425234114627,271.0,ראש פינה
1216,13.0,2020-04-18,0.00935032088333604,0.018779941295076232,265.0,ראש פינה
1220,13.0,2020-04-22,0.008852291489509927,0.010064025833011137,228.0,ראש פינה
1221,13.0,2020-04-23,0.008269423474404056,0.007103507487663753,243.0,ראש פינה
1222,13.0,2020-04-24,0.008319329525525304,0.00834773957735778,263.0,ראש פינה
1223,13.0,2020-04-25,0.008331711832112773,0.008082725271446281,264.0,ראש פינה
1224,13.0,2020-04-26,0.008315398197740345,0.008088898657070092,294.0,ראש פינה
1225,13.0,2020-04-27,0.008001564910347246,0.00733724961103926,306.0,ראש פינה
1226,13.0,2020-04-28,0.007975444515620381,0.007792516185383312,258.0,ראש פינה
1227,13.0,2020-04-29,0.008231525916390021,0.01005002611081232,202.0,ראש פינה
1234,13.0,2020-05-06,0.008391499555158126,0.009563619813527017,213.0,ראש פינה
1235,13.0,2020-05-07,0.008526553621562445,0.010132014139893612,212.0,ראש פינה
1236,13.0,2020-05-08,0.00854013476931031,0.010109535672306422,212.0,ראש פינה
1237,13.0,2020-05-09,0.00850027557956139,0.009996838924367184,213.0,ראש פינה
1238,13.0,2020-05-10,0.008532740597011241,0.010452167911574018,225.0,ראש פינה
1239,13.0,2020-05-11,0.008037212984185315,0.011831682193858897,218.0,ראש פינה
1240,13.0,2020-05-12,0.00790260047467017,0.009539194273555068,207.0,ראש פינה
1241,13.0,2020-05-13,0.00802269829600512,0.010724041530264287,209.0,ראש פינה
1242,13.0,2020-05-14,0.007829817284005738,0.009767928799140478,203.0,ראש פינה
1243,13.0,2020-05-15,0.007833067847309534,0.010302067357589165,203.0,ראש פינה
1244,13.0,2020-05-16,0.007993951186973583,0.011016117892435383,203.0,ראש פינה
1373,15.0,2020-03-19,0.009726268541427066,0.047260063328045894,211.0,מזכרת בתיה
1374,15.0,2020-03-20,0.009642056821025789,0.04644086403191575,223.0,מזכרת בתיה
1375,15.0,2020-03-21,0.009504224177994071,0.0455919772128087,269.0,מזכרת בתיה
1376,15.0,2020-03-22,0.009316645854417906,0.04188703654591043,280.0,מזכרת בתיה
1377,15.0,2020-03-23,0.009210091580517976,0.042340442992769796,243.0,מזכרת בתיה
1378,15.0,2020-03-24,0.008904550862580076,0.03805774436971729,214.0,מזכרת בתיה
1383,15.0,2020-03-29,0.010095454707703228,0.02586343183903486,878.0,מזכרת בתיה
1384,15.0,2020-03-30,0.010126646414585107,0.026565155979048637,1090.0,מזכרת בתיה
1385,15.0,2020-03-31,0.010139768167260916,0.027615969057112926,1190.0,מזכרת בתיה
1386,15.0,2020-04-01,0.010791674039695092,0.028139443994829903,1247.0,מזכרת בתיה
1387,15.0,2020-04-02,0.010768812280742118,0.02867005823246197,1346.0,מזכרת בתיה
1388,15.0,2020-04-03,0.010748658143985046,0.028490775941008895,1369.0,מזכרת בתיה
1389,15.0,2020-04-04,0.010712935352964883,0.028438409016292857,1381.0,מזכרת בתיה
1390,15.0,2020-04-05,0.010812658097981428,0.030553521734386583,761.0,מזכרת בתיה
1391,15.0,2020-04-06,0.010645628317489437,0.030809611340018056,700.0,מזכרת בתיה
1392,15.0,2020-04-07,0.010196872056696383,0.029683285541692372,787.0,מזכרת בתיה
1393,15.0,2020-04-08,0.009339805854491748,0.02959443478690388,825.0,מזכרת בתיה
1394,15.0,2020-04-09,0.00908255375366322,0.027473573672064426,732.0,מזכרת בתיה
1395,15.0,2020-04-10,0.008880620664174518,0.025551222948914157,828.0,מזכרת בתיה
1396,15.0,2020-04-11,0.008861449261491927,0.025099353145622463,825.0,מזכרת בתיה
1397,15.0,2020-04-12,0.008802620737458819,0.023349481963798546,841.0,מזכרת בתיה
1398,15.0,2020-04-13,0.008542046415359933,0.021122730911371113,812.0,מזכרת בתיה
1399,15.0,2020-04-14,0.008301299621344944,0.01730440401526143,658.0,מזכרת בתיה
1400,15.0,2020-04-15,0.008073804686643279,0.014415181360031127,579.0,מזכרת בתיה
1401,15.0,2020-04-16,0.008269360483440893,0.017180299184075164,627.0,מזכרת בתיה
1402,15.0,2020-04-17,0.008210378667621976,0.015763668033960516,513.0,מזכרת בתיה
1403,15.0,2020-04-18,0.00821018727452859,0.015772840972694734,492.0,מזכרת בתיה
1404,15.0,2020-04-19,0.008175181363668864,0.015951383111982256,393.0,מזכרת בתיה
1405,15.0,2020-04-20,0.008270114769406308,0.015259065021434235,374.0,מזכרת בתיה
1406,15.0,2020-04-21,0.008263685885400218,0.014686570199926008,566.0,מזכרת בתיה
1407,15.0,2020-04-22,0.00794309587987666,0.013519191513367106,738.0,מזכרת בתיה
1408,15.0,2020-04-23,0.007824008326903359,0.01104459011716839,851.0,מזכרת בתיה
1409,15.0,2020-04-24,0.007710133375399041,0.010155457362220462,931.0,מזכרת בתיה
1410,15.0,2020-04-25,0.007681467413215822,0.009849594614733488,943.0,מזכרת בתיה
1411,15.0,2020-04-26,0.007712135290821162,0.010827388926074698,1076.0,מזכרת בתיה
1412,15.0,2020-04-27,0.007547988942018457,0.010213555547037715,1135.0,מזכרת בתיה
1413,15.0,2020-04-28,0.007312773639344207,0.009103852972664314,942.0,מזכרת בתיה
1414,15.0,2020-04-29,0.00739541519054306,0.009069479396324166,754.0,מזכרת בתיה
1415,15.0,2020-04-30,0.007213276312748896,0.00847143363961985,639.0,מזכרת בתיה
1416,15.0,2020-05-01,0.00730138636196549,0.009718159433314656,558.0,מזכרת בתיה
1417,15.0,2020-05-02,0.0073163317306923934,0.010395930663691695,545.0,מזכרת בתיה
1418,15.0,2020-05-03,0.007193145812320026,0.008304040894724998,488.0,מזכרת בתיה
1419,15.0,2020-05-04,0.0073467354290315786,0.00781074536409374,471.0,מזכרת בתיה
1420,15.0,2020-05-05,0.0075140685533358125,0.008496355808452585,540.0,מזכרת בתיה
1421,15.0,2020-05-06,0.007774525103628047,0.009684559760129111,600.0,מזכרת בתיה
1422,15.0,2020-05-07,0.007750218433227318,0.00790195929852602,634.0,מזכרת בתיה
1423,15.0,2020-05-08,0.007798228977384969,0.00777338459258614,630.0,מזכרת בתיה
1424,15.0,2020-05-09,0.007790727820569771,0.007255723651885155,632.0,מזכרת בתיה
1425,15.0,2020-05-10,0.007746224559052607,0.007570520641308694,644.0,מזכרת בתיה
1426,15.0,2020-05-11,0.007522903941012452,0.0059341136026476215,635.0,מזכרת בתיה
1427,15.0,2020-05-12,0.007270962522789435,0.003989292561741885,601.0,מזכרת בתיה
1428,15.0,2020-05-13,0.008169611891414233,0.0038147494553296647,640.0,מזכרת בתיה
1429,15.0,2020-05-14,0.008209682832572535,0.004022719344731511,640.0,מזכרת בתיה
1430,15.0,2020-05-15,0.00820463107858766,0.0037144475244987943,651.0,מזכרת בתיה
1431,15.0,2020-05-16,0.008154498763637682,0.003593575978437348,653.0,מזכרת בתיה
1432,15.0,2020-05-17,0.007980544349785318,0.003092790801579145,645.0,מזכרת בתיה
1433,15.0,2020-05-18,0.008282698035258688,0.0037562507972209985,613.0,מזכרת בתיה
1434,15.0,2020-05-19,0.008134003937333083,0.004129167638454209,660.0,מזכרת בתיה
1435,15.0,2020-05-20,0.00678366880160592,0.004038081561154894,640.0,מזכרת בתיה
1436,15.0,2020-05-21,0.0069106374746658586,0.004472529159234495,630.0,מזכרת בתיה
1437,15.0,2020-05-22,0.00687098267594244,0.004505176554863544,620.0,מזכרת בתיה
1438,15.0,2020-05-23,0.006892231076741526,0.004570831354890208,608.0,מזכרת בתיה
1439,15.0,2020-05-24,0.006996682788064068,0.0051243497604040135,596.0,מזכרת בתיה
1440,15.0,2020-05-25,0.0070077904900986985,0.0049257096332649495,546.0,מזכרת בתיה
1441,15.0,2020-05-26,0.007084414676016286,0.00539349236757414,494.0,מזכרת בתיה
1442,15.0,2020-05-27,0.007095206874570017,0.006953866577275444,434.0,מזכרת בתיה
1443,15.0,2020-05-28,0.007075107987453102,0.007815117288358243,335.0,מזכרת בתיה
1444,15.0,2020-05-29,0.007176234948935716,0.00813024407034282,335.0,מזכרת בתיה
1445,15.0,2020-05-30,0.00751979405549504,0.010103016582391202,354.0,מזכרת בתיה
1446,15.0,2020-05-31,0.007756506555645945,0.010988393780126456,318.0,מזכרת בתיה
1447,15.0,2020-06-01,0.008020147214189654,0.01353381636796557,322.0,מזכרת בתיה
1448,15.0,2020-06-02,0.008189380884293763,0.01760086377313204,321.0,מזכרת בתיה
1449,15.0,2020-06-03,0.008198459239023856,0.016749978209240474,334.0,מזכרת בתיה
1450,15.0,2020-06-04,0.008268032818256643,0.016972784355016417,362.0,מזכרת בתיה
1451,15.0,2020-06-05,0.008395980481417235,0.01807090325454338,359.0,מזכרת בתיה
1452,15.0,2020-06-06,0.008202666892563085,0.01779015213820412,341.0,מזכרת בתיה
1453,15.0,2020-06-07,0.008190590076874461,0.018461323827782556,337.0,מזכרת בתיה
1454,15.0,2020-06-08,0.00814577694525798,0.018029124268761947,331.0,מזכרת בתיה
1455,15.0,2020-06-09,0.00824531600111351,0.017775411840421657,323.0,מזכרת בתיה
1456,15.0,2020-06-10,0.008258848955889696,0.01866900193999917,311.0,מזכרת בתיה
1457,15.0,2020-06-11,0.008217945171456803,0.018941219412385007,288.0,מזכרת בתיה
1458,15.0,2020-06-12,0.008139753954974202,0.01917629198338958,277.0,מזכרת בתיה
1459,15.0,2020-06-13,0.008139292675273026,0.019735977110753762,263.0,מזכרת בתיה
1460,15.0,2020-06-14,0.00808977200416708,0.01808889853213561,258.0,מזכרת בתיה
1461,15.0,2020-06-15,0.008143741277409576,0.019669702388076957,251.0,מזכרת בתיה
1462,15.0,2020-06-16,0.00799450632123869,0.017096348110657515,216.0,מזכרת בתיה
1465,15.0,2020-06-19,0.00808758876201578,0.017409984989831272,207.0,מזכרת בתיה
1466,15.0,2020-06-20,0.007994774624784779,0.015389894276426888,220.0,מזכרת בתיה
1467,15.0,2020-06-21,0.008093357526564093,0.01763715706327734,203.0,מזכרת בתיה
1470,15.0,2020-06-24,0.007935917904995248,0.016523616473102135,221.0,מזכרת בתיה
1471,15.0,2020-06-25,0.007987761936128272,0.017002379321641083,202.0,מזכרת בתיה
1618,17.0,2020-03-29,0.010235704771845862,0.03192324548580603,254.0,אופקים
1619,17.0,2020-03-30,0.01018686158499404,0.033446551753161885,909.0,אופקים
1620,17.0,2020-03-31,0.01049836956408419,0.036629897234214524,1104.0,אופקים
1621,17.0,2020-04-01,0.010755557569642162,0.03718545402475621,1171.0,אופקים
1622,17.0,2020-04-02,0.01094706569975431,0.03815402013481702,1280.0,אופקים
1623,17.0,2020-04-03,0.010950333043276542,0.03843793621661133,1303.0,אופקים
1624,17.0,2020-04-04,0.010911532697251576,0.038035785822688774,1324.0,אופקים
1625,17.0,2020-04-05,0.011093477381491003,0.0394652451003521,1184.0,אופקים
1626,17.0,2020-04-06,0.012081745146539806,0.04532223834532301,633.0,אופקים
1627,17.0,2020-04-07,0.012055550069234205,0.039818765685795184,552.0,אופקים
1628,17.0,2020-04-08,0.011189390344344673,0.03588680962339547,551.0,אופקים
1629,17.0,2020-04-09,0.01025999438162149,0.031058553882295146,439.0,אופקים
1630,17.0,2020-04-10,0.010847851908595328,0.030609943046522807,469.0,אופקים
1631,17.0,2020-04-11,0.010833185612964714,0.029982598088660117,450.0,אופקים
1632,17.0,2020-04-12,0.010918460168746272,0.027118478502549725,962.0,אופקים
1633,17.0,2020-04-13,0.011197839758528515,0.026750661747552675,983.0,אופקים
1634,17.0,2020-04-14,0.011022257291856621,0.02580734340205101,904.0,אופקים
1635,17.0,2020-04-15,0.011143265494420348,0.02591460148375058,852.0,אופקים
1636,17.0,2020-04-16,0.011047685643813513,0.025877019282411113,902.0,אופקים
1637,17.0,2020-04-17,0.010792247720185692,0.026651714267807897,854.0,אופקים
1638,17.0,2020-04-18,0.010792078733193171,0.026912941055327856,853.0,אופקים
1639,17.0,2020-04-19,0.010278033261343652,0.02927325257236397,274.0,אופקים
1640,17.0,2020-04-20,0.00903899874359258,0.02816828814890689,205.0,אופקים
1641,17.0,2020-04-21,0.008822481228110163,0.023345313826810418,378.0,אופקים
1642,17.0,2020-04-22,0.008582232660386114,0.02259826941085726,514.0,אופקים
1643,17.0,2020-04-23,0.0086341869894367,0.021868004137807245,650.0,אופקים
1644,17.0,2020-04-24,0.008534042598718178,0.02197942770047474,720.0,אופקים
1645,17.0,2020-04-25,0.008588833692204293,0.022184623558738518,730.0,אופקים
1646,17.0,2020-04-26,0.00854154084150114,0.022302663330810296,807.0,אופקים
1647,17.0,2020-04-27,0.008334499478692744,0.021987829964262087,829.0,אופקים
1648,17.0,2020-04-28,0.008267726378274672,0.022391775750923205,634.0,אופקים
1649,17.0,2020-04-29,0.008385850238317531,0.022801509721935325,491.0,אופקים
1650,17.0,2020-04-30,0.007880941867004925,0.02114476351771719,360.0,אופקים
1651,17.0,2020-05-01,0.007598027672395377,0.016110380551277947,284.0,אופקים
1652,17.0,2020-05-02,0.00755682018157609,0.015654330708846836,276.0,אופקים
1653,17.0,2020-05-03,0.007517152965449609,0.014335990787010458,235.0,אופקים
1654,17.0,2020-05-04,0.007527754435863088,0.01802922563667488,277.0,אופקים
1655,17.0,2020-05-05,0.007890874340112585,0.020300062542190436,352.0,אופקים
1656,17.0,2020-05-06,0.007846254724348125,0.019669001908806376,397.0,אופקים
1657,17.0,2020-05-07,0.008082366720596855,0.0223482875894089,428.0,אופקים
1658,17.0,2020-05-08,0.00854797107229531,0.02337357490143557,441.0,אופקים
1659,17.0,2020-05-09,0.008639604051291733,0.02413053427398038,440.0,אופקים
1660,17.0,2020-05-10,0.008520362150186386,0.02539562464285966,478.0,אופקים
1661,17.0,2020-05-11,0.008648096626301898,0.022662485754044587,430.0,אופקים
1662,17.0,2020-05-12,0.008452026684642167,0.0217055714585316,400.0,אופקים
1663,17.0,2020-05-13,0.00849824302285634,0.02312704227583098,422.0,אופקים
1664,17.0,2020-05-14,0.008324309709089681,0.01794192988951316,406.0,אופקים
1665,17.0,2020-05-15,0.007792776115067832,0.016208230203989822,401.0,אופקים
1666,17.0,2020-05-16,0.007734673723614251,0.015761796970391553,397.0,אופקים
1667,17.0,2020-05-17,0.007728052519710375,0.011956818329396617,387.0,אופקים
1668,17.0,2020-05-18,0.007616189241850321,0.010600618700334295,374.0,אופקים
1669,17.0,2020-05-19,0.007811110683809077,0.0128922739943243,385.0,אופקים
1670,17.0,2020-05-20,0.007575598946050558,0.011348156708828036,364.0,אופקים
1671,17.0,2020-05-21,0.007753428463131867,0.01369782212368486,364.0,אופקים
1672,17.0,2020-05-22,0.007763290907702573,0.013440526421085217,366.0,אופקים
1673,17.0,2020-05-23,0.007743875896894073,0.013402918258301231,368.0,אופקים
1674,17.0,2020-05-24,0.007873642937173709,0.01634418108263996,345.0,אופקים
1675,17.0,2020-05-25,0.007914895825417344,0.016852406074115298,307.0,אופקים
1676,17.0,2020-05-26,0.007758177365158968,0.014202216199734677,265.0,אופקים
1677,17.0,2020-05-27,0.008045741238686335,0.012291685106399637,229.0,אופקים
2332,25.0,2020-04-12,0.01001866684943387,0.043133126329847234,201.0,מטולה
2333,25.0,2020-04-13,0.009888233899092472,0.04090075079289423,206.0,מטולה
2346,25.0,2020-04-26,0.01417895389489785,0.03183552428988807,217.0,מטולה
2347,25.0,2020-04-27,0.014030092545001921,0.030455309069876896,220.0,מטולה
2614,28.0,2020-03-30,0.010092378140573774,0.024383558056412586,322.0,כפר תבור
2615,28.0,2020-03-31,0.010771415989194805,0.02691982083351727,368.0,כפר תבור
2616,28.0,2020-04-01,0.010548991389882575,0.02606119952832551,389.0,כפר תבור
2617,28.0,2020-04-02,0.010293662049024141,0.025410958645338603,414.0,כפר תבור
2618,28.0,2020-04-03,0.009016962636668137,0.022863869313451177,418.0,כפר תבור
2619,28.0,2020-04-04,0.009084661785471928,0.023738204931566483,419.0,כפר תבור
2620,28.0,2020-04-05,0.009053764183057254,0.023212898112367125,430.0,כפר תבור
2621,28.0,2020-04-06,0.009986183011869095,0.02898186766188549,249.0,כפר תבור
2622,28.0,2020-04-07,0.009193598617483156,0.024143425655052366,253.0,כפר תבור
2623,28.0,2020-04-08,0.009265856098461003,0.02337085350001574,256.0,כפר תבור
2624,28.0,2020-04-09,0.009029304862048856,0.021188665158869222,222.0,כפר תבור
2625,28.0,2020-04-10,0.00917958234302103,0.021970438713422465,243.0,כפר תבור
2626,28.0,2020-04-11,0.008960281713624547,0.019128605591317883,244.0,כפר תבור
2627,28.0,2020-04-12,0.008314198929438906,0.01375353408911433,401.0,כפר תבור
